date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,88.8,90.8,83.7,85.5,2027039.0,,,,,,,,,,,,
20251103,34.55,35.0,34.4,34.8,80000.0,,,,,,-59.2982,,,,,,
20251104,34.55,34.55,33.7,33.95,149000.0,,,,,,-2.4425,,,,,,
20251105,33.95,33.95,32.55,33.95,124000.0,,,,,,0.0,,,,,,
20251106,33.95,33.95,33.35,33.35,68000.0,44.31,70.3523,44.31,44.31,44.31,-1.7673,,,0.1389,-52.5957,-24.7348,-63.2709
20251107,33.05,33.4,32.6,32.6,94000.0,33.73,67.2063,42.3583,42.3583,42.3583,-2.2489,-61.8713,,0.2219,-51.4926,-23.0376,-64.0969
20251110,32.35,33.35,32.15,32.95,75000.0,33.36,64.3516,41.0143,41.0143,41.0143,1.0736,-5.3161,,0.2006,-48.7969,-19.6621,-63.7115
20251111,34.4,36.2,34.4,35.6,437000.0,33.69,61.9556,40.3375,40.3375,40.3375,8.0425,4.8601,,1.1447,-42.5395,-11.7447,-60.793
20251112,37.6,37.6,35.7,36.5,260000.0,34.2,59.8343,39.9111,39.9111,39.9111,2.5281,7.511,,0.7061,-38.9982,-8.5468,-59.8018
20251113,36.45,37.95,36.4,37.3,252000.0,34.99,57.9565,39.65,39.65,39.65,2.1918,11.8441,,0.7067,-35.6413,-5.9269,-58.9207
20251114,37.35,37.9,36.8,36.85,137000.0,35.84,56.1976,39.3955,39.3955,39.3955,-1.2064,13.0368,,0.407,-34.4278,-6.4613,-59.4163
20251117,36.55,37.1,36.45,36.45,60000.0,36.54,54.552,39.15,39.15,39.15,-1.0855,10.6222,,0.1913,-33.183,-6.8966,-59.8568
20251118,36.3,36.95,35.2,35.4,69000.0,36.5,52.956,38.8615,38.8615,38.8615,-2.8807,-0.5618,,0.2341,-33.152,-8.9074,-61.0132
20251119,35.65,35.95,34.85,34.9,69000.0,36.18,51.4513,38.5786,38.5786,38.5786,-1.4124,-4.3836,,0.2476,-32.1689,-9.5353,-61.5639
20251120,35.05,35.95,35.05,35.9,85000.0,35.9,50.1554,38.4,38.4,38.4,2.8653,-3.7534,,0.3199,-28.4224,-6.5104,-60.4626
20251121,34.95,36.2,34.95,35.95,140000.0,35.72,48.9716,38.2469,38.2469,38.2469,0.1393,-2.4423,,0.5429,-26.5901,-6.0054,-60.4075
20251124,36.05,36.4,35.55,35.55,29000.0,35.54,47.8531,38.0882,38.0882,38.0882,-1.1127,-2.4691,,0.1187,-25.7102,-6.6641,-60.848
20251125,35.4,36.3,35.25,35.6,19000.0,35.58,46.832,37.95,37.95,37.95,0.1406,0.565,,0.0819,-23.9836,-6.1924,-60.793
20251126,36.0,36.3,35.6,35.8,16000.0,35.76,45.9127,37.8368,37.8368,37.8368,0.5618,2.5788,,0.0726,-22.0259,-5.3832,-60.5727
20251127,36.0,36.8,35.9,36.65,96000.0,35.91,45.1408,37.7775,37.7775,37.7775,2.3743,2.0891,,0.448,-18.8096,-2.9846,-59.6366
20251128,36.85,36.9,36.5,36.55,61000.0,36.03,44.4249,35.33,37.719,37.719,-0.2729,1.669,-57.2515,0.5259,-17.7263,3.4532,-59.7467
20251201,36.5,36.9,36.3,36.45,60000.0,36.21,43.7603,35.4125,37.6614,37.6614,-0.2736,2.5316,4.7414,0.5217,-16.7054,2.9298,-59.8568
20251202,36.85,37.3,36.4,36.4,52000.0,36.37,43.147,35.535,37.6065,37.6065,-0.1372,2.2472,7.2165,0.4721,-15.6372,2.4342,-59.9119
20251203,36.4,37.4,36.4,37.3,76000.0,36.67,42.6597,35.7025,37.5938,37.5938,2.4725,4.1899,9.8675,0.7053,-12.5639,4.4745,-58.9207
20251204,37.65,37.95,37.1,37.1,76000.0,36.76,42.1964,35.89,37.574,37.574,-0.5362,1.2278,11.2444,0.7027,-12.0778,3.3714,-59.141
20251205,37.1,37.25,36.85,36.85,45000.0,36.82,41.7509,36.1025,37.5462,37.5462,-0.6739,0.8208,13.0368,0.4257,-11.7384,2.0705,-59.4163
20251208,36.85,37.7,36.8,37.55,40000.0,37.04,41.4008,36.3325,37.5463,37.5463,1.8996,3.0178,13.9605,0.3848,-9.3013,3.351,-58.6454
20251209,37.8,37.85,37.35,37.8,67000.0,37.32,41.1007,36.4425,37.5554,37.5554,0.6658,3.8462,6.1798,0.7841,-8.0308,3.725,-58.37
20251210,36.75,37.7,36.65,36.95,76000.0,37.25,40.7548,36.465,37.5345,37.5345,-2.2487,-0.9383,1.2329,0.9967,-9.3359,1.33,-59.3062
20251211,36.9,37.3,36.55,37.0,71000.0,37.23,40.4419,36.45,37.5167,37.5167,0.1353,-0.2695,-0.8043,1.0565,-8.5108,1.5089,-59.2511
20251212,37.4,38.45,37.2,37.2,91000.0,37.3,40.1718,36.4675,37.5065,37.5065,0.5405,0.9498,0.9498,1.4022,-7.3977,2.0086,-59.0308
20251215,37.0,37.8,37.0,37.2,17000.0,37.23,39.9241,36.505,37.4969,37.4969,0.0,-0.9321,2.0576,0.2709,-6.8233,1.9038,-59.0308
20251216,37.85,37.85,36.75,37.2,104000.0,37.11,39.6971,36.595,37.4879,37.4879,0.0,-1.5873,5.0847,1.6124,-6.2904,1.6532,-59.0308
20251217,37.2,37.5,36.9,36.9,40000.0,37.1,39.464,36.695,37.4706,37.4706,-0.8065,-0.1353,5.7307,0.6344,-6.4971,0.5587,-59.3612
20251218,36.9,36.95,36.45,36.95,100000.0,37.09,39.2545,36.7475,37.4557,37.4557,0.1355,-0.1351,2.9248,1.5674,-5.8707,0.5511,-59.3062
20251219,37.0,37.0,36.7,36.75,25000.0,37.0,39.0458,36.7875,37.4361,37.4361,-0.5413,-1.2097,2.2253,0.4307,-5.8798,-0.1019,-59.5264
