# PRICE_WINDOW_35

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,26.98,27.4,26.98,27.34,334649.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,27.5,27.95,27.5,27.89,375969.0,,,,,,2.0117,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,27.95,28.2,27.9,27.95,539641.0,,,,,,0.2151,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,28.02,28.25,27.75,27.97,487883.0,,,,,,0.0716,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,28.0,28.27,27.35,27.47,273694.0,27.724,27.477,27.724,27.724,27.724,-1.7876,,,0.6802,-0.0254,-0.9162,-2.8299

PRICE_WINDOW_180_ROW_006=20260529,27.47,28.1,27.47,28.08,344922.0,27.872,27.5272,27.7833,27.7833,27.7833,2.2206,2.7067,,0.8781,2.0081,1.0678,-0.6721

PRICE_WINDOW_180_ROW_007=20260601,28.15,28.78,28.15,28.78,449716.0,28.05,27.6316,27.9257,27.9257,27.9257,2.4929,3.1911,,1.1217,4.156,3.0591,0.0

PRICE_WINDOW_180_ROW_008=20260602,28.8,29.42,28.8,29.3,556082.0,28.32,27.7707,28.0975,28.0975,28.0975,1.8068,4.8301,,1.323,5.507,4.2797,-0.4079

PRICE_WINDOW_180_ROW_009=20260603,29.4,29.65,29.29,29.5,225614.0,28.626,27.9148,28.2533,28.2533,28.2533,0.6826,5.4701,,0.5659,5.6788,4.4125,-0.5059

PRICE_WINDOW_180_ROW_010=20260604,29.4,29.79,29.36,29.75,349992.0,29.082,28.0677,28.403,28.403,28.403,0.8475,8.3,,0.8887,5.9937,4.7425,-0.1343

PRICE_WINDOW_180_ROW_011=20260605,29.65,29.7,29.18,29.41,369995.0,29.348,28.1796,28.4945,28.4945,28.4945,-1.1429,4.7365,,0.9447,4.3664,3.2127,-1.2756

PRICE_WINDOW_180_ROW_012=20260608,28.03,28.13,27.38,28.06,384670.0,29.204,28.1696,28.4583,28.4583,28.4583,-4.5903,-2.5017,,0.9836,-0.3891,-1.3997,-5.8073

PRICE_WINDOW_180_ROW_013=20260609,28.12,28.81,28.12,28.74,233385.0,29.092,28.2171,28.48,28.48,28.48,2.4234,-1.9113,,0.6159,1.853,0.9129,-3.5247

PRICE_WINDOW_180_ROW_014=20260610,28.7,29.02,28.45,28.49,291938.0,28.89,28.2399,28.4807,28.4807,28.4807,-0.8699,-3.4237,,0.7833,0.8857,0.0326,-4.3639

PRICE_WINDOW_180_ROW_015=20260611,28.23,28.59,27.86,28.2,175053.0,28.58,28.2365,28.462,28.462,28.462,-1.0179,-5.2101,,0.4869,-0.1294,-0.9205,-5.3374

PRICE_WINDOW_180_ROW_016=20260612,28.72,29.3,28.72,29.23,534225.0,28.544,28.3193,28.51,28.51,28.51,3.6525,-0.612,,1.442,3.2157,2.5254,-1.8798

PRICE_WINDOW_180_ROW_017=20260615,29.69,29.75,29.51,29.52,326836.0,28.836,28.4194,28.5694,28.5694,28.5694,0.9921,5.2031,,0.8884,3.8727,3.3273,-0.9063

PRICE_WINDOW_180_ROW_018=20260616,29.5,29.53,28.65,28.72,585809.0,28.832,28.4444,28.5778,28.5778,28.5778,-2.71,-0.0696,,1.5416,0.9688,0.4977,-3.5918

PRICE_WINDOW_180_ROW_019=20260617,28.65,28.87,28.65,28.85,101416.0,28.904,28.4782,28.5921,28.5921,28.5921,0.4526,1.2636,,0.2776,1.3054,0.902,-3.1554

PRICE_WINDOW_180_ROW_020=20260618,29.0,29.26,28.87,28.97,219782.0,29.058,28.5192,28.611,28.611,28.611,0.4159,2.7305,,0.6138,1.5806,1.2548,-2.7526

PRICE_WINDOW_180_ROW_021=20260622,29.13,29.37,29.13,29.28,226221.0,29.068,28.5826,28.708,28.6429,28.6429,1.0701,0.1711,7.0958,0.6415,2.4399,1.9925,-1.712

PRICE_WINDOW_180_ROW_022=20260623,29.28,29.62,28.7,28.7,231461.0,28.904,28.5924,28.7485,28.6455,28.6455,-1.9809,-2.7778,2.9043,0.6701,0.3763,-0.1687,-3.6589

PRICE_WINDOW_180_ROW_023=20260624,28.65,28.81,28.37,28.78,159938.0,28.916,28.608,28.79,28.6513,28.6513,0.2787,0.2089,2.9696,0.49,0.6011,-0.0347,-3.3904

PRICE_WINDOW_180_ROW_024=20260625,28.7,29.27,28.7,29.24,284822.0,28.994,28.6607,28.8535,28.6758,28.6758,1.5983,1.3518,4.5406,0.9005,2.0212,1.3395,-1.8463

PRICE_WINDOW_180_ROW_025=20260626,29.0,29.0,28.3,28.35,252255.0,28.87,28.6348,28.8975,28.6628,28.6628,-3.0438,-2.1401,3.2035,0.8003,-0.9946,-1.8946,-4.8338

PRICE_WINDOW_180_ROW_026=20260629,28.35,29.5,28.35,28.94,209914.0,28.802,28.6602,28.9405,28.6735,28.6735,2.0811,-1.1612,3.0627,0.6805,0.9761,-0.0017,-2.8533

PRICE_WINDOW_180_ROW_027=20260630,29.0,29.13,28.84,28.9,217000.0,28.842,28.6802,28.9465,28.6819,28.6819,-0.1382,0.6969,0.417,0.7311,0.7663,-0.1606,-2.9876

PRICE_WINDOW_180_ROW_028=20260701,28.9,29.2,28.83,29.0,154000.0,28.886,28.7069,28.9315,28.6932,28.6932,0.346,0.7644,-1.0239,0.5565,1.0211,0.2368,-2.6519

PRICE_WINDOW_180_ROW_029=20260702,28.85,29.35,28.85,29.35,140000.0,28.908,28.7605,28.924,28.7159,28.7159,1.2069,0.3762,-0.5085,0.5139,2.0498,1.4728,-1.477

PRICE_WINDOW_180_ROW_030=20260703,29.25,29.65,29.2,29.5,243797.0,29.138,28.8221,28.9115,28.742,28.742,0.5111,4.0564,-0.8403,0.9127,2.3521,2.0355,-0.9735

PRICE_WINDOW_180_ROW_031=20260706,29.87,29.87,29.41,29.69,148000.0,29.288,28.8944,28.9255,28.7726,28.7726,0.6441,2.5916,0.9521,0.5781,2.7534,2.643,-0.6026

