# PRICE_WINDOW_163

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,81.0,81.0,80.2,80.4,26603.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,69.1,69.3,68.8,69.3,9000.0,,,,,,-13.806,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,69.4,69.4,68.0,68.5,12000.0,,,,,,-1.1544,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,68.3,68.3,68.0,68.3,18000.0,,,,,,-0.292,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,69.1,69.5,69.1,69.5,10000.0,71.2,77.0216,71.2,71.2,71.2,1.757,,,0.6613,-9.7656,-2.3876,-14.1975

PRICE_WINDOW_180_ROW_006=20251107,69.5,69.5,67.8,68.8,16000.0,68.88,76.3365,70.8,70.8,70.8,-1.0072,-14.4279,,1.048,-9.8727,-2.8249,-15.0617

PRICE_WINDOW_180_ROW_007=20251110,68.5,68.5,67.8,68.4,23000.0,68.7,75.6751,70.4571,70.4571,70.4571,-0.5814,-1.2987,,1.4048,-9.6136,-2.9197,-15.5556

PRICE_WINDOW_180_ROW_008=20251111,68.4,70.0,68.4,69.5,37000.0,68.9,75.1605,70.3375,70.3375,70.3375,1.6082,1.4599,,1.9525,-7.5312,-1.1907,-14.1975

PRICE_WINDOW_180_ROW_009=20251112,70.8,71.6,70.4,71.0,20000.0,69.44,74.8138,70.4111,70.4111,70.4111,2.1583,3.9531,,1.0489,-5.0977,0.8364,-12.3457

PRICE_WINDOW_180_ROW_010=20251113,71.0,71.0,69.8,69.9,16000.0,69.52,74.4043,70.36,70.36,70.36,-1.5493,0.5755,,0.8529,-6.0538,-0.6538,-13.7037

PRICE_WINDOW_180_ROW_011=20251114,70.0,72.9,70.0,71.5,49000.0,70.06,74.1623,70.4636,70.4636,70.4636,2.289,3.9244,,2.2781,-3.5898,1.4708,-11.7284

PRICE_WINDOW_180_ROW_012=20251117,70.0,71.2,69.6,69.8,21000.0,70.34,73.7988,70.4083,70.4083,70.4083,-2.3776,2.0468,,0.9782,-5.4185,-0.864,-13.8272

PRICE_WINDOW_180_ROW_013=20251118,69.1,69.5,67.1,68.0,35000.0,70.04,73.3155,70.2231,70.2231,70.2231,-2.5788,-2.1583,,1.555,-7.2502,-3.1657,-16.0494

PRICE_WINDOW_180_ROW_014=20251119,68.0,69.1,67.8,67.9,16000.0,69.42,72.8642,70.0571,70.0571,70.0571,-0.1471,-4.3662,,0.7259,-6.813,-3.0791,-16.1728

PRICE_WINDOW_180_ROW_015=20251120,69.1,70.0,68.0,68.2,20000.0,69.08,72.4756,69.9333,69.9333,69.9333,0.4418,-2.432,,0.913,-5.8993,-2.4786,-15.8025

PRICE_WINDOW_180_ROW_016=20251121,68.1,69.8,68.1,68.6,25000.0,68.5,72.1526,69.85,69.85,69.85,0.5865,-4.0559,,1.1312,-4.9237,-1.7895,-15.3086

PRICE_WINDOW_180_ROW_017=20251124,69.6,70.2,69.6,69.6,12000.0,68.46,71.9399,69.8353,69.8353,69.8353,1.4577,-0.2865,,0.558,-3.2525,-0.3369,-14.0741

PRICE_WINDOW_180_ROW_018=20251125,70.2,70.6,69.5,70.6,25000.0,68.98,71.8282,69.8778,69.8778,69.8778,1.4368,3.8235,,1.1521,-1.7099,1.0336,-12.8395

PRICE_WINDOW_180_ROW_019=20251126,70.6,70.6,69.6,70.1,15000.0,69.42,71.6842,69.8895,69.8895,69.8895,-0.7082,3.2401,,0.7027,-2.21,0.3012,-13.4568

PRICE_WINDOW_180_ROW_020=20251127,70.3,70.3,69.7,70.2,8000.0,69.82,71.5605,69.905,69.905,69.905,0.1427,2.9326,,0.3868,-1.9012,0.422,-13.3333

PRICE_WINDOW_180_ROW_021=20251128,70.0,70.0,70.0,70.0,13000.0,70.1,71.4305,69.385,69.9095,69.9095,-0.2849,2.0408,-12.9353,0.65,-2.0026,0.8864,-13.5802

PRICE_WINDOW_180_ROW_022=20251201,66.1,69.3,66.1,68.5,66000.0,69.88,71.1863,69.345,69.8455,69.8455,-2.1429,-1.5805,-1.1544,2.8884,-3.7736,-1.2185,-15.4321

PRICE_WINDOW_180_ROW_023=20251202,68.0,68.9,67.5,68.1,43000.0,69.38,70.9291,69.325,69.7696,69.7696,-0.5839,-3.5411,-0.5839,1.7623,-3.9886,-1.767,-15.9259

PRICE_WINDOW_180_ROW_024=20251203,68.0,68.7,68.0,68.4,33000.0,69.04,70.7183,69.33,69.7125,69.7125,0.4405,-2.4251,0.1464,1.3121,-3.2782,-1.3414,-15.5556

PRICE_WINDOW_180_ROW_025=20251204,68.5,68.5,68.0,68.3,16000.0,68.66,70.5168,69.27,69.656,69.656,-0.1462,-2.7066,-1.7266,0.6287,-3.1436,-1.4003,-15.679

PRICE_WINDOW_180_ROW_026=20251205,68.3,68.3,68.1,68.1,9000.0,68.28,70.3154,69.235,69.5962,69.5962,-0.2928,-2.7143,-1.0174,0.3586,-3.1507,-1.6393,-15.9259

PRICE_WINDOW_180_ROW_027=20251208,69.0,69.2,68.1,68.2,22000.0,68.22,70.1391,69.225,69.5444,69.5444,0.1468,-0.438,-0.2924,0.8782,-2.7647,-1.4807,-15.8025

PRICE_WINDOW_180_ROW_028=20251209,68.2,69.1,67.6,68.0,37000.0,68.2,69.9609,69.15,69.4893,69.4893,-0.2933,-0.1468,-2.1583,1.477,-2.8028,-1.6631,-16.0494

PRICE_WINDOW_180_ROW_029=20251210,68.0,68.0,67.6,67.9,21000.0,68.1,69.7891,68.995,69.4345,69.4345,-0.1471,-0.731,-4.3662,0.8367,-2.7069,-1.5871,-16.1728

PRICE_WINDOW_180_ROW_030=20251211,67.9,68.7,67.8,68.2,44000.0,68.08,69.6567,68.91,69.3933,69.3933,0.4418,-0.1464,-2.432,1.6604,-2.0912,-1.0303,-15.8025

PRICE_WINDOW_180_ROW_031=20251212,68.3,68.5,68.1,68.3,20000.0,68.12,69.5436,68.75,69.3581,69.3581,0.1466,0.2937,-4.4755,0.7984,-1.7883,-0.6545,-15.679

PRICE_WINDOW_180_ROW_032=20251215,68.1,68.2,67.8,68.2,20000.0,68.12,69.4317,68.67,69.3219,69.3219,-0.1464,0.0,-2.2923,0.8,-1.7739,-0.6844,-15.8025

PRICE_WINDOW_180_ROW_033=20251216,68.2,68.2,67.8,67.9,34000.0,68.1,69.304,68.665,69.2788,69.2788,-0.4399,-0.1471,-0.1471,1.3627,-2.0259,-1.1141,-16.1728

PRICE_WINDOW_180_ROW_034=20251217,68.0,68.2,68.0,68.0,7000.0,68.12,69.1954,68.67,69.2412,69.2412,0.1473,0.1473,0.1473,0.2857,-1.7275,-0.9757,-16.0494

PRICE_WINDOW_180_ROW_035=20251218,69.8,69.8,68.0,68.1,14000.0,68.1,69.1041,68.665,69.2086,69.2086,0.1471,-0.1466,-0.1466,0.5785,-1.453,-0.8228,-15.9259

PRICE_WINDOW_180_ROW_036=20251219,68.1,68.3,68.0,68.1,10000.0,68.06,69.0204,68.64,69.1778,69.1778,0.0,-0.2928,-0.7289,0.4264,-1.3335,-0.7867,-15.9259

PRICE_WINDOW_180_ROW_037=20251222,68.1,69.2,68.1,68.6,37000.0,68.14,68.9854,68.59,69.1622,69.1622,0.7342,0.5865,-1.4368,1.498,-0.5586,0.0146,-15.3086

PRICE_WINDOW_180_ROW_038=20251223,68.5,68.6,68.3,68.3,7000.0,68.22,68.9283,68.475,69.1395,69.1395,-0.4373,0.5891,-3.2578,0.2941,-0.9115,-0.2556,-15.679

PRICE_WINDOW_180_ROW_039=20251224,69.0,70.8,68.6,69.1,30000.0,68.44,68.9426,68.425,69.1385,69.1385,1.1713,1.6176,-1.4265,1.222,0.2284,0.9865,-14.6914

PRICE_WINDOW_180_ROW_040=20251226,71.1,71.1,68.7,69.1,14000.0,68.64,68.9557,68.37,69.1375,69.1375,0.0,1.4684,-1.567,0.5634,0.2093,1.0677,-14.6914

PRICE_WINDOW_180_ROW_041=20251229,69.0,69.0,68.8,68.8,7000.0,68.78,68.9427,68.31,69.1293,69.1293,-0.4342,1.0279,-1.7143,0.2851,-0.207,0.7173,-15.0617

PRICE_WINDOW_180_ROW_042=20251230,69.0,69.1,68.8,69.0,10000.0,68.86,68.9475,68.335,69.1262,69.1262,0.2907,0.5831,0.7299,0.4598,0.0762,0.9731,-14.8148

PRICE_WINDOW_180_ROW_043=20251231,69.0,69.0,68.6,69.0,13000.0,69.0,68.9519,68.38,69.1233,69.1233,0.0,1.0249,1.3216,0.642,0.0698,0.9067,-14.8148

