# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,69.0,69.2,68.1,68.2,22000.0,68.22,69.845,69.225,70.7176,70.7176,0.1468,-0.438,-0.2924,0.8782,-2.3553,-1.4807,-24.5575

PRICE_WINDOW_180_ROW_002=20251209,68.2,69.1,67.6,68.0,37000.0,68.2,69.6913,69.15,70.64,70.64,-0.2933,-0.1468,-2.1583,1.477,-2.4268,-1.6631,-24.7788

PRICE_WINDOW_180_ROW_003=20251210,68.0,68.0,67.6,67.9,21000.0,68.1,69.542,68.995,70.5639,70.5639,-0.1471,-0.731,-4.3662,0.8367,-2.3612,-1.5871,-24.8894

PRICE_WINDOW_180_ROW_004=20251211,67.9,68.7,67.8,68.2,44000.0,68.08,69.4302,68.91,70.5,70.5,0.4418,-0.1464,-2.432,1.6604,-1.7718,-1.0303,-24.5575

PRICE_WINDOW_180_ROW_005=20251212,68.3,68.5,68.1,68.3,20000.0,68.12,69.336,68.75,70.4421,70.4421,0.1466,0.2937,-4.4755,0.7984,-1.4942,-0.6545,-24.4469

PRICE_WINDOW_180_ROW_006=20251215,68.1,68.2,67.8,68.2,20000.0,68.12,69.2413,68.67,70.3846,70.3846,-0.1464,0.0,-2.2923,0.8,-1.5039,-0.6844,-24.5575

PRICE_WINDOW_180_ROW_007=20251216,68.2,68.2,67.8,67.9,34000.0,68.1,69.1296,68.665,70.3225,70.3225,-0.4399,-0.1471,-0.1471,1.3627,-1.7786,-1.1141,-24.8894

PRICE_WINDOW_180_ROW_008=20251217,68.0,68.2,68.0,68.0,7000.0,68.12,69.0354,68.67,70.2659,70.2659,0.1473,0.1473,0.1473,0.2857,-1.4998,-0.9757,-24.7788

PRICE_WINDOW_180_ROW_009=20251218,69.8,69.8,68.0,68.1,14000.0,68.1,68.9575,68.665,70.2143,70.2143,0.1471,-0.1466,-0.1466,0.5785,-1.2435,-0.8228,-24.6681

