# PRICE_WINDOW_159

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,548.0,556.0,533.0,540.0,1781715.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,355.0,355.0,344.5,350.0,1138000.0,,,,,,-35.1852,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,349.5,353.5,340.0,340.0,886000.0,,,,,,-2.8571,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,332.0,337.0,327.5,330.5,696000.0,,,,,,-2.7941,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,333.5,334.0,328.0,328.5,354000.0,377.8,480.1712,377.8,377.8,377.8,-0.6051,,,0.3645,-31.5869,-13.0492,-40.9173

PRICE_WINDOW_180_ROW_006=20251107,323.0,331.0,320.0,328.0,569000.0,335.4,467.4903,369.5,369.5,369.5,-0.1522,-39.2593,,0.6293,-29.8381,-11.2314,-41.0072

PRICE_WINDOW_180_ROW_007=20251110,335.0,348.5,334.0,340.0,1114000.0,333.4,456.8661,365.2857,365.2857,365.2857,3.6585,-2.8571,,1.1926,-25.5799,-6.9222,-38.8489

PRICE_WINDOW_180_ROW_008=20251111,343.0,350.0,332.0,333.0,940000.0,332.0,446.5439,361.25,361.25,361.25,-2.0588,-2.0588,,1.0055,-25.4273,-7.8201,-40.1079

PRICE_WINDOW_180_ROW_009=20251112,336.0,336.5,331.0,332.5,372000.0,332.4,437.0402,358.0556,358.0556,358.0556,-0.1502,0.6051,,0.4265,-23.9201,-7.1373,-40.1978

PRICE_WINDOW_180_ROW_010=20251113,333.0,347.0,327.5,346.0,988000.0,335.9,429.4536,356.85,356.85,356.85,4.0602,5.3272,,1.1178,-19.4325,-3.0405,-37.7698

PRICE_WINDOW_180_ROW_011=20251114,339.0,346.0,336.5,340.5,695000.0,338.4,422.0408,355.3636,355.3636,355.3636,-1.5896,3.811,,0.8019,-19.3206,-4.1827,-38.759

PRICE_WINDOW_180_ROW_012=20251117,344.0,351.5,337.0,338.0,797000.0,338.0,415.0374,353.9167,353.9167,353.9167,-0.7342,-0.5882,,0.9258,-18.5615,-4.4973,-39.2086

PRICE_WINDOW_180_ROW_013=20251118,339.0,341.5,328.5,330.0,857000.0,337.4,407.9509,352.0769,352.0769,352.0769,-2.3669,-0.9009,,0.9958,-19.1079,-6.2705,-40.6475

PRICE_WINDOW_180_ROW_014=20251119,330.5,339.0,327.0,332.5,761000.0,337.4,401.6633,350.6786,350.6786,350.6786,0.7576,0.0,,0.8916,-17.2192,-5.1838,-40.1978

PRICE_WINDOW_180_ROW_015=20251120,338.0,346.5,334.5,344.0,1064000.0,337.0,396.8581,350.2333,350.2333,350.2333,3.4586,-0.578,,1.2265,-13.3191,-1.7798,-38.1295

PRICE_WINDOW_180_ROW_016=20251121,335.0,339.0,324.5,326.5,1111000.0,334.2,390.9949,348.75,348.75,348.75,-5.0872,-4.1116,,1.2586,-16.4951,-6.3799,-41.277

PRICE_WINDOW_180_ROW_017=20251124,329.5,335.0,325.0,335.0,511000.0,333.6,386.3287,347.9412,347.9412,347.9412,2.6034,-0.8876,,0.5936,-13.2863,-3.7194,-39.7482

