# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,186.0,186.5,176.0,178.5,2146000.0,170.1,188.4691,159.6,175.2176,175.2176,-0.2793,5.6213,-3.252,3.9874,-5.2895,11.8421,-70.4959

PRICE_WINDOW_180_ROW_002=20251209,178.5,181.0,174.0,178.0,385000.0,172.7,187.5967,159.55,175.2971,175.2971,-0.2801,7.8788,-0.5587,0.7038,-5.1156,11.5638,-70.5785

PRICE_WINDOW_180_ROW_003=20251210,178.0,194.0,178.0,189.5,1797000.0,177.6,187.7553,160.95,175.6917,175.6917,6.4607,14.8485,17.3375,3.2522,0.9293,17.7384,-68.6777

PRICE_WINDOW_180_ROW_004=20251211,194.5,200.5,188.0,188.0,2299000.0,182.6,187.7757,162.85,176.0243,176.0243,-0.7916,15.3374,25.3333,3.7437,0.1195,15.4437,-68.9256

PRICE_WINDOW_180_ROW_005=20251212,188.5,200.0,188.5,194.5,1130000.0,185.7,188.336,165.025,176.5105,176.5105,3.4574,8.6592,28.8079,1.7261,3.2729,17.8609,-67.8512

PRICE_WINDOW_180_ROW_006=20251215,192.5,199.5,190.0,196.0,869000.0,189.2,188.9747,167.475,177.0103,177.0103,0.7712,9.8039,33.3333,1.2821,3.7176,17.0324,-67.6033

PRICE_WINDOW_180_ROW_007=20251216,195.5,197.0,188.0,191.0,878000.0,191.8,189.1435,169.925,177.36,177.36,-2.551,7.3034,34.507,1.2731,0.9815,12.4025,-68.4298

PRICE_WINDOW_180_ROW_008=20251217,194.0,198.0,185.0,185.0,1148000.0,190.9,188.7982,172.05,177.5463,177.5463,-3.1414,-2.3747,29.8246,1.5564,-2.0118,7.5269,-69.4215

