date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251208,133.5,135.5,132.5,134.0,102000.0,133.9,139.754,135.475,141.0147,141.0147,0.7519,-2.8986,-3.5971,0.6421,-4.1173,-1.0888,-34.9515
20251209,135.0,135.0,130.0,131.0,230000.0,133.4,139.0245,135.075,140.7286,140.7286,-2.2388,-1.8727,-5.7554,1.4033,-5.772,-3.0168,-36.4078
20251210,131.0,131.5,129.5,130.5,132000.0,132.7,138.3142,134.65,140.4444,140.4444,-0.3817,-2.6119,-6.1151,0.8128,-5.6496,-3.0821,-36.6505
20251211,133.0,139.5,133.0,134.5,372000.0,132.6,137.9963,134.375,140.2838,140.2838,3.0651,-0.3704,-3.9286,2.1404,-2.5336,0.093,-34.7087
20251212,135.5,135.5,133.0,133.0,112000.0,132.6,137.58,134.025,140.0921,140.0921,-1.1152,0.0,-5.0,0.6502,-3.3289,-0.7648,-35.4369
20251215,129.5,133.5,129.0,131.0,116000.0,132.0,137.0316,133.725,139.859,139.859,-1.5038,-2.2388,-4.3796,0.6921,-4.4016,-2.0378,-36.4078
20251216,130.5,136.0,130.5,133.5,211000.0,132.5,136.7373,133.75,139.7,139.7,1.9084,1.9084,0.3759,1.265,-2.3675,-0.1869,-35.1942
20251217,133.5,136.5,132.0,134.0,165000.0,133.2,136.5092,133.825,139.561,139.561,0.3745,2.682,1.1321,0.9755,-1.8381,0.1308,-34.9515
20251218,136.0,136.0,131.0,131.5,113000.0,132.6,136.0918,133.75,139.369,139.369,-1.8657,-2.2305,-1.1278,0.6771,-3.374,-1.6822,-36.165
20251219,131.0,133.0,130.5,130.5,115000.0,132.1,135.6258,133.8,139.1628,139.1628,-0.7605,-1.8797,0.7722,0.7158,-3.7794,-2.4664,-36.6505
20251222,133.0,133.0,131.0,131.5,107000.0,132.2,135.282,133.85,138.9886,138.9886,0.7663,0.3817,0.7663,0.6638,-2.7956,-1.7557,-36.165
20251223,133.0,133.0,129.5,130.0,226000.0,131.5,134.8418,133.325,138.7889,138.7889,-1.1407,-2.6217,-7.4733,1.4534,-3.5907,-2.4939,-36.8932
20251224,130.5,131.0,127.5,128.0,198000.0,130.3,134.2717,132.875,138.5543,138.5543,-1.5385,-4.4776,-6.5693,1.2916,-4.6709,-3.6689,-37.8641
20251226,128.0,129.0,124.0,125.5,365000.0,129.1,133.5407,132.375,138.2766,138.2766,-1.9531,-4.5627,-7.3801,2.1981,-6.0212,-5.1936,-39.0777
20251229,125.0,127.0,122.0,123.0,344000.0,127.6,132.6623,131.75,137.9583,137.9583,-1.992,-5.7471,-9.2251,1.9218,-7.2834,-6.6414,-40.2913
20251230,123.0,123.0,119.0,123.0,380000.0,125.9,131.8571,131.0,137.6531,137.6531,0.0,-6.4639,-10.8696,2.0132,-6.7172,-6.1069,-40.2913
20251231,123.0,129.0,123.0,124.0,315000.0,124.7,131.2024,130.525,137.38,137.38,0.813,-4.6154,-7.1161,1.6154,-5.4895,-4.999,-39.8058
20260102,125.5,125.5,121.0,121.0,255000.0,123.3,130.3522,129.875,137.0588,137.0588,-2.4194,-5.4688,-9.7015,1.246,-7.1745,-6.8335,-41.2621
20260105,124.0,124.0,119.0,121.5,355000.0,122.5,129.6145,129.2,136.7596,136.7596,0.4132,-3.1873,-10.0,1.6292,-6.2605,-5.9598,-41.0194
20260106,121.5,124.0,120.0,122.0,231000.0,122.3,128.9799,128.65,136.4811,136.4811,0.4115,-0.813,-8.2707,1.0396,-5.4116,-5.1691,-40.7767
20260107,122.0,128.5,122.0,125.5,335000.0,122.8,128.6899,128.225,136.2778,136.2778,2.8689,2.0325,-6.3433,1.4325,-2.4788,-2.1252,-39.0777
20260108,125.0,125.5,121.5,121.5,220000.0,122.3,128.0908,127.75,136.0091,136.0091,-3.1873,-2.0161,-7.2519,0.9428,-5.1454,-4.8924,-41.0194
20260109,122.0,122.5,119.0,122.5,166000.0,122.6,127.6249,127.35,135.7679,135.7679,0.823,1.2397,-6.1303,0.7062,-4.0156,-3.8084,-40.534
