date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,20.5,20.5,20.2,20.25,92363.0,,,,,,,,,,,,
20251103,36.7,36.7,34.55,34.8,70000.0,,,,,,71.8519,,,,,,
20251104,34.8,34.8,33.05,33.05,88000.0,,,,,,-5.0287,,,,,,
20251105,33.05,35.05,33.05,34.05,77000.0,,,,,,3.0257,,,,,,
20251106,35.0,35.0,34.05,34.5,9000.0,31.33,24.3219,31.33,31.33,31.33,1.3216,,,0.1338,41.8475,10.1181,-5.9946
20251107,34.6,34.6,33.0,33.05,58000.0,33.89,25.0492,31.6167,31.6167,31.6167,-4.2029,63.2099,,0.8824,31.9401,4.5335,-9.9455
20251110,33.35,33.55,31.7,31.85,125000.0,33.3,25.616,31.65,31.65,31.65,-3.6309,-8.477,,1.6848,24.3365,0.6319,-13.2153
20251111,31.7,32.65,31.7,32.15,35000.0,33.12,26.1605,31.7125,31.7125,31.7125,0.9419,-2.7231,,0.5051,22.8953,1.3796,-12.3978
20251112,32.0,33.5,31.8,32.05,67000.0,32.72,26.6513,31.75,31.75,31.75,-0.311,-5.8737,,0.9704,20.257,0.9449,-12.6703
20251113,33.0,33.0,31.65,32.4,76000.0,32.3,27.1303,31.815,31.815,31.815,1.092,-6.087,,1.0898,19.4236,1.8388,-11.7166
20251114,31.75,32.4,30.0,30.0,62000.0,31.69,27.3695,31.65,31.65,31.65,-7.4074,-9.2284,,0.8981,9.6112,-5.2133,-18.2561
20251117,30.25,30.75,29.0,29.0,114000.0,31.12,27.5053,31.4292,31.4292,31.4292,-3.3333,-8.9482,,1.5664,5.4341,-7.729,-20.9809
20251118,29.0,31.9,29.0,30.2,178000.0,30.73,27.7299,31.3346,31.3346,31.3346,4.1379,-6.0653,,2.201,8.9077,-3.621,-17.7112
20251119,29.65,30.7,29.25,29.25,116000.0,30.17,27.8566,31.1857,31.1857,31.1857,-3.1457,-8.7363,,1.3912,5.0021,-6.2071,-20.2997
20251120,29.7,30.15,29.3,29.5,40000.0,29.59,27.9935,31.0733,31.0733,31.0733,0.8547,-8.9506,,0.497,5.3815,-5.0633,-19.6185
20251121,29.0,31.0,29.0,29.6,102000.0,29.51,28.1274,30.9812,30.9812,30.9812,0.339,-1.3333,,1.2464,5.2355,-4.4583,-19.346
20251124,29.65,30.15,29.4,29.65,37000.0,29.64,28.2543,30.9029,30.9029,30.9029,0.1689,2.2414,,0.4672,4.9398,-4.0544,-19.2098
20251125,30.0,32.15,29.65,32.15,96000.0,30.03,28.5789,30.9722,30.9722,30.9722,8.4317,6.457,,1.198,12.4955,3.8027,-12.3978
20251126,31.75,33.75,31.55,33.05,126000.0,30.79,28.9515,31.0816,31.0816,31.0816,2.7994,12.9915,,1.5264,14.1564,6.3331,-9.9455
20251127,32.3,33.5,32.05,32.1,74000.0,31.31,29.2139,31.1325,31.1325,31.1325,-2.8744,8.8136,,0.9011,9.8792,3.1077,-12.5341
20251128,32.3,33.05,32.1,32.25,49000.0,31.84,29.4669,31.7325,31.1857,31.1857,0.4673,8.9527,59.2593,0.6129,9.4448,1.6308,-12.1253
20251201,32.75,33.2,32.3,32.55,40000.0,32.42,29.7238,31.62,31.2477,31.2477,0.9302,9.7808,-6.4655,0.5099,9.5081,2.9412,-11.3079
20251202,32.8,32.8,31.7,31.9,23000.0,32.37,29.9052,31.5625,31.2761,31.2761,-1.9969,-0.7776,-3.4796,0.3059,6.6705,1.0693,-13.079
20251203,32.35,32.45,31.65,31.95,32000.0,32.15,30.0756,31.4575,31.3042,31.3042,0.1567,-3.3283,-6.1674,0.4387,6.2324,1.5656,-12.9428
20251204,33.1,33.1,32.35,32.6,18000.0,32.25,30.2859,31.3625,31.356,31.356,2.0344,1.5576,-5.5072,0.2452,7.6407,3.9458,-11.1717
20251205,32.05,32.35,32.0,32.0,11000.0,32.2,30.4288,31.31,31.3808,31.3808,-1.8405,-0.7752,-3.177,0.1548,5.1636,2.2038,-12.8065
20251208,31.25,32.3,31.25,32.1,17000.0,32.11,30.568,31.3225,31.4074,31.4074,0.3125,-1.3825,0.7849,0.2589,5.0116,2.4822,-12.5341
20251209,32.2,32.75,32.1,32.3,24000.0,32.19,30.7124,31.33,31.4393,31.4393,0.6231,1.2539,0.4666,0.3687,5.1693,3.0961,-11.9891
20251210,32.5,32.5,31.55,31.9,7000.0,32.18,30.8113,31.3225,31.4552,31.4552,-1.2384,-0.1565,-0.468,0.1127,3.5333,1.8437,-13.079
20251211,31.15,31.25,30.8,30.85,51000.0,31.83,30.8146,31.245,31.435,31.435,-3.2915,-5.3681,-4.784,0.8381,0.115,-1.2642,-15.9401
20251212,30.85,31.9,30.6,30.6,23000.0,31.55,30.7967,31.275,31.4081,31.4081,-0.8104,-4.375,2.0,0.3905,-0.6387,-2.1583,-16.6213
20251215,32.95,33.65,32.35,33.65,206000.0,31.86,31.0345,31.5075,31.4781,31.4781,9.9673,4.8287,16.0345,3.2441,8.4278,6.8,-8.3106
