# PRICE_WINDOW_26

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,27.4,27.53,27.3,27.43,5083517.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,27.5,27.94,27.45,27.87,10672270.0,,,,,,1.6041,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,28.0,28.32,28.0,28.22,9268083.0,,,,,,1.2558,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,28.35,29.16,28.35,29.0,13304381.0,,,,,,2.764,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,29.04,29.37,28.58,28.67,10685913.0,28.238,27.7368,28.238,28.238,28.238,-1.1379,,,1.0901,3.3644,1.5299,-2.3834

PRICE_WINDOW_180_ROW_006=20260529,28.94,29.3,28.72,29.06,9547718.0,28.564,27.8471,28.375,28.375,28.375,1.3603,5.9424,,0.9782,4.3556,2.4141,-1.0555

PRICE_WINDOW_180_ROW_007=20260601,29.07,29.86,29.07,29.72,5257671.0,28.934,28.0032,28.5671,28.5671,28.5671,2.2712,6.638,,0.5767,6.1309,4.0356,-0.4689

PRICE_WINDOW_180_ROW_008=20260602,29.72,30.15,29.41,30.15,13432126.0,29.32,28.1821,28.765,28.765,28.765,1.4468,6.8391,,1.391,6.9829,4.8149,0.0

PRICE_WINDOW_180_ROW_009=20260603,30.15,30.66,30.15,30.5,7270508.0,29.62,28.3752,28.9578,28.9578,28.9578,1.1609,5.1724,,0.7742,7.4881,5.3258,-0.5219

PRICE_WINDOW_180_ROW_010=20260604,30.37,30.46,30.08,30.26,5643600.0,29.938,28.5323,29.088,29.088,29.088,-0.7869,5.5459,,0.6259,6.0553,4.0292,-1.3046

PRICE_WINDOW_180_ROW_011=20260605,30.26,30.6,29.8,30.53,9255694.0,30.232,28.6988,29.2191,29.2191,29.2191,0.8923,5.0585,,1.0241,6.3809,4.4865,-0.424

PRICE_WINDOW_180_ROW_012=20260608,28.46,29.42,28.46,29.28,7641514.0,30.144,28.7472,29.2242,29.2242,29.2242,-4.0943,-1.4805,,0.8565,1.8534,0.1911,-4.501

PRICE_WINDOW_180_ROW_013=20260609,29.33,30.77,29.33,30.62,7313346.0,30.238,28.9033,29.3315,29.3315,29.3315,4.5765,1.5589,,0.8312,5.9396,4.3928,-0.4875

PRICE_WINDOW_180_ROW_014=20260610,30.29,30.61,29.98,30.0,6791142.0,30.138,28.9947,29.3793,29.3793,29.3793,-2.0248,-1.6393,,0.7847,3.4673,2.1128,-2.5024

PRICE_WINDOW_180_ROW_015=20260611,29.77,30.35,29.6,30.2,7230744.0,30.126,29.0951,29.434,29.434,29.434,0.6667,-0.1983,,0.8447,3.7975,2.6024,-1.8525

PRICE_WINDOW_180_ROW_016=20260612,30.72,31.41,30.65,30.73,6109527.0,30.166,29.2314,29.515,29.515,29.515,1.755,0.6551,,0.7267,5.1269,4.1166,-2.1649

PRICE_WINDOW_180_ROW_017=20260615,31.34,31.87,31.3,31.46,5352144.0,30.602,29.4171,29.6294,29.6294,29.6294,2.3755,7.4454,,0.6506,6.9447,6.1783,-1.2865

PRICE_WINDOW_180_ROW_018=20260616,31.15,31.38,31.08,31.36,6183278.0,30.75,29.579,29.7256,29.7256,29.7256,-0.3179,2.4167,,0.7621,6.0212,5.4984,-1.6003

PRICE_WINDOW_180_ROW_019=20260617,31.09,31.84,31.09,31.72,5768154.0,31.094,29.7574,29.8305,29.8305,29.8305,1.148,5.7333,,0.7219,6.5953,6.334,-0.4707

PRICE_WINDOW_180_ROW_020=20260618,31.92,32.33,31.92,32.28,7290025.0,31.51,29.9676,29.953,29.953,29.953,1.7654,6.8874,,0.9164,7.7163,7.7688,-0.1547

PRICE_WINDOW_180_ROW_021=20260622,32.45,33.1,32.45,32.95,6480456.0,31.954,30.2161,30.229,30.0957,30.0957,2.0756,7.2242,20.124,0.8075,9.0476,9.0013,-0.4532

PRICE_WINDOW_180_ROW_022=20260623,33.21,33.75,33.14,33.18,7073814.0,32.298,30.4631,30.4945,30.2359,30.2359,0.698,5.4673,19.0527,0.9017,8.9185,8.8065,-1.6889

PRICE_WINDOW_180_ROW_023=20260624,32.83,33.51,32.66,33.03,4105878.0,32.632,30.677,30.735,30.3574,30.3574,-0.4521,5.3253,17.0446,0.5412,7.6701,7.4671,-2.1333

PRICE_WINDOW_180_ROW_024=20260625,33.35,33.45,32.95,33.28,4248694.0,32.944,30.894,30.949,30.4792,30.4792,0.7569,4.918,14.7586,0.5955,7.7233,7.5317,-1.3926

PRICE_WINDOW_180_ROW_025=20260626,33.21,33.21,31.95,32.01,4489669.0,32.89,30.987,31.116,30.5404,30.5404,-3.8161,-0.8364,11.6498,0.6579,3.3015,2.8731,-5.1556

PRICE_WINDOW_180_ROW_026=20260629,32.06,32.48,31.85,32.1,3098693.0,32.72,31.0797,31.268,30.6004,30.6004,0.2812,-2.5797,10.4611,0.4766,3.2828,2.6609,-4.8889
