# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,28.7,29.1,28.6,29.1,26000.0,28.68,30.3013,30.965,32.1875,32.1875,0.1721,-0.5128,-18.6014,0.3299,-3.9645,-6.0229,-35.2614

PRICE_WINDOW_180_ROW_002=20251125,29.1,29.4,29.0,29.4,12000.0,28.93,30.2262,30.7425,32.076,32.076,1.0309,4.4405,-13.1462,0.1592,-2.7333,-4.3669,-34.594

PRICE_WINDOW_180_ROW_003=20251126,29.65,30.0,29.55,29.95,35000.0,29.26,30.2032,30.5175,31.9942,31.9942,1.8707,5.8304,-13.0624,0.4885,-0.8382,-1.8596,-33.3704

PRICE_WINDOW_180_ROW_004=20251127,30.2,30.6,29.95,30.3,49000.0,29.56,30.2112,30.365,31.9315,31.9315,1.1686,5.2083,-9.1454,0.768,0.2938,-0.2141,-32.5918

PRICE_WINDOW_180_ROW_005=20251128,30.0,30.4,29.9,30.4,25000.0,29.83,30.227,30.2125,31.8768,31.8768,0.33,4.6472,-9.1181,0.3971,0.5724,0.6206,-32.3693

PRICE_WINDOW_180_ROW_006=20251201,30.0,30.2,29.95,30.0,11000.0,30.01,30.2081,30.1125,31.8121,31.8121,-1.3158,3.0928,-6.25,0.178,-0.6887,-0.3736,-33.2592

PRICE_WINDOW_180_ROW_007=20251202,29.95,30.0,29.55,29.9,36000.0,30.11,30.1824,30.0075,31.7483,31.7483,-0.3333,1.7007,-6.5625,0.5921,-0.9356,-0.3582,-33.4816

PRICE_WINDOW_180_ROW_008=20251203,29.9,29.9,29.5,29.85,20000.0,30.09,30.1547,29.9075,31.6871,31.6871,-0.1672,-0.3339,-6.2794,0.3322,-1.0104,-0.1923,-33.5929

PRICE_WINDOW_180_ROW_009=20251204,29.65,29.9,29.65,29.9,20000.0,30.01,30.1335,29.8075,31.6312,31.6312,0.1675,-1.3201,-6.2696,0.3431,-0.7748,0.3103,-33.4816

PRICE_WINDOW_180_ROW_010=20251205,29.9,30.15,29.9,30.15,3000.0,29.96,30.1348,29.725,31.5864,31.5864,0.8361,-0.8224,-5.1887,0.0524,0.0503,1.4298,-32.9255

PRICE_WINDOW_180_ROW_011=20251208,29.5,29.65,29.25,29.5,18000.0,29.86,30.0819,29.6225,31.525,31.525,-2.1559,-1.6667,-6.4976,0.3285,-1.9345,-0.4135,-34.3715

PRICE_WINDOW_180_ROW_012=20251209,29.6,30.5,29.55,29.6,82000.0,29.8,30.0418,29.56,31.47,31.47,0.339,-1.0033,-4.0519,1.7484,-1.4705,0.1353,-34.1491

PRICE_WINDOW_180_ROW_013=20251210,29.6,30.0,28.8,29.15,46000.0,29.66,29.9675,29.5225,31.4056,31.4056,-1.5203,-2.3451,-2.5084,1.2218,-2.7278,-1.2617,-35.1502

