date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,22.15,22.2,21.6,21.75,346210.0,,,,,,,,,,,,
20251103,25.5,26.05,25.3,25.9,361000.0,,,,,,19.0805,,,,,,
20251104,26.0,26.15,25.5,25.7,164000.0,,,,,,-0.7722,,,,,,
20251105,25.7,25.8,25.35,25.6,201000.0,,,,,,-0.3891,,,,,,
20251106,25.6,26.2,25.35,26.2,277000.0,25.03,22.9579,25.03,25.03,25.03,2.3438,,,1.0265,14.1219,4.6744,0.0
20251107,26.3,27.3,26.25,26.8,809000.0,26.04,23.2781,25.325,25.325,25.325,2.2901,23.2184,,2.2491,15.1298,5.8243,-1.8315
20251110,27.1,27.6,26.5,26.85,586000.0,26.23,23.5757,25.5429,25.5429,25.5429,0.1866,3.668,,1.4948,13.8883,5.1174,-2.7174
20251111,26.9,28.6,26.6,28.2,1229000.0,26.73,23.9611,25.875,25.875,25.875,5.0279,9.7276,,2.4746,17.6908,8.9855,-1.3986
20251112,28.55,28.7,27.8,28.15,878000.0,27.24,24.3102,26.1278,26.1278,26.1278,-0.1773,9.9609,,1.6289,15.7952,7.7397,-1.9164
20251113,28.4,28.65,27.9,28.25,913000.0,27.65,24.6385,26.34,26.34,26.34,0.3552,7.8244,,1.5839,14.658,7.2513,-1.5679
20251114,28.0,28.75,27.6,28.0,624000.0,27.89,24.9186,26.4909,26.4909,26.4909,-0.885,4.4776,,1.0745,12.3658,5.6966,-2.6087
20251117,28.2,28.5,27.2,27.3,489000.0,27.98,25.1171,26.5583,26.5583,26.5583,-2.5,1.676,,0.8533,8.6911,2.7926,-5.0435
20251118,27.4,27.45,26.15,26.45,268000.0,27.63,25.2281,26.55,26.55,26.55,-3.1136,-6.2057,,0.4876,4.8432,-0.3766,-8.0
20251119,26.45,26.75,26.0,26.0,94000.0,27.2,25.2925,26.5107,26.5107,26.5107,-1.7013,-7.6377,,0.1818,2.7974,-1.9264,-9.5652
20251120,26.0,27.6,26.0,27.45,504000.0,27.04,25.4723,26.5733,26.5733,26.5733,5.5769,-2.8319,,0.9763,7.7643,3.299,-4.5217
20251121,27.2,27.2,26.4,26.5,127000.0,26.74,25.5579,26.5688,26.5688,26.5688,-3.4608,-5.3571,,0.2582,3.6861,-0.2588,-7.8261
20251124,26.5,26.8,25.65,25.7,719000.0,26.42,25.5697,26.5176,26.5176,26.5176,-3.0189,-5.8608,,1.4231,0.5094,-3.0834,-10.6087
20251125,26.1,26.3,25.75,26.3,255000.0,26.39,25.6306,26.5056,26.5056,26.5056,2.3346,-0.5671,,0.519,2.6117,-0.7755,-8.5217
20251126,26.35,26.9,26.3,26.45,294000.0,26.48,25.6989,26.5026,26.5026,26.5026,0.5703,1.7308,,0.6113,2.9228,-0.1986,-8.0
20251127,26.6,27.4,26.3,27.3,378000.0,26.45,25.8323,26.5425,26.5425,26.5425,3.2136,-0.5464,,0.7944,5.6816,2.8539,-5.0435
20251128,27.45,27.6,26.85,26.85,372000.0,26.52,25.9171,26.7975,26.5571,26.5571,-1.6484,1.3208,23.4483,0.7797,3.5995,0.1959,-6.6087
20251201,26.85,26.9,26.2,26.35,180000.0,26.65,25.9532,26.82,26.5477,26.5477,-1.8622,2.5292,1.7375,0.3846,1.5289,-1.7524,-8.3478
20251202,26.5,26.95,26.2,26.6,596000.0,26.71,26.0071,26.865,26.55,26.55,0.9488,1.1407,3.5019,1.2172,2.2798,-0.9864,-7.4783
20251203,26.8,26.95,26.45,26.7,332000.0,26.76,26.0648,26.92,26.5562,26.5562,0.3759,0.9452,4.2969,0.6691,2.4369,-0.8172,-7.1304
20251204,26.85,27.65,26.75,27.0,734000.0,26.7,26.1428,26.96,26.574,26.574,1.1236,-1.0989,3.0534,1.4141,3.2791,0.1484,-6.087
20251205,27.15,27.6,27.05,27.15,460000.0,26.76,26.2267,26.9775,26.5962,26.5962,0.5556,1.1173,1.306,0.9171,3.5205,0.6394,-5.5652
20251208,27.3,27.6,27.05,27.25,324000.0,26.94,26.312,26.9975,26.6204,26.6204,0.3683,3.4156,1.4898,0.6633,3.565,0.9353,-5.2174
20251209,27.2,27.8,27.0,27.5,399000.0,27.12,26.411,26.9625,26.6518,26.6518,0.9174,3.3835,-2.4823,0.8926,4.1234,1.9935,-4.3478
20251210,27.55,27.75,26.4,26.45,399000.0,27.07,26.4142,26.8775,26.6448,26.6448,-3.8182,-0.9363,-6.0391,0.9432,0.1354,-1.5905,-8.0
20251211,26.3,26.75,26.2,26.5,217000.0,26.97,26.4214,26.79,26.64,26.64,0.189,-1.8519,-6.1947,0.5589,0.2976,-1.0825,-7.8261
20251212,26.65,27.35,26.65,26.85,629000.0,26.91,26.4571,26.7325,26.6468,26.6468,1.3208,-1.105,-4.1071,1.619,1.4851,0.4395,-6.6087
20251215,26.85,27.2,26.8,26.85,373000.0,26.83,26.4898,26.71,26.6531,26.6531,0.0,-1.4679,-1.6484,0.9747,1.3596,0.5241,-6.6087
20251216,26.85,27.15,26.2,26.4,322000.0,26.61,26.4824,26.7075,26.6455,26.6455,-1.676,-4.0,-0.189,0.8355,-0.311,-1.1514,-8.1739
20251217,26.6,27.35,26.1,26.6,598000.0,26.64,26.4922,26.7375,26.6441,26.6441,0.7576,0.5671,2.3077,1.4564,0.4071,-0.5143,-7.4783
20251218,26.6,27.7,26.6,27.3,1002000.0,26.8,26.5595,26.73,26.6629,26.6629,2.6316,3.0189,-0.5464,2.3008,2.7882,2.1324,-5.0435
20251219,27.55,27.6,26.7,26.7,490000.0,26.77,26.5712,26.74,26.6639,26.6639,-2.1978,-0.5587,0.7547,1.0801,0.4848,-0.1496,-7.1304
20251222,26.85,26.9,26.1,26.2,362000.0,26.64,26.5403,26.765,26.6514,26.6514,-1.8727,-2.4209,1.9455,0.8307,-1.282,-2.111,-8.8696
20251223,26.25,26.4,25.7,25.7,243000.0,26.5,26.4702,26.735,26.6263,26.6263,-1.9084,-2.6515,-2.2814,0.5584,-2.9098,-3.8713,-10.6087
20251224,25.8,26.0,25.4,25.4,197000.0,26.26,26.381,26.6825,26.5949,26.5949,-1.1673,-4.5113,-3.9698,0.4578,-3.7188,-4.8065,-11.6522
20251226,25.5,25.85,25.0,25.15,262000.0,25.83,26.2785,26.575,26.5587,26.5587,-0.9843,-7.8755,-7.8755,0.6171,-4.2942,-5.3622,-12.5217
20251229,25.25,25.5,24.8,24.8,334000.0,25.45,26.1553,26.4725,26.5159,26.5159,-1.3917,-7.1161,-7.635,0.7903,-5.1816,-6.3179,-13.7391
20251230,24.8,25.1,24.55,24.9,299000.0,25.19,26.0506,26.4,26.4774,26.4774,0.4032,-4.9618,-5.5028,0.6976,-4.417,-5.6818,-13.3913
20251231,24.95,25.05,24.6,24.95,241000.0,25.04,25.9589,26.3175,26.4419,26.4419,0.2008,-2.9183,-6.203,0.5866,-3.8866,-5.1962,-13.2174
20260102,24.95,25.35,24.85,25.35,310000.0,25.03,25.9082,26.25,26.417,26.417,1.6032,-0.1969,-5.0562,0.7566,-2.1545,-3.4286,-11.8261
20260105,25.5,25.55,24.4,24.7,358000.0,24.94,25.8075,26.135,26.3789,26.3789,-2.5641,-1.7893,-8.5185,0.9157,-4.2914,-5.4907,-14.087
20260106,24.9,25.95,24.65,25.3,506000.0,25.04,25.7652,26.0425,26.3554,26.3554,2.4291,2.0161,-6.814,1.2867,-1.8056,-2.8511,-12.0
20260107,25.6,26.8,25.55,26.5,1587000.0,25.36,25.8264,26.005,26.3585,26.3585,4.7431,6.4257,-2.7523,3.4772,2.608,1.9035,-7.8261
20260108,26.55,29.15,26.5,29.15,3818000.0,26.2,26.1034,26.0875,26.4167,26.4167,10.0,16.8337,6.0,6.0859,11.6712,11.7393,0.0
20260109,30.1,31.15,29.2,30.4,8949000.0,27.21,26.4615,26.285,26.498,26.498,4.2882,19.9211,14.9338,8.4837,14.8841,15.6553,-2.4077
20260112,29.85,29.85,28.1,28.35,1880000.0,27.94,26.6188,26.3775,26.535,26.535,-6.7434,14.7773,6.9811,1.652,6.5035,7.478,-8.9888
20260113,28.5,28.6,27.0,27.1,974000.0,28.3,26.6589,26.39,26.5461,26.5461,-4.4092,7.1146,0.9311,0.8431,1.6545,2.6904,-13.0016
20260114,27.45,27.6,27.05,27.4,630000.0,28.48,26.7207,26.4175,26.5625,26.5625,1.107,3.3962,2.0484,0.5393,2.5423,3.7191,-12.0385
20260115,27.4,28.0,27.1,27.85,783000.0,28.22,26.8148,26.49,26.5868,26.5868,1.6423,-4.4597,5.4924,0.6573,3.8606,5.134,-10.5939
20260116,28.0,30.6,27.6,29.35,3664000.0,28.01,27.0261,26.6275,26.638,26.638,5.386,-3.4539,10.3383,2.7253,8.5989,10.2244,-5.7785
20260119,29.35,29.35,28.0,28.4,1001000.0,28.02,27.1406,26.6825,26.67,26.67,-3.2368,0.1764,4.0293,0.7446,4.6404,6.4368,-8.8283
20260120,28.2,29.0,27.85,27.95,918000.0,28.19,27.208,26.745,26.6929,26.6929,-1.5845,3.1365,4.6816,0.6721,2.7271,4.5055,-10.2729
20260121,27.95,28.0,26.8,26.85,892000.0,28.08,27.1782,26.7775,26.6956,26.6956,-3.9356,-2.0073,2.4809,0.6407,-1.2075,0.2707,-13.8042
20260122,27.1,27.45,26.75,26.9,520000.0,27.89,27.155,26.8375,26.6991,26.6991,0.1862,-3.4111,4.6693,0.3698,-0.939,0.2329,-13.6437
20260123,27.05,27.35,26.5,26.5,311000.0,27.32,27.1004,26.8925,26.6958,26.6958,-1.487,-9.7104,4.3307,0.2203,-2.2155,-1.4595,-14.9278
20260126,26.8,26.8,26.05,26.05,422000.0,26.85,27.0129,26.9375,26.685,26.685,-1.6981,-8.2746,3.5785,0.2972,-3.5645,-3.2947,-16.3724
20260127,26.05,26.6,25.7,26.2,525000.0,26.5,26.9451,27.0075,26.7592,26.677,0.5758,-6.2612,5.6452,0.3673,-2.7654,-2.9899,-15.8909
20260128,26.3,26.35,25.55,25.55,490000.0,26.24,26.8289,27.04,26.7533,26.6589,-2.4809,-4.8417,2.6104,0.3405,-4.7668,-5.5104,-17.9775
20260129,26.0,26.7,25.7,25.7,642000.0,26.0,26.7348,27.0775,26.7533,26.6437,0.5871,-4.461,3.006,0.44,-3.8706,-5.0872,-17.496
20260130,25.7,25.9,25.05,25.2,431000.0,25.74,26.6069,27.07,26.7467,26.6211,-1.9455,-4.9057,-0.5917,0.2942,-5.2877,-6.908,-19.1011
20260202,25.2,25.2,24.6,24.65,335000.0,25.46,26.4438,27.0675,26.7208,26.5908,-2.1825,-5.3743,-0.2024,0.2288,-6.7835,-8.9314,-20.8668
20260203,24.75,25.05,24.4,24.55,333000.0,25.13,26.286,27.03,26.6833,26.5598,-0.4057,-6.2977,-2.9644,0.2288,-6.6043,-9.175,-21.1878
20260204,24.6,24.9,24.45,24.6,285000.0,24.94,26.1455,26.935,26.6458,26.5306,0.2037,-3.7182,-7.1698,0.205,-5.9112,-8.669,-21.0273
20260205,24.6,25.2,24.55,24.8,220000.0,24.76,26.0334,26.7175,26.5892,26.5051,0.813,-3.5019,-14.9228,0.1818,-4.7377,-7.1769,-20.3852
20260206,24.85,25.05,24.6,24.9,272000.0,24.7,25.9389,26.4425,26.535,26.4819,0.4032,-1.1905,-18.0921,0.3503,-4.0053,-5.8334,-20.0642
20260209,25.0,25.2,24.8,24.95,295000.0,24.76,25.8565,26.2725,26.48,26.46,0.2008,1.217,-11.9929,0.4232,-3.506,-5.0338,-19.9037
20260210,24.95,25.15,24.7,24.75,190000.0,24.8,25.7643,26.155,26.4258,26.4359,-0.8016,0.8147,-8.6716,0.2888,-3.9369,-5.3718,-20.5457
20260211,25.0,25.0,24.55,24.7,251000.0,24.82,25.6756,26.02,26.3825,26.4118,-0.202,0.4065,-9.854,0.3928,-3.7998,-5.073,-20.7063
