date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,20.2,20.54,20.2,20.48,1988789.0,,,,,,,,,,,,
20260525,21.15,21.42,21.04,21.33,3595479.0,,,,,,4.1504,,,,,,
20260526,21.57,21.6,21.18,21.36,1151694.0,,,,,,0.1406,,,,,,
20260527,21.74,22.2,21.74,21.92,1293395.0,,,,,,2.6217,,,,,,
20260528,22.02,22.19,21.18,21.31,2705273.0,21.28,20.7753,21.28,21.28,21.28,-2.7828,,,1.2601,2.5735,0.141,-4.009
20260529,21.77,22.04,21.77,21.87,5311413.0,21.558,20.8666,21.3783,21.3783,21.3783,2.6279,6.7871,,1.9861,4.8088,2.2998,-1.4865
20260601,22.12,22.51,22.11,22.11,4827432.0,21.714,20.9702,21.4829,21.4829,21.4829,1.0974,3.6568,,1.6189,5.4354,2.9193,-1.777
20260602,22.4,22.4,21.74,22.11,4085664.0,21.864,21.0652,21.5612,21.5612,21.5612,0.0,3.5112,,1.3096,4.96,2.5451,-1.777
20260603,22.54,22.68,22.45,22.63,3904450.0,22.006,21.1956,21.68,21.68,21.68,2.3519,3.2391,,1.2175,6.7676,4.3819,-0.2205
20260604,22.42,22.49,22.26,22.28,3516352.0,22.2,21.2859,21.74,21.74,21.74,-1.5466,4.5519,,1.086,4.67,2.4839,-1.7637
20260605,22.11,22.18,21.42,21.93,5658723.0,22.212,21.3396,21.7573,21.7573,21.7573,-1.5709,0.2743,,1.6364,2.7666,0.7939,-3.3069
20260608,20.67,21.92,20.58,21.78,6673369.0,22.146,21.3763,21.7592,21.7592,21.7592,-0.684,-1.4925,,1.791,1.8885,0.0957,-3.9683
20260609,21.75,22.01,21.5,21.99,7633589.0,22.122,21.4275,21.7769,21.7769,21.7769,0.9642,-0.5427,,1.8958,2.6254,0.9785,-3.0423
20260610,21.88,21.96,21.1,21.1,9211775.0,21.816,21.4002,21.7286,21.7286,21.7286,-4.0473,-6.7609,,2.095,-1.4026,-2.8928,-6.9665
20260611,21.1,21.26,20.41,21.01,7180670.0,21.562,21.3677,21.6807,21.6807,21.6807,-0.4265,-5.7002,,1.567,-1.6738,-3.0934,-7.3633
20260612,21.95,21.97,21.48,21.59,7278718.0,21.494,21.3862,21.675,21.675,21.675,2.7606,-1.5504,,1.532,0.953,-0.3922,-4.806
20260615,21.62,21.75,21.5,21.58,5049084.0,21.454,21.4023,21.6694,21.6694,21.6694,-0.0463,-0.9183,,1.0588,0.8301,-0.4126,-4.8501
20260616,21.65,21.65,21.46,21.55,3584809.0,21.366,21.4146,21.6628,21.6628,21.6628,-0.139,-2.0009,,0.7623,0.6321,-0.5206,-4.9824
20260617,21.42,21.69,21.34,21.69,2859296.0,21.484,21.4376,21.6642,21.6642,21.6642,0.6497,2.7962,,0.6208,1.1774,0.119,-4.3651
20260618,21.88,22.04,21.84,21.97,3152482.0,21.676,21.482,21.6795,21.6795,21.6795,1.2909,4.5693,,0.6954,2.2719,1.34,-3.1305
20260622,22.46,22.73,22.46,22.72,3293358.0,21.902,21.5851,21.7915,21.729,21.729,3.4137,5.2339,10.9375,0.7162,5.2577,4.2608,-0.044
20260623,22.85,22.95,22.4,22.42,3594314.0,22.07,21.6547,21.846,21.7605,21.7605,-1.3204,3.8925,5.1102,0.7817,3.5341,2.6275,-2.3094
20260624,21.99,22.0,21.68,21.95,4858064.0,22.15,21.6793,21.8755,21.7687,21.7687,-2.0963,1.8561,2.7622,1.0156,1.2486,0.3406,-4.3573
20260625,22.04,22.08,21.75,21.98,2229470.0,22.208,21.7044,21.8785,21.7775,21.7775,0.1367,1.337,0.2737,0.4615,1.27,0.4639,-4.2266
20260626,21.65,21.65,20.92,21.0,6440023.0,22.014,21.6457,21.863,21.7464,21.7464,-4.4586,-4.4151,-1.4547,1.2836,-2.9829,-3.9473,-8.4967
20260629,21.05,21.41,21.05,21.18,1644948.0,21.706,21.6069,21.8285,21.7246,21.7246,0.8571,-6.7782,-3.155,0.3403,-1.9756,-2.9709,-7.7124
