date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,119.5,120.0,118.5,119.5,279757.0,,,,,,,,,,,,
20251103,113.5,114.5,113.5,114.0,186000.0,,,,,,-4.6025,,,,,,
20251104,115.0,116.0,114.0,114.5,481000.0,,,,,,0.4386,,,,,,
20251105,114.5,117.0,113.5,116.5,485000.0,,,,,,1.7467,,,,,,
20251106,116.5,117.0,115.0,117.0,354000.0,116.3,118.3594,116.3,116.3,116.3,0.4292,,,0.9912,-1.1485,0.6019,-2.5
20251107,116.5,118.0,116.0,117.0,452000.0,115.8,118.2461,116.4167,116.4167,116.4167,0.0,-2.0921,,1.2119,-1.0538,0.5011,-2.5
20251110,117.0,117.0,113.5,115.0,322000.0,116.0,117.9756,116.2143,116.2143,116.2143,-1.7094,0.8772,,0.8806,-2.5222,-1.0449,-4.1667
20251111,115.0,116.0,113.0,113.0,305000.0,115.7,117.5609,115.8125,115.8125,115.8125,-1.7391,-1.31,,0.8517,-3.8796,-2.4285,-5.8333
20251112,119.0,123.5,117.5,122.5,1720000.0,116.9,117.9725,116.5556,116.5556,116.5556,8.4071,5.1502,,3.3764,3.8377,5.1001,-0.8097
20251113,123.5,123.5,121.0,121.5,794000.0,117.8,118.2665,117.05,117.05,117.05,-0.8163,3.8462,,1.4762,2.7341,3.8018,-1.6194
20251114,120.0,122.5,119.5,119.5,338000.0,118.3,118.3693,117.2727,117.2727,117.2727,-1.6461,2.1368,,0.6504,0.9553,1.8992,-3.2389
20251117,120.5,121.0,118.0,120.5,420000.0,119.4,118.5468,117.5417,117.5417,117.5417,0.8368,4.7826,,0.8213,1.6476,2.5168,-2.4291
20251118,119.0,119.5,116.0,117.0,613000.0,120.2,118.4179,117.5,117.5,117.5,-2.9046,3.5398,,1.1806,-1.1974,-0.4255,-5.2632
20251119,117.0,117.5,114.5,115.5,470000.0,118.8,118.1748,117.3571,117.3571,117.3571,-1.2821,-5.7143,,0.9114,-2.2634,-1.5825,-6.4777
20251120,116.0,118.5,115.0,116.0,566000.0,117.7,117.9935,117.2667,117.2667,117.2667,0.4329,-4.5267,,1.0905,-1.6895,-1.0802,-6.0729
20251121,115.0,116.5,113.0,113.5,678000.0,116.5,117.6191,117.0312,117.0312,117.0312,-2.1552,-5.0209,,1.2817,-3.502,-3.0174,-8.0972
20251124,114.5,117.5,114.5,116.5,291000.0,115.7,117.5258,117.0,117.0,117.0,2.6432,-3.3195,,0.5651,-0.8728,-0.4274,-5.668
20251125,118.0,118.0,115.0,115.5,310000.0,115.4,117.357,116.9167,116.9167,116.9167,-0.8584,-1.2821,,0.6156,-1.5824,-1.2117,-6.4777
20251126,116.0,117.0,116.0,117.0,252000.0,115.7,117.3273,116.9211,116.9211,116.9211,1.2987,1.2987,,0.5139,-0.2789,0.0675,-5.2632
20251127,117.0,117.0,116.0,116.0,156000.0,115.7,117.2166,116.875,116.875,116.875,-0.8547,0.0,,0.3294,-1.0379,-0.7487,-6.0729
20251128,116.0,118.5,116.0,116.5,230000.0,116.3,117.1569,116.725,116.8571,116.8571,0.431,2.6432,-2.5105,0.4882,-0.5607,-0.1928,-5.668
20251201,117.0,117.5,115.5,116.0,209000.0,116.2,117.0605,116.825,116.8182,116.8182,-0.4292,-0.4292,1.7544,0.4425,-0.906,-0.7062,-6.0729
20251202,116.5,121.0,116.5,119.5,544000.0,117.0,117.2638,117.075,116.9348,116.9348,3.0172,3.4632,4.3668,1.1442,1.907,2.0713,-3.2389
20251203,119.5,119.5,117.5,118.0,294000.0,117.2,117.3252,117.15,116.9792,116.9792,-1.2552,0.8547,1.2876,0.631,0.5752,0.7256,-4.4534
20251204,119.0,119.5,117.5,117.5,128000.0,117.5,117.3397,117.175,117.0,117.0,-0.4237,1.2931,0.4274,0.2816,0.1366,0.2774,-4.8583
20251205,117.5,117.5,116.0,116.5,203000.0,117.5,117.2697,117.15,116.9808,116.9808,-0.8511,0.0,-0.4274,0.4591,-0.6564,-0.5548,-5.668
20251208,110.0,110.5,107.5,109.0,1932000.0,116.1,116.5806,116.85,116.6852,116.6852,-6.4378,-6.0345,-5.2174,3.6965,-6.5025,-6.718,-11.7409
20251209,109.0,109.5,107.5,108.0,1018000.0,113.8,115.8656,116.6,116.375,116.375,-0.9174,-9.6234,-4.4248,1.8234,-6.7885,-7.3756,-12.5506
20251210,108.5,108.5,107.0,107.0,508000.0,111.6,115.1268,115.825,116.0517,116.0517,-0.9259,-9.322,-12.6531,1.0207,-7.059,-7.6193,-13.3603
20251211,108.0,108.0,105.5,105.5,578000.0,109.2,114.3245,115.025,115.7,115.7,-1.4019,-10.2128,-13.1687,1.1871,-7.7188,-8.2808,-14.5749
20251212,106.0,109.5,106.0,108.0,698000.0,107.5,113.7975,114.45,115.4516,115.4516,2.3697,-7.2961,-9.6234,1.3825,-5.0946,-5.6356,-12.5506
20251215,108.0,110.5,106.5,109.5,695000.0,107.6,113.4394,113.9,115.2656,115.2656,1.3889,0.4587,-9.1286,1.34,-3.4727,-3.863,-11.336
20251216,109.0,110.0,109.0,109.0,298000.0,107.8,113.0694,113.5,115.0758,115.0758,-0.4566,0.9259,-6.8376,0.5926,-3.599,-3.9648,-11.7409
20251217,109.0,111.5,109.0,109.5,324000.0,108.3,112.772,113.2,114.9118,114.9118,0.4587,2.3364,-5.1948,0.6538,-2.9014,-3.2686,-11.336
20251218,109.5,111.0,109.0,110.0,268000.0,109.2,112.541,112.9,114.7714,114.7714,0.4566,4.2654,-5.1724,0.5575,-2.2578,-2.5686,-10.9312
20251219,109.5,111.5,109.5,111.5,257000.0,109.9,112.4542,112.8,114.6806,114.6806,1.3636,3.2407,-1.7621,0.5591,-0.8485,-1.1525,-9.7166
20251222,111.0,111.0,109.0,110.0,323000.0,110.0,112.2497,112.475,114.5541,114.5541,-1.3453,0.4566,-5.5794,0.7003,-2.0042,-2.2005,-10.9312
20251223,110.0,112.0,109.5,110.5,336000.0,110.3,112.1039,112.225,114.4474,114.4474,0.4545,1.3761,-4.329,0.7264,-1.4307,-1.5371,-10.5263
20251224,110.5,111.5,109.5,110.0,171000.0,110.4,111.9286,111.875,114.3333,114.3333,-0.4525,0.4566,-5.9829,0.373,-1.723,-1.676,-10.9312
20251226,110.5,110.5,109.5,110.0,193000.0,110.4,111.7679,111.575,114.225,114.225,0.0,0.0,-5.1724,0.4192,-1.5817,-1.4116,-10.9312
20251229,110.0,111.0,108.5,110.0,313000.0,110.1,111.6205,111.25,114.122,114.122,0.0,-1.3453,-5.5794,0.6738,-1.4518,-1.1236,-10.9312
20251230,110.0,110.0,109.0,109.5,146000.0,110.0,111.4438,110.925,114.0119,114.0119,-0.4545,-0.4545,-5.6034,0.3165,-1.7442,-1.2847,-11.336
20251231,109.5,111.0,109.5,110.5,245000.0,110.0,111.3652,110.475,113.9302,113.9302,0.9132,0.0,-7.5314,0.5488,-0.7769,0.0226,-10.5263
20260102,111.0,115.0,111.0,113.5,710000.0,110.7,111.5431,110.25,113.9205,113.9205,2.7149,3.1818,-3.8136,1.5197,1.7544,2.9478,-8.0972
20260105,115.5,115.5,112.5,114.5,534000.0,111.6,111.7895,110.1,113.9333,113.9333,0.8811,4.0909,-2.5532,1.0954,2.4247,3.9964,-7.2874
20260106,116.5,117.0,115.0,115.5,561000.0,112.7,112.0987,110.05,113.9674,113.9674,0.8734,5.0,-0.8584,1.11,3.0342,4.9523,-6.4777
