# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251118,19.4,19.4,19.1,19.4,33000.0,19.24,19.1426,18.59,18.59,18.59,0.0,2.3747,,0.6905,1.3448,4.3572,-9.3458

PRICE_WINDOW_180_ROW_002=20251119,19.55,19.55,19.2,19.4,15000.0,19.32,19.164,18.515,18.6286,18.6286,0.0,2.1053,-7.177,0.3181,1.2314,4.7799,-9.3458

PRICE_WINDOW_180_ROW_003=20251120,19.5,19.6,19.4,19.4,13000.0,19.38,19.1837,18.6075,18.6636,18.6636,0.0,1.5707,10.5413,0.2769,1.1276,4.259,-9.3458

PRICE_WINDOW_180_ROW_004=20251121,19.45,19.45,19.05,19.4,47000.0,19.4,19.2017,18.68,18.6957,18.6957,0.0,0.5181,8.078,0.9651,1.0327,3.8544,-9.3458

PRICE_WINDOW_180_ROW_005=20251124,19.35,19.4,19.3,19.4,6000.0,19.4,19.2182,18.83,18.725,18.725,0.0,0.0,18.2927,0.1251,0.9458,3.0271,-9.3458

PRICE_WINDOW_180_ROW_006=20251125,19.7,20.5,19.4,19.95,49000.0,19.51,19.2792,18.9475,18.774,18.774,2.8351,2.8351,13.3523,1.1395,3.4793,5.2909,-6.7757

PRICE_WINDOW_180_ROW_007=20251126,19.6,20.3,19.25,19.4,45000.0,19.51,19.2893,19.01,18.7981,18.7981,-2.7569,0.0,6.8871,1.148,0.574,2.0516,-9.3458

PRICE_WINDOW_180_ROW_008=20251127,19.3,19.5,19.2,19.5,12000.0,19.53,19.3068,19.045,18.8241,18.8241,0.5155,0.5155,3.7234,0.3073,1.0005,2.3891,-8.8785

PRICE_WINDOW_180_ROW_009=20251128,19.35,19.45,19.2,19.4,25000.0,19.53,19.3146,19.0725,18.8446,18.8446,-0.5128,0.0,2.9178,0.6353,0.4421,1.7171,-9.3458

PRICE_WINDOW_180_ROW_010=20251201,19.35,19.4,19.25,19.3,14000.0,19.51,19.3134,19.085,18.8603,18.8603,-0.5155,-0.5155,1.3123,0.3562,-0.0693,1.1265,-9.8131

PRICE_WINDOW_180_ROW_011=20251202,19.3,19.6,19.3,19.6,19000.0,19.44,19.3373,19.1525,18.885,18.885,1.5544,-1.7544,7.3973,0.4993,1.3587,2.3365,-8.4112

