# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,19.1,19.3,19.0,19.05,148000.0,19.17,19.8979,20.355,20.8458,20.8458,0.5277,-2.3077,-18.0645,0.3116,-4.261,-6.4112,-32.9225

PRICE_WINDOW_180_ROW_002=20251125,19.2,19.65,19.2,19.5,232000.0,19.21,19.8647,20.1975,20.792,20.792,2.3622,1.0363,-13.9073,0.4985,-1.8359,-3.4534,-31.338

PRICE_WINDOW_180_ROW_003=20251126,19.6,19.95,19.6,19.85,232000.0,19.33,19.8635,20.0625,20.7558,20.7558,1.7949,3.1169,-11.9734,0.5028,-0.0678,-1.0592,-30.1056

PRICE_WINDOW_180_ROW_004=20251127,19.95,19.95,19.7,19.85,91000.0,19.44,19.8623,20.01,20.7222,20.7222,0.0,2.8497,-5.0239,0.209,-0.0622,-0.7996,-30.1056

PRICE_WINDOW_180_ROW_005=20251128,19.9,20.1,19.85,19.9,136000.0,19.63,19.8655,19.94,20.6929,20.6929,0.2519,5.0132,-6.5728,0.3192,0.1737,-0.2006,-29.9296

PRICE_WINDOW_180_ROW_006=20251201,19.9,20.1,19.85,19.95,143000.0,19.81,19.8725,19.83,20.6672,20.6672,0.2513,4.7244,-9.9323,0.3559,0.3898,0.6051,-29.7535

PRICE_WINDOW_180_ROW_007=20251202,20.05,21.9,20.0,21.9,2129000.0,20.29,20.0415,19.87,20.7083,20.7083,9.7744,12.3077,3.7915,4.4987,9.2733,10.2164,-22.8873

PRICE_WINDOW_180_ROW_008=20251203,22.2,23.3,21.55,22.6,6241000.0,20.84,20.2547,19.965,20.7694,20.7694,3.1963,13.8539,9.1787,8.275,11.5791,13.1981,-20.4225

PRICE_WINDOW_180_ROW_009=20251204,22.5,23.6,22.35,22.45,3136000.0,21.36,20.4376,20.075,20.8219,20.8219,-0.6637,13.0982,10.8642,3.6185,9.8464,11.8306,-20.9507

PRICE_WINDOW_180_ROW_010=20251205,22.8,22.8,22.0,22.25,819000.0,21.83,20.5887,20.165,20.8652,20.8652,-0.8909,11.809,8.802,0.9562,8.0692,10.3397,-21.6549

PRICE_WINDOW_180_ROW_011=20251208,22.5,22.65,22.1,22.2,622000.0,22.28,20.7229,20.2725,20.9044,20.9044,-0.2247,11.2782,10.7232,0.7174,7.1276,9.508,-21.831

PRICE_WINDOW_180_ROW_012=20251209,22.25,22.25,21.7,21.8,554000.0,22.26,20.8127,20.3775,20.93,20.93,-1.8018,-0.4566,10.6599,0.6528,4.7437,6.9807,-23.2394

PRICE_WINDOW_180_ROW_013=20251210,21.95,22.65,21.65,21.65,1117000.0,22.07,20.8825,20.46,20.95,20.95,-0.6881,-4.2035,8.25,1.2764,3.6755,5.8162,-23.7676

PRICE_WINDOW_180_ROW_014=20251211,22.3,22.55,21.7,21.8,535000.0,21.94,20.9589,20.5475,20.973,20.973,0.6928,-2.8953,8.7282,0.6023,4.0129,6.0956,-23.2394

PRICE_WINDOW_180_ROW_015=20251212,21.85,22.1,21.65,22.0,406000.0,21.89,21.0457,20.6525,21.0,21.0,0.9174,-1.1236,10.5528,0.4543,4.5345,6.5246,-22.5352

PRICE_WINDOW_180_ROW_016=20251215,21.9,22.1,21.65,21.9,260000.0,21.83,21.1169,20.7725,21.0231,21.0231,-0.4545,-1.3514,12.3077,0.2909,3.7085,5.4278,-22.8873

PRICE_WINDOW_180_ROW_017=20251216,21.9,21.9,21.2,21.35,370000.0,21.74,21.1363,20.875,21.0312,21.0312,-2.5114,-2.0642,10.6218,0.4132,1.011,2.2754,-24.8239

PRICE_WINDOW_180_ROW_018=20251217,21.35,21.75,21.35,21.4,299000.0,21.69,21.1583,20.9825,21.0402,21.0402,0.2342,-1.1547,11.1688,0.3317,1.1424,1.9898,-24.6479

PRICE_WINDOW_180_ROW_019=20251218,21.4,21.4,21.15,21.25,185000.0,21.58,21.1659,21.08,21.0452,21.0452,-0.7009,-2.5229,10.1036,0.2053,0.3972,0.8065,-25.1761

PRICE_WINDOW_180_ROW_020=20251219,21.35,21.55,21.25,21.35,254000.0,21.45,21.1813,21.2,21.0523,21.0523,0.4706,-2.9545,12.6649,0.2837,0.7966,0.7075,-24.8239

PRICE_WINDOW_180_ROW_021=20251222,21.65,22.4,21.65,22.35,726000.0,21.54,21.2787,21.365,21.0818,21.0818,4.6838,2.0548,17.3228,0.7854,5.0348,4.6103,-21.3028

PRICE_WINDOW_180_ROW_022=20251223,22.65,22.75,22.3,22.35,452000.0,21.74,21.3679,21.5075,21.11,21.11,0.0,4.6838,14.6154,0.4832,4.596,3.9172,-21.3028

PRICE_WINDOW_180_ROW_023=20251224,22.4,22.45,22.0,22.0,337000.0,21.86,21.4206,21.615,21.1293,21.1293,-1.566,2.8037,10.8312,0.3583,2.7048,1.7812,-22.5352

PRICE_WINDOW_180_ROW_024=20251226,22.2,22.55,21.7,22.3,540000.0,22.07,21.4939,21.7375,21.1543,21.1543,1.3636,4.9412,12.3426,0.5607,3.7504,2.5877,-21.4789

PRICE_WINDOW_180_ROW_025=20251229,22.35,22.9,22.2,22.55,744000.0,22.31,21.5819,21.87,21.1833,21.1833,1.1211,5.6206,13.3166,0.7489,4.4857,3.1093,-20.5986

PRICE_WINDOW_180_ROW_026=20251230,22.55,22.55,22.0,22.4,353000.0,22.32,21.6501,21.9925,21.2082,21.2082,-0.6652,0.2237,12.2807,0.3516,3.4638,1.8529,-21.1268

PRICE_WINDOW_180_ROW_027=20251231,22.45,22.8,22.2,22.25,440000.0,22.3,21.7001,22.01,21.229,21.229,-0.6696,-0.4474,1.5982,0.4785,2.5342,1.0904,-21.6549

PRICE_WINDOW_180_ROW_028=20260102,22.25,22.7,22.25,22.6,583000.0,22.42,21.7751,22.01,21.2559,21.2559,1.573,2.7273,0.0,0.9158,3.7884,2.6806,-20.4225

PRICE_WINDOW_180_ROW_029=20260105,22.7,22.7,21.95,22.2,722000.0,22.4,21.8105,21.9975,21.274,21.274,-1.7699,-0.4484,-1.1136,1.3995,1.786,0.9206,-21.831

PRICE_WINDOW_180_ROW_030=20260106,22.25,22.25,22.05,22.1,323000.0,22.31,21.8346,21.99,21.2896,21.2896,-0.4505,-1.9956,-0.6742,0.6577,1.2155,0.5002,-22.1831

PRICE_WINDOW_180_ROW_031=20260107,22.35,23.1,22.35,22.9,1282000.0,22.41,21.9234,22.025,21.3194,21.3194,3.6199,2.2321,3.1532,2.4461,4.4547,3.9728,-19.3662

PRICE_WINDOW_180_ROW_032=20260108,23.15,23.3,22.2,22.3,742000.0,22.42,21.9548,22.05,21.3373,21.3373,-2.6201,0.2247,2.2936,1.3908,1.5725,1.1338,-21.4789

PRICE_WINDOW_180_ROW_033=20260109,22.45,22.65,21.85,22.1,499000.0,22.32,21.9669,22.0725,21.3509,21.3509,-0.8969,-2.2124,2.0785,0.9928,0.606,0.1246,-22.1831

PRICE_WINDOW_180_ROW_034=20260112,22.45,23.0,22.25,22.7,905000.0,22.42,22.028,22.1175,21.3746,21.3746,2.7149,2.2523,4.1284,1.7367,3.0508,2.6337,-20.0704

PRICE_WINDOW_180_ROW_035=20260113,23.05,23.05,22.4,22.5,907000.0,22.5,22.0673,22.1425,21.394,21.394,-0.8811,1.81,2.2727,1.6607,1.9608,1.6145,-20.7746

PRICE_WINDOW_180_ROW_036=20260114,22.6,22.75,22.45,22.6,338000.0,22.44,22.1117,22.1775,21.4144,21.4144,0.4444,-1.31,3.1963,0.6145,2.2084,1.9051,-20.4225

PRICE_WINDOW_180_ROW_037=20260115,22.9,22.9,22.35,22.6,492000.0,22.5,22.1524,22.24,21.4342,21.4342,0.0,1.3453,5.8548,0.8847,2.0206,1.6187,-20.4225

PRICE_WINDOW_180_ROW_038=20260116,22.8,22.95,22.35,22.35,511000.0,22.55,22.1689,22.2875,21.4992,21.4492,-1.1062,1.1312,4.4393,0.9016,0.8171,0.2804,-21.3028

PRICE_WINDOW_180_ROW_039=20260119,22.45,23.0,22.4,22.8,702000.0,22.57,22.2214,22.365,21.4833,21.471,2.0134,0.4405,7.2941,1.1846,2.6036,1.945,-19.7183

PRICE_WINDOW_180_ROW_040=20260120,23.0,23.75,22.75,23.65,2569000.0,22.8,22.3405,22.48,21.415,21.5056,3.7281,5.1111,10.7728,3.6267,5.8616,5.2046,-0.4211

PRICE_WINDOW_180_ROW_041=20260121,23.8,23.8,23.1,23.25,1598000.0,22.93,22.4163,22.525,21.415,21.5328,-1.6913,2.8761,4.0268,2.1251,3.7192,3.2186,-2.3109

PRICE_WINDOW_180_ROW_042=20260122,23.6,24.05,22.95,23.0,1591000.0,23.01,22.4649,22.5575,21.4208,21.5554,-1.0753,1.7699,2.9083,1.9669,2.3818,1.9617,-4.3659

PRICE_WINDOW_180_ROW_043=20260123,23.05,23.3,22.5,22.7,983000.0,23.08,22.4845,22.5925,21.4233,21.5727,-1.3043,1.566,3.1818,1.1686,0.9584,0.4758,-5.6133

PRICE_WINDOW_180_ROW_044=20260126,22.8,23.1,22.55,22.6,709000.0,23.04,22.4941,22.6075,21.4517,21.5881,-0.4405,-0.8772,1.3453,0.8345,0.4706,-0.0332,-6.0291

PRICE_WINDOW_180_ROW_045=20260127,22.6,22.7,22.1,22.2,642000.0,22.75,22.4696,22.59,21.4667,21.5971,-1.7699,-6.1311,-1.5521,0.7602,-1.2,-1.7264,-7.6923

PRICE_WINDOW_180_ROW_046=20260128,22.45,22.45,21.9,22.05,724000.0,22.51,22.4347,22.5725,21.465,21.6036,-0.6757,-5.1613,-1.5625,0.8388,-1.7146,-2.3148,-8.316

PRICE_WINDOW_180_ROW_047=20260129,22.05,22.2,21.45,21.9,599000.0,22.29,22.3901,22.555,21.4783,21.6079,-0.6803,-4.7826,-1.573,0.6877,-2.1889,-2.904,-8.9397

PRICE_WINDOW_180_ROW_048=20260130,21.75,21.75,21.05,21.2,498000.0,21.99,22.2909,22.485,21.4867,21.6021,-3.1963,-6.6079,-6.1947,0.5745,-4.8941,-5.7149,-11.8503

PRICE_WINDOW_180_ROW_049=20260202,21.1,21.1,20.2,20.25,699000.0,21.52,22.1209,22.3875,21.4867,21.5833,-4.4811,-10.3982,-8.7838,0.8075,-8.4574,-9.5477,-15.8004

PRICE_WINDOW_180_ROW_050=20260203,20.6,20.75,20.2,20.5,303000.0,21.18,21.9858,22.3075,21.4875,21.5685,1.2346,-7.6577,-7.2398,0.3504,-6.7579,-8.1027,-14.7609

PRICE_WINDOW_180_ROW_051=20260204,20.35,20.9,20.3,20.8,487000.0,20.93,21.887,22.2025,21.5,21.5581,1.4634,-5.6689,-9.1703,0.5904,-4.9663,-6.3169,-13.5135

PRICE_WINDOW_180_ROW_052=20260205,20.65,21.2,20.6,20.7,406000.0,20.69,21.7881,22.1225,21.5167,21.5467,-0.4808,-5.4795,-7.1749,0.5024,-4.9938,-6.4301,-13.9293

PRICE_WINDOW_180_ROW_053=20260206,20.85,20.85,20.1,20.4,588000.0,20.53,21.6724,22.0375,21.5233,21.5316,-1.4493,-3.7736,-7.6923,0.7236,-5.871,-7.4305,-15.1767

PRICE_WINDOW_180_ROW_054=20260209,20.6,20.7,20.2,20.3,354000.0,20.54,21.558,21.9175,21.5275,21.5156,-0.4902,0.2469,-10.5727,0.451,-5.8355,-7.3799,-15.5925

