date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,26.73,26.74,26.53,26.73,80979889.0,,,,,,,,,,,,
20260525,26.91,27.49,26.9,27.47,146148130.0,,,,,,2.7684,,,,,,
20260526,27.82,28.03,27.75,27.93,112594782.0,,,,,,1.6746,,,,,,
20260527,28.3,28.92,28.3,28.85,165225160.0,,,,,,3.2939,,,,,,
20260528,28.94,29.16,28.34,28.41,202442709.0,27.878,27.1635,27.878,27.878,27.878,-1.5251,,,1.4309,4.589,1.9083,-2.572
20260529,28.99,29.02,28.65,29.01,104284944.0,28.334,27.3173,28.0667,28.0667,28.0667,2.1119,8.5297,,0.7709,6.1963,3.361,-0.5144
20260601,29.33,30.1,29.33,30.0,166925815.0,28.84,27.5409,28.3429,28.3429,28.3429,3.4126,9.21,,1.194,8.9289,5.8468,-0.3322
20260602,30.35,30.5,29.85,30.3,258252001.0,29.314,27.7708,28.5875,28.5875,28.5875,1.0,8.4855,,1.6704,9.1073,5.9904,-0.6557
20260603,30.51,30.8,30.32,30.78,159939563.0,29.7,28.0216,28.8311,28.8311,28.8311,1.5842,6.6898,,1.0305,9.8439,6.7597,-0.0649
20260604,30.57,30.67,30.25,30.52,185193339.0,30.122,28.2298,29.0,29.0,29.0,-0.8447,7.427,,1.1706,8.1127,5.2414,-0.9091
20260605,30.46,30.7,29.95,30.67,163636346.0,30.454,28.4331,29.1518,29.1518,29.1518,0.4915,5.7222,,1.0312,7.8671,5.2078,-0.4221
20260608,28.66,29.65,28.66,29.48,287348480.0,30.35,28.5204,29.1792,29.1792,29.1792,-3.88,-1.7333,,1.6961,3.3647,1.031,-4.2857
20260609,29.9,30.84,29.71,30.72,143900855.0,30.434,28.7037,29.2977,29.2977,29.2977,4.2062,1.3861,,0.8594,7.0246,4.8547,-0.3891
20260610,30.31,30.63,30.16,30.24,190260813.0,30.326,28.8317,29.365,29.365,29.365,-1.5625,-1.7544,,1.1253,4.8845,2.9797,-1.9455
20260611,30.23,30.33,29.81,30.19,161021005.0,30.26,28.9449,29.42,29.42,29.42,-0.1653,-1.0813,,0.9554,4.3016,2.6173,-2.1077
20260612,30.91,30.96,30.16,30.19,177627925.0,30.164,29.0487,29.4681,29.4681,29.4681,0.0,-1.565,,1.0504,3.9291,2.4497,-2.4871
20260615,30.81,30.9,30.56,30.69,270373735.0,30.406,29.1854,29.54,29.54,29.54,1.6562,4.1045,,1.5444,5.1552,3.893,-0.8721
20260616,29.94,30.05,29.69,29.97,179621484.0,30.256,29.2508,29.5639,29.5639,29.5639,-2.346,-2.4414,,1.0245,2.4587,1.3737,-3.1977
20260617,29.87,30.52,29.84,30.35,139153103.0,30.278,29.3424,29.6053,29.6053,29.6053,1.2679,0.3638,,0.8024,3.4339,2.5156,-1.9703
20260618,30.52,30.94,30.51,30.81,172963808.0,30.402,29.4647,29.6655,29.6655,29.6655,1.5157,2.0537,,0.9975,4.5658,3.858,-0.4845
20260622,30.89,31.04,30.65,30.8,157725986.0,30.524,29.576,29.869,29.7195,29.7195,-0.0325,2.0205,15.2263,0.8899,4.1385,3.1169,-0.7732
20260623,30.8,31.04,30.56,30.58,125719813.0,30.502,29.6597,30.0245,29.7586,29.7586,-0.7143,-0.3584,11.3214,0.7135,3.103,1.8502,-1.482
20260624,30.25,30.5,30.05,30.21,106172952.0,30.55,29.7055,30.1385,29.7783,29.7783,-1.2099,0.8008,8.1633,0.6036,1.6983,0.2372,-2.674
20260625,30.4,30.41,30.1,30.26,71566980.0,30.532,29.7517,30.209,29.7983,29.7983,0.1655,-0.2965,4.8873,0.418,1.7084,0.1688,-2.5129
20260626,30.06,30.06,29.55,29.56,182088712.0,30.282,29.7357,30.2665,29.7888,29.7888,-2.3133,-4.0571,4.0479,1.0699,-0.591,-2.3343,-4.768
20260629,29.74,29.97,29.37,29.46,103774668.0,30.014,29.7128,30.289,29.7762,29.7762,-0.3383,-4.3506,1.5512,0.6099,-0.8507,-2.737,-5.0902
20260630,29.52,29.73,29.29,29.5,109738650.0,29.798,29.695,30.264,29.7659,29.7659,0.1358,-3.5317,-1.6667,0.6559,-0.6568,-2.5245,-4.9613
20260701,29.84,30.01,29.29,29.37,86937341.0,29.63,29.668,30.2175,29.7518,29.7518,-0.4407,-2.7805,-3.0693,0.5477,-1.0043,-2.8047,-5.3802
20260702,29.21,29.37,29.15,29.2,87614714.0,29.418,29.629,30.1385,29.7328,29.7328,-0.5788,-3.503,-5.1332,0.5648,-1.4478,-3.114,-5.9278
20260703,29.19,29.6,29.17,29.53,54035525.0,29.412,29.6207,30.089,29.726,29.726,1.1301,-0.1015,-3.2438,0.3637,-0.3062,-1.8578,-4.8647
20260706,29.72,30.02,29.68,29.76,62844992.0,29.472,29.6323,30.0435,29.7271,29.7271,0.7789,1.0183,-2.9671,0.4379,0.4309,-0.9436,-4.1237
20260707,29.76,30.02,29.6,29.62,68857565.0,29.496,29.6313,30.0505,29.7238,29.7238,-0.4704,0.4068,0.4749,0.5193,-0.0381,-1.4326,-4.5747
20260708,29.95,30.0,29.62,29.94,70540271.0,29.61,29.657,30.0115,29.7303,29.7303,1.0804,1.9408,-2.5391,0.5471,0.9542,-0.2382,-3.5438
20260709,30.06,30.1,29.68,29.97,61544656.0,29.764,29.6831,29.998,29.7374,29.7374,0.1002,2.637,-0.8929,0.5024,0.9665,-0.0933,-3.4472
20260713,30.0,30.17,29.64,29.71,78688076.0,29.8,29.6853,29.974,29.7366,29.7366,-0.8675,0.6095,-1.5899,0.6647,0.0831,-0.8808,-4.2848
20260714,29.71,29.74,29.05,29.42,117230290.0,29.732,29.6632,29.9355,29.7278,29.7278,-0.9761,-1.1425,-2.5505,1.0162,-0.82,-1.722,-5.2191
20260715,29.72,29.85,29.52,29.77,43382559.0,29.762,29.6721,29.8895,29.7289,29.7289,1.1897,0.5064,-2.9977,0.4171,0.3299,-0.3998,-4.0915
20260716,29.54,29.6,29.29,29.55,57762322.0,29.684,29.6619,29.8685,29.7242,29.7242,-0.739,-1.3026,-1.4014,0.5899,-0.3774,-1.0663,-4.8003
20260717,29.17,29.35,28.9,28.93,143917491.0,29.476,29.601,29.7975,29.7038,29.7038,-2.0981,-3.4701,-4.6787,1.4662,-2.2667,-2.9113,-6.7977
20260720,29.13,29.17,28.41,28.55,108186430.0,29.244,29.5134,29.6845,29.675,29.675,-1.3135,-3.9044,-7.3353,1.1398,-3.2642,-3.8219,-8.0219
20260721,28.69,29.03,28.69,29.0,41591001.0,29.16,29.4706,29.5945,29.6585,29.6585,1.5762,-1.4276,-5.8442,0.4667,-1.5968,-2.0088,-6.5722
20260722,29.4,29.75,29.4,29.46,52209559.0,29.098,29.4697,29.5385,29.6538,29.6538,1.5862,-1.0413,-3.6625,0.6111,-0.0329,-0.2658,-5.0902
20260723,29.66,29.85,29.29,29.5,31754885.0,29.088,29.4722,29.503,29.6502,29.6502,0.1358,-0.1692,-2.3502,0.3886,0.0942,-0.0102,-4.9613
20260724,29.37,29.6,29.3,29.49,35930677.0,29.2,29.4737,29.4645,29.6466,29.6466,-0.0339,1.9357,-2.5446,0.4495,0.0553,0.0865,-4.9936
20260727,29.49,29.6,29.38,29.59,36918754.0,29.408,29.4834,29.466,29.6453,29.6453,0.3391,3.6427,0.1015,0.508,0.3615,0.4208,-4.6714
20260728,29.3,29.3,28.85,28.89,102695401.0,29.386,29.434,29.4375,29.6289,29.6289,-2.3657,-0.3793,-1.9348,1.4142,-1.8481,-1.8599,-6.9265
20260729,29.2,29.39,28.02,28.5,131650177.0,29.194,29.3561,29.3875,29.6049,29.6049,-1.3499,-3.2587,-3.3898,1.7859,-2.9163,-3.02,-8.183
20260730,28.15,28.5,27.95,28.25,95491721.0,28.944,29.2639,29.3315,29.5767,29.5767,-0.8772,-4.2373,-3.8134,1.288,-3.4648,-3.6872,-8.9884
20260731,29.31,29.63,29.2,29.57,83725506.0,28.96,29.2895,29.35,29.5765,29.5765,4.6726,0.2713,1.2671,1.1322,0.9578,0.7496,-4.7358
20260803,29.35,29.59,29.06,29.45,57432337.0,28.932,29.3028,29.346,29.574,29.574,-0.4058,-0.4731,-0.2709,0.7749,0.5022,0.3544,-5.1224
20260804,29.43,29.67,29.26,29.51,43726869.0,29.056,29.3201,29.3335,29.5727,29.5727,0.2037,2.1461,-0.8401,0.5977,0.6477,0.6017,-4.9291
20260805,30.09,30.2,29.9,29.94,61769667.0,29.344,29.3718,29.3495,29.5798,29.5798,1.4571,5.0526,1.0804,0.8484,1.9347,2.012,-3.5438
