# PRICE_WINDOW_35

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,36.07,36.53,35.93,36.53,19539857.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,37.68,39.0,37.68,39.0,29264775.0,,,,,,6.7616,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,39.78,39.78,39.05,39.46,21568309.0,,,,,,1.1795,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,41.15,41.57,40.5,40.86,30670416.0,,,,,,3.5479,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,40.97,41.7,39.66,40.1,40029570.0,39.19,37.522,39.19,39.19,39.19,-1.86,,,1.4188,6.8707,2.322,-3.8369

PRICE_WINDOW_180_ROW_006=20260529,41.17,41.17,40.55,41.03,18967868.0,40.09,37.8143,39.4967,39.4967,39.4967,2.3192,12.3186,,0.7111,8.5039,3.8822,-1.6067

PRICE_WINDOW_180_ROW_007=20260601,41.46,41.96,41.0,41.26,23129545.0,40.542,38.1015,39.7486,39.7486,39.7486,0.5606,5.7949,,0.8839,8.2898,3.8025,-1.6683

PRICE_WINDOW_180_ROW_008=20260602,41.56,41.87,39.88,40.83,26247093.0,40.816,38.3288,39.8838,39.8838,39.8838,-1.0422,3.4719,,1.0027,6.5256,2.3725,-2.693

PRICE_WINDOW_180_ROW_009=20260603,41.25,41.55,40.71,40.79,19065872.0,40.802,38.5339,39.9844,39.9844,39.9844,-0.098,-0.1713,,0.751,5.8548,2.0147,-2.7884

PRICE_WINDOW_180_ROW_010=20260604,40.68,40.68,39.99,40.05,17333191.0,40.792,38.6603,39.991,39.991,39.991,-1.8142,-0.1247,,0.7051,3.5947,0.1475,-4.552

PRICE_WINDOW_180_ROW_011=20260605,39.46,39.63,38.27,39.13,19617176.0,40.412,38.6994,39.9127,39.9127,39.9127,-2.2971,-4.6308,,0.813,1.1126,-1.9611,-6.7445

PRICE_WINDOW_180_ROW_012=20260608,35.76,37.0,35.7,36.9,25661115.0,39.54,38.5495,39.6617,39.6617,39.6617,-5.699,-10.5671,,1.0578,-4.2788,-6.9631,-12.0591

PRICE_WINDOW_180_ROW_013=20260609,37.41,38.5,36.95,38.46,14170277.0,39.066,38.542,39.5692,39.5692,39.5692,4.2276,-5.8046,,0.6035,-0.2128,-2.8033,-8.3413

PRICE_WINDOW_180_ROW_014=20260610,37.84,38.47,36.71,36.74,20238668.0,38.256,38.3918,39.3671,39.3671,39.3671,-4.4722,-9.9289,,0.8705,-4.3026,-6.6734,-12.4404

PRICE_WINDOW_180_ROW_015=20260611,36.76,37.32,35.76,37.09,13187048.0,37.664,38.2834,39.2153,39.2153,39.2153,0.9526,-7.3908,,0.584,-3.1172,-5.4196,-11.6063

PRICE_WINDOW_180_ROW_016=20260612,38.78,39.11,38.48,38.49,12000442.0,37.536,38.3006,39.17,39.17,39.17,3.7746,-1.6356,,0.5475,0.4946,-1.736,-8.2698

PRICE_WINDOW_180_ROW_017=20260615,39.65,39.85,39.47,39.61,10546886.0,38.078,38.4097,39.1959,39.1959,39.1959,2.9098,7.3442,,0.4963,3.125,1.0565,-5.6006

PRICE_WINDOW_180_ROW_018=20260616,40.05,40.1,39.6,39.91,9014286.0,38.368,38.5347,39.2356,39.2356,39.2356,0.7574,3.7702,,0.4382,3.5689,1.719,-4.8856

PRICE_WINDOW_180_ROW_019=20260617,39.45,40.13,39.4,40.12,8075558.0,39.044,38.6668,39.2821,39.2821,39.2821,0.5262,9.1998,,0.4056,3.7582,2.133,-4.3851

PRICE_WINDOW_180_ROW_020=20260618,40.56,41.26,40.48,41.25,15083070.0,39.876,38.8821,39.3805,39.3805,39.3805,2.8166,11.216,,0.7668,6.09,4.7473,-1.6921

PRICE_WINDOW_180_ROW_021=20260622,42.8,43.55,42.8,43.53,24183929.0,40.884,39.2694,39.7305,39.5781,39.5781,5.5273,13.0943,19.1623,1.2151,10.8496,9.5632,-0.0459

PRICE_WINDOW_180_ROW_022=20260623,44.38,44.59,42.7,42.7,35840763.0,41.502,39.5553,39.9155,39.72,39.72,-1.9067,7.8011,9.4872,1.7715,7.9501,6.976,-4.2386

PRICE_WINDOW_180_ROW_023=20260624,41.8,42.48,41.35,42.15,27588102.0,41.95,39.7715,40.05,39.8257,39.8257,-1.2881,5.6126,6.817,1.3436,5.9804,5.2434,-5.4721

PRICE_WINDOW_180_ROW_024=20260625,43.01,43.18,41.68,42.36,16931163.0,42.398,39.9872,40.125,39.9312,39.9312,0.4982,5.5833,3.6711,0.8531,5.9338,5.5701,-5.0011

PRICE_WINDOW_180_ROW_025=20260626,41.63,41.82,39.69,39.81,39512619.0,42.11,39.9725,40.1105,39.9264,39.9264,-6.0198,-3.4909,-0.7232,1.9936,-0.4064,-0.7492,-10.7199

PRICE_WINDOW_180_ROW_026=20260629,39.87,40.69,39.63,40.15,17429429.0,41.434,39.9873,40.0665,39.935,39.935,0.8541,-7.7648,-2.1448,0.8828,0.407,0.2084,-9.9574

