date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250918,95.3,95.9,94.9,95.9,19805.0,95.34,93.322,92.755,92.3117,89.0946,0.6296,0.1044,5.6167,1.2398,2.7625,3.3907,-2.9352
20250919,95.2,96.9,95.1,96.9,20215.0,95.62,93.6201,93.145,92.4933,89.1643,1.0428,1.466,8.7542,1.216,3.5034,4.0313,-1.9231
20250922,96.5,97.0,96.1,96.8,25147.0,95.94,93.8851,93.525,92.64,89.2319,-0.1032,1.6807,8.5202,1.4143,3.1047,3.5017,-2.0243
20250923,97.5,97.9,95.0,97.8,7275.0,96.54,94.2114,94.015,92.8267,89.307,1.0331,3.1646,11.1364,0.4043,3.8091,4.026,-1.0121
20250924,96.2,96.2,95.2,95.2,3344.0,96.52,94.2937,94.28,92.9217,89.3583,-2.6585,-0.1049,5.8954,0.1883,0.9611,0.9758,-3.6437
20250925,95.3,96.0,95.0,95.3,8020.0,96.4,94.3776,94.495,92.9767,89.4095,0.105,-0.6257,4.7253,0.4466,0.9774,0.8519,-3.5425
20250926,95.0,95.0,95.0,95.0,2050.0,96.02,94.4295,94.745,92.9633,89.4573,-0.3148,-1.9608,5.5556,0.1154,0.6042,0.2691,-3.8462
20250930,95.0,97.8,95.0,97.8,16079.0,96.22,94.7103,95.135,93.005,89.528,2.9474,1.0331,8.6667,0.8855,3.2622,2.8013,-1.0121
20251001,97.7,97.7,96.0,96.0,4931.0,95.86,94.8178,95.435,93.0367,89.5824,-1.8405,-1.8405,6.6667,0.2834,1.2468,0.592,-2.834
20251002,95.9,96.0,94.0,95.8,18001.0,95.98,94.8997,95.65,93.0433,89.6342,-0.2083,0.6303,4.6995,1.0856,0.9487,0.1568,-3.0364
20251003,96.7,96.7,95.0,96.0,5167.0,96.12,94.9914,95.77,93.0517,89.6992,0.2088,0.7345,2.5641,0.3424,1.0618,0.2402,-2.834
20251007,96.5,96.5,95.0,95.1,10123.0,96.14,95.0004,95.775,93.0133,89.7775,-0.9375,0.1053,0.1053,0.7558,0.1048,-0.7048,-3.7449
20251008,95.1,95.1,93.9,94.5,15332.0,95.48,94.9587,95.73,93.0133,89.9183,-0.6309,-3.3742,-0.9434,1.1443,-0.4831,-1.2849,-4.3522
20251009,94.1,94.1,91.2,91.2,58010.0,94.52,94.6455,95.51,92.99,89.9767,-3.4921,-5.0,-4.6025,3.7308,-3.6404,-4.5126,-7.6923
20251013,90.5,91.5,90.5,91.1,18065.0,93.58,94.35,95.35,92.9667,90.0317,-0.1096,-4.9061,-3.3934,1.1473,-3.4446,-4.4573,-7.7935
20251014,93.3,93.3,90.5,91.1,14016.0,92.6,94.0792,95.115,92.8933,90.0817,0.0,-5.1042,-4.9061,0.8735,-3.1667,-4.2212,-6.9459
20251016,91.0,91.0,90.8,91.0,6000.0,91.78,93.8226,94.89,92.8467,90.1475,-0.1098,-4.3113,-4.712,0.391,-3.0084,-4.0995,-7.048
20251020,89.5,91.0,89.5,90.9,16085.0,91.06,93.579,94.675,92.79,90.2358,-0.1099,-3.8095,-4.5168,1.0653,-2.8629,-3.9873,-7.1502
20251021,90.8,91.8,90.8,91.0,23056.0,91.02,93.3641,94.485,92.6833,90.3225,0.11,-0.2193,-4.0084,1.5431,-2.5322,-3.6884,-7.048
20251022,90.5,91.5,90.5,91.5,17125.0,91.1,93.2088,94.295,92.6267,90.4225,0.5495,0.4391,-3.9874,1.1126,-1.8333,-2.9641,-6.5373
20251023,91.1,91.5,89.9,91.0,30726.0,91.08,93.0247,94.05,92.5833,90.5225,-0.5464,-0.1098,-5.1095,1.9278,-2.1765,-3.243,-7.048
20251027,91.5,91.7,89.9,90.5,21448.0,90.98,92.8143,93.73,92.5333,90.5975,-0.5495,-0.5495,-6.6047,1.3405,-2.4935,-3.4461,-7.5587
20251028,90.0,90.0,88.8,89.7,12250.0,90.74,92.5548,93.375,92.4467,90.67,-0.884,-1.3201,-7.3347,0.7978,-3.0844,-3.9357,-8.3759
20251029,89.5,90.0,88.5,89.2,37110.0,90.38,92.2752,92.945,92.35,90.7383,-0.5574,-1.978,-8.7935,2.2028,-3.3327,-4.0293,-8.8866
20251030,89.6,90.0,88.4,90.0,8470.0,90.08,92.0856,92.685,92.2967,90.8067,0.8969,-1.6393,-5.4622,0.4952,-2.2649,-2.8969,-8.0695
20251031,88.2,90.5,88.2,89.2,32058.0,89.72,91.8452,92.38,92.2567,90.8675,-0.8889,-1.978,-6.4008,1.7513,-2.88,-3.4423,-8.8866
20251103,89.5,91.7,88.0,89.6,14056.0,89.54,91.6581,92.11,92.2233,90.8992,0.4484,-0.9945,-5.6842,0.7435,-2.2454,-2.725,-8.478
20251104,91.0,91.0,89.5,90.0,4000.0,89.6,91.5199,91.72,92.19,90.945,0.4464,0.3344,-7.9755,0.2186,-1.6607,-1.8753,-8.0695
20251105,88.3,91.3,88.3,90.0,9001.0,89.76,91.3932,91.42,92.1567,91.005,0.0,0.8969,-6.25,0.4864,-1.5244,-1.5533,-8.0695
20251106,90.3,92.5,90.3,92.5,3278.0,90.26,91.4855,91.255,92.1767,91.08,2.7778,2.7778,-3.4447,0.1845,1.109,1.3643,-5.5158
20251107,92.0,92.4,90.1,91.0,12010.0,90.62,91.445,91.005,92.1933,91.1342,-1.6216,2.0179,-5.2083,0.6631,-0.4866,-0.0055,-7.048
20251110,90.6,91.0,90.2,91.0,7002.0,90.9,91.4079,90.8,92.2067,91.1833,0.0,1.5625,-4.3113,0.39,-0.4463,0.2203,-7.048
20251111,91.0,91.0,89.1,91.0,21071.0,91.1,91.3739,90.625,92.2233,91.2192,0.0,1.1111,-3.7037,1.1551,-0.4092,0.4138,-7.048
20251112,89.5,90.4,89.2,90.2,11866.0,91.14,91.2761,90.575,92.2267,91.2383,-0.8791,0.2222,-1.0965,0.7447,-1.179,-0.414,-7.8652
20251113,89.4,90.9,89.4,90.5,10104.0,90.74,91.2114,90.545,92.235,91.2625,0.3326,-2.1622,-0.6586,0.6503,-0.78,-0.0497,-7.5587
20251114,91.0,91.0,90.8,90.8,3000.0,90.7,91.1771,90.53,92.2583,91.2967,0.3315,-0.2198,-0.3293,0.2002,-0.4136,0.2982,-7.2523
