date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251208,61.8,61.8,61.7,61.7,27000.0,61.84,64.5592,61.775,63.4647,63.4647,-0.1618,-0.1618,0.3252,0.9872,-4.4289,-0.1214,-46.8103
20251209,61.5,61.9,61.3,61.4,61000.0,61.76,64.296,61.765,63.4057,63.4057,-0.4862,-0.6472,-0.3247,2.0855,-4.5041,-0.5909,-47.069
20251210,61.5,61.5,61.4,61.4,17000.0,61.66,64.0546,61.75,63.35,63.35,0.0,-0.8078,-0.4862,0.6331,-4.1443,-0.5668,-47.069
20251211,61.4,61.4,61.2,61.4,18000.0,61.54,63.8334,61.72,63.2973,63.2973,0.0,-0.9677,-0.9677,0.7302,-3.8121,-0.5185,-47.069
20251212,61.4,62.2,61.4,62.1,77000.0,61.6,63.689,61.715,63.2658,63.2658,1.1401,0.4854,-0.1608,2.8571,-2.4949,0.6238,-46.4655
20251215,62.1,62.3,61.7,61.7,50000.0,61.6,63.5232,61.685,63.2256,63.2256,-0.6441,0.0,-0.9631,1.7953,-2.8702,0.0243,-46.8103
20251216,62.6,62.6,61.4,61.5,20000.0,61.62,63.3546,61.675,63.1825,63.1825,-0.3241,0.1629,-0.3241,0.7533,-2.9274,-0.2837,-46.9828
20251217,62.1,62.1,61.6,61.9,11000.0,61.72,63.2334,61.69,63.1512,63.1512,0.6504,0.8143,0.487,0.419,-2.1087,0.3404,-46.6379
20251218,62.5,62.5,61.6,61.8,33000.0,61.8,63.114,61.7,63.119,63.119,-0.1616,0.6515,0.3247,1.2245,-2.0819,0.1621,-46.7241
20251219,62.2,62.3,61.9,61.9,24000.0,61.76,63.0128,61.725,63.0907,63.0907,0.1618,-0.3221,0.8143,0.8824,-1.766,0.2835,-46.6379
20251222,62.0,62.1,61.8,61.8,100000.0,61.78,62.9117,61.74,63.0614,63.0614,-0.1616,0.1621,0.4878,3.2787,-1.7671,0.0972,-46.7241
20251223,61.8,61.9,61.6,61.6,21000.0,61.8,62.8024,61.735,63.0289,63.0289,-0.3236,0.1626,-0.1621,0.6807,-1.9146,-0.2187,-46.8966
20251224,61.6,61.8,61.6,61.8,19000.0,61.78,62.7189,61.745,63.0022,63.0022,0.3247,-0.1616,0.3247,0.6179,-1.4651,0.0891,-46.7241
20251226,61.6,61.7,61.6,61.7,13000.0,61.76,62.634,61.75,62.9745,62.9745,-0.1618,-0.1618,0.1623,0.437,-1.4912,-0.081,-46.8103
