date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,23.2,23.35,23.0,23.2,154291.0,,,,,,,,,,,,
20251103,38.25,38.4,37.05,37.1,600000.0,,,,,,59.9138,,,,,,
20251104,37.0,37.8,36.55,36.7,422000.0,,,,,,-1.0782,,,,,,
20251105,36.55,36.55,36.0,36.3,350000.0,,,,,,-1.0899,,,,,,
20251106,36.5,36.5,36.15,36.25,126000.0,33.91,27.1257,33.91,33.91,33.91,-0.1377,,,0.3813,33.637,6.9006,-5.599
20251107,36.3,36.4,35.9,36.05,150000.0,36.48,27.8694,34.2667,34.2667,34.2667,-0.5517,55.3879,,0.4994,29.3533,5.2043,-6.1198
20251110,36.05,36.05,34.6,34.6,504000.0,35.98,28.4303,34.3143,34.3143,34.3143,-4.0222,-6.7385,,1.5297,21.7012,0.8326,-9.8958
20251111,34.1,34.55,33.5,33.85,525000.0,35.41,28.8819,34.2562,34.2562,34.2562,-2.1676,-7.7657,,1.4834,17.2013,-1.1859,-11.849
20251112,33.55,34.15,33.45,34.0,196000.0,34.95,29.3084,34.2278,34.2278,34.2278,0.4431,-6.3361,,0.5827,16.0075,-0.6655,-11.4583
20251113,33.75,33.75,32.35,32.45,729000.0,34.19,29.5702,34.05,34.05,34.05,-4.5588,-10.4828,,1.9407,9.7387,-4.699,-15.4948
20251114,32.15,33.25,32.15,32.35,240000.0,33.45,29.8019,33.8955,33.8955,33.8955,-0.3082,-10.2635,,0.6606,8.5502,-4.5595,-15.7552
20251117,32.45,32.45,31.9,32.0,174000.0,32.93,29.9851,33.7375,33.7375,33.7375,-1.0819,-7.5145,,0.5007,6.7198,-5.1501,-16.6667
20251118,32.0,32.4,31.7,32.0,175000.0,32.56,30.153,33.6038,33.6038,33.6038,0.0,-5.4653,,0.5236,6.1255,-4.7728,-16.6667
20251119,31.95,32.1,31.05,31.1,266000.0,31.98,30.2319,33.425,33.425,33.425,-2.8125,-8.5294,,0.8076,2.8715,-6.9559,-19.0104
20251120,32.0,32.4,31.15,31.45,137000.0,31.78,30.3334,33.2933,33.2933,33.2933,1.1254,-3.0817,,0.4328,3.6811,-5.5366,-18.099
20251121,31.3,31.45,31.05,31.05,157000.0,31.52,30.3931,33.1531,33.1531,33.1531,-1.2719,-4.0185,,0.5121,2.1613,-6.3437,-19.1406
20251124,31.15,31.55,31.15,31.3,34000.0,31.38,30.4687,33.0441,33.0441,33.0441,0.8052,-2.1875,,0.117,2.7284,-5.2781,-18.4896
20251125,31.4,32.1,31.4,31.95,111000.0,31.37,30.5921,32.9833,32.9833,32.9833,2.0767,-0.1563,,0.3956,4.4386,-3.1329,-16.7969
20251126,32.25,32.6,32.1,32.5,91000.0,31.65,30.7511,32.9579,32.9579,32.9579,1.7214,4.5016,,0.3363,5.6872,-1.3893,-15.3646
20251127,32.6,32.6,32.05,32.2,126000.0,31.8,30.8719,32.92,32.92,32.92,-0.9231,2.3847,,0.4784,4.3021,-2.1871,-16.1458
20251128,32.3,32.85,32.2,32.7,102000.0,32.13,31.0242,33.395,32.9095,32.9095,1.5528,5.314,40.9483,0.3912,5.4016,-2.0811,-14.8437
20251201,32.7,33.05,32.65,32.7,59000.0,32.41,31.1639,33.175,32.9,32.9,0.0,4.4728,-11.8598,0.2525,4.9293,-1.4318,-14.8437
20251202,33.0,33.45,32.8,32.9,110000.0,32.6,31.3085,32.985,32.9,32.9,0.6116,2.9734,-10.3542,0.5044,5.0832,-0.2577,-14.3229
20251203,33.0,33.1,32.8,32.9,73000.0,32.68,31.4412,32.815,32.9,32.9,0.0,1.2308,-9.3664,0.3574,4.6399,0.259,-14.3229
20251204,33.0,33.2,32.6,32.95,53000.0,32.83,31.5669,32.65,32.902,32.902,0.152,2.3292,-9.1034,0.2642,4.3815,0.9188,-14.1927
20251205,32.75,32.75,32.45,32.75,67000.0,32.84,31.6655,32.485,32.8962,32.8962,-0.607,0.1529,-9.154,0.3411,3.4249,0.8158,-14.7135
20251208,33.0,33.0,32.25,32.4,81000.0,32.78,31.7267,32.375,32.8778,32.8778,-1.0687,-0.9174,-6.3584,0.4621,2.1222,0.0772,-15.625
20251209,33.0,33.0,31.6,31.85,125000.0,32.57,31.737,32.275,32.8411,32.8411,-1.6975,-3.1915,-5.9084,0.8049,0.3561,-1.3168,-17.0573
20251210,31.85,32.1,31.5,31.9,113000.0,32.37,31.7506,32.17,32.8086,32.8086,0.157,-3.0395,-6.1765,0.7476,0.4707,-0.8393,-16.9271
20251211,31.15,32.0,31.15,31.4,145000.0,32.06,31.7213,32.1175,32.7617,32.7617,-1.5674,-4.7041,-3.2357,1.189,-1.013,-2.234,-18.2292
20251212,31.7,31.95,31.4,31.8,52000.0,31.87,31.7279,32.09,32.7306,32.7306,1.2739,-2.9008,-1.7002,0.462,0.2273,-0.9037,-17.1875
20251215,31.4,32.05,31.4,31.9,52000.0,31.77,31.7422,32.085,32.7047,32.7047,0.3145,-1.5432,-0.3125,0.4885,0.497,-0.5766,-16.9271
20251216,31.7,31.7,31.0,31.15,310000.0,31.63,31.6929,32.0425,32.6576,32.6576,-2.3511,-2.1978,-2.6563,2.7385,-1.713,-2.7854,-18.8802
20251217,31.0,31.85,31.0,31.65,96000.0,31.58,31.6893,32.07,32.6279,32.6279,1.6051,-0.7837,1.7685,0.9169,-0.1241,-1.3096,-17.5781
20251218,31.5,31.8,31.05,31.1,115000.0,31.52,31.6402,32.0525,32.5843,32.5843,-1.7378,-0.9554,-1.1129,1.11,-1.7073,-2.9717,-19.0104
20251219,31.3,32.05,31.3,32.0,135000.0,31.56,31.6702,32.1,32.5681,32.5681,2.8939,0.6289,3.0596,1.3171,1.0414,-0.3115,-16.6667
20251222,32.5,32.5,31.9,32.05,105000.0,31.59,31.7018,32.1375,32.5541,32.5541,0.1562,0.4702,2.3962,0.9901,1.0982,-0.2723,-16.5365
20251223,32.1,32.55,32.05,32.15,138000.0,31.79,31.7392,32.1475,32.5434,32.5434,0.312,3.2103,0.626,1.2849,1.2943,0.0078,-16.276
20251224,32.4,32.55,32.2,32.25,70000.0,31.91,31.7818,32.135,32.5359,32.5359,0.311,1.8957,-0.7692,0.6582,1.4733,0.3579,-16.0156
20251226,32.5,32.55,32.05,32.1,108000.0,32.11,31.8083,32.13,32.525,32.525,-0.4651,3.2154,-0.3106,1.0242,0.9171,-0.0934,-16.4062
20251229,31.95,32.8,31.95,32.3,664000.0,32.17,31.8493,32.11,32.5195,32.5195,0.6231,0.9375,-1.2232,4.9719,1.4153,0.5917,-15.8854
20251230,32.0,32.6,31.75,31.75,111000.0,32.11,31.841,32.0625,32.5012,32.5012,-1.7028,-0.936,-2.9052,0.8153,-0.2857,-0.9747,-17.3177
20251231,31.75,31.9,31.5,31.6,97000.0,32.0,31.8209,31.9975,32.4802,32.4802,-0.4724,-1.7107,-3.9514,0.7159,-0.6942,-1.2423,-17.7083
20260102,31.8,31.8,31.55,31.7,75000.0,31.89,31.8108,31.9375,32.4625,32.4625,0.3165,-1.7054,-3.6474,0.5531,-0.3484,-0.7436,-17.4479
20260105,32.2,32.35,31.75,31.8,160000.0,31.83,31.8099,31.88,32.4478,32.4478,0.3155,-0.9346,-3.4901,1.1352,-0.0312,-0.2509,-17.1875
20260106,31.5,31.55,30.15,30.35,662000.0,31.44,31.6883,31.76,32.4022,32.4022,-4.5597,-6.0372,-7.3282,3.8781,-4.2232,-4.4395,-20.9635
20260107,30.15,30.5,30.1,30.15,253000.0,31.12,31.5601,31.6475,32.3543,32.3543,-0.659,-5.0394,-6.9444,1.411,-4.4679,-4.7318,-21.4844
20260108,30.15,30.3,29.6,29.65,413000.0,30.73,31.4009,31.5375,32.2979,32.2979,-1.6584,-6.1709,-6.9074,2.1322,-5.576,-5.9849,-22.7865
20260109,29.55,29.55,28.85,29.0,334000.0,30.19,31.2008,31.3925,32.2306,32.2306,-2.1922,-8.5174,-9.0909,1.6313,-7.0537,-7.6212,-24.4792
20260112,29.0,29.0,28.6,28.75,488000.0,29.58,30.9966,31.26,32.161,32.161,-0.8621,-9.5912,-8.4395,2.1992,-7.2479,-8.0294,-25.1302
20260113,28.8,31.6,28.55,31.6,1502000.0,29.83,31.0469,31.25,32.15,32.15,9.913,4.1186,-0.6289,5.1019,1.7816,1.12,-17.7083
20260114,31.85,32.65,31.2,31.8,1488000.0,30.16,31.1096,31.245,32.1433,32.1433,0.6329,5.4726,-0.3135,4.0634,2.2191,1.7763,-17.1875
20260115,31.8,32.15,31.5,31.55,276000.0,30.54,31.1463,31.265,32.1321,32.1321,-0.7862,6.4081,1.2841,0.7572,1.296,0.9116,-17.8385
20260116,31.7,32.0,31.3,31.3,320000.0,31.0,31.1591,31.2475,32.1167,32.1167,-0.7924,7.931,-1.1058,0.8517,0.4521,0.168,-18.4896
20260119,31.3,31.8,31.3,31.55,175000.0,31.56,31.1917,31.27,32.1064,32.1064,0.7987,9.7391,1.4469,0.4621,1.1487,0.8954,-17.8385
20260120,31.4,31.55,30.6,30.8,347000.0,31.4,31.1591,31.21,32.083,32.083,-2.3772,-2.5316,-3.75,0.8913,-1.1524,-1.3137,-19.7917
20260121,30.6,30.65,30.05,30.05,275000.0,31.05,31.0666,31.11,32.0474,32.0474,-2.4351,-5.5031,-6.2402,0.6913,-3.2725,-3.4073,-21.7448
20260122,30.05,30.4,30.0,30.3,154000.0,30.8,31.0028,31.0175,32.0172,32.0172,0.8319,-3.962,-5.7543,0.3864,-2.2668,-2.3132,-21.0938
20260123,30.3,30.95,30.1,30.6,184000.0,30.66,30.9692,30.935,31.9932,31.9932,0.9901,-2.2364,-5.1163,0.4551,-1.1921,-1.0829,-20.3125
20260126,30.65,31.0,30.55,30.9,170000.0,30.53,30.9634,30.875,31.975,31.975,0.9804,-2.0602,-3.7383,0.4173,-0.2048,0.081,-19.5312
20260127,30.9,30.9,30.35,30.35,173000.0,30.44,30.9123,30.7775,32.0942,31.9484,-1.7799,-1.461,-6.0372,0.4519,-1.819,-1.389,-20.9635
20260128,30.35,30.5,30.1,30.25,191000.0,30.48,30.8571,30.7025,31.98,31.921,-0.3295,0.6656,-4.7244,0.4937,-1.9675,-1.4738,-19.9735
20260129,30.5,30.55,30.1,30.2,136000.0,30.46,30.8024,30.6325,31.8717,31.8937,-0.1653,-0.33,-4.4304,0.3498,-1.9556,-1.4119,-17.3735
20260130,30.15,30.15,29.7,29.7,177000.0,30.28,30.7105,30.5325,31.7617,31.8594,-1.6556,-2.9412,-6.3091,0.4494,-3.2904,-2.7266,-18.6301
20260202,29.7,29.7,29.0,29.35,170000.0,29.97,30.5971,30.41,31.6467,31.8208,-1.1785,-5.0162,-7.7044,0.431,-4.0759,-3.4857,-19.3681
20260203,29.4,29.75,29.2,29.4,112000.0,29.78,30.4974,30.3625,31.5358,31.7841,0.1704,-3.1301,-3.1301,0.3053,-3.5982,-3.17,-18.4466
20260204,29.25,29.8,29.2,29.5,106000.0,29.63,30.4142,30.33,31.4508,31.75,0.3401,-2.4793,-2.1559,0.2948,-3.006,-2.7366,-14.6165
