date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251013,44.8,46.75,44.8,46.4,506813.0,46.27,44.6902,44.27,41.6367,39.1,-0.6424,5.5745,2.0902,0.8001,3.8259,4.8114,-14.2329
20251014,46.95,47.9,45.9,46.7,951931.0,46.56,44.8577,44.3075,41.84,39.1908,0.6466,3.2044,1.6322,1.5205,4.107,5.3998,-13.6784
20251016,46.7,46.85,45.3,46.2,555526.0,46.59,44.9695,44.39,42.0392,39.2892,-1.0707,0.3257,3.7037,0.9129,2.7362,4.0775,-14.6026
20251020,44.35,45.25,44.2,44.6,213628.0,46.12,44.9388,44.38,42.2092,39.3713,-3.4632,-5.0053,-0.4464,0.3636,-0.7538,0.4957,-17.5601
20251021,45.0,46.7,45.0,45.6,427600.0,45.9,44.9939,44.525,42.3967,39.4646,2.2422,-2.3555,6.7916,0.7661,1.3472,2.4144,-15.7116
20251022,45.6,46.3,45.6,45.9,175874.0,45.8,45.0694,44.635,42.58,39.5746,0.6579,-1.0776,5.0343,0.3164,1.843,2.8341,-15.1571
20251023,45.45,45.6,44.7,44.7,233062.0,45.4,45.0386,44.7275,42.7375,39.6758,-2.6144,-4.2827,4.3174,0.4286,-0.7518,-0.0615,-17.3752
20251027,45.3,45.5,44.4,45.4,363921.0,45.24,45.0687,44.8675,42.9125,39.7733,1.566,-1.7316,6.5728,0.6701,0.7351,1.1868,-16.0813
20251028,45.6,45.6,44.45,44.5,200742.0,45.22,45.0213,44.93,43.08,39.8654,-1.9824,-0.2242,2.8902,0.3807,-1.1579,-0.957,-17.7449
20251029,44.55,44.6,42.6,43.7,541483.0,44.84,44.9112,44.97,43.2225,39.9446,-1.7978,-4.1667,1.8648,1.0249,-2.6969,-2.8241,-19.2237
20251030,43.6,43.8,43.0,43.0,217738.0,44.26,44.7519,44.97,43.3567,40.0154,-1.6018,-6.3181,0.0,0.4133,-3.9148,-4.3807,-20.5176
20251031,43.15,43.85,42.6,42.6,166397.0,43.84,44.5726,44.8775,43.4808,40.0742,-0.9302,-4.698,-4.162,0.3323,-4.4256,-5.0749,-21.2569
20251103,42.4,43.0,42.25,42.5,169246.0,43.26,44.3999,44.9175,43.5967,40.1321,-0.2347,-6.3877,1.9185,0.3681,-4.279,-5.3821,-21.4418
20251104,42.55,42.55,41.85,41.95,204484.0,42.75,44.1957,44.83,43.7075,40.175,-1.2941,-5.7303,-4.0046,0.4635,-5.0813,-6.4243,-22.4584
20251105,41.55,42.15,40.65,41.8,213377.0,42.37,43.9961,44.7225,43.8117,40.2354,-0.3576,-4.3478,-4.8919,0.5017,-4.9916,-6.5347,-22.7357
20251106,42.4,44.0,41.9,43.35,301157.0,42.44,43.9422,44.6925,43.95,40.3088,3.7081,0.814,-1.3652,0.7255,-1.3478,-3.0039,-19.8706
20251107,43.95,45.5,43.8,43.85,433371.0,42.69,43.9346,44.6225,44.095,40.3867,1.1534,2.9343,-3.0939,1.0692,-0.1925,-1.7312,-18.9464
20251110,44.5,45.5,44.15,44.3,225980.0,43.05,43.965,44.535,44.1892,40.4633,1.0262,4.2353,-3.8002,0.6065,0.7619,-0.5277,-18.1146
20251111,44.85,46.8,44.85,45.95,774649.0,43.85,44.1304,44.485,44.3025,40.5471,3.7246,9.5352,-2.1299,2.0949,4.1232,3.2932,-15.0647
20251112,46.2,47.2,46.0,46.5,499248.0,44.79,44.3279,44.475,44.4392,40.6171,1.197,11.244,-0.4283,1.3537,4.9001,4.5531,-14.0481
20251113,46.55,46.95,44.4,44.4,642314.0,45.0,44.3339,44.375,44.5392,40.6629,-4.5161,2.4221,-4.3103,1.7102,0.1491,0.0563,-17.9298
20251114,44.3,44.3,43.3,43.35,242764.0,44.9,44.2519,44.2075,44.6225,40.6879,-2.3649,-1.1403,-7.1734,0.7137,-2.0381,-1.9397,-19.8706
20251117,43.6,43.6,42.05,42.05,262231.0,44.45,44.0684,44.0,44.6792,40.6996,-2.9988,-5.079,-8.9827,0.8057,-4.5802,-4.4318,-22.2736
20251118,42.05,42.5,41.45,41.45,190930.0,43.55,43.8502,43.8425,44.7258,40.695,-1.4269,-9.7933,-7.0628,0.5887,-5.4737,-5.457,-23.3826
20251119,41.95,42.5,41.0,41.0,160763.0,42.45,43.6127,43.6125,44.7575,40.6908,-1.0856,-11.828,-10.0877,0.5169,-5.9907,-5.9903,-24.2144
20251120,42.25,42.25,41.25,41.55,52074.0,41.88,43.4408,43.395,44.7917,40.69,1.3415,-6.4189,-9.4771,0.1708,-4.3526,-4.2516,-23.1978
20251121,41.05,42.0,40.05,40.25,153024.0,41.26,43.1749,43.1725,44.785,40.6925,-3.1288,-7.1511,-9.9553,0.5087,-6.7746,-6.7694,-25.6007
20251124,40.35,41.05,40.0,40.15,84601.0,40.88,42.9228,42.91,44.7625,40.695,-0.2484,-4.5184,-11.5639,0.295,-6.46,-6.4321,-25.7856
20251125,40.8,41.5,40.55,41.1,114804.0,40.81,42.7709,42.74,44.6867,40.6942,2.3661,-0.8444,-7.6404,0.4063,-3.9067,-3.8372,-24.0296
20251126,41.35,41.8,41.3,41.7,58377.0,40.95,42.6817,42.64,44.6158,40.7038,1.4599,1.7073,-4.5767,0.2259,-2.3,-2.2045,-22.9205
20251127,41.7,41.8,41.2,41.5,59972.0,40.94,42.5832,42.565,44.4658,40.7188,-0.4796,-0.1203,-3.4884,0.2394,-2.5438,-2.5021,-23.2902
20251128,42.05,42.35,41.4,41.45,87050.0,41.18,42.4888,42.5075,44.3267,40.7317,-0.1205,2.9814,-2.6995,0.3531,-2.4448,-2.4878,-23.3826
20251201,41.45,41.45,40.7,40.8,59623.0,41.31,42.348,42.4225,44.2008,40.7513,-1.5682,1.6189,-4.0,0.2474,-3.6555,-3.8246,-24.5841
20251202,41.9,41.9,40.8,40.8,53625.0,41.25,42.219,42.365,44.0783,40.7683,0.0,-0.7299,-2.7414,0.2297,-3.3611,-3.6941,-24.5841
