date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,20.13,20.25,20.12,20.23,1241374.0,,,,,,,,,,,,
20260525,20.45,20.54,20.4,20.41,1391072.0,,,,,,0.8898,,,,,,
20260526,20.41,20.47,20.34,20.42,982454.0,,,,,,0.049,,,,,,
20260527,20.38,20.4,20.28,20.34,1151658.0,,,,,,-0.3918,,,,,,
20260528,20.33,20.36,20.18,20.26,1432460.0,20.332,20.2658,20.332,20.332,20.332,-0.3933,,,1.1554,-0.0284,-0.3541,-1.3632
20260529,20.66,20.94,20.64,20.92,1736042.0,20.47,20.3203,20.43,20.43,20.43,3.2577,3.4108,,1.3127,2.9513,2.3984,-0.0955
20260601,20.92,20.92,20.61,20.61,1498052.0,20.51,20.3444,20.4557,20.4557,20.4557,-1.4818,0.9799,,1.1117,1.3054,0.7542,-1.5759
20260602,20.61,20.64,20.38,20.63,1528689.0,20.552,20.3682,20.4775,20.4775,20.4775,0.097,1.0284,,1.1156,1.2852,0.7447,-1.4804
20260603,20.91,21.06,20.88,21.05,1753196.0,20.694,20.425,20.5411,20.5411,20.5411,2.0359,3.4907,,1.241,3.0598,2.4774,-0.0475
20260604,20.94,20.94,20.67,20.71,985731.0,20.784,20.4488,20.558,20.558,20.558,-1.6152,2.2211,,0.7195,1.2774,0.7394,-1.6619
20260605,20.7,20.76,20.61,20.73,1087190.0,20.746,20.4722,20.5736,20.5736,20.5736,0.0966,-0.9082,,0.8087,1.2592,0.76,-1.567
20260608,20.52,20.52,20.08,20.16,1216426.0,20.656,20.4462,20.5392,20.5392,20.5392,-2.7496,-2.1834,,0.9121,-1.3998,-1.8461,-4.2735
20260609,20.11,20.45,20.11,20.45,768326.0,20.62,20.4465,20.5323,20.5323,20.5323,1.4385,-0.8725,,0.5955,0.017,-0.4009,-2.8965
20260610,20.34,20.34,19.9,19.94,633457.0,20.398,20.4043,20.49,20.49,20.49,-2.4939,-5.2732,,0.5095,-2.2755,-2.6842,-5.3181
20260611,19.76,19.92,19.72,19.89,713392.0,20.234,20.3614,20.45,20.45,20.45,-0.2508,-3.9594,,0.5906,-2.3154,-2.7384,-5.5556
20260612,20.1,20.1,19.86,19.99,794597.0,20.086,20.3305,20.4212,20.4212,20.4212,0.5028,-3.5697,,0.6722,-1.6748,-2.1118,-5.0807
20260615,20.45,20.63,20.45,20.51,595935.0,20.156,20.3455,20.4265,20.4265,20.4265,2.6013,1.7361,,0.5193,0.8088,0.4089,-2.6116
20260616,20.48,20.62,20.41,20.46,685187.0,20.158,20.355,20.4283,20.4283,20.4283,-0.2438,0.0489,,0.6107,0.5159,0.155,-2.849
