date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260810,26.65,27.6,26.35,27.0,1195176.0,,,,,,,,,,,,
20260811,26.85,27.15,26.65,27.05,486179.0,,,,,,0.1852,,,,,,
20260812,27.05,27.8,27.0,27.45,599250.0,,,,,,1.4787,,,,,,
20260813,27.7,27.7,27.2,27.35,258841.0,,,,,,-0.3643,,,,,,
20260814,27.35,27.35,27.0,27.1,213985.0,27.19,27.0698,27.19,27.19,27.19,-0.9141,,,0.3886,0.1116,-0.331,-2.518
20260817,27.1,27.1,26.75,27.1,151317.0,27.21,27.0723,27.175,27.175,27.175,0.0,0.3704,,0.3126,0.1023,-0.276,-2.518
20260818,27.1,27.35,26.85,27.15,278179.0,27.23,27.0788,27.1714,27.1714,27.1714,0.1845,0.3697,,0.6118,0.263,-0.0789,-2.3381
20260819,27.0,27.05,26.6,26.9,138364.0,27.12,27.0639,27.1375,27.1375,27.1375,-0.9208,-2.0036,,0.3333,-0.6055,-0.8752,-3.2374
20260820,26.9,27.0,26.75,27.0,123484.0,27.05,27.0586,27.1222,27.1222,27.1222,0.3717,-1.2797,,0.3226,-0.2164,-0.4506,-2.8777
20260821,27.0,27.75,26.95,27.45,279811.0,27.12,27.0912,27.155,27.155,27.155,1.6667,1.2915,,0.7513,1.3245,1.0864,-1.259
