# PRICE_WINDOW_31

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,14.83,14.9,14.82,14.87,1221202.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,14.92,14.93,14.86,14.88,2849019.0,,,,,,0.0672,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,14.96,14.99,14.92,14.92,1474329.0,,,,,,0.2688,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,14.95,15.13,14.95,15.04,2809582.0,,,,,,0.8043,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,15.09,15.22,15.0,15.07,2346775.0,14.956,14.9038,14.956,14.956,14.956,0.1995,,,1.0965,1.1152,0.7622,-0.9855

PRICE_WINDOW_180_ROW_006=20260529,15.17,15.37,15.17,15.35,2801603.0,15.052,14.941,15.0217,15.0217,15.0217,1.858,3.228,,1.2449,2.7376,2.1857,-0.1301

PRICE_WINDOW_180_ROW_007=20260601,15.35,15.66,15.35,15.64,3139466.0,15.204,14.9992,15.11,15.11,15.11,1.8893,5.1075,,1.3205,4.272,3.5076,-0.1277

PRICE_WINDOW_180_ROW_008=20260602,15.64,15.8,15.53,15.8,4075735.0,15.38,15.066,15.1962,15.1962,15.1962,1.023,5.8981,,1.5738,4.8722,3.973,0.0

PRICE_WINDOW_180_ROW_009=20260603,15.89,16.44,15.88,16.43,6932947.0,15.658,15.1796,15.3333,15.3333,15.3333,3.9873,9.242,,2.2566,8.2371,7.1522,-0.0608

PRICE_WINDOW_180_ROW_010=20260604,16.4,16.52,16.37,16.4,4934602.0,15.924,15.2813,15.44,15.44,15.44,-0.1826,8.8255,,1.5144,7.3205,6.2176,-0.7264

PRICE_WINDOW_180_ROW_011=20260605,16.4,16.4,16.12,16.3,2681517.0,16.114,15.3662,15.5182,15.5182,15.5182,-0.6098,6.1889,,0.8364,6.0768,5.0381,-1.3317

PRICE_WINDOW_180_ROW_012=20260608,15.59,15.86,15.51,15.73,1710583.0,16.132,15.3965,15.5358,15.5358,15.5358,-3.4969,0.5754,,0.5551,2.1659,1.2498,-4.7821

PRICE_WINDOW_180_ROW_013=20260609,15.74,16.27,15.74,16.23,2337352.0,16.218,15.466,15.5892,15.5892,15.5892,3.1786,2.7215,,0.7729,4.9399,4.1103,-1.7554

PRICE_WINDOW_180_ROW_014=20260610,16.18,16.2,16.08,16.16,1280326.0,16.164,15.5238,15.63,15.63,15.63,-0.4313,-1.6433,,0.4415,4.0981,3.3909,-2.1792

PRICE_WINDOW_180_ROW_015=20260611,16.14,16.16,15.95,16.15,1377981.0,16.114,15.576,15.6647,15.6647,15.6647,-0.0619,-1.5244,,0.4925,3.6851,3.0983,-2.2397

PRICE_WINDOW_180_ROW_016=20260612,16.29,16.42,16.22,16.25,1721082.0,16.104,15.6322,15.7012,15.7012,15.7012,0.6192,-0.3067,,0.6302,3.9523,3.4949,-1.6344

PRICE_WINDOW_180_ROW_017=20260615,16.51,16.57,16.36,16.36,1465840.0,16.23,15.6928,15.74,15.74,15.74,0.6769,4.0051,,0.5518,4.2515,3.939,-1.2674

PRICE_WINDOW_180_ROW_018=20260616,16.41,16.5,16.3,16.39,1250606.0,16.262,15.7509,15.7761,15.7761,15.7761,0.1834,0.9858,,0.485,4.0574,3.8913,-1.0863

PRICE_WINDOW_180_ROW_019=20260617,16.3,16.52,16.3,16.46,1643536.0,16.322,15.81,15.8121,15.8121,15.8121,0.4271,1.8564,,0.6498,4.1112,4.0975,-0.6639

PRICE_WINDOW_180_ROW_020=20260618,16.5,16.68,16.5,16.66,2082459.0,16.424,15.8808,15.8545,15.8545,15.8545,1.2151,3.1579,,0.8307,4.9063,5.0806,-0.1199

PRICE_WINDOW_180_ROW_021=20260622,16.66,16.68,16.58,16.63,2716003.0,16.5,15.9433,15.9425,15.8914,15.8914,-0.1801,2.3385,11.8359,1.0521,4.3073,4.3124,-0.2998

PRICE_WINDOW_180_ROW_022=20260623,16.63,16.72,16.58,16.61,4208994.0,16.55,15.9988,16.029,15.9241,15.9241,-0.1203,1.5281,11.6263,1.5886,3.8201,3.6247,-0.6579

PRICE_WINDOW_180_ROW_023=20260624,16.3,16.41,16.14,16.32,912091.0,16.536,16.0256,16.099,15.9413,15.9413,-1.7459,-0.4271,9.3834,0.3479,1.8371,1.3728,-2.3923

PRICE_WINDOW_180_ROW_024=20260625,16.35,16.52,16.32,16.39,1926869.0,16.522,16.056,16.1665,15.96,15.96,0.4289,-0.4253,8.9761,0.7476,2.0804,1.3825,-1.9737

PRICE_WINDOW_180_ROW_025=20260626,16.37,16.37,16.13,16.13,1329017.0,16.416,16.0621,16.2195,15.9668,15.9668,-1.5863,-3.1813,7.0338,0.526,0.4225,-0.5518,-3.5287

PRICE_WINDOW_180_ROW_026=20260629,16.22,16.34,16.14,16.15,1074890.0,16.32,16.0695,16.2595,15.9738,15.9738,0.124,-2.8863,5.2117,0.4405,0.5012,-0.6735,-3.4091

PRICE_WINDOW_180_ROW_027=20260630,16.15,16.26,16.11,16.21,941000.0,16.24,16.0812,16.288,15.9826,15.9826,0.3715,-2.4082,3.6445,0.4038,0.8011,-0.4789,-3.0502

PRICE_WINDOW_180_ROW_028=20260701,16.27,16.3,16.05,16.11,935000.0,16.198,16.0836,16.3035,15.9871,15.9871,-0.6169,-1.2868,1.962,0.4303,0.1643,-1.1869,-3.6483

PRICE_WINDOW_180_ROW_029=20260702,16.1,16.16,16.04,16.16,754000.0,16.152,16.0899,16.29,15.9931,15.9931,0.3104,-1.4033,-1.6433,0.4045,0.4354,-0.798,-3.3493

