date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,46.3,46.55,45.15,45.5,296357.0,,,,,,,,,,,,
20260527,50.4,50.4,45.7,45.8,48000.0,,,,,,0.6593,,,,,,
20260528,46.0,47.55,45.85,45.95,47000.0,,,,,,0.3275,,,,,,
20260529,46.3,46.55,45.15,45.5,46000.0,,,,,,-0.9793,,,,,,
20260601,45.65,46.0,45.4,45.75,46000.0,45.7,45.5716,45.7,45.7,45.7,0.5495,,,0.4758,0.3915,0.1094,-9.2262
20260602,45.95,49.95,45.95,48.65,48.0,46.33,45.8281,46.1917,46.1917,46.1917,6.3388,6.9231,,0.0006,6.1575,5.322,-3.4722
20260603,49.2,49.4,47.5,48.1,48000.0,46.79,46.0175,46.4643,46.4643,46.4643,-1.1305,5.0218,,0.6323,4.5256,3.5204,-4.5635
20260604,48.5,49.6,47.9,49.05,49000.0,47.41,46.2702,46.7875,46.7875,46.7875,1.9751,6.7465,,0.6754,6.0078,4.8357,-2.6786
20260605,49.25,49.25,48.0,49.1,49000.0,48.13,46.506,47.0444,47.0444,47.0444,0.1019,7.9121,,0.7007,5.5778,4.3694,-2.5794
20260608,46.55,48.5,46.5,48.15,77000.0,48.61,46.643,47.155,47.155,47.155,-1.9348,5.2459,,1.09,3.231,2.1101,-4.4643
20260609,49.15,49.15,48.15,48.2,55000.0,48.52,46.7727,47.25,47.25,47.25,0.1038,-0.925,,0.7946,3.0515,2.0106,-4.3651
20260610,47.9,48.2,47.0,47.0,75000.0,48.3,46.7917,47.2292,47.2292,47.2292,-2.4896,-2.2869,,1.076,0.4452,-0.4852,-6.746
20260611,47.7,47.7,45.8,46.0,83000.0,47.69,46.7257,47.1346,47.1346,47.1346,-2.1277,-6.2181,,1.1736,-1.5531,-2.4072,-8.7302
20260612,46.25,46.4,45.8,45.95,92000.0,47.06,46.6611,47.05,47.05,47.05,-0.1087,-6.4155,,1.2735,-1.5239,-2.3379,-8.8294
20260615,46.0,46.05,45.5,45.55,139000.0,46.54,46.5685,46.95,46.95,46.95,-0.8705,-5.3998,,1.8124,-2.187,-2.9819,-9.623
20260616,46.4,46.4,45.25,45.4,37000.0,45.98,46.4711,46.8531,46.8531,46.8531,-0.3293,-5.8091,,0.4986,-2.3049,-3.1014,-9.9206
20260617,45.4,45.65,45.05,45.2,113000.0,45.62,46.3652,46.7559,46.7559,46.7559,-0.4405,-3.8298,,1.4772,-2.513,-3.3277,-10.3175
20260618,43.0,43.45,42.75,43.15,74000.0,45.05,46.0972,46.5556,46.5556,46.5556,-4.5354,-6.1957,,0.9691,-6.3935,-7.315,-14.3849
20260622,43.35,43.35,42.0,42.1,136000.0,44.28,45.7641,46.3211,46.3211,46.3211,-2.4334,-8.3787,,1.7108,-8.0066,-9.1126,-16.4683
20260623,41.85,41.85,41.4,41.4,66000.0,43.45,45.4005,46.075,46.075,46.075,-1.6627,-9.1109,,0.8373,-8.8115,-10.1465,-17.8571
20260624,41.05,42.4,41.05,41.55,71000.0,42.68,45.0796,45.8775,45.8595,45.8595,0.3623,-8.4802,-8.6813,1.051,-7.8297,-9.4327,-17.5595
20260625,41.6,41.6,41.1,41.1,30000.0,41.86,44.748,45.6425,45.6432,45.6432,-1.083,-9.0708,-10.262,0.4501,-8.1522,-9.9523,-18.4524
20260626,40.8,40.9,39.35,39.45,151000.0,41.12,44.3065,45.3175,45.3739,45.3739,-4.0146,-8.5747,-14.1458,2.1015,-10.9611,-12.9475,-21.7262
20260629,39.4,39.95,39.4,39.5,32000.0,40.6,43.9059,45.0175,45.1292,45.1292,0.1267,-6.1758,-13.1868,0.4497,-10.0349,-12.2563,-21.627
20260630,39.65,40.0,39.55,39.75,40000.0,40.27,43.5596,44.7175,44.914,44.914,0.6329,-3.9855,-13.1148,0.5646,-8.7457,-11.1086,-21.131
