# PRICE_WINDOW_24

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,11.38,11.51,11.37,11.49,50842128.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,11.67,11.76,11.65,11.73,42866716.0,,,,,,2.0888,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,11.8,11.84,11.74,11.76,47280279.0,,,,,,0.2558,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,11.83,11.97,11.82,11.87,42044841.0,,,,,,0.9354,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,11.93,12.0,11.68,11.73,33013533.0,11.716,11.5733,11.716,11.716,11.716,-1.1794,,,0.764,1.3536,0.1195,-2.25

PRICE_WINDOW_180_ROW_006=20260529,11.91,11.99,11.88,11.98,34068893.0,11.814,11.6072,11.76,11.76,11.76,2.1313,4.2646,,0.8173,3.2116,1.8707,-0.1667

PRICE_WINDOW_180_ROW_007=20260601,12.05,12.27,12.05,12.27,48765678.0,11.922,11.6625,11.8329,11.8329,11.8329,2.4207,4.6036,,1.1421,5.2094,3.6943,0.0

PRICE_WINDOW_180_ROW_008=20260602,12.33,12.49,12.25,12.49,65769164.0,12.068,11.7314,11.915,11.915,11.915,1.793,6.2075,,1.4429,6.4662,4.8258,0.0

PRICE_WINDOW_180_ROW_009=20260603,12.57,12.74,12.56,12.7,28980060.0,12.234,11.8121,12.0022,12.0022,12.0022,1.6813,6.9924,,0.6626,7.5165,5.8137,-0.314

PRICE_WINDOW_180_ROW_010=20260604,12.69,12.7,12.58,12.62,21633879.0,12.412,11.8795,12.064,12.064,12.064,-0.6299,7.5874,,0.521,6.2338,4.6088,-0.9419

PRICE_WINDOW_180_ROW_011=20260605,12.53,12.58,12.27,12.54,38961113.0,12.524,11.9345,12.1073,12.1073,12.1073,-0.6339,4.6745,,0.9435,5.0735,3.5741,-1.5699

PRICE_WINDOW_180_ROW_012=20260608,11.73,12.01,11.73,11.99,47224342.0,12.468,11.9391,12.0975,12.0975,12.0975,-4.386,-2.282,,1.1301,0.4261,-0.8886,-5.887

PRICE_WINDOW_180_ROW_013=20260609,11.99,12.39,11.99,12.36,25058344.0,12.442,11.9742,12.1177,12.1177,12.1177,3.0859,-1.0408,,0.6187,3.2219,1.9996,-2.9827

PRICE_WINDOW_180_ROW_014=20260610,12.24,12.35,12.04,12.04,32590228.0,12.31,11.9797,12.1121,12.1121,12.1121,-2.589,-5.1969,,0.8161,0.5035,-0.5956,-5.4945

PRICE_WINDOW_180_ROW_015=20260611,12.04,12.12,11.83,12.06,29029779.0,12.198,11.9864,12.1087,12.1087,12.1087,0.1661,-4.4374,,0.7404,0.6142,-0.4019,-5.3375

PRICE_WINDOW_180_ROW_016=20260612,12.32,12.37,12.22,12.22,16730375.0,12.134,12.0058,12.1156,12.1156,12.1156,1.3267,-2.5518,,0.4426,1.7838,0.8615,-4.0816

PRICE_WINDOW_180_ROW_017=20260615,12.47,12.47,12.37,12.43,19263050.0,12.222,12.0412,12.1341,12.1341,12.1341,1.7185,3.6697,,0.5247,3.229,2.4384,-2.4333

PRICE_WINDOW_180_ROW_018=20260616,12.47,12.5,12.35,12.36,15479879.0,12.222,12.0678,12.1467,12.1467,12.1467,-0.5632,0.0,,0.4356,2.4217,1.7563,-2.9827

PRICE_WINDOW_180_ROW_019=20260617,12.3,12.53,12.3,12.53,23092081.0,12.32,12.1063,12.1668,12.1668,12.1668,1.3754,4.0698,,0.6621,3.5,2.9848,-1.6484

PRICE_WINDOW_180_ROW_020=20260618,12.6,12.72,12.6,12.7,25220248.0,12.448,12.1558,12.1935,12.1935,12.1935,1.3567,5.3068,,0.7332,4.4773,4.1539,-0.314

PRICE_WINDOW_180_ROW_021=20260622,12.79,12.88,12.77,12.83,27204830.0,12.57,12.2119,12.2605,12.2238,12.2238,1.0236,4.9918,11.6623,0.8191,5.0611,4.645,-0.3882

PRICE_WINDOW_180_ROW_022=20260623,12.9,12.96,12.67,12.69,26545139.0,12.622,12.2518,12.3085,12.245,12.245,-1.0912,2.0917,8.1841,0.8194,3.5768,3.0995,-2.0833

PRICE_WINDOW_180_ROW_023=20260624,12.58,12.74,12.5,12.66,15596643.0,12.682,12.2858,12.3535,12.263,12.263,-0.2364,2.4272,7.6531,0.5062,3.0458,2.4811,-2.3148

PRICE_WINDOW_180_ROW_024=20260626,12.65,12.65,12.34,12.34,14322051.0,12.644,12.2903,12.377,12.2662,12.2662,-2.5276,-1.5164,3.9596,0.4867,0.4043,-0.2989,-4.784
