# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,328.0,333.5,323.5,333.5,651000.0,327.3,441.3056,343.0,371.7917,371.7917,2.3006,3.2508,-17.6543,0.3746,-24.4288,-2.7697,-74.0467

PRICE_WINDOW_180_ROW_002=20251125,339.5,347.5,339.5,342.5,860000.0,331.4,433.0718,342.275,370.62,370.62,2.6987,6.3665,-4.0616,0.5223,-20.9138,0.0657,-73.3463

PRICE_WINDOW_180_ROW_003=20251126,347.0,356.0,346.0,348.5,1339000.0,337.6,426.0241,341.75,369.7692,369.7692,1.7518,9.7638,-2.9248,0.8212,-18.1971,1.9751,-72.8794

PRICE_WINDOW_180_ROW_004=20251127,353.0,353.0,345.5,348.5,642000.0,339.8,419.5638,339.975,368.9815,368.9815,0.0,3.2593,-9.2448,0.4118,-16.9375,2.5075,-72.8794

PRICE_WINDOW_180_ROW_005=20251128,348.5,357.0,346.5,355.0,1016000.0,345.6,414.1835,338.9,368.4821,368.4821,1.8651,8.8957,-5.7105,0.7064,-14.2892,4.7507,-72.3735

PRICE_WINDOW_180_ROW_006=20251201,355.0,356.0,349.0,354.0,538000.0,349.7,409.1682,337.7,367.9828,367.9828,-0.2817,6.1469,-6.3492,0.392,-13.483,4.8268,-72.4514

PRICE_WINDOW_180_ROW_007=20251202,354.5,356.5,349.0,352.0,496000.0,351.6,404.4042,337.3,367.45,367.45,-0.565,2.7737,-2.2222,0.3807,-12.9584,4.3581,-72.607

PRICE_WINDOW_180_ROW_008=20251203,353.0,354.5,349.0,349.0,443000.0,351.7,399.7872,337.2,366.8548,366.8548,-0.8523,0.1435,-0.5698,0.3634,-12.7035,3.4994,-72.8405

PRICE_WINDOW_180_ROW_009=20251204,352.0,356.0,349.0,350.0,620000.0,352.0,395.6382,337.025,366.3281,366.3281,0.2865,0.4304,-0.9901,0.515,-11.5353,3.8499,-72.7626

PRICE_WINDOW_180_ROW_010=20251205,351.5,351.5,340.0,341.0,1621000.0,349.2,391.085,337.275,365.5606,365.5606,-2.5714,-3.9437,1.4881,1.3914,-12.8067,1.1044,-73.463

PRICE_WINDOW_180_ROW_011=20251208,342.0,359.0,342.0,353.0,1629000.0,349.0,387.9113,339.2,365.1912,365.1912,3.5191,-0.2825,12.2417,1.4979,-8.9998,4.0684,-72.5292

PRICE_WINDOW_180_ROW_012=20251209,357.5,362.0,352.0,354.0,1037000.0,349.4,385.0853,340.325,364.8714,364.8714,0.2833,0.5682,6.7873,1.0106,-8.0723,4.0182,-72.4514

PRICE_WINDOW_180_ROW_013=20251210,349.5,349.5,341.5,348.0,1309000.0,349.2,381.9949,340.95,364.4028,364.4028,-1.6949,-0.2865,3.7258,1.2616,-8.8993,2.0678,-72.9183

PRICE_WINDOW_180_ROW_014=20251211,355.0,370.0,355.0,355.0,3257000.0,350.2,379.7453,341.8,364.1486,364.1486,2.0115,1.4286,5.0296,3.0086,-6.5163,3.8619,-72.3735

PRICE_WINDOW_180_ROW_015=20251212,355.0,360.5,354.0,360.0,896000.0,354.0,378.0999,343.5,364.0395,364.0395,1.4085,5.5718,10.4294,0.8279,-4.7871,4.8035,-71.9844

PRICE_WINDOW_180_ROW_016=20251215,355.5,362.5,350.0,351.0,895000.0,353.6,375.8416,344.9,363.7051,363.7051,-2.5,-0.5666,8.6687,0.8334,-6.6096,1.7686,-72.6848

PRICE_WINDOW_180_ROW_017=20251216,347.5,352.5,340.5,347.0,1088000.0,352.2,373.4381,346.15,363.2875,363.2875,-1.1396,-1.9774,7.764,1.0198,-7.0796,0.2456,-72.9961

PRICE_WINDOW_180_ROW_018=20251217,347.0,347.5,332.0,332.0,1410000.0,349.0,369.9849,346.875,362.5244,362.5244,-4.3228,-4.5977,4.5669,1.2914,-10.2666,-4.2883,-74.1634

PRICE_WINDOW_180_ROW_019=20251218,331.0,331.5,327.0,329.0,540000.0,343.8,366.5695,346.45,361.7262,361.7262,-0.9036,-7.3239,-2.5185,0.5118,-10.2489,-5.0368,-74.3969

PRICE_WINDOW_180_ROW_020=20251219,332.0,337.0,331.0,331.5,440000.0,338.1,363.6471,346.725,361.0233,361.0233,0.7599,-7.9167,1.6871,0.4246,-8.8402,-4.3911,-74.2023

PRICE_WINDOW_180_ROW_021=20251222,335.0,341.5,335.0,338.5,632000.0,335.6,361.5515,346.975,360.5114,360.5114,2.1116,-3.5613,1.4993,0.6104,-6.3757,-2.4425,-73.6576

PRICE_WINDOW_180_ROW_022=20251223,340.5,349.0,340.5,342.0,573000.0,334.6,359.9222,346.95,360.1,360.1,1.034,-1.4409,-0.146,0.5612,-4.9795,-1.4267,-73.3852

PRICE_WINDOW_180_ROW_023=20251224,342.0,344.0,339.0,342.0,395000.0,336.6,358.4287,346.625,359.7065,359.7065,0.0,3.012,-1.8651,0.4056,-4.5835,-1.3343,-73.3852

PRICE_WINDOW_180_ROW_024=20251226,343.0,349.5,343.0,347.5,590000.0,340.3,357.5179,346.575,359.4468,359.4468,1.6082,5.6231,-0.2869,0.6075,-2.8021,0.2669,-72.9572

PRICE_WINDOW_180_ROW_025=20251229,350.0,369.0,347.0,364.0,1725000.0,346.8,358.0581,347.025,359.5417,359.5417,4.7482,9.8039,2.5352,1.7135,1.6595,4.8916,-71.6732

PRICE_WINDOW_180_ROW_026=20251230,365.0,370.0,360.0,365.0,1486000.0,352.1,358.6366,347.575,359.6531,359.6531,0.2747,7.8287,3.1073,1.4097,1.7743,5.0133,-71.5953

PRICE_WINDOW_180_ROW_027=20251231,368.5,371.0,364.0,364.0,1396000.0,356.5,359.0836,348.175,359.74,359.74,-0.274,6.4327,3.4091,1.2701,1.3692,4.5451,-71.6732

PRICE_WINDOW_180_ROW_028=20260102,369.0,380.0,365.5,372.5,2517000.0,362.6,360.2016,349.35,359.9902,359.9902,2.3352,8.9181,6.7335,2.0926,3.4143,6.6266,-71.0117

PRICE_WINDOW_180_ROW_029=20260105,380.5,405.0,379.0,405.0,7991000.0,374.1,363.9348,352.1,360.8558,360.8558,8.7248,16.5468,15.7143,5.0854,11.2837,15.0241,-68.4825

PRICE_WINDOW_180_ROW_030=20260106,405.5,409.0,395.0,400.0,4003000.0,381.3,366.9402,355.05,361.5943,361.5943,-1.2346,9.8901,17.3021,2.368,9.0096,12.6602,-68.8716

PRICE_WINDOW_180_ROW_031=20260107,405.0,410.0,394.0,394.0,2475000.0,387.1,369.1952,357.1,362.1944,362.1944,-1.5,7.9452,11.6147,1.4284,6.7186,10.3332,-69.3385

PRICE_WINDOW_180_ROW_032=20260108,398.0,400.0,382.5,393.0,3017000.0,392.9,371.1789,359.05,362.7545,362.7545,-0.2538,7.967,11.0169,1.6471,5.8789,9.4555,-69.4163

PRICE_WINDOW_180_ROW_033=20260109,380.0,380.0,357.5,370.0,5215000.0,392.4,371.0807,360.15,362.8839,362.8839,-5.8524,-0.6711,6.3218,2.5727,-0.2912,2.735,-71.2062

PRICE_WINDOW_180_ROW_034=20260112,380.0,388.0,372.0,380.0,2565000.0,387.4,371.824,361.4,363.1842,363.1842,2.7027,-6.1728,7.0423,1.2874,2.1989,5.1467,-70.428

PRICE_WINDOW_180_ROW_035=20260113,384.5,387.0,369.5,375.0,2499000.0,382.4,372.0886,362.15,363.3879,363.3879,-1.3158,-6.25,4.1667,1.2057,0.7824,3.5483,-70.8171

PRICE_WINDOW_180_ROW_036=20260114,376.0,379.0,372.0,377.0,1209000.0,379.0,372.4979,363.45,363.6186,363.6186,0.5333,-4.3147,7.4074,0.5789,1.2086,3.7282,-70.6615

PRICE_WINDOW_180_ROW_037=20260115,379.0,379.0,372.0,377.5,813000.0,375.9,372.9148,364.975,363.85,363.85,0.1326,-3.944,8.7896,0.3919,1.2296,3.4317,-70.6226

PRICE_WINDOW_180_ROW_038=20260116,390.0,396.0,376.0,376.0,3052000.0,377.1,373.1719,367.175,351.45,364.0492,-0.3974,1.6216,13.253,1.4152,0.7579,2.4035,-8.2927

PRICE_WINDOW_180_ROW_039=20260119,377.0,378.0,368.0,370.5,990000.0,375.2,372.9492,369.25,353.625,364.1532,-1.4628,-2.5,12.614,0.4543,-0.6567,0.3385,-9.6341

PRICE_WINDOW_180_ROW_040=20260120,367.0,377.0,367.0,375.0,704000.0,375.2,373.1201,371.425,354.9083,364.3254,1.2146,0.0,13.1222,0.3211,0.5038,0.9625,-8.5366

PRICE_WINDOW_180_ROW_041=20260121,373.0,391.0,371.5,384.5,2313000.0,376.7,374.0684,373.725,354.5667,364.6406,2.5333,1.9894,13.5894,1.0161,2.7887,2.8831,-6.2195

PRICE_WINDOW_180_ROW_042=20260122,393.5,398.0,386.5,389.5,1579000.0,379.1,375.3544,376.1,355.1083,365.0231,1.3004,3.1788,13.8889,0.6786,3.7686,3.5629,-5.0

PRICE_WINDOW_180_ROW_043=20260123,394.5,397.5,387.5,389.0,1424000.0,381.7,376.4915,378.45,355.6083,365.3864,-0.1284,3.4574,13.7427,0.5988,3.3224,2.7877,-5.122

PRICE_WINDOW_180_ROW_044=20260126,394.5,395.0,381.5,383.0,1343000.0,384.2,377.0339,380.225,355.5917,365.6493,-1.5424,3.3738,10.2158,0.5559,1.5824,0.7298,-6.5854

PRICE_WINDOW_180_ROW_045=20260127,383.5,386.0,375.5,375.5,866000.0,384.3,376.9061,380.8,355.575,365.7941,-1.9582,0.1333,3.1593,0.365,-0.3731,-1.3918,-8.4146

PRICE_WINDOW_180_ROW_046=20260128,378.0,388.0,378.0,388.0,1374000.0,385.0,377.8306,381.95,355.7417,366.1159,3.3289,0.9103,6.3014,0.5804,2.6915,1.584,-5.3659

PRICE_WINDOW_180_ROW_047=20260129,390.5,392.0,373.0,376.0,1669000.0,382.3,377.678,382.55,356.0083,366.2571,-3.0928,-3.466,3.2967,0.701,-0.4443,-1.7122,-8.2927

PRICE_WINDOW_180_ROW_048=20260130,376.0,384.5,364.0,380.0,1359000.0,380.5,377.8715,382.925,356.4917,366.4507,1.0638,-2.3136,2.0134,0.585,0.5633,-0.7639,-7.3171

PRICE_WINDOW_180_ROW_049=20260202,375.5,388.5,370.0,375.5,989000.0,379.0,377.6739,381.45,356.8583,366.5764,-1.1842,-1.9582,-7.284,0.5013,-0.5756,-1.5598,-8.4146

PRICE_WINDOW_180_ROW_050=20260203,383.0,385.0,371.0,374.0,683000.0,378.7,377.3677,380.15,357.4917,366.6781,-0.3995,-0.3995,-6.5,0.378,-0.8924,-1.6178,-8.7805

PRICE_WINDOW_180_ROW_051=20260204,376.0,393.0,375.5,389.0,2783000.0,378.9,378.3371,379.9,358.7333,366.9797,4.0107,0.2577,-1.269,1.5272,2.8184,2.3954,-5.122

