# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,53.9,54.4,53.4,54.0,130000.0,,,,,,24.7113,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,53.6,54.0,53.3,53.3,83000.0,,,,,,-1.2963,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,53.2,54.0,53.2,53.4,93000.0,,,,,,0.1876,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,53.4,54.0,53.4,53.8,100000.0,51.56,46.3336,51.56,51.56,51.56,0.7491,,,1.0409,16.1145,4.3445,-1.1029

PRICE_WINDOW_180_ROW_005=20251107,53.8,53.9,53.2,53.7,24000.0,53.64,46.9474,51.9167,51.9167,51.9167,-0.1859,24.0185,,0.2855,14.3832,3.435,-1.2868

PRICE_WINDOW_180_ROW_006=20251110,53.8,54.3,53.3,54.0,131000.0,53.64,47.5352,52.2143,52.2143,52.2143,0.5587,0.0,,1.4433,13.6001,3.42,-0.7353

PRICE_WINDOW_180_ROW_007=20251111,53.2,53.9,52.9,53.8,111000.0,53.74,48.0572,52.4125,52.4125,52.4125,-0.3704,0.9381,,1.1898,11.9499,2.6473,-1.1029

PRICE_WINDOW_180_ROW_008=20251112,53.6,53.6,52.5,52.5,117000.0,53.56,48.4275,52.4222,52.4222,52.4222,-2.4164,-1.6854,,1.2196,8.4096,0.1484,-3.4926

PRICE_WINDOW_180_ROW_009=20251113,52.3,52.5,51.5,52.4,63000.0,53.28,48.7585,52.42,52.42,52.42,-0.1905,-2.6022,,0.6801,7.4684,-0.0382,-3.6765

PRICE_WINDOW_180_ROW_010=20251114,51.7,53.0,51.5,52.5,78000.0,53.04,49.0703,52.4273,52.4273,52.4273,0.1908,-2.2346,,0.8543,6.9894,0.1387,-3.4926

PRICE_WINDOW_180_ROW_011=20251117,52.6,52.6,50.7,51.0,59000.0,52.44,49.2311,52.3083,52.3083,52.3083,-2.8571,-5.5556,,0.6658,3.5931,-2.5012,-6.25

PRICE_WINDOW_180_ROW_012=20251118,50.7,50.7,50.1,50.6,62000.0,51.8,49.3452,52.1769,52.1769,52.1769,-0.7843,-5.948,,0.7162,2.543,-3.0223,-6.9853

PRICE_WINDOW_180_ROW_013=20251119,50.5,50.7,50.4,50.4,23000.0,51.38,49.4331,52.05,52.05,52.05,-0.3953,-4.0,,0.2804,1.956,-3.17,-7.3529

PRICE_WINDOW_180_ROW_014=20251120,50.6,50.6,50.1,50.1,41000.0,50.92,49.4887,51.92,51.92,51.92,-0.5952,-4.3893,,0.5171,1.2353,-3.5054,-7.9044

PRICE_WINDOW_180_ROW_015=20251121,50.4,50.4,50.0,50.2,26000.0,50.46,49.5479,51.8125,51.8125,51.8125,0.1996,-4.381,,0.3423,1.316,-3.1122,-7.7206

PRICE_WINDOW_180_ROW_016=20251124,50.7,50.7,50.4,50.7,30000.0,50.4,49.6439,51.7471,51.7471,51.7471,0.996,-0.5882,,0.4095,2.1273,-2.0234,-6.8015

PRICE_WINDOW_180_ROW_017=20251125,50.5,50.6,50.2,50.3,18000.0,50.34,49.6986,51.6667,51.6667,51.6667,-0.789,-0.5929,,0.2565,1.2101,-2.6452,-7.5368

PRICE_WINDOW_180_ROW_018=20251126,50.7,50.7,50.3,50.3,6000.0,50.32,49.7487,51.5947,51.5947,51.5947,0.0,-0.1984,,0.0898,1.1081,-2.5094,-7.5368

PRICE_WINDOW_180_ROW_019=20251127,51.9,51.9,50.4,50.7,19000.0,50.44,49.828,51.55,51.55,51.55,0.7952,1.1976,,0.2949,1.75,-1.6489,-6.8015

PRICE_WINDOW_180_ROW_020=20251128,50.8,50.8,50.6,50.7,7000.0,50.54,49.9007,51.92,51.5095,51.5095,0.0,0.996,17.0901,0.1147,1.6019,-2.3498,-6.8015

PRICE_WINDOW_180_ROW_021=20251201,50.7,50.7,50.0,50.2,134000.0,50.44,49.9256,51.73,51.45,51.45,-0.9862,-0.9862,-7.037,2.1878,0.5496,-2.9577,-7.7206

PRICE_WINDOW_180_ROW_022=20251202,50.3,50.3,49.65,50.0,99000.0,50.38,49.9318,51.565,51.387,51.387,-0.3984,-0.5964,-6.1914,1.5955,0.1366,-3.035,-8.0882

PRICE_WINDOW_180_ROW_023=20251203,50.0,50.2,49.95,50.1,42000.0,50.34,49.9458,51.4,51.3333,51.3333,0.2,-0.3976,-6.1798,0.7059,0.3087,-2.5292,-7.9044

PRICE_WINDOW_180_ROW_024=20251204,50.3,50.6,49.95,50.0,60000.0,50.2,49.9503,51.21,51.28,51.28,-0.1996,-1.3807,-7.0632,1.0435,0.0994,-2.3628,-8.0882

PRICE_WINDOW_180_ROW_025=20251205,50.0,50.1,49.9,50.1,32000.0,50.08,49.9628,51.03,51.2346,51.2346,0.2,-1.1834,-6.7039,0.5527,0.2746,-1.8225,-7.9044

