# PRICE_WINDOW_8

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260617,24.0,29.0,24.0,28.4,1775000.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260618,27.8,28.5,26.5,26.95,961000.0,,,,,,-5.1056,,,,,,

PRICE_WINDOW_180_ROW_003=20260622,27.05,27.05,25.4,25.8,656000.0,,,,,,-4.2672,,,,,,

PRICE_WINDOW_180_ROW_004=20260623,25.75,26.05,25.05,26.0,465000.0,,,,,,0.7752,,,,,,

PRICE_WINDOW_180_ROW_005=20260624,26.0,27.0,25.4,27.0,335000.0,26.83,27.8249,26.83,26.83,26.83,3.8462,,,0.3996,-2.9645,0.6336,-6.8966

PRICE_WINDOW_180_ROW_006=20260625,27.0,27.25,26.4,26.75,190000.0,26.5,27.7353,26.8167,26.8167,26.8167,-0.9259,-5.8099,,0.2602,-3.5525,-0.2486,-7.7586

PRICE_WINDOW_180_ROW_007=20260626,26.75,26.75,25.3,25.75,253000.0,26.26,27.5699,26.6643,26.6643,26.6643,-3.7383,-4.4527,,0.3821,-6.6009,-3.4289,-11.2069

PRICE_WINDOW_180_ROW_008=20260629,25.75,25.75,25.2,25.45,202000.0,26.19,27.3932,26.5125,26.5125,26.5125,-1.165,-1.3566,,0.3341,-7.0937,-4.0075,-12.2414
