date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,11.8,11.8,11.45,11.5,27527.0,,,,,,,,,,,,
20251103,17.1,17.4,17.0,17.15,47000.0,,,,,,49.1304,,,,,,
20251104,17.2,17.25,17.15,17.15,11000.0,,,,,,0.0,,,,,,
20251105,17.55,17.55,17.1,17.1,9000.0,,,,,,-0.2915,,,,,,
20251106,17.15,17.2,17.05,17.15,51000.0,16.01,13.1569,16.01,16.01,16.01,0.2924,,,1.7523,30.3498,7.1205,-2.2792
20251107,17.15,17.15,17.05,17.05,24000.0,17.12,13.4813,16.1833,16.1833,16.1833,-0.5831,48.2609,,0.8494,26.4712,5.3553,-2.849
20251110,17.05,17.05,16.75,17.0,104000.0,17.09,13.7746,16.3,16.3,16.3,-0.2933,-0.8746,,2.6615,23.416,4.2945,-3.1339
20251111,16.8,16.95,16.75,16.75,29000.0,17.01,14.0225,16.3562,16.3562,16.3562,-1.4706,-2.3324,,0.7669,19.4508,2.4073,-4.5584
20251112,17.2,17.2,16.8,16.85,20000.0,16.96,14.2581,16.4111,16.4111,16.4111,0.597,-1.462,,0.5581,18.1782,2.6743,-3.9886
20251113,16.8,17.05,16.8,17.05,33000.0,16.94,14.4908,16.475,16.475,16.475,1.1869,-0.5831,,0.9282,17.661,3.4901,-2.849
20251114,17.4,17.4,17.05,17.05,12000.0,16.94,14.7041,16.5273,16.5273,16.5273,0.0,0.0,,0.3592,15.9544,3.1628,-2.849
20251117,17.05,17.15,16.9,17.1,25000.0,16.96,14.9037,16.575,16.575,16.575,0.2933,0.5882,,0.7643,14.7365,3.1674,-2.5641
20251118,17.0,17.0,16.6,16.6,102000.0,16.93,15.0451,16.5769,16.5769,16.5769,-2.924,-0.8955,,2.6814,10.3351,0.1392,-5.4131
20251119,17.1,17.1,16.6,16.6,13000.0,16.88,15.1746,16.5786,16.5786,16.5786,0.0,-1.4837,,0.3586,9.393,0.1293,-5.4131
20251120,16.65,16.75,16.65,16.75,23000.0,16.82,15.3059,16.59,16.59,16.59,0.9036,-1.7595,,0.6503,9.4347,0.9644,-4.5584
20251121,16.85,16.85,16.55,16.55,25000.0,16.72,15.4096,16.5875,16.5875,16.5875,-1.194,-2.9326,,0.72,7.4006,-0.2261,-5.698
20251124,16.5,16.85,16.45,16.6,35000.0,16.62,15.5088,16.5882,16.5882,16.5882,0.3021,-2.924,,1.0076,7.036,0.0709,-5.4131
20251125,16.7,16.7,16.6,16.6,13000.0,16.62,15.5997,16.5889,16.5889,16.5889,0.0,0.0,,0.3877,6.4121,0.067,-5.4131
20251126,16.45,16.85,16.45,16.7,32000.0,16.64,15.6914,16.5947,16.5947,16.5947,0.6024,0.6024,,0.9567,6.4276,0.6343,-4.8433
20251127,16.75,16.85,16.6,16.8,44000.0,16.65,15.7838,16.605,16.605,16.605,0.5988,0.2985,,1.295,6.4382,1.1743,-4.2735
20251128,16.9,17.2,16.9,17.0,22000.0,16.74,15.8852,16.88,16.6238,16.6238,1.1905,2.719,47.8261,0.6528,7.0182,0.7109,-3.1339
20251201,17.0,17.3,17.0,17.1,42000.0,16.84,15.9864,16.8775,16.6455,16.6455,0.5882,3.012,-0.2915,1.2556,6.966,1.3183,-2.5641
20251202,17.2,17.45,17.1,17.1,27000.0,16.94,16.0792,16.875,16.6652,16.6652,0.0,3.012,-0.2915,0.7883,6.3486,1.3333,-2.5641
20251203,17.15,17.15,17.0,17.05,20000.0,17.01,16.1601,16.8725,16.6813,16.6813,-0.2924,2.0958,-0.2924,0.5747,5.5068,1.052,-2.849
20251204,16.9,17.2,16.9,17.1,9000.0,17.07,16.2384,16.87,16.698,16.698,0.2933,1.7857,-0.2915,0.2752,5.3058,1.3634,-2.5641
20251205,17.1,17.1,17.1,17.1,7000.0,17.09,16.3102,16.8725,16.7135,16.7135,0.0,0.5882,0.2933,0.2198,4.8423,1.3483,-2.5641
20251208,17.0,17.15,17.0,17.1,32000.0,17.09,16.376,16.8775,16.7278,16.7278,0.0,0.0,0.5882,1.1327,4.4209,1.3183,-2.5641
20251209,17.05,17.15,17.05,17.1,37000.0,17.09,16.4364,16.895,16.7411,16.7411,0.0,0.0,2.0896,1.2914,4.0376,1.2134,-2.5641
20251210,16.95,17.15,16.95,17.0,37000.0,17.08,16.4833,16.9025,16.75,16.75,-0.5848,-0.2933,0.8902,1.2542,3.1345,0.5768,-3.1339
20251211,17.0,17.0,16.95,17.0,17000.0,17.06,16.5264,16.9,16.7583,16.7583,0.0,-0.5848,-0.2933,0.5923,2.8658,0.5917,-3.1339
20251212,17.15,17.15,17.0,17.0,23000.0,17.04,16.5659,16.8975,16.7661,16.7661,0.0,-0.5848,-0.2933,0.7863,2.6207,0.6066,-3.1339
20251215,17.0,17.0,16.95,17.0,24000.0,17.02,16.602,16.8925,16.7734,16.7734,0.0,-0.5848,-0.5848,0.8219,2.3971,0.6364,-3.1339
20251216,17.1,17.1,16.9,17.0,44000.0,17.0,16.6352,16.9125,16.7803,16.7803,0.0,-0.5848,2.4096,1.673,2.193,0.5174,-3.1339
20251217,17.15,17.9,17.15,17.3,17000.0,17.06,16.6906,16.9475,16.7956,16.7956,1.7647,1.7647,4.2169,0.6415,3.6512,2.08,-3.352
20251218,17.55,17.55,17.2,17.2,10000.0,17.1,16.733,16.97,16.8071,16.8071,-0.578,1.1765,2.6866,0.3868,2.7906,1.3553,-3.9106
20251219,17.45,17.45,17.1,17.1,10000.0,17.12,16.7636,16.9975,16.8153,16.8153,-0.5814,0.5882,3.3233,0.3984,2.0066,0.603,-4.4693
20251222,17.45,17.45,17.05,17.3,26000.0,17.18,16.8083,17.0325,16.8284,16.8284,1.1696,1.7647,4.2169,1.0548,2.9252,1.5705,-3.352
20251223,17.1,17.35,17.1,17.35,21000.0,17.25,16.8535,17.07,16.8421,16.8421,0.289,2.0588,4.5181,0.8383,2.9462,1.6403,-3.0726
20251224,17.4,17.75,17.4,17.4,32000.0,17.27,16.899,17.105,16.8564,16.8564,0.2882,0.578,4.1916,1.2774,2.9646,1.7246,-2.7933
20251226,17.7,17.7,17.3,17.3,33000.0,17.29,16.9324,17.13,16.8675,16.8675,-0.5747,0.5814,2.9762,1.3469,2.1708,0.9924,-3.352
20251229,17.3,17.3,17.1,17.15,30000.0,17.3,16.9506,17.1375,16.8744,16.8744,-0.8671,0.2924,0.8824,1.2048,1.1766,0.0729,-4.1899
20251230,17.55,17.55,17.05,17.15,52000.0,17.27,16.9672,17.14,16.881,16.881,0.0,-0.8671,0.2924,2.0472,1.0775,0.0583,-4.1899
20251231,17.15,17.55,17.1,17.15,22000.0,17.23,16.9824,17.1425,16.8872,16.8872,0.0,-1.1527,0.2924,0.8748,0.9868,0.0438,-4.1899
20260102,17.15,17.45,17.0,17.1,22000.0,17.17,16.9922,17.145,16.892,16.892,-0.2915,-1.7241,0.2933,0.8713,0.6343,-0.2625,-4.4693
20260105,17.1,17.1,16.6,16.7,67000.0,17.05,16.9679,17.125,16.8878,16.8878,-2.3392,-3.4682,-2.3392,2.3801,-1.5786,-2.4818,-6.7039
20260106,16.7,16.8,16.3,16.5,93000.0,16.92,16.9289,17.095,16.8793,16.8793,-1.1976,-3.7901,-3.5088,2.8659,-2.5334,-3.4805,-7.8212
20260107,16.8,16.8,16.35,16.4,67000.0,16.77,16.8848,17.06,16.8691,16.8691,-0.6061,-4.3732,-4.0936,1.9591,-2.8712,-3.8687,-8.3799
20260108,16.4,16.95,16.3,16.4,48000.0,16.62,16.8444,17.025,16.8594,16.8594,0.0,-4.3732,-4.0936,1.3813,-2.6383,-3.6711,-8.3799
20260109,16.4,16.5,16.4,16.45,23000.0,16.49,16.8115,16.9975,16.851,16.851,0.3049,-3.8012,-3.2353,0.6755,-2.1505,-3.2211,-8.1006
20260112,16.8,16.8,16.45,16.6,38000.0,16.47,16.7939,16.9775,16.846,16.846,0.9119,-0.5988,-2.3529,1.0826,-1.1546,-2.2235,-7.2626
20260113,17.1,17.1,16.7,16.95,32000.0,16.56,16.8069,16.975,16.848,16.848,2.1084,2.7273,-0.2941,0.9001,0.8514,-0.1473,-5.3073
20260114,16.9,16.9,16.5,16.7,45000.0,16.62,16.798,16.96,16.8452,16.8452,-1.4749,1.8293,-1.7647,1.2295,-0.5834,-1.533,-6.7039
20260115,16.5,16.8,16.5,16.65,79000.0,16.67,16.7857,16.9425,16.8415,16.8415,-0.2994,1.5244,-2.0588,2.06,-0.8082,-1.7264,-6.9832
20260116,16.95,16.95,16.5,16.65,35000.0,16.71,16.7744,16.91,16.838,16.838,0.0,1.2158,-3.7572,0.8917,-0.7414,-1.5376,-6.9832
20260119,16.65,16.75,16.5,16.65,101000.0,16.72,16.764,16.8825,16.8345,16.8345,0.0,0.3012,-3.1977,2.3059,-0.68,-1.3772,-6.9832
20260120,16.7,17.45,16.65,16.7,96000.0,16.67,16.7587,16.8625,16.8321,16.8321,0.3003,-1.4749,-2.3392,1.9958,-0.3501,-0.9637,-6.7039
20260121,16.65,16.65,16.45,16.65,59000.0,16.66,16.7496,16.83,16.8289,16.8289,-0.2994,-0.2994,-3.7572,1.1859,-0.5947,-1.0695,-6.9832
20260122,17.0,17.0,16.6,16.65,24000.0,16.66,16.7413,16.795,16.8259,16.8259,0.0,0.0,-4.0346,0.481,-0.5454,-0.8634,-6.9832
20260123,17.1,17.25,16.4,16.65,58000.0,16.66,16.7337,16.7575,16.8229,16.8229,0.0,0.0,-4.3103,1.1328,-0.5002,-0.6415,-6.9832
20260126,16.5,16.75,16.4,16.4,73000.0,16.61,16.7059,16.7125,16.8158,16.8158,-1.5015,-1.5015,-5.2023,1.3722,-1.831,-1.8699,-8.3799
