date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,99.0,99.7,96.0,99.5,14736143.0,,,,,,,,,,,,
20251103,31.0,31.8,30.8,31.05,5016000.0,,,,,,-68.794,,,,,,
20251104,31.2,31.45,30.25,30.25,5624000.0,,,,,,-2.5765,,,,,,
20251105,29.7,30.15,29.15,29.35,7347000.0,,,,,,-2.9752,,,,,,
20251106,29.55,29.7,29.15,29.4,5066000.0,43.91,79.0569,43.91,43.91,43.91,0.1704,,,0.6703,-62.8116,-33.0449,-70.5115
20251107,29.1,29.2,28.65,28.75,5279000.0,29.76,74.8646,41.3833,41.3833,41.3833,-2.2109,-71.1055,,0.7354,-61.5974,-30.5276,-71.1635
20251110,29.0,29.4,28.35,29.1,5179000.0,29.37,71.0509,39.6286,39.6286,39.6286,1.2174,-6.2802,,0.7514,-59.0435,-26.5681,-70.8124
20251111,29.3,30.6,29.3,30.3,6807000.0,29.38,67.655,38.4625,38.4625,38.4625,4.1237,0.1653,,0.9891,-55.214,-21.222,-69.6088
20251112,30.0,30.5,29.8,29.9,4845000.0,29.49,64.5088,37.5111,37.5111,37.5111,-1.3201,1.8739,,0.728,-53.6497,-20.2903,-70.01
20251113,29.7,30.0,29.45,29.75,4746000.0,29.56,61.6122,36.735,36.735,36.735,-0.5017,1.1905,,0.7342,-51.7141,-19.0146,-70.1605
20251114,29.35,30.0,29.25,29.3,3305000.0,29.67,58.9195,36.0591,36.0591,36.0591,-1.5126,1.913,,0.535,-50.2711,-18.7445,-70.6118
20251117,29.5,29.7,28.6,28.8,4510000.0,29.61,56.4096,35.4542,35.4542,35.4542,-1.7065,-1.0309,,0.7469,-48.9448,-18.7684,-71.1133
20251118,28.85,28.9,27.15,27.45,6425000.0,29.04,53.9963,34.8385,34.8385,34.8385,-4.6875,-9.4059,,1.0588,-49.1631,-21.2078,-72.4674
20251119,27.45,27.8,26.95,27.15,3687000.0,28.49,51.7591,34.2893,34.2893,34.2893,-1.0929,-9.1973,,0.6251,-47.5454,-20.8207,-72.7683
20251120,27.9,28.4,27.65,28.15,2931000.0,28.17,49.7917,33.88,33.88,33.88,3.6832,-5.3782,,0.5142,-43.4644,-16.9126,-71.7653
20251121,27.45,27.8,26.85,27.05,3368000.0,27.72,47.8965,33.4531,33.4531,33.4531,-3.9076,-7.6792,,0.6064,-43.5241,-19.1406,-72.8686
20251124,27.3,27.75,27.05,27.75,2144000.0,27.51,46.2176,33.1176,33.1176,33.1176,2.5878,-3.6458,,0.4005,-39.958,-16.2078,-72.1665
20251125,28.05,28.85,27.95,28.8,3519000.0,27.78,44.7662,32.8778,32.8778,32.8778,3.7838,4.918,,0.67,-35.6657,-12.4028,-71.1133
20251126,29.2,29.2,28.4,28.55,2353000.0,28.06,43.4148,32.65,32.65,32.65,-0.8681,5.1565,,0.4614,-34.239,-12.5574,-71.3641
20251127,28.65,28.95,28.5,28.65,1646000.0,28.16,42.1844,32.45,32.45,32.45,0.3503,1.7762,,0.3341,-32.0839,-11.7103,-71.2638
20251128,28.75,29.3,28.6,28.65,2183000.0,28.48,41.0566,28.9075,32.269,32.269,0.0,5.915,-71.206,0.5078,-30.2182,-0.8908,-71.2638
20251201,29.65,30.45,28.65,28.65,11821000.0,28.66,40.0227,28.7875,32.1045,32.1045,0.0,3.2432,-7.7295,2.548,-28.4156,-0.4776,-71.2638
20251202,28.95,28.95,28.4,28.4,2283000.0,28.58,39.0541,28.695,31.9435,31.9435,-0.8726,-1.3889,-6.1157,0.5105,-27.2804,-1.0281,-71.5145
20251203,28.55,29.7,28.55,29.25,4993000.0,28.72,38.2371,28.69,31.8312,31.8312,2.993,2.4518,-0.3407,1.1466,-23.5036,1.9519,-70.662
20251204,29.45,29.55,28.9,29.0,2113000.0,28.79,37.4673,28.67,31.718,31.718,-0.8547,1.2216,-1.3605,0.5023,-22.5993,1.151,-70.9127
20251205,29.15,29.3,28.85,29.0,1907000.0,28.86,36.7617,28.6825,31.6135,31.6135,0.0,1.2216,0.8696,0.4722,-21.1136,1.1069,-70.9127
20251208,29.1,29.15,28.75,29.1,1811000.0,28.95,36.1233,28.6825,31.5204,31.5204,0.3448,1.5707,0.0,0.468,-19.4425,1.4556,-70.8124
20251209,29.25,29.25,28.85,29.0,1761000.0,29.07,35.5297,28.6175,31.4304,31.4304,-0.3436,2.1127,-4.2904,0.4868,-18.378,1.3366,-70.9127
20251210,29.0,29.5,28.8,28.8,2310000.0,28.98,34.9688,28.5625,31.3397,31.3397,-0.6897,-1.5385,-3.6789,0.6617,-17.641,0.8315,-71.1133
20251211,28.9,29.1,28.35,28.35,2336000.0,28.85,34.4173,28.4925,31.24,31.24,-1.5625,-2.2414,-4.7059,0.6931,-17.6286,-0.5001,-71.5647
20251212,28.6,29.35,28.6,29.0,3358000.0,28.85,33.9658,28.4775,31.1677,31.1677,2.2928,0.0,-1.0239,0.9956,-14.6201,1.8348,-70.9127
20251215,28.65,29.35,28.25,29.0,2860000.0,28.83,33.552,28.4875,31.1,31.1,0.0,-0.3436,0.6944,0.8692,-13.567,1.799,-70.9127
20251216,28.85,29.65,28.4,28.65,4331000.0,28.76,33.1435,28.5475,31.0258,31.0258,-1.2069,-1.2069,4.3716,1.3595,-13.5578,0.3591,-71.2638
20251217,29.0,31.5,29.0,31.5,22646000.0,29.3,33.0066,28.765,31.0397,31.0397,9.9476,9.375,16.0221,5.4784,-4.5644,9.5081,-68.4052
20251218,31.6,32.95,30.2,30.95,52126000.0,29.82,32.8352,28.905,31.0371,31.0371,-1.746,9.1711,9.9467,7.9057,-5.7413,7.0749,-68.9569
20251219,30.9,31.5,30.2,30.4,15816000.0,30.1,32.6322,29.0725,31.0194,31.0194,-1.7771,4.8276,12.3845,2.1918,-6.8406,4.5662,-69.5085
20251222,30.45,31.4,30.2,31.4,8213000.0,30.58,32.5296,29.255,31.0297,31.0297,3.2895,8.2759,13.1532,1.0923,-3.4724,7.3321,-68.5055
20251223,31.65,31.95,31.0,31.2,7483000.0,31.09,32.4188,29.375,31.0342,31.0342,-0.6369,8.9005,8.3333,0.9696,-3.7594,6.2128,-68.7061
20251224,31.45,31.75,30.4,30.65,4920000.0,30.92,32.2714,29.48,31.0244,31.0244,-1.7628,-2.6984,7.3555,0.6271,-5.0242,3.9688,-69.2578
20251226,30.6,31.6,30.35,31.2,7448000.0,30.97,32.1821,29.6075,31.0288,31.0288,1.7945,0.8078,8.9005,0.9154,-3.0516,5.3787,-68.7061
20251229,31.35,32.2,30.7,30.7,8452000.0,31.03,32.0586,29.71,31.0207,31.0207,-1.6026,0.9868,7.1553,1.0003,-4.2378,3.3322,-69.2076
20251230,30.7,31.2,30.35,30.95,4522000.0,30.94,31.9662,29.825,31.019,31.019,0.8143,-1.4331,8.0279,0.5593,-3.179,3.772,-68.9569
20251231,31.05,31.7,30.8,30.8,7112000.0,30.86,31.869,29.945,31.014,31.014,-0.4847,-1.2821,8.4507,0.8542,-3.3544,2.8552,-69.1073
20260102,31.0,31.75,30.75,31.25,6388000.0,30.98,31.8174,30.045,31.0193,31.0193,1.461,1.9576,6.8376,0.7609,-1.7834,4.0107,-68.656
