date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250923,32.25,32.25,31.7,31.7,418349.0,31.74,32.2956,31.835,34.51,35.7531,-1.7054,1.9293,0.6349,0.8322,-1.8441,-0.4241,-17.6623
20250924,31.75,31.9,31.6,31.65,251678.0,31.82,32.2418,31.8325,34.4108,35.7174,-0.1577,1.28,-0.1577,0.5393,-1.8354,-0.5733,-17.7922
20250925,31.5,31.95,31.5,31.55,245511.0,31.8,32.1841,31.8275,34.3092,35.6815,-0.316,-0.316,-0.316,0.5449,-1.9703,-0.8719,-18.0519
20250926,31.5,31.5,30.85,30.95,689333.0,31.62,32.0813,31.7825,34.2058,35.641,-1.9017,-2.8257,-2.8257,1.4809,-3.5263,-2.6194,-19.6104
20250930,31.0,31.35,30.95,31.3,280130.0,31.43,32.0162,31.745,34.1025,35.6042,1.1309,-2.9457,-2.3401,0.6117,-2.2369,-1.4018,-18.7013
20251001,31.6,31.9,31.25,31.3,190152.0,31.35,31.9565,31.6975,33.9858,35.5681,0.0,-1.2618,-2.9457,0.4314,-2.0543,-1.254,-18.7013
20251002,31.3,32.25,31.3,31.6,745657.0,31.34,31.9268,31.665,33.8758,35.535,0.9585,-0.158,-2.0155,1.6498,-1.0235,-0.2053,-17.3856
20251003,31.85,31.85,30.9,30.9,621046.0,31.21,31.8412,31.6025,33.7683,35.5038,-2.2152,-2.0602,-3.888,1.3425,-2.9559,-2.2229,-17.8191
20251007,31.0,31.3,30.7,31.2,306654.0,31.26,31.7878,31.5875,33.6692,35.4933,0.9709,0.8078,-0.9524,0.6855,-1.8491,-1.2268,-16.3539
20251008,31.65,31.65,31.05,31.25,244838.0,31.25,31.743,31.57,33.5742,35.5075,0.1603,-0.1597,-1.1076,0.5559,-1.553,-1.0136,-16.2198
20251009,31.55,31.9,31.4,31.6,345163.0,31.31,31.731,31.55,33.4858,35.5,1.12,0.9585,-1.25,0.783,-0.413,0.1585,-15.2815
