# PRICE_WINDOW_21

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,32.15,32.15,31.91,32.08,636064.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,32.08,32.7,32.0,32.44,2021910.0,,,,,,1.1222,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,32.71,33.06,32.71,32.89,1571227.0,,,,,,1.3872,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,33.0,33.94,33.0,33.89,1496045.0,,,,,,3.0404,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,33.94,34.21,33.46,33.53,2448168.0,32.966,32.4189,32.966,32.966,32.966,-1.0623,,,1.4976,3.4272,1.7109,-1.9877

PRICE_WINDOW_180_ROW_006=20260529,33.53,34.22,33.53,34.08,1399785.0,33.366,32.5573,33.1517,33.1517,33.1517,1.6403,6.2344,,0.8773,4.6768,2.8003,-0.4091

PRICE_WINDOW_180_ROW_007=20260601,34.06,34.9,34.06,34.72,1934389.0,33.822,32.7376,33.3757,33.3757,33.3757,1.8779,7.0284,,1.1767,6.0555,4.0277,-0.5158

PRICE_WINDOW_180_ROW_008=20260602,34.68,35.05,34.5,35.05,1728291.0,34.254,32.9303,33.585,33.585,33.585,0.9505,6.5673,,1.0446,6.437,4.3621,0.0

PRICE_WINDOW_180_ROW_009=20260603,35.2,35.85,35.05,35.71,1411074.0,34.618,33.1619,33.8211,33.8211,33.8211,1.883,5.3703,,0.8671,7.6838,5.5849,-0.3905

PRICE_WINDOW_180_ROW_010=20260604,35.33,35.93,35.33,35.78,1263697.0,35.068,33.3801,34.017,34.017,34.017,0.196,6.7104,,0.7942,7.1897,5.1827,-0.4175

PRICE_WINDOW_180_ROW_011=20260605,35.7,36.1,35.3,35.98,1911432.0,35.448,33.5967,34.1955,34.1955,34.1955,0.559,5.5751,,1.1798,7.0937,5.2187,-0.3324

PRICE_WINDOW_180_ROW_012=20260608,33.89,35.05,33.89,34.87,1434706.0,35.478,33.7029,34.2517,34.2517,34.2517,-3.085,0.432,,0.894,3.4631,1.8053,-3.4072

PRICE_WINDOW_180_ROW_013=20260609,34.9,36.78,34.9,36.73,2144666.0,35.814,33.9551,34.4423,34.4423,34.4423,5.3341,4.7932,,1.3027,8.1722,6.6421,-0.1359

PRICE_WINDOW_180_ROW_014=20260610,36.74,36.74,36.02,36.02,2291735.0,35.876,34.1272,34.555,34.555,34.555,-1.933,0.8681,,1.3542,5.5463,4.2396,-2.0663

PRICE_WINDOW_180_ROW_015=20260611,36.0,36.51,35.68,36.29,1100410.0,35.978,34.3074,34.6707,34.6707,34.6707,0.7496,1.4254,,0.6657,5.7789,4.6706,-1.3322

PRICE_WINDOW_180_ROW_016=20260612,36.68,37.6,36.68,36.71,770559.0,36.124,34.5076,34.7981,34.7981,34.7981,1.1573,2.0289,,0.4823,6.3822,5.4942,-2.367

PRICE_WINDOW_180_ROW_017=20260615,37.45,37.94,37.45,37.62,650535.0,36.674,34.767,34.9641,34.9641,34.9641,2.4789,7.8864,,0.4219,8.2061,7.596,-0.8434

PRICE_WINDOW_180_ROW_018=20260616,38.03,38.33,37.76,38.2,892708.0,36.968,35.0531,35.1439,35.1439,35.1439,1.5417,4.0022,,0.5928,8.9776,8.696,-0.3392

PRICE_WINDOW_180_ROW_019=20260617,38.2,39.04,38.17,38.72,1456070.0,37.508,35.3587,35.3321,35.3321,35.3321,1.3613,7.4958,,0.9686,9.5064,9.5887,-0.8197

PRICE_WINDOW_180_ROW_020=20260618,38.98,39.45,38.98,39.38,1489349.0,38.126,35.6938,35.5345,35.5345,35.5345,1.7045,8.5147,,0.9912,10.3274,10.8219,-0.1774

PRICE_WINDOW_180_ROW_021=20260622,39.5,40.07,39.5,39.9,1165792.0,38.764,36.0443,35.9255,35.7424,35.7424,1.3205,8.6897,24.3766,0.7624,10.6971,11.0632,-0.4243
