# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251106,91.7,92.8,89.4,91.7,795422.0,93.2,101.807,103.235,102.6867,83.73,-0.4343,-4.6778,-22.9412,0.4742,-9.9276,-11.1735,-41.7778

PRICE_WINDOW_180_ROW_002=20251107,90.0,91.9,89.5,90.4,398545.0,92.96,100.8564,101.405,102.6983,84.06,-1.4177,-1.31,-28.8189,0.2503,-10.3676,-10.8525,-42.6032

PRICE_WINDOW_180_ROW_003=20251110,91.1,91.5,87.7,90.5,568203.0,92.16,99.9934,100.155,102.7333,84.3492,0.1106,-4.2328,-21.645,0.3847,-9.494,-9.6401,-42.5397

PRICE_WINDOW_180_ROW_004=20251111,90.0,92.0,89.1,89.4,372584.0,90.82,99.1106,99.0,102.8117,84.645,-1.2155,-6.9719,-20.5333,0.2633,-9.7977,-9.697,-43.2381

PRICE_WINDOW_180_ROW_005=20251112,89.5,91.0,88.4,88.9,470136.0,90.18,98.2597,97.495,102.8983,84.9358,-0.5593,-3.4745,-25.2941,0.3561,-9.5255,-8.8158,-43.5556

PRICE_WINDOW_180_ROW_006=20251113,88.8,89.9,85.4,86.5,1137886.0,89.14,97.2797,95.72,102.9733,85.1983,-2.6997,-5.6707,-29.0984,0.8974,-11.0812,-9.6323,-45.0794

PRICE_WINDOW_180_ROW_007=20251114,85.8,86.7,82.1,86.7,853703.0,88.4,96.3981,94.505,103.035,85.4633,0.2312,-4.0929,-21.8919,0.7152,-10.0605,-8.2588,-44.9524

PRICE_WINDOW_180_ROW_008=20251117,86.7,86.7,81.2,81.5,807190.0,86.6,95.1566,92.78,102.9933,85.6675,-5.9977,-9.9448,-29.7414,0.6934,-14.3517,-12.1578,-48.254

PRICE_WINDOW_180_ROW_009=20251118,81.0,82.1,75.6,77.6,1489704.0,84.24,93.6935,91.385,102.8783,85.8342,-4.7853,-13.1991,-26.4455,1.2557,-17.1768,-15.0845,-50.7302

PRICE_WINDOW_180_ROW_010=20251119,77.5,77.5,74.5,75.1,621460.0,81.48,92.1441,89.74,102.7767,85.9933,-3.2216,-15.5231,-30.463,0.5337,-18.4972,-16.3138,-52.3175

