date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,119.0,121.0,109.5,111.5,1713559.0,,,,,,,,,,,,
20251103,38.85,40.5,37.2,37.2,1642000.0,,,,,,-66.6368,,,,,,
20251104,37.2,37.9,35.5,36.1,1372000.0,,,,,,-2.957,,,,,,
20251105,37.1,39.7,36.6,39.7,5102000.0,,,,,,9.9723,,,,,,
20251106,40.85,43.65,40.1,40.6,13023000.0,53.02,90.058,53.02,53.02,53.02,2.267,,,2.8494,-54.918,-23.4251,-66.4463
20251107,39.8,39.8,37.25,37.3,2874000.0,38.18,85.6615,50.4,50.4,50.4,-8.1281,-66.5471,,0.6703,-56.4565,-25.9921,-69.1736
20251110,36.9,38.65,36.05,37.35,1358000.0,38.21,81.6356,48.5357,48.5357,48.5357,0.134,0.4032,,0.351,-54.2479,-23.0464,-69.1322
20251111,37.05,39.6,37.05,37.9,2169000.0,38.57,77.9909,47.2062,47.2062,47.2062,1.4726,4.9861,,0.5932,-51.4046,-19.714,-68.6777
20251112,38.45,40.2,38.35,38.55,2517000.0,38.34,74.7042,46.2444,46.2444,46.2444,1.715,-2.8967,,0.713,-48.3965,-16.6386,-68.1405
20251113,39.2,39.6,38.6,38.9,1253000.0,38.0,71.7205,45.51,45.51,45.51,0.9079,-4.1872,,0.3794,-45.7617,-14.5243,-67.8512
20251114,38.3,39.55,37.75,38.6,864000.0,38.26,68.9605,44.8818,44.8818,44.8818,-0.7712,3.4853,,0.2805,-44.0259,-13.9964,-68.0992
20251117,39.2,39.2,36.25,36.25,1103000.0,38.04,66.2346,44.1625,44.1625,44.1625,-6.0881,-2.9451,,0.3783,-45.2703,-17.9168,-70.0413
20251118,37.8,39.85,37.45,38.95,5072000.0,38.25,63.9609,43.7615,43.7615,43.7615,7.4483,2.7704,,1.6458,-39.1034,-10.9949,-67.8099
20251119,39.3,42.5,38.8,39.9,7890000.0,38.52,61.9558,43.4857,43.4857,43.4857,2.439,3.5019,,2.3035,-35.5993,-8.2457,-67.0248
20251120,40.6,43.85,40.0,43.85,9729000.0,39.51,60.447,43.51,43.51,43.51,9.8997,12.7249,,2.53,-27.4571,0.7814,-63.7603
20251121,42.8,47.35,42.8,43.3,13346000.0,40.45,59.0181,43.4969,43.4969,43.4969,-1.2543,12.1762,,3.0064,-26.6326,-0.4526,-64.2149
20251124,43.3,47.6,43.0,47.6,4085000.0,42.72,58.0666,43.7382,43.7382,43.7382,9.9307,31.3103,,0.9245,-18.0251,8.8293,-60.6612
20251125,52.3,52.3,52.3,52.3,1013000.0,45.39,57.586,44.2139,44.2139,44.2139,9.8739,34.2747,,0.2395,-9.1793,18.2886,-56.7769
20251126,55.7,57.5,53.0,57.5,12657000.0,48.91,57.5789,44.9132,44.9132,44.9132,9.9426,44.1103,,2.7087,-0.1369,28.0248,-52.4793
20251127,61.0,61.0,52.4,54.8,9952000.0,51.1,57.3473,45.4075,45.4075,45.4075,-4.6957,24.9715,,2.0159,-4.4419,20.6849,-54.7107
20251128,54.4,54.5,52.8,54.5,1143000.0,53.34,57.11,42.5575,45.8405,45.8405,-0.5474,25.8661,-51.1211,0.2329,-4.5701,28.062,-54.9587
20251201,54.5,55.2,53.8,53.9,492000.0,54.6,56.8425,43.3925,46.2068,46.2068,-1.1009,13.2353,44.8925,0.1014,-5.1766,24.215,-55.4545
20251202,54.3,54.3,53.2,53.3,576000.0,54.8,56.5473,44.2525,46.5152,46.5152,-1.1132,1.912,47.6454,0.1197,-5.7426,20.4452,-55.9504
20251203,53.4,54.7,53.0,54.6,854000.0,54.22,56.385,44.9975,46.8521,46.8521,2.439,-5.0435,37.5315,0.1857,-3.1658,21.3401,-54.876
20251204,54.4,55.0,53.5,54.2,569000.0,54.1,56.2029,45.6775,47.146,47.146,-0.7326,-1.0949,33.4975,0.1431,-3.5638,18.658,-55.2066
20251205,54.2,54.2,53.0,54.2,533000.0,54.04,56.036,46.5225,47.4173,47.4173,0.0,-0.5505,45.3083,0.1381,-3.2765,16.5028,-55.2066
20251208,55.3,57.0,54.4,56.0,740000.0,54.46,56.033,47.455,47.7352,47.7352,3.321,3.8961,49.9331,0.1933,-0.0589,18.0065,-53.719
20251209,55.5,56.2,54.7,56.2,758000.0,55.04,56.0469,48.37,48.0375,48.0375,0.3571,5.4409,48.285,0.2017,0.2731,16.1877,-53.5537
20251210,56.1,61.8,56.1,60.5,1702000.0,56.22,56.418,49.4675,48.4672,48.4672,7.6512,10.8059,56.939,0.458,7.2352,22.3025,-50.0
20251211,61.0,63.0,59.3,60.8,1722000.0,57.54,56.7832,50.5625,48.8783,48.8783,0.4959,12.1771,56.2982,0.4604,7.0739,20.2472,-49.7521
20251212,63.1,66.8,56.0,56.4,8120000.0,57.98,56.7513,51.4525,49.121,49.121,-7.2368,4.059,46.114,1.9791,-0.6189,9.6157,-53.3884
20251215,54.2,57.6,52.3,57.3,4954000.0,58.24,56.797,52.505,49.3766,49.3766,1.5957,2.3214,58.069,1.1533,0.8856,9.1325,-52.6446
20251216,57.4,57.8,54.5,54.9,3570000.0,57.98,56.6389,53.3025,49.5439,49.5439,-4.1885,-2.3132,40.9499,0.8459,-3.0702,2.997,-54.6281
20251217,54.6,59.5,54.6,55.6,3443000.0,57.0,56.5523,54.0875,49.7221,49.7221,1.275,-8.0992,39.3484,0.8612,-1.684,2.7964,-54.0496
20251218,55.9,55.9,52.9,53.0,1299000.0,55.44,56.2563,54.545,49.8157,49.8157,-4.6763,-12.8289,20.8666,0.3632,-5.7883,-2.8325,-56.1983
20251219,53.5,58.3,53.5,57.4,4328000.0,55.64,56.3516,55.25,50.0264,50.0264,8.3019,1.773,32.5635,1.3847,1.8604,3.8914,-52.562
20251222,57.8,58.6,56.2,56.3,3122000.0,55.44,56.3473,55.685,50.1959,50.1959,-1.9164,-1.7452,18.2773,1.0145,-0.084,1.1044,-53.4711
20251223,56.0,57.6,54.8,55.2,1611000.0,55.5,56.2517,55.83,50.3276,50.3276,-1.9538,0.5464,5.5449,0.5185,-1.8696,-1.1284,-54.3802
20251224,55.1,55.8,53.3,54.8,1659000.0,55.34,56.1307,55.695,50.4423,50.4423,-0.7246,-1.4388,-4.6957,0.6487,-2.3708,-1.607,-54.7107
20251226,55.0,58.5,54.5,57.3,3898000.0,56.2,56.2282,55.82,50.6137,50.6137,4.562,8.1132,4.562,1.7289,1.9062,2.6514,-52.6446
20251229,59.6,63.0,59.0,61.7,7520000.0,57.06,56.6842,56.18,50.8841,50.8841,7.6789,7.4913,13.211,2.9221,8.8488,9.8256,-49.0083
20251230,61.5,62.1,58.8,60.4,3191000.0,57.88,56.9938,56.505,51.1107,51.1107,-2.107,7.2824,12.0594,1.1782,5.9764,6.8932,-50.0826
20251231,60.8,62.2,58.0,58.5,2608000.0,58.54,57.1193,56.765,51.2826,51.2826,-3.1457,5.9783,9.7561,0.9281,2.4172,3.0565,-51.6529
20260102,58.5,59.3,57.7,57.7,1157000.0,59.12,57.1677,56.92,51.4284,51.4284,-1.3675,5.292,5.6777,0.4095,0.9311,1.3703,-52.314
20260105,57.7,58.3,53.5,53.5,1358000.0,58.36,56.8621,56.885,51.4744,51.4744,-7.279,-6.6318,-1.2915,0.4741,-5.9127,-5.9506,-55.7851
20260106,53.5,55.2,53.2,53.3,669000.0,56.68,56.5652,56.84,51.5141,51.5141,-0.3738,-13.6143,-1.6605,0.233,-5.7725,-6.228,-55.9504
20260107,53.5,53.9,50.5,50.9,1215000.0,54.78,56.0931,56.585,51.5011,51.5011,-4.5028,-15.7285,-9.1071,0.4197,-9.258,-10.0468,-57.9339
20260108,51.5,53.0,50.6,50.7,1037000.0,53.22,55.6437,56.31,51.4844,51.4844,-0.3929,-13.3333,-9.7865,0.3565,-8.8846,-9.9627,-58.0992
20260109,50.4,53.8,50.1,51.7,907000.0,52.02,55.3151,55.87,51.4888,51.4888,1.9724,-10.3986,-14.5455,0.3161,-6.5354,-7.4638,-57.2727
20260112,53.2,54.2,52.1,52.1,969000.0,51.74,55.0471,55.435,51.501,51.501,0.7737,-2.6168,-14.3092,0.3422,-5.3538,-6.0161,-56.9421
20260113,51.8,52.4,49.6,50.1,755000.0,51.1,54.6349,55.12,51.4735,51.4735,-3.8388,-6.0038,-11.1702,0.3065,-8.3003,-9.1074,-58.595
20260114,50.8,54.9,49.65,53.6,1568000.0,51.64,54.5486,54.935,51.5144,51.5144,6.986,5.3045,-6.4572,0.6835,-1.7391,-2.4301,-55.7025
20260115,52.5,54.5,52.2,53.5,1005000.0,52.2,54.4612,54.865,51.5519,51.5519,-0.1866,5.5227,-2.5501,0.464,-1.765,-2.4879,-55.7851
20260116,53.5,58.8,52.4,58.7,4756000.0,53.6,54.8145,55.02,51.6843,51.6843,9.7196,13.5397,5.5755,2.1312,7.0885,6.6885,-51.4876
20260119,59.2,62.8,57.5,61.2,6592000.0,55.42,55.3466,55.43,51.8573,51.8573,4.2589,17.4664,15.4717,2.6408,10.5759,10.4095,-49.4215
20260120,59.4,64.5,58.9,59.2,3627000.0,57.24,55.6677,55.52,51.9884,51.9884,-3.268,18.1637,3.1359,1.4737,6.3453,6.6282,-51.0744
20260121,57.9,59.5,55.5,55.9,1387000.0,57.7,55.6871,55.5,52.057,52.057,-5.5743,4.291,-0.7105,0.5841,0.3824,0.7207,-53.8017
20260122,57.0,61.4,56.1,61.4,3046000.0,59.28,56.1632,55.81,52.2181,52.2181,9.839,14.7664,11.2319,1.2452,9.3243,10.0161,-49.2562
20260123,65.5,66.5,59.0,60.7,7414000.0,59.68,56.5412,56.105,52.3619,52.3619,-1.1401,3.4072,10.7664,2.7118,7.3553,8.19,-49.8347
20260126,61.3,61.7,58.0,58.0,1600000.0,59.04,56.6628,56.14,52.4558,52.4558,-4.4481,-5.2288,1.2216,0.6109,2.3599,3.3131,-52.0661
20260127,58.3,60.8,57.8,57.8,1879000.0,58.76,56.7576,55.945,51.5608,52.5434,-0.3448,-2.3649,-6.3209,0.804,1.8367,3.3158,-13.4731
20260128,57.9,58.4,55.7,56.2,1313000.0,58.82,56.7111,55.735,51.8775,52.6024,-2.7682,0.5367,-6.9536,0.5854,-0.9012,0.8343,-15.8683
20260129,56.6,57.6,53.0,53.5,979000.0,57.24,56.4435,55.485,52.1675,52.6167,-4.8043,-12.8664,-8.547,0.4529,-5.215,-3.5775,-19.9102
20260130,54.0,54.5,50.8,52.0,675000.0,55.5,56.0732,55.2,52.3725,52.607,-2.8037,-14.3328,-9.8787,0.3158,-7.2641,-5.7971,-22.1557
20260202,52.0,52.4,49.25,50.0,759000.0,53.9,55.5671,55.025,52.5292,52.5669,-3.8462,-13.7931,-6.5421,0.3601,-10.0187,-9.1322,-25.1497
20260203,51.1,55.0,51.1,55.0,1007000.0,53.34,55.5199,55.11,52.8242,52.6038,10.0,-4.8443,3.1895,0.474,-0.9363,-0.1996,-17.6647
20260204,55.0,58.0,54.5,57.3,2536000.0,53.56,55.6682,55.43,53.1567,52.6739,4.1818,1.9573,12.5737,1.1577,2.9313,3.3736,-14.2216
20260205,56.5,59.5,56.0,58.1,1349000.0,54.48,55.8708,55.8,53.4933,52.7537,1.3962,8.5981,14.5957,0.6115,3.9898,4.1219,-13.024
20260206,56.7,59.9,55.3,58.0,1865000.0,55.68,56.0483,56.115,53.8175,52.8297,-0.1721,11.5385,12.1857,0.8274,3.4822,3.3592,-13.1737
20260209,59.6,60.2,56.9,59.8,1732000.0,57.64,56.3609,56.5,54.1658,52.9293,3.1034,19.6,14.7793,0.7556,6.1019,5.8407,-10.479
20260210,57.4,60.9,54.4,60.0,3623000.0,58.64,56.6642,56.995,54.5225,53.0289,0.3344,9.0909,19.7605,1.4875,5.887,5.2724,-10.1796
20260211,59.8,63.0,58.9,59.2,2564000.0,59.02,56.8755,57.275,54.905,53.1146,-1.3333,3.3159,10.4478,1.0316,4.087,3.361,-11.3772
20260223,59.7,65.1,58.1,65.1,3201000.0,60.42,57.5609,57.855,55.3408,53.2788,9.9662,12.0482,21.6822,1.2334,13.0977,12.5227,-2.5449
20260224,69.5,71.6,69.5,71.6,1605000.0,63.14,58.7308,58.5,55.8692,53.5264,9.9846,23.4483,21.9761,0.6584,21.9122,22.3932,0.0
20260225,74.6,78.7,74.6,78.7,1492000.0,66.92,60.3949,59.375,56.45,53.862,9.9162,31.6054,28.5948,0.6836,30.309,32.5474,0.0
20260226,80.0,86.5,71.7,86.4,6750000.0,72.2,62.562,60.735,57.1683,54.2901,9.784,44.0,45.9459,2.8861,38.103,42.2573,-0.1156
20260302,83.9,95.0,83.9,95.0,2863000.0,79.36,65.2652,62.69,57.9583,54.8188,9.9537,60.473,69.9463,1.1867,45.5601,51.5393,0.0
20260303,91.8,96.8,87.0,90.0,1213000.0,84.34,67.3264,64.12,58.5867,55.2699,-5.2632,38.2488,46.5798,0.5226,33.6771,40.3618,-7.0248
20260304,89.4,89.4,81.0,81.0,775000.0,86.22,68.4659,65.135,58.9783,55.5956,-10.0,13.1285,33.4432,0.3896,18.3071,24.3571,-16.3223
20260305,84.0,87.0,77.4,85.0,729000.0,87.48,69.8437,66.485,59.4817,55.9631,4.9383,8.0051,46.5517,0.3747,21.7003,27.8484,-12.1901
20260306,85.0,93.5,85.0,93.5,880000.0,88.9,71.8151,68.27,60.1317,56.4265,10.0,8.2176,61.7647,0.4643,30.1955,36.9562,-3.4091
20260309,84.2,84.2,84.2,84.2,326000.0,86.74,72.8471,69.67,60.6367,56.7652,-9.9465,-11.3684,49.8221,0.1766,15.5845,20.8555,-13.0165
20260310,84.5,92.0,81.1,85.0,657000.0,85.74,73.8599,71.245,61.165,57.1054,0.9501,-5.5556,58.8785,0.359,15.0828,19.3066,-12.1901
20260311,89.9,93.5,89.9,93.5,516000.0,88.24,75.4966,73.32,61.8133,57.5387,10.0,15.4321,79.8077,0.2832,23.8467,27.5232,-3.4091
20260312,98.0,102.0,95.7,96.8,673000.0,90.6,77.2718,75.66,62.5233,58.0006,3.5294,13.8824,93.6,0.3702,25.272,27.9408,-5.098
20260313,92.0,100.0,92.0,95.5,464000.0,91.0,78.7909,77.685,63.2117,58.4366,-1.343,2.139,73.6364,0.2591,21.207,22.9324,-6.3725
20260316,96.6,97.2,90.5,95.7,620000.0,93.3,80.2,79.605,63.8733,58.8649,0.2094,13.658,67.0157,0.3658,19.3268,20.2186,-6.1765
20260317,94.4,105.0,88.1,90.3,4718000.0,94.36,81.0416,81.215,64.4417,59.2222,-5.6426,6.2353,55.4217,2.5321,11.4242,11.1864,-14.0
20260318,92.6,95.5,86.8,90.2,3107000.0,93.7,81.8048,82.825,64.9367,59.5702,-0.1107,-3.5294,55.5172,1.6137,10.2625,8.9043,-14.0952
20260319,88.7,92.5,87.5,89.4,963000.0,92.22,82.4378,84.305,65.4133,59.9017,-0.8869,-7.6446,49.4983,0.5103,8.4455,6.0435,-14.8571
20260320,88.7,98.3,88.7,98.3,2437000.0,92.78,83.7596,86.22,66.1117,60.3236,9.9553,2.9319,63.8333,1.3334,17.3597,14.0107,-6.381
20260323,98.3,102.5,93.1,93.5,3167000.0,92.34,84.5713,87.935,66.715,60.6842,-4.883,-2.2989,57.9392,1.7047,10.5576,6.3285,-10.9524
20260324,96.0,97.4,84.9,86.8,2588000.0,91.64,84.757,89.02,67.2467,60.9651,-7.1658,-3.876,33.3333,1.4164,2.4104,-2.4938,-17.3333
20260325,91.1,95.4,91.1,95.4,957000.0,92.68,85.6439,90.21,67.91,61.3314,9.9078,5.765,33.2402,0.5332,11.3914,5.7532,-9.1429
20260326,97.0,104.5,97.0,104.5,3059000.0,95.7,87.2153,91.5,68.7683,61.7858,9.5388,16.8904,32.7827,1.6331,19.8185,14.2077,-0.4762
20260327,106.5,114.5,106.5,114.5,1552000.0,98.94,89.489,92.905,69.72,62.3349,9.5694,16.4802,32.5231,0.9621,27.9487,23.2442,0.0
20260330,122.5,125.0,106.5,111.5,5612000.0,102.54,91.3233,93.73,70.64,62.8418,-2.6201,19.2513,17.3684,3.2057,22.0938,18.9587,-10.8
20260331,112.0,116.5,100.5,102.5,2873000.0,105.68,92.2547,94.355,71.4283,63.2464,-8.0717,18.0876,13.8889,1.5668,11.1055,8.6323,-18.0
20260401,108.5,111.0,98.1,101.5,3308000.0,106.9,93.0251,95.38,72.2067,63.6328,-0.9756,6.3941,25.3086,1.6875,9.1103,6.4164,-18.8
