# PRICE_WINDOW_158

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,142.5,142.5,138.0,141.0,1362155.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,82.3,83.4,81.6,82.0,310000.0,,,,,,-41.844,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,81.9,81.9,79.2,79.4,451000.0,,,,,,-3.1707,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,79.0,79.0,77.5,78.8,325000.0,,,,,,-0.7557,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,79.8,81.2,79.2,80.8,210000.0,92.4,123.1314,92.4,92.4,92.4,2.5381,,,0.395,-34.3791,-12.5541,-43.2982

PRICE_WINDOW_180_ROW_006=20251107,79.5,80.0,78.4,78.4,363000.0,79.88,119.4038,90.0667,90.0667,90.0667,-2.9703,-44.3972,,0.7209,-34.3405,-12.9534,-44.9825

PRICE_WINDOW_180_ROW_007=20251110,79.0,79.0,77.3,77.8,231000.0,79.04,115.9368,88.3143,88.3143,88.3143,-0.7653,-5.122,,0.4972,-32.8945,-11.9055,-45.4035

PRICE_WINDOW_180_ROW_008=20251111,78.9,79.0,77.5,77.8,194000.0,78.72,112.7588,87.0,87.0,87.0,0.0,-2.0151,,0.4504,-31.0031,-10.5747,-45.4035

PRICE_WINDOW_180_ROW_009=20251112,77.9,79.4,77.9,79.0,209000.0,78.76,109.9455,86.1111,86.1111,86.1111,1.5424,0.2538,,0.5146,-28.1462,-8.2581,-44.5614

PRICE_WINDOW_180_ROW_010=20251113,79.0,79.1,76.9,77.1,444000.0,78.02,107.2084,85.21,85.21,85.21,-2.4051,-4.5792,,1.0832,-28.084,-9.5177,-45.8947

PRICE_WINDOW_180_ROW_011=20251114,77.1,77.1,75.6,75.6,468000.0,77.46,104.5744,84.3364,84.3364,84.3364,-1.9455,-3.5714,,1.1272,-27.707,-10.359,-46.9474

PRICE_WINDOW_180_ROW_012=20251117,75.5,75.5,74.0,74.2,362000.0,76.74,102.0432,83.4917,83.4917,83.4917,-1.8519,-4.6272,,0.8813,-27.2857,-11.1289,-47.9298

PRICE_WINDOW_180_ROW_013=20251118,74.0,74.2,72.8,73.1,343000.0,75.8,99.6312,82.6923,82.6923,82.6923,-1.4825,-6.0411,,0.8458,-26.6294,-11.6,-48.7018

PRICE_WINDOW_180_ROW_014=20251119,73.1,73.5,72.3,72.5,249000.0,74.5,97.3703,81.9643,81.9643,81.9643,-0.8208,-8.2278,,0.6314,-25.542,-11.5468,-49.1228

PRICE_WINDOW_180_ROW_015=20251120,73.5,74.5,73.3,74.2,257000.0,73.92,95.4394,81.4467,81.4467,81.4467,2.3448,-3.7613,,0.6672,-22.2544,-8.8974,-47.9298

PRICE_WINDOW_180_ROW_016=20251121,73.5,74.2,72.0,72.2,344000.0,73.24,93.5028,80.8688,80.8688,80.8688,-2.6954,-4.4974,,0.899,-22.7831,-10.7195,-49.3333

PRICE_WINDOW_180_ROW_017=20251124,72.6,73.0,71.5,72.0,216000.0,72.8,91.7109,80.3471,80.3471,80.3471,-0.277,-2.965,,0.5793,-21.4924,-10.3888,-49.4737

PRICE_WINDOW_180_ROW_018=20251125,72.5,73.2,72.0,73.2,157000.0,72.82,90.1683,79.95,79.95,79.95,1.6667,0.1368,,0.4351,-18.8185,-8.4428,-48.6316

PRICE_WINDOW_180_ROW_019=20251126,73.9,77.4,73.9,77.4,485000.0,73.8,89.1043,79.8158,79.8158,79.8158,5.7377,6.7586,,1.3202,-13.1355,-3.0267,-45.6842

PRICE_WINDOW_180_ROW_020=20251127,78.0,78.7,76.6,76.6,680000.0,74.28,88.0623,79.655,79.655,79.655,-1.0336,3.2345,,1.7754,-13.0161,-3.8353,-46.2456

PRICE_WINDOW_180_ROW_021=20251128,76.6,77.4,76.2,77.3,199000.0,75.3,87.1654,76.47,79.5429,79.5429,0.9138,7.0637,-45.1773,0.6126,-11.3181,1.0854,-45.7544

PRICE_WINDOW_180_ROW_022=20251201,77.7,77.8,75.6,75.6,312000.0,76.02,86.2016,76.15,79.3636,79.3636,-2.1992,5.0,-7.8049,0.9601,-12.2987,-0.7223,-46.9474

PRICE_WINDOW_180_ROW_023=20251202,76.5,76.5,74.8,74.9,246000.0,76.36,85.2598,75.925,79.1696,79.1696,-0.9259,2.3224,-5.6675,0.7817,-12.1509,-1.35,-47.4386

PRICE_WINDOW_180_ROW_024=20251203,75.5,76.2,75.5,75.8,127000.0,76.04,84.4715,75.775,79.0292,79.0292,1.2016,-2.0672,-3.8071,0.4167,-10.2656,0.033,-46.807

PRICE_WINDOW_180_ROW_025=20251204,76.5,77.6,76.4,76.4,328000.0,76.0,83.7989,75.555,78.924,78.924,0.7916,-0.2611,-5.4455,1.0557,-8.8293,1.1184,-46.386

