# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,130.5,131.0,129.5,130.0,165000.0,129.8,121.8761,118.9,119.7647,119.7647,-0.3831,-2.9851,17.6471,0.0979,6.6657,9.3356,-20.7317

PRICE_WINDOW_180_ROW_002=20251209,132.0,134.0,131.5,132.5,266000.0,130.7,122.7614,119.95,120.1286,120.1286,1.9231,3.5156,18.8341,0.1664,7.9329,10.4627,-19.2073

PRICE_WINDOW_180_ROW_003=20251210,132.0,132.5,131.5,132.0,113000.0,131.1,123.5313,120.85,120.4583,120.4583,-0.3774,1.5385,15.7895,0.071,6.8555,9.2263,-19.5122

PRICE_WINDOW_180_ROW_004=20251211,133.0,133.5,131.0,131.5,148000.0,131.3,124.1954,121.85,120.7568,120.7568,-0.3788,0.7663,17.9372,0.0929,5.8816,7.9196,-19.8171

PRICE_WINDOW_180_ROW_005=20251212,131.5,131.5,129.5,130.0,82000.0,131.2,124.6791,122.9,121.0,121.0,-1.1407,-0.3831,19.2661,0.0516,4.2677,5.7771,-20.7317

PRICE_WINDOW_180_ROW_006=20251215,128.5,133.0,128.5,131.0,102000.0,131.4,125.2058,124.3,121.2564,121.2564,0.7692,0.7692,27.1845,0.0643,4.6277,5.3902,-20.122

PRICE_WINDOW_180_ROW_007=20251216,131.0,131.0,125.0,127.0,112000.0,130.3,125.3553,125.575,121.4,121.4,-3.0534,-4.1509,25.1232,0.0708,1.312,1.1348,-22.561

PRICE_WINDOW_180_ROW_008=20251217,131.0,131.0,127.0,129.0,54000.0,129.7,125.6591,126.625,121.5854,121.5854,1.5748,-2.2727,19.4444,0.0342,2.6587,1.8756,-21.3415

PRICE_WINDOW_180_ROW_009=20251218,129.0,131.0,125.0,128.0,118000.0,129.0,125.8541,127.725,121.7381,121.7381,-0.7752,-2.6616,20.7547,0.0747,1.705,0.2153,-21.9512

PRICE_WINDOW_180_ROW_010=20251219,128.0,129.0,120.5,121.0,1763000.0,127.2,125.4496,128.7,121.7209,121.7209,-5.4688,-6.9231,19.2118,1.0591,-3.5469,-5.9829,-26.2195

PRICE_WINDOW_180_ROW_011=20251222,125.5,130.5,124.5,128.0,1668000.0,126.6,125.6622,129.525,121.8636,121.8636,5.7851,-2.2901,14.7982,0.958,1.8604,-1.1774,-21.9512

PRICE_WINDOW_180_ROW_012=20251223,131.0,140.5,128.5,139.5,4583000.0,129.1,126.8153,130.575,122.2556,122.2556,8.9844,9.8425,17.7215,2.3468,10.0025,6.8352,-14.939

PRICE_WINDOW_180_ROW_013=20251224,140.0,140.0,132.0,132.0,2708000.0,129.7,127.2474,130.675,122.4674,122.4674,-5.3763,2.3256,1.5385,1.4107,3.735,1.014,-19.5122

PRICE_WINDOW_180_ROW_014=20251226,133.0,134.5,129.0,132.0,1104000.0,130.5,127.6434,130.375,122.6702,122.6702,0.0,3.125,-4.3478,0.7478,3.4131,1.2464,-19.5122

PRICE_WINDOW_180_ROW_015=20251229,135.0,141.5,134.5,138.5,3670000.0,134.0,128.5481,130.75,123.0,123.0,4.9242,14.4628,5.7252,2.9624,7.7417,5.9273,-15.5488

PRICE_WINDOW_180_ROW_016=20251230,142.0,146.5,133.0,133.5,3568000.0,135.1,128.9608,130.725,123.2143,123.2143,-3.6101,4.2969,-0.3731,3.0058,3.5198,2.1228,-18.5976

PRICE_WINDOW_180_ROW_017=20251231,133.0,133.5,130.5,131.5,782000.0,133.5,129.1724,130.9,123.38,123.38,-1.4981,-5.7348,2.7344,0.7255,1.8019,0.4584,-19.8171

PRICE_WINDOW_180_ROW_018=20260102,132.5,137.5,131.5,134.0,1157000.0,133.9,129.5747,131.1,123.5882,123.5882,1.9011,1.5152,3.0769,1.0318,3.4153,2.2121,-18.2927

PRICE_WINDOW_180_ROW_019=20260105,135.0,136.0,129.0,130.0,1030000.0,133.5,129.6101,131.075,123.7115,123.7115,-2.9851,-1.5152,-0.3831,0.8842,0.3008,-0.8201,-20.7317

PRICE_WINDOW_180_ROW_020=20260106,129.5,133.0,129.5,131.0,810000.0,132.0,129.726,131.1,123.8491,123.8491,0.7692,-5.4152,0.3831,0.6749,0.9821,-0.0763,-20.122

PRICE_WINDOW_180_ROW_021=20260107,130.5,131.5,126.0,126.5,720000.0,130.6,129.4571,130.925,123.8981,123.8981,-3.4351,-5.2434,-2.6923,0.5864,-2.2843,-3.3798,-22.8659

PRICE_WINDOW_180_ROW_022=20260108,126.0,138.5,126.0,136.0,3140000.0,131.5,130.0024,131.1,124.1182,124.1182,7.5099,3.4221,2.6415,2.2893,4.6135,3.7376,-17.0732

PRICE_WINDOW_180_ROW_023=20260109,139.0,142.0,131.5,133.5,2704000.0,131.4,130.2938,131.175,124.2857,124.2857,-1.8382,-0.3731,1.1364,1.8013,2.4607,1.7724,-18.5976

PRICE_WINDOW_180_ROW_024=20260112,132.0,141.0,131.5,137.5,3179000.0,132.9,130.8943,131.475,124.5175,124.5175,2.9963,5.7692,4.5627,1.9235,5.0466,4.5826,-16.1585

PRICE_WINDOW_180_ROW_025=20260113,137.0,137.0,133.0,137.0,1159000.0,134.1,131.4032,131.825,124.7328,124.7328,-0.3636,4.5802,5.3846,0.6791,4.2593,3.9257,-16.4634

PRICE_WINDOW_180_ROW_026=20260114,137.5,139.0,135.0,136.5,1139000.0,136.1,131.8279,132.1,124.9322,124.9322,-0.365,7.9051,4.1985,0.6477,3.5441,3.3308,-16.7683

PRICE_WINDOW_180_ROW_027=20260115,135.5,137.0,134.5,136.5,744000.0,136.2,132.2172,132.575,125.125,125.125,0.0,0.3676,7.4803,0.4156,3.2392,2.9606,-16.7683

PRICE_WINDOW_180_ROW_028=20260116,137.0,137.5,133.0,133.0,747000.0,136.1,132.2825,132.775,125.6817,125.2541,-2.5641,-0.3745,3.1008,0.4094,0.5424,0.1695,-18.9024

PRICE_WINDOW_180_ROW_029=20260119,134.0,136.5,131.0,132.0,943000.0,135.0,132.2589,132.975,126.53,125.3629,-0.7519,-4.0,3.125,0.5054,-0.1958,-0.7332,-19.5122

PRICE_WINDOW_180_ROW_030=20260120,137.0,141.5,135.5,138.0,2432000.0,135.2,132.7373,133.825,127.4667,125.5635,4.5455,0.7299,14.0496,1.2804,3.9647,3.1197,-15.8537

PRICE_WINDOW_180_ROW_031=20260121,137.0,147.5,136.0,141.5,3906000.0,136.2,133.4676,134.5,127.0917,125.8125,2.5362,3.663,10.5469,1.9421,6.0183,5.2045,-11.5625

PRICE_WINDOW_180_ROW_032=20260122,145.0,147.5,139.5,141.5,3113000.0,137.2,134.1369,134.6,126.7833,126.0538,0.0,3.663,1.4337,1.6065,5.4892,5.1263,-8.7097

PRICE_WINDOW_180_ROW_033=20260123,141.0,143.0,137.0,138.0,1044000.0,138.2,134.4589,134.9,126.5,126.2348,-2.4735,3.7594,4.5455,0.5629,2.6336,2.298,-8.6093

PRICE_WINDOW_180_ROW_034=20260126,140.0,144.5,139.0,141.5,1082000.0,140.1,135.0456,135.375,126.6083,126.4627,2.5362,7.197,7.197,0.5838,4.7794,4.5245,-6.2914

PRICE_WINDOW_180_ROW_035=20260127,139.5,140.5,136.5,136.5,1005000.0,139.8,135.1668,135.275,126.675,126.6103,-3.5336,-1.087,-1.444,0.5842,0.9863,0.9056,-9.6026

PRICE_WINDOW_180_ROW_036=20260128,139.0,139.5,134.0,136.0,782000.0,138.7,135.2363,135.4,127.025,126.7464,-0.3663,-3.8869,1.8727,0.4947,0.5648,0.4431,-9.9338

PRICE_WINDOW_180_ROW_037=20260129,137.0,142.5,135.0,137.5,1974000.0,137.9,135.4249,135.7,127.375,126.9,1.1029,-2.8269,4.5627,1.2033,1.5323,1.3265,-8.9404

PRICE_WINDOW_180_ROW_038=20260130,137.5,138.0,131.5,131.5,946000.0,136.6,135.0978,135.575,127.6167,126.9648,-4.3636,-4.7101,-1.8657,0.5804,-2.6631,-3.0057,-12.9139

PRICE_WINDOW_180_ROW_039=20260202,130.0,132.0,121.5,122.0,1128000.0,132.7,134.0063,135.175,127.725,126.8958,-7.2243,-13.7809,-6.1538,0.69,-8.9595,-9.7466,-19.2053

PRICE_WINDOW_180_ROW_040=20260203,124.5,126.0,122.0,123.5,491000.0,130.1,133.1308,134.8,127.9417,126.8493,1.2295,-9.5238,-5.7252,0.3033,-7.2341,-8.3828,-18.2119

PRICE_WINDOW_180_ROW_041=20260204,121.0,124.5,121.0,123.0,237000.0,127.5,132.2866,134.625,128.15,126.7973,-0.4049,-9.5588,-2.7668,0.1486,-7.02,-8.6351,-18.543

PRICE_WINDOW_180_ROW_042=20260205,122.5,123.5,121.5,122.5,266000.0,124.5,131.471,133.95,128.3333,126.74,-0.4065,-10.9091,-9.9265,0.1833,-6.8236,-8.548,-18.8742

PRICE_WINDOW_180_ROW_043=20260206,123.0,123.0,116.5,118.5,491000.0,121.9,130.3901,133.2,128.4083,126.6316,-3.2653,-9.8859,-11.236,0.3663,-9.1189,-11.036,-21.5232

PRICE_WINDOW_180_ROW_044=20260209,120.5,121.5,117.5,119.0,297000.0,121.3,129.4409,132.275,128.5333,126.5325,0.4219,-2.459,-13.4545,0.2483,-8.0662,-10.0359,-21.1921

PRICE_WINDOW_180_ROW_045=20260210,119.0,119.5,117.0,119.0,244000.0,120.4,128.5709,131.375,128.7,126.4359,0.0,-3.6437,-13.1387,0.2121,-7.444,-9.4196,-21.1921

PRICE_WINDOW_180_ROW_046=20260211,121.5,124.5,119.0,122.0,653000.0,120.2,128.0233,130.65,129.0167,126.3797,2.521,-0.813,-10.6227,0.5798,-4.7048,-6.6207,-19.2053

PRICE_WINDOW_180_ROW_047=20260223,132.5,134.0,131.0,134.0,1331000.0,122.5,128.5213,130.525,129.5583,126.475,9.8361,9.3878,-1.8315,1.1518,4.2628,2.6623,-11.2583

PRICE_WINDOW_180_ROW_048=20260224,135.0,144.5,135.0,143.0,3620000.0,127.4,129.7279,131.025,130.1417,126.679,6.7164,20.6751,7.5188,2.7862,10.2307,9.1395,-5.298

PRICE_WINDOW_180_ROW_049=20260225,145.0,145.0,138.0,139.5,1220000.0,131.5,130.5422,131.4,130.7,126.8354,-2.4476,17.2269,5.6818,0.9291,6.862,6.1644,-7.6159

PRICE_WINDOW_180_ROW_050=20260226,138.5,140.0,135.5,139.5,594000.0,135.6,131.2887,131.475,131.3333,126.988,0.0,17.2269,1.087,0.4864,6.2544,6.1038,-7.6159

PRICE_WINDOW_180_ROW_051=20260302,146.0,147.0,136.0,136.0,1974000.0,138.4,131.6813,131.2,131.7417,127.0952,-2.509,11.4754,-3.8869,1.7553,3.2796,3.6585,-9.9338

PRICE_WINDOW_180_ROW_052=20260303,137.0,138.5,132.5,133.5,651000.0,138.3,131.8329,130.8,131.9917,127.1706,-1.8382,-0.3731,-5.6537,0.65,1.2646,2.0642,-11.5894

PRICE_WINDOW_180_ROW_053=20260304,136.0,140.0,128.0,128.0,1781000.0,135.3,131.5135,130.3,131.9583,127.1802,-4.1199,-10.4895,-7.2464,1.7152,-2.6716,-1.7652,-15.2318

PRICE_WINDOW_180_ROW_054=20260305,131.0,135.0,129.0,129.5,513000.0,133.3,131.3457,129.7,131.8167,127.2069,1.1719,-7.1685,-8.4806,0.508,-1.4052,-0.1542,-14.2384

PRICE_WINDOW_180_ROW_055=20260306,127.5,128.0,124.0,125.0,553000.0,130.4,130.8169,129.125,131.7167,127.1818,-3.4749,-10.3943,-8.4249,0.5601,-4.4466,-3.1946,-15.2542

PRICE_WINDOW_180_ROW_056=20260309,115.5,117.5,113.5,116.0,741000.0,126.4,129.5821,128.125,131.4167,127.0562,-7.2,-14.7059,-14.7059,0.7521,-10.4815,-9.4634,-21.3559

PRICE_WINDOW_180_ROW_057=20260310,119.0,119.5,116.0,116.0,332000.0,122.9,128.4503,127.05,131.2167,126.9333,0.0,-13.1086,-15.6364,0.3676,-9.6927,-8.6974,-21.3559

PRICE_WINDOW_180_ROW_058=20260311,116.0,120.0,116.0,120.0,278000.0,121.3,127.7461,126.475,131.05,126.8571,3.4483,-6.25,-8.7452,0.3196,-6.0637,-5.1196,-18.6441

PRICE_WINDOW_180_ROW_059=20260312,120.0,120.5,117.5,118.0,195000.0,119.0,126.9339,126.275,130.8417,126.7609,-1.6667,-8.8803,-3.2787,0.2369,-7.0383,-6.5532,-20.0

PRICE_WINDOW_180_ROW_060=20260313,117.5,118.5,116.0,118.0,146000.0,117.6,126.1894,126.0,130.6333,126.6667,0.0,-5.6,-4.4534,0.1812,-6.4898,-6.3492,-20.0

PRICE_WINDOW_180_ROW_061=20260316,119.5,120.0,118.0,119.5,285000.0,118.3,125.632,125.825,130.4583,126.5904,1.2712,3.0172,-2.8455,0.3526,-4.8809,-5.0268,-18.9831

PRICE_WINDOW_180_ROW_062=20260317,121.5,121.5,117.0,117.5,169000.0,118.6,124.9543,125.575,130.2083,126.4947,-1.6736,1.2931,-4.0816,0.2104,-5.9656,-6.4304,-20.339

PRICE_WINDOW_180_ROW_063=20260318,119.0,120.0,115.5,119.5,306000.0,118.5,124.4998,125.625,130.0,126.4219,1.7021,-0.4167,0.8439,0.3853,-4.0159,-4.8756,-18.9831

PRICE_WINDOW_180_ROW_064=20260319,120.0,120.0,118.0,118.5,186000.0,118.6,123.9998,125.6,129.7833,126.3402,-0.8368,0.4237,-0.4202,0.2359,-4.4353,-5.6529,-19.661

PRICE_WINDOW_180_ROW_065=20260320,119.0,121.5,117.0,119.5,372000.0,118.9,123.6248,125.625,129.6083,126.2704,0.8439,1.2712,0.4202,0.4679,-3.3366,-4.8756,-18.9831

PRICE_WINDOW_180_ROW_066=20260323,119.0,131.0,118.5,124.0,2104000.0,119.8,123.6561,125.725,129.4917,126.2475,3.7657,3.7657,1.6393,2.4252,0.2781,-1.372,-15.9322

PRICE_WINDOW_180_ROW_067=20260324,126.0,126.5,120.0,120.5,722000.0,120.4,123.3931,125.05,129.3833,126.19,-2.8226,2.5532,-10.0746,0.8625,-2.3446,-3.6385,-18.3051

PRICE_WINDOW_180_ROW_068=20260325,123.0,125.5,122.5,123.0,372000.0,121.1,123.3603,124.05,129.2833,126.1584,2.0747,2.9289,-13.986,0.5514,-0.2921,-0.8464,-16.6102

PRICE_WINDOW_180_ROW_069=20260326,125.0,127.5,122.5,124.0,453000.0,122.2,123.4136,123.275,129.2167,126.1373,0.813,4.6414,-11.1111,0.7119,0.4751,0.5881,-15.9322

PRICE_WINDOW_180_ROW_070=20260327,123.5,123.5,120.0,121.5,255000.0,122.6,123.2542,122.375,129.225,126.0922,-2.0161,1.6736,-12.9032,0.4117,-1.4232,-0.715,-17.6271

PRICE_WINDOW_180_ROW_071=20260330,119.0,126.5,119.0,122.5,659000.0,122.3,123.1913,121.7,129.1333,126.0577,0.823,-1.2097,-9.9265,1.1903,-0.5612,0.6574,-16.9492

PRICE_WINDOW_180_ROW_072=20260331,123.0,125.0,115.0,116.5,452000.0,121.5,122.6337,120.85,128.75,125.9667,-4.898,-3.3195,-12.7341,0.8313,-5.0016,-3.5995,-21.0169

PRICE_WINDOW_180_ROW_073=20260401,120.0,121.0,117.5,119.0,213000.0,120.7,122.3309,120.4,128.5333,125.9009,2.1459,-3.252,-7.0312,0.4578,-2.7229,-1.1628,-19.322

PRICE_WINDOW_180_ROW_074=20260402,121.5,123.5,118.5,119.0,417000.0,119.7,122.0533,119.875,128.3167,125.8364,0.0,-4.0323,-8.1081,0.9055,-2.5016,-0.7299,-19.322

PRICE_WINDOW_180_ROW_075=20260407,120.0,120.0,117.0,117.0,201000.0,118.8,121.6322,119.475,127.9583,125.7546,-1.6807,-3.7037,-6.4,0.4538,-3.8084,-2.0716,-20.678

PRICE_WINDOW_180_ROW_076=20260408,123.0,123.0,118.0,118.5,226000.0,118.0,121.3712,119.6,127.7083,125.6881,1.2821,-3.2653,2.1552,0.5418,-2.3656,-0.9197,-19.661

PRICE_WINDOW_180_ROW_077=20260409,120.0,120.0,114.0,114.0,417000.0,117.5,120.7569,119.5,127.4167,125.5818,-3.7975,-2.1459,-1.7241,0.9896,-5.5955,-4.6025,-22.7119

PRICE_WINDOW_180_ROW_078=20260410,114.0,116.0,114.0,115.0,204000.0,116.7,120.2772,119.25,127.1,125.4865,0.8772,-3.3613,-4.1667,0.4884,-4.3875,-3.5639,-22.0339

PRICE_WINDOW_180_ROW_079=20260413,115.0,121.5,115.0,120.0,533000.0,116.9,120.2541,119.35,126.9333,125.4375,4.3478,0.8403,1.6949,1.2264,-0.2113,0.5446,-18.6441

PRICE_WINDOW_180_ROW_080=20260414,120.5,122.5,117.5,120.5,447000.0,117.6,120.2746,119.475,126.7583,125.3938,0.4167,2.9915,2.1186,0.9941,0.1874,0.8579,-18.3051

PRICE_WINDOW_180_ROW_081=20260415,120.5,123.0,118.0,121.0,562000.0,118.1,120.335,119.55,126.6667,125.3553,0.4149,2.1097,1.2552,1.2125,0.5526,1.2129,-17.9661

PRICE_WINDOW_180_ROW_082=20260416,119.5,131.5,119.0,125.0,1480000.0,120.3,120.7238,119.925,126.4833,125.3522,3.3058,9.6491,6.383,2.7975,3.5422,4.2318,-15.2542

PRICE_WINDOW_180_ROW_083=20260417,127.0,129.5,123.5,125.5,1114000.0,122.4,121.1218,120.225,126.35,125.3534,0.4,9.1304,5.0209,1.9563,3.6147,4.3876,-14.9153

PRICE_WINDOW_180_ROW_084=20260420,132.0,137.5,128.5,133.5,1906000.0,125.1,122.1533,120.975,126.2833,125.4231,6.3745,11.25,12.6582,2.9079,9.2889,10.3534,-9.4915

PRICE_WINDOW_180_ROW_085=20260421,134.0,135.5,129.0,130.0,921000.0,127.0,122.8072,121.5,126.1667,125.4619,-2.6217,7.8838,8.7866,1.3487,5.857,6.9959,-11.8644

PRICE_WINDOW_180_ROW_086=20260422,132.5,133.0,128.5,129.5,701000.0,128.7,123.3649,121.775,126.05,125.4958,-0.3846,7.0248,4.4355,1.144,4.9731,6.3437,-12.2034

PRICE_WINDOW_180_ROW_087=20260423,131.0,131.5,118.5,127.5,1078000.0,129.2,123.7095,122.125,125.9,125.5125,-1.5444,2.0,5.8091,1.7096,3.064,4.4012,-13.5593

PRICE_WINDOW_180_ROW_088=20260424,124.5,126.5,121.0,123.0,638000.0,128.7,123.6504,122.125,125.7333,125.7075,-3.5294,-1.992,0.0,0.9909,-0.526,0.7165,-16.6102

