date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251106,84.5,85.7,82.4,82.7,546966.0,83.16,85.6016,85.495,87.8167,98.4892,-0.7203,-1.0766,-1.3126,1.0359,-3.3896,-3.2692,-22.7103
20251107,82.8,83.6,82.5,82.7,281985.0,82.94,85.3598,85.365,87.7,98.1408,0.0,-1.3126,-3.0481,0.5893,-3.116,-3.1219,-22.7103
20251110,82.6,82.6,81.3,81.5,387258.0,82.7,85.0381,85.08,87.5333,97.7783,-1.451,-1.451,-6.5367,0.8388,-4.1606,-4.2078,-23.8318
20251111,81.3,82.0,80.1,80.7,1097685.0,82.18,84.6766,84.73,87.36,97.4008,-0.9816,-3.1212,-7.9818,2.2388,-4.6962,-4.7563,-24.5794
20251112,80.4,81.5,80.2,80.5,359449.0,81.62,84.3286,84.37,87.1967,97.0175,-0.2478,-3.3613,-8.2098,0.7309,-4.5401,-4.5869,-24.7664
20251113,80.3,81.0,80.0,80.8,318886.0,81.24,84.0345,84.02,87.0767,96.6325,0.3727,-2.2975,-7.9727,0.6691,-3.849,-3.8324,-24.486
20251114,80.1,81.0,78.9,79.4,710083.0,80.58,83.6483,83.645,86.9467,96.24,-1.7327,-3.9903,-8.6306,1.4888,-5.0788,-5.075,-25.7944
20251117,78.9,80.0,77.9,78.9,511749.0,80.06,83.2526,83.255,86.8417,95.8392,-0.6297,-3.1902,-8.9965,1.0548,-5.2282,-5.2309,-26.2617
20251118,78.8,80.4,77.9,78.3,495536.0,79.58,82.8399,82.905,86.7283,95.4292,-0.7605,-2.974,-8.2063,1.0323,-5.4803,-5.5546,-26.8224
20251119,78.3,78.9,76.9,77.0,764255.0,78.88,82.3532,82.46,86.5917,95.0125,-1.6603,-4.3478,-10.3609,1.512,-6.5003,-6.6214,-28.0374
20251120,77.1,79.0,77.1,79.0,368631.0,78.52,82.0738,82.045,86.4633,94.6083,2.5974,-2.2277,-9.5074,0.7356,-3.7452,-3.7114,-26.1682
20251121,79.0,79.9,77.8,78.9,304838.0,78.42,81.8093,81.65,86.37,94.1908,-0.1266,-0.6297,-9.1014,0.601,-3.5562,-3.368,-26.2617
20251124,79.7,80.3,79.0,79.4,1415424.0,78.52,81.6085,81.27,86.2833,93.7692,0.6337,0.6337,-8.7356,2.5181,-2.7063,-2.301,-25.7944
20251125,80.1,81.1,79.7,80.2,153041.0,78.9,81.4912,81.035,86.1917,93.3625,1.0076,2.4266,-5.5359,0.2865,-1.5844,-1.0304,-25.0467
