# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,38.65,39.4,38.4,38.8,123508.0,39.25,40.5716,40.48,40.9375,39.9833,-0.2571,-3.0,-4.0791,0.5391,-4.3666,-4.1502,-28.281

PRICE_WINDOW_180_ROW_002=20251104,38.8,38.95,37.65,38.15,232846.0,38.91,40.3698,40.38,40.9567,39.9612,-1.6753,-4.266,-4.9813,1.0052,-5.4987,-5.5225,-29.4824

PRICE_WINDOW_180_ROW_003=20251105,38.0,38.25,37.25,37.55,144318.0,38.48,40.1348,40.245,40.9633,39.9492,-1.5727,-5.4156,-6.7081,0.6267,-6.4403,-6.6965,-30.5915

PRICE_WINDOW_180_ROW_004=20251106,39.0,39.9,38.3,38.4,199278.0,38.36,39.9902,40.1375,40.9958,39.945,2.2636,-1.5385,-5.3021,0.8647,-3.9766,-4.3289,-29.0203

PRICE_WINDOW_180_ROW_005=20251107,38.65,38.95,37.8,37.8,104230.0,38.14,39.8077,39.9775,41.0,39.9396,-1.5625,-2.8278,-7.8049,0.4627,-5.0436,-5.4468,-30.1294

PRICE_WINDOW_180_ROW_006=20251110,37.8,37.85,37.05,37.05,154149.0,37.79,39.5779,39.78,40.9817,39.9196,-1.9841,-4.5103,-9.6341,0.6892,-6.3872,-6.8627,-31.5157

PRICE_WINDOW_180_ROW_007=20251111,37.5,39.1,37.4,38.35,226805.0,37.83,39.4756,39.655,40.975,39.9058,3.5088,0.5242,-6.12,1.0,-2.8514,-3.2909,-29.1128

PRICE_WINDOW_180_ROW_008=20251112,39.1,39.1,38.05,38.2,151415.0,37.96,39.3693,39.54,40.9825,39.8742,-0.3911,1.731,-5.679,0.6734,-2.9701,-3.389,-29.39

PRICE_WINDOW_180_ROW_009=20251113,38.4,38.4,37.05,37.2,245148.0,37.72,39.1885,39.4025,40.9683,39.8225,-2.6178,-3.125,-6.8836,1.0832,-5.0742,-5.5897,-31.2384

PRICE_WINDOW_180_ROW_010=20251114,36.5,37.45,36.5,36.8,198996.0,37.52,38.9895,39.2525,40.9458,39.7675,-1.0753,-2.6455,-7.5377,0.8933,-5.6155,-6.248,-31.9778

PRICE_WINDOW_180_ROW_011=20251117,37.5,38.1,36.1,36.15,156802.0,37.34,38.7529,38.9175,40.92,39.7104,-1.7663,-2.4291,-15.6359,0.7774,-6.7165,-7.1112,-33.1793

