# PRICE_WINDOW_151

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,20.6,20.75,20.4,20.65,19535.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,27.35,30.05,27.35,30.05,114000.0,,,,,,45.5206,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,32.1,33.0,29.15,32.9,166000.0,,,,,,9.4842,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,32.9,35.0,30.25,31.7,154000.0,,,,,,-3.6474,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,32.5,32.5,31.8,31.8,23000.0,29.42,23.8844,29.42,29.42,29.42,0.3155,,,0.2413,33.1412,8.0897,-9.1429

PRICE_WINDOW_180_ROW_006=20251107,34.8,34.8,31.8,31.8,75000.0,31.65,24.544,29.8167,29.8167,29.8167,0.0,53.9952,,0.8159,29.563,6.6518,-9.1429

PRICE_WINDOW_180_ROW_007=20251110,32.0,32.85,28.65,28.65,64000.0,31.37,24.8862,29.65,29.65,29.65,-9.9057,-4.6589,,0.7278,15.124,-3.3727,-18.1429

PRICE_WINDOW_180_ROW_008=20251111,28.95,29.8,27.7,27.95,28000.0,30.38,25.1415,29.4375,29.4375,29.4375,-2.4433,-15.0456,,0.3481,11.1707,-5.0531,-20.1429

PRICE_WINDOW_180_ROW_009=20251112,27.95,28.25,27.25,28.05,16000.0,29.65,25.3839,29.2833,29.2833,29.2833,0.3578,-11.5142,,0.2183,10.5031,-4.2117,-19.8571

PRICE_WINDOW_180_ROW_010=20251113,28.05,28.05,27.35,27.5,25000.0,28.79,25.5602,29.105,29.105,29.105,-1.9608,-13.522,,0.3652,7.589,-5.5145,-21.4286

PRICE_WINDOW_180_ROW_011=20251114,28.6,29.65,27.7,27.7,55000.0,27.97,25.7386,28.9773,28.9773,28.9773,0.7273,-12.8931,,0.8181,7.6207,-4.4078,-20.8571

PRICE_WINDOW_180_ROW_012=20251117,27.7,27.7,27.2,27.2,12000.0,27.68,25.8603,28.8292,28.8292,28.8292,-1.8051,-5.0611,,0.1916,5.1804,-5.6511,-22.2857

PRICE_WINDOW_180_ROW_013=20251118,28.95,28.95,27.0,27.5,33000.0,27.59,25.997,28.7269,28.7269,28.7269,1.1029,-1.61,,0.5468,5.7815,-4.271,-21.4286

PRICE_WINDOW_180_ROW_014=20251119,27.5,27.5,26.8,26.85,10000.0,27.35,26.0681,28.5929,28.5929,28.5929,-2.3636,-4.2781,,0.1762,2.9996,-6.0954,-23.2857

PRICE_WINDOW_180_ROW_015=20251120,26.85,26.9,26.75,26.75,8000.0,27.2,26.1249,28.47,28.47,28.47,-0.3724,-2.7273,,0.1495,2.3928,-6.0414,-23.5714

PRICE_WINDOW_180_ROW_016=20251121,26.75,27.2,25.95,26.0,15000.0,26.86,26.1145,28.3156,28.3156,28.3156,-2.8037,-6.1372,,0.2936,-0.4384,-8.1779,-25.7143

PRICE_WINDOW_180_ROW_017=20251124,27.2,27.2,25.35,25.4,6000.0,26.5,26.0549,28.1441,28.1441,28.1441,-2.3077,-6.6176,,0.1239,-2.5137,-9.7502,-27.4286

PRICE_WINDOW_180_ROW_018=20251125,25.45,26.1,24.2,24.95,51000.0,25.99,25.9629,27.9667,27.9667,27.9667,-1.7717,-9.2727,,1.0497,-3.9012,-10.7867,-28.7143

PRICE_WINDOW_180_ROW_019=20251126,24.95,25.0,23.5,23.6,88000.0,25.34,25.766,27.7368,27.7368,27.7368,-5.4108,-12.1043,,1.7371,-8.4063,-14.9146,-32.5714

PRICE_WINDOW_180_ROW_020=20251127,23.65,24.5,23.35,24.45,15000.0,24.88,25.6563,27.5725,27.5725,27.5725,3.6017,-8.5981,,0.3069,-4.7018,-11.3247,-30.1429

PRICE_WINDOW_180_ROW_021=20251128,24.05,24.45,24.05,24.4,8000.0,24.56,25.5516,27.76,27.4214,27.4214,-0.2045,-6.1538,18.1598,0.1656,-4.507,-12.1037,-30.2857

PRICE_WINDOW_180_ROW_022=20251201,24.4,24.5,24.4,24.45,8000.0,24.37,25.4598,27.48,27.2864,27.2864,0.2049,-3.7402,-18.6356,0.186,-3.9663,-11.0262,-30.1429

PRICE_WINDOW_180_ROW_023=20251202,24.45,25.45,24.45,25.0,11000.0,24.38,25.4215,27.085,27.187,27.187,2.2495,0.2004,-24.0122,0.3121,-1.658,-7.698,-28.5714

PRICE_WINDOW_180_ROW_024=20251203,25.0,25.0,24.25,24.5,5000.0,24.56,25.3447,26.725,27.075,27.075,-2.0,3.8136,-22.7129,0.1799,-3.3328,-8.3255,-30.0

PRICE_WINDOW_180_ROW_025=20251204,24.5,24.8,24.5,24.8,6000.0,24.63,25.2993,26.375,26.984,26.984,1.2245,1.4315,-22.0126,0.2226,-1.9736,-5.9716,-29.1429

PRICE_WINDOW_180_ROW_026=20251205,24.8,24.8,24.45,24.45,12000.0,24.64,25.2285,26.0075,26.8865,26.8865,-1.4113,0.2049,-23.1132,0.5042,-3.0859,-5.9887,-30.1429

PRICE_WINDOW_180_ROW_027=20251208,24.45,24.45,24.45,24.45,4000.0,24.64,25.1637,25.7975,26.7963,26.7963,0.0,0.0,-14.6597,0.1923,-2.836,-5.2234,-30.1429

PRICE_WINDOW_180_ROW_028=20251209,24.45,24.5,23.9,24.5,12000.0,24.54,25.1083,25.625,26.7143,26.7143,0.2045,-2.0,-12.3435,0.6,-2.4229,-4.3902,-30.0

PRICE_WINDOW_180_ROW_029=20251210,24.25,24.85,24.25,24.75,6000.0,24.59,25.0785,25.46,26.6466,26.6466,1.0204,1.0204,-11.7647,0.3077,-1.3098,-2.7887,-29.2857

PRICE_WINDOW_180_ROW_030=20251211,25.0,25.9,24.5,25.1,22000.0,24.65,25.0803,25.34,26.595,26.595,1.4141,1.2097,-8.7273,1.137,0.0786,-0.9471,-28.2857

PRICE_WINDOW_180_ROW_031=20251212,25.1,25.1,25.0,25.0,6000.0,24.76,25.0736,25.205,26.5435,26.5435,-0.3984,2.2495,-9.7473,0.355,-0.2935,-0.8133,-28.5714

PRICE_WINDOW_180_ROW_032=20251215,25.0,25.2,24.0,25.2,5000.0,24.91,25.0841,25.105,26.5016,26.5016,0.8,3.0675,-7.3529,0.3021,0.462,0.3784,-28.0

PRICE_WINDOW_180_ROW_033=20251216,24.5,24.95,24.1,24.1,11000.0,24.83,25.0021,24.935,26.4288,26.4288,-4.3651,-1.6327,-12.3636,0.712,-3.6081,-3.3487,-31.1429

PRICE_WINDOW_180_ROW_034=20251217,24.85,24.85,24.85,24.85,1000.0,24.85,24.9894,24.835,26.3824,26.3824,3.112,0.404,-7.4488,0.0667,-0.558,0.0604,-29.0

PRICE_WINDOW_180_ROW_035=20251218,25.0,25.0,24.5,25.0,5000.0,24.83,24.9903,24.7475,26.3429,26.3429,0.6036,-0.3984,-6.5421,0.3367,0.0387,1.0203,-28.5714

PRICE_WINDOW_180_ROW_036=20251219,25.75,27.5,25.45,27.5,95000.0,25.33,25.1995,24.8225,26.375,26.375,10.0,10.0,5.7692,5.0398,9.1293,10.7866,-21.4286

PRICE_WINDOW_180_ROW_037=20251222,30.25,30.25,29.4,30.25,278000.0,26.34,25.6203,25.065,26.4797,26.4797,10.0,20.0397,19.0945,8.567,18.0703,20.6862,-13.5714

PRICE_WINDOW_180_ROW_038=20251223,28.35,28.95,27.5,28.45,136000.0,27.21,25.8561,25.24,26.5316,26.5316,-5.9504,18.0498,14.0281,3.7057,10.0319,12.7179,-18.7143

PRICE_WINDOW_180_ROW_039=20251224,28.45,28.45,27.6,28.3,58000.0,27.9,26.0598,25.475,26.5769,26.5769,-0.5272,13.8833,19.9153,1.6477,8.5964,11.0893,-19.1429

PRICE_WINDOW_180_ROW_040=20251226,28.3,28.3,27.65,27.65,21000.0,28.43,26.1923,25.635,26.6038,26.6038,-2.2968,10.6,13.0879,0.5915,5.5653,7.8603,-21.0

PRICE_WINDOW_180_ROW_041=20251229,27.65,28.05,27.15,27.35,29000.0,28.4,26.2888,25.7825,26.622,26.622,-1.085,-0.5455,12.0902,0.7934,4.0368,6.0797,-21.8571

PRICE_WINDOW_180_ROW_042=20251230,27.85,27.85,27.15,27.25,16000.0,27.8,26.3689,25.9225,26.6369,26.6369,-0.3656,-9.9174,11.4519,0.433,3.3415,5.121,-22.1429

PRICE_WINDOW_180_ROW_043=20251231,27.5,27.5,26.35,26.35,14000.0,27.38,26.3673,25.99,26.6302,26.6302,-3.3028,-7.3814,5.4,0.3774,-0.0657,1.3851,-24.7143

PRICE_WINDOW_180_ROW_044=20260102,26.75,26.95,26.75,26.85,6000.0,27.09,26.4075,26.1075,26.6352,26.6352,1.8975,-5.1237,9.5918,0.1615,1.6755,2.844,-23.2857

PRICE_WINDOW_180_ROW_045=20260105,27.2,28.05,27.0,27.1,27000.0,26.98,26.4652,26.2225,26.6456,26.6456,0.9311,-1.9892,9.2742,0.7068,2.3985,3.3464,-22.5714

PRICE_WINDOW_180_ROW_046=20260106,27.1,27.1,25.75,26.8,21000.0,26.87,26.4931,26.34,26.6489,26.6489,-1.107,-2.011,9.6115,0.5433,1.1583,1.7464,-23.4286

