date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251106,12.2,12.35,12.15,12.25,120000.0,12.02,11.7538,12.02,12.02,12.02,2.5105,,,0.431,4.2212,1.9135,-2.7778
20251107,12.0,12.3,12.0,12.15,163000.0,12.13,11.7869,12.0417,12.0417,12.0417,-0.8163,4.7414,,0.6289,3.0809,0.8997,-3.5714
20251110,12.25,12.25,11.95,12.05,150000.0,12.08,11.8088,12.0429,12.0429,12.0429,-0.823,-2.0325,,0.6158,2.0427,0.0593,-4.3651
20251111,11.95,12.15,11.85,11.9,511000.0,12.06,11.8164,12.025,12.025,12.025,-1.2448,-0.8333,,1.8446,0.7076,-1.0395,-5.5556
20251112,12.0,12.3,12.0,12.2,208000.0,12.11,11.8484,12.0444,12.0444,12.0444,2.521,2.0921,,0.7722,2.9679,1.2915,-3.1746
20251113,12.3,12.35,11.9,12.1,434000.0,12.08,11.8693,12.05,12.05,12.05,-0.8197,-1.2245,,1.5184,1.9435,0.4149,-3.9683
20251114,12.1,12.1,11.85,11.9,107000.0,12.03,11.8719,12.0364,12.0364,12.0364,-1.6529,-2.0576,,0.3969,0.2369,-1.1329,-5.5556
20251117,11.9,11.9,11.4,11.4,550000.0,11.9,11.8326,11.9833,11.9833,11.9833,-4.2017,-5.3942,,1.8776,-3.6557,-4.8679,-9.5238
20251118,11.3,11.35,10.95,11.05,477000.0,11.73,11.7673,11.9115,11.9115,11.9115,-3.0702,-7.1429,,1.5533,-6.0961,-7.2328,-12.3016
20251119,11.15,11.2,10.75,10.8,374000.0,11.45,11.6867,11.8321,11.8321,11.8321,-2.2624,-11.4754,,1.1992,-7.5875,-8.7232,-14.2857
20251120,11.0,11.25,10.85,11.25,196000.0,11.28,11.6503,11.7933,11.7933,11.7933,4.1667,-7.0248,,0.6444,-3.4363,-4.6071,-10.7143
20251121,11.1,11.1,10.75,10.9,196000.0,11.08,11.5878,11.7375,11.7375,11.7375,-3.1111,-8.4034,,0.6591,-5.9356,-7.1353,-13.4921
20251124,11.0,11.05,10.9,10.9,247000.0,10.98,11.5305,11.6882,11.6882,11.6882,0.0,-4.386,,0.8389,-5.468,-6.7438,-13.4921
20251125,10.95,11.2,10.95,11.2,135000.0,11.01,11.503,11.6611,11.6611,11.6611,2.7523,1.3575,,0.4727,-2.6337,-3.9543,-11.1111
20251126,11.3,11.5,11.3,11.4,108000.0,11.13,11.4944,11.6474,11.6474,11.6474,1.7857,5.5556,,0.391,-0.821,-2.1238,-9.5238
20251127,11.6,11.75,11.3,11.4,89000.0,11.16,11.4865,11.635,11.635,11.635,0.0,1.3333,,0.3335,-0.7531,-2.0198,-9.5238
20251128,11.5,11.7,11.5,11.5,89000.0,11.28,11.4876,11.63,11.6286,11.6286,0.8772,5.5046,-0.8621,0.377,0.1077,-1.1178,-8.7302
20251201,11.7,11.7,11.4,11.5,102000.0,11.4,11.4887,11.59,11.6227,11.6227,0.0,5.5046,-6.5041,0.4308,0.0987,-0.7765,-8.7302
20251202,11.65,11.65,11.4,11.4,27000.0,11.44,11.4813,11.56,11.613,11.613,-0.8696,1.7857,-5.0,0.1215,-0.7079,-1.3841,-9.5238
20251203,11.4,11.6,11.4,11.5,85000.0,11.46,11.4828,11.5375,11.6083,11.6083,0.8772,0.8772,-3.7657,0.3892,0.1495,-0.325,-8.7302
20251204,11.5,11.7,11.5,11.6,172000.0,11.5,11.4926,11.505,11.608,11.608,0.8696,1.7544,-5.3061,0.7783,0.9345,0.8257,-7.9365
20251205,11.75,11.75,11.5,11.5,84000.0,11.5,11.4932,11.4725,11.6038,11.6038,-0.8621,0.0,-5.3498,0.387,0.059,0.2397,-8.7302
20251208,11.5,11.75,11.1,11.5,171000.0,11.5,11.4938,11.445,11.6,11.6,0.0,0.0,-4.5643,0.784,0.0541,0.4806,-8.7302
20251209,11.5,11.6,11.3,11.35,159000.0,11.49,11.4818,11.4175,11.5911,11.5911,-1.3043,-0.4386,-4.6218,0.793,-1.1479,-0.5912,-9.9206
20251210,11.5,11.7,11.4,11.55,326000.0,11.5,11.4875,11.385,11.5897,11.5897,1.7621,0.4348,-5.3279,1.5795,0.5442,1.4493,-8.3333
