# PRICE_WINDOW_162

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,19.2,20.0,19.1,19.2,26845.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,15.05,15.05,14.95,15.05,3000.0,,,,,,-21.6146,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,15.0,15.0,14.9,14.9,7000.0,,,,,,-0.9967,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,15.2,15.2,15.2,15.2,1000.0,,,,,,2.0134,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,14.95,14.95,14.9,14.9,3000.0,15.85,17.9686,15.85,15.85,15.85,-1.9737,,,0.3672,-17.0777,-5.9937,-25.5

PRICE_WINDOW_180_ROW_006=20251107,14.8,15.0,14.8,15.0,2000.0,15.01,17.7212,15.7083,15.7083,15.7083,0.6711,-21.875,,0.2801,-15.3558,-4.5093,-25.0

PRICE_WINDOW_180_ROW_007=20251110,14.85,14.85,14.85,14.85,1000.0,14.97,17.482,15.5857,15.5857,15.5857,-1.0,-1.3289,,0.1597,-15.0554,-4.7204,-25.75

PRICE_WINDOW_180_ROW_008=20251111,14.85,14.85,14.85,14.85,2000.0,14.96,17.2626,15.4938,15.4938,15.4938,0.0,-0.3356,,0.349,-13.9761,-4.1549,-25.75

PRICE_WINDOW_180_ROW_009=20251112,14.8,14.9,14.75,14.9,6000.0,14.9,17.0658,15.4278,15.4278,15.4278,0.3367,-1.9737,,1.0416,-12.6907,-3.421,-25.5

PRICE_WINDOW_180_ROW_010=20251113,14.9,14.9,14.55,14.55,41000.0,14.83,16.8561,15.34,15.34,15.34,-2.349,-2.349,,4.416,-13.6812,-5.1499,-27.25

PRICE_WINDOW_180_ROW_011=20251117,14.4,14.75,14.3,14.75,9000.0,14.78,16.6806,15.2864,15.2864,15.2864,1.3746,-1.6667,,0.9721,-11.5739,-3.5088,-26.25

PRICE_WINDOW_180_ROW_012=20251118,14.3,14.6,14.2,14.6,6000.0,14.73,16.5072,15.2292,15.2292,15.2292,-1.0169,-1.6835,,0.6676,-11.5538,-4.1313,-27.0

PRICE_WINDOW_180_ROW_013=20251119,14.6,14.65,14.25,14.65,5000.0,14.69,16.3524,15.1846,15.1846,15.1846,0.3425,-1.3468,,0.576,-10.411,-3.5208,-26.75

PRICE_WINDOW_180_ROW_014=20251125,14.85,14.85,14.85,14.85,1000.0,14.68,16.2272,15.1607,15.1607,15.1607,1.3652,-0.3356,,0.123,-8.4872,-2.0495,-25.75

PRICE_WINDOW_180_ROW_015=20251126,14.9,14.9,14.85,14.9,7000.0,14.75,16.1166,15.1433,15.1433,15.1433,0.3367,2.4055,,0.8689,-7.549,-1.6069,-25.5

PRICE_WINDOW_180_ROW_016=20251127,14.55,14.9,14.55,14.9,3000.0,14.78,16.0153,15.1281,15.1281,15.1281,0.0,1.0169,,0.3876,-6.9637,-1.508,-25.5

PRICE_WINDOW_180_ROW_017=20251128,14.6,14.85,14.6,14.85,4000.0,14.83,15.9182,15.1118,15.1118,15.1118,-0.3356,1.7123,,0.5319,-6.7103,-1.7322,-25.75

PRICE_WINDOW_180_ROW_018=20251201,14.6,14.85,14.6,14.85,6000.0,14.87,15.8291,15.0972,15.0972,15.0972,0.0,1.3652,,0.8069,-6.1857,-1.6375,-25.75

PRICE_WINDOW_180_ROW_019=20251203,14.8,15.1,14.8,15.1,4000.0,14.92,15.7684,15.0974,15.0974,15.0974,1.6835,1.6835,,0.5513,-4.2387,0.0174,-24.5

PRICE_WINDOW_180_ROW_020=20251204,14.9,14.95,14.9,14.95,7000.0,14.93,15.7002,15.09,15.09,15.09,-0.9934,0.3356,,0.9666,-4.7782,-0.9278,-25.25

PRICE_WINDOW_180_ROW_021=20251209,14.95,14.95,14.75,14.9,8000.0,14.93,15.6335,14.875,15.081,15.081,-0.3344,0.0,-22.3958,1.2698,-4.6918,0.1681,-25.5

PRICE_WINDOW_180_ROW_022=20251210,14.75,14.75,14.75,14.75,2000.0,14.91,15.5599,14.86,15.0659,15.0659,-1.0067,-0.6734,-1.9934,0.32,-5.2049,-0.7402,-26.25

PRICE_WINDOW_180_ROW_023=20251211,14.6,14.6,14.6,14.6,8000.0,14.86,15.4799,14.845,15.0457,15.0457,-1.0169,-1.6835,-2.0134,1.2698,-5.684,-1.6504,-27.0

PRICE_WINDOW_180_ROW_024=20251212,14.6,14.95,14.6,14.95,8000.0,14.83,15.4357,14.8325,15.0417,15.0417,2.3973,-0.9934,-1.6447,1.203,-3.1468,0.7922,-25.25

PRICE_WINDOW_180_ROW_025=20251215,14.65,14.65,14.65,14.65,1000.0,14.77,15.3702,14.82,15.026,15.026,-2.0067,-2.0067,-1.6779,0.1527,-4.686,-1.1471,-26.75

