date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,32.0,32.0,32.0,32.0,1088.0,,,,,,,,,,,,
20251103,45.1,47.35,45.1,47.25,8000.0,,,,,,47.6562,,,,,,
20251105,45.1,47.35,44.9,47.35,8000.0,,,,,,0.2116,,,,,,
20251106,45.65,45.65,45.65,45.65,1000.0,,,,,,-3.5903,,,,,,
20251107,45.65,45.65,45.65,45.65,1000.0,43.58,36.2339,43.58,43.58,43.58,0.0,,,0.2619,25.9869,4.7499,-3.5903
20251110,47.8,47.8,47.4,47.4,3000.0,46.66,37.1644,44.2167,44.2167,44.2167,3.8335,48.125,,0.8149,27.5413,7.1994,-0.8368
20251111,47.45,47.5,47.2,47.2,3000.0,46.65,38.0007,44.6429,44.6429,44.6429,-0.4219,-0.1058,,0.8371,24.2081,5.728,-1.2552
20251113,45.65,45.65,45.0,45.0,16000.0,46.18,38.584,44.6875,44.6875,44.6875,-4.661,-4.963,,3.1153,16.6286,0.6993,-5.8577
20251114,45.0,45.0,44.8,44.8,10000.0,46.01,39.102,44.7,44.7,44.7,-0.4444,-1.862,,1.7617,14.5721,0.2237,-6.2762
20251117,44.1,44.1,44.1,44.1,1000.0,45.7,39.5185,44.64,44.64,44.64,-1.5625,-3.3954,,0.192,11.5933,-1.2097,-7.7406
20251125,45.0,45.0,45.0,45.0,2000.0,45.22,39.9753,44.6727,44.6727,44.6727,2.0408,-5.0633,,0.4067,12.5695,0.7326,-5.8577
20251127,42.5,46.8,42.5,45.6,3000.0,44.9,40.444,44.75,44.75,44.75,1.3333,-3.3898,,0.6306,12.7484,1.8994,-4.6025
20251128,44.05,46.0,44.05,46.0,2000.0,45.1,40.907,44.8462,44.8462,44.8462,0.8772,2.2222,,0.44,12.4501,2.5729,-3.7657
20251201,46.2,46.2,46.2,46.2,1000.0,45.38,41.3481,44.9429,44.9429,44.9429,0.4348,3.125,,0.233,11.7343,2.7972,-3.3473
20251202,44.85,45.9,44.8,45.9,8000.0,45.74,41.7274,45.0067,45.0067,45.0067,-0.6494,4.0816,,1.7624,9.9996,1.9849,-3.9749
20251203,44.45,46.0,44.4,46.0,6000.0,45.94,42.0835,45.0688,45.0688,45.0688,0.2179,2.2222,,1.2958,9.3066,2.0663,-3.7657
