date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,28.0,28.0,27.55,27.85,7812.0,,,,,,,,,,,,
20250411,29.0,29.0,28.2,29.0,32000.0,,,,,,4.1293,,,,,,
20250521,28.3,28.3,27.55,27.55,4000.0,,,,,,-5.0,,,,,,
20250908,28.4,28.4,28.3,28.3,5000.0,,,,,,2.7223,,,,,,
20250912,28.85,28.85,28.1,28.3,8000.0,28.2,27.9747,28.2,28.2,28.2,0.0,,,0.7041,1.1629,0.3546,-2.4138
20251015,30.6,30.95,30.6,30.7,24000.0,28.77,28.2018,28.6167,28.6167,28.6167,8.4806,10.2334,,1.7819,8.8583,7.2801,-0.8078
20251017,30.7,31.0,30.7,30.95,29000.0,29.16,28.4308,28.95,28.95,28.95,0.8143,6.7241,,1.8486,8.8608,6.9085,-0.1613
20251103,29.1,29.1,28.2,28.2,12000.0,29.29,28.4116,28.8562,28.8562,28.8562,-8.8853,2.3593,,0.7881,-0.7447,-2.2742,-9.0323
20251104,28.2,29.0,28.2,28.45,17000.0,29.32,28.4148,28.8111,28.8111,28.8111,0.8865,0.53,,1.1022,0.124,-1.2534,-8.2258
20251105,29.3,29.3,29.3,29.3,1000.0,29.52,28.4885,28.86,28.86,28.86,2.9877,3.5336,,0.0715,2.8483,1.5246,-5.4839
20251106,28.5,28.7,28.45,28.7,5000.0,29.12,28.5062,28.8455,28.8455,28.8455,-2.0478,-6.5147,,0.3798,0.68,-0.5043,-7.4194
20251110,28.45,28.85,28.4,28.6,9000.0,28.65,28.514,28.825,28.825,28.825,-0.3484,-7.5929,,0.7022,0.3017,-0.7806,-7.7419
20251111,28.6,28.7,28.05,28.7,19000.0,28.75,28.5295,28.8154,28.8154,28.8154,0.3497,1.773,,1.4293,0.5977,-0.4004,-7.4194
20251112,28.55,28.55,28.55,28.55,5000.0,28.77,28.5312,28.7964,28.7964,28.7964,-0.5226,0.3515,,0.3937,0.0659,-0.8558,-7.9032
20251113,28.55,28.6,28.55,28.6,7000.0,28.63,28.5369,28.7833,28.7833,28.7833,0.1751,-2.3891,,0.5681,0.221,-0.6369,-7.7419
20251114,28.6,28.6,28.6,28.6,1000.0,28.61,28.5422,28.7719,28.7719,28.7719,0.0,-0.3484,,0.0861,0.2026,-0.5974,-7.7419
20251117,28.6,28.6,28.6,28.6,1000.0,28.61,28.547,28.7618,28.7618,28.7618,0.0,0.0,,0.091,0.1856,-0.5624,-7.7419
20251118,28.2,28.4,27.9,28.2,8000.0,28.51,28.5181,28.7306,28.7306,28.7306,-1.3986,-1.7422,,0.7392,-1.1154,-1.8467,-9.0323
20251120,28.5,28.5,28.5,28.5,11000.0,28.5,28.5166,28.7184,28.7184,28.7184,1.0638,-0.1751,,1.0155,-0.0581,-0.7606,-8.0645
20251121,28.5,28.55,28.5,28.55,14000.0,28.49,28.5194,28.71,28.71,28.71,0.1754,-0.1748,,1.2738,0.1074,-0.5573,-7.9032
