# PRICE_WINDOW_161

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,10.1,10.3,10.05,10.25,215736.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,10.8,10.9,10.65,10.85,157000.0,,,,,,5.8537,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,10.65,10.75,10.1,10.25,271000.0,,,,,,-5.53,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,10.2,10.5,10.1,10.4,181000.0,,,,,,1.4634,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,10.5,10.5,10.25,10.4,116000.0,10.43,10.3125,10.43,10.43,10.43,0.0,,,0.6165,0.8488,-0.2876,-4.5872

PRICE_WINDOW_180_ROW_006=20251107,10.3,10.4,10.25,10.4,28000.0,10.46,10.3198,10.425,10.425,10.425,0.0,1.4634,,0.1734,0.7775,-0.2398,-4.5872

PRICE_WINDOW_180_ROW_007=20251110,10.4,10.6,10.3,10.5,168000.0,10.39,10.3348,10.4357,10.4357,10.4357,0.9615,-3.2258,,1.0345,1.5986,0.616,-3.6697

PRICE_WINDOW_180_ROW_008=20251111,10.5,10.5,10.2,10.2,131000.0,10.38,10.3236,10.4062,10.4062,10.4062,-2.8571,-0.4878,,0.8267,-1.1968,-1.982,-6.422

PRICE_WINDOW_180_ROW_009=20251112,10.15,10.45,10.15,10.4,172000.0,10.38,10.3299,10.4056,10.4056,10.4056,1.9608,0.0,,1.0752,0.6784,-0.0534,-4.5872

PRICE_WINDOW_180_ROW_010=20251113,10.6,10.8,10.5,10.75,245000.0,10.45,10.3649,10.44,10.44,10.44,3.3654,3.3654,,1.4542,3.7151,2.9693,-1.3761

PRICE_WINDOW_180_ROW_011=20251114,10.75,10.75,10.5,10.65,49000.0,10.5,10.3887,10.4591,10.4591,10.4591,-0.9302,2.4038,,0.3109,2.5154,1.8253,-2.2936

PRICE_WINDOW_180_ROW_012=20251117,10.4,10.65,10.4,10.4,76000.0,10.48,10.3896,10.4542,10.4542,10.4542,-2.3474,-0.9524,,0.5039,0.0998,-0.5181,-4.5872

PRICE_WINDOW_180_ROW_013=20251118,10.3,10.5,10.2,10.4,49000.0,10.52,10.3905,10.45,10.45,10.45,0.0,1.9608,,0.3427,0.0915,-0.4785,-4.5872

PRICE_WINDOW_180_ROW_014=20251119,10.4,10.4,10.15,10.35,85000.0,10.51,10.3871,10.4429,10.4429,10.4429,-0.4808,-0.4808,,0.6122,-0.3573,-0.8892,-5.0459

PRICE_WINDOW_180_ROW_015=20251120,10.35,10.5,10.25,10.3,89000.0,10.42,10.3799,10.4333,10.4333,10.4333,-0.4831,-4.186,,0.6568,-0.7694,-1.278,-5.5046

PRICE_WINDOW_180_ROW_016=20251121,10.15,10.3,10.1,10.25,117000.0,10.34,10.369,10.4219,10.4219,10.4219,-0.4854,-3.7559,,0.8708,-1.148,-1.6492,-5.9633

PRICE_WINDOW_180_ROW_017=20251124,10.3,10.6,10.2,10.3,31000.0,10.32,10.3633,10.4147,10.4147,10.4147,0.4878,-0.9615,,0.2417,-0.6107,-1.1014,-5.5046

PRICE_WINDOW_180_ROW_018=20251125,10.2,10.35,10.2,10.3,55000.0,10.3,10.358,10.4083,10.4083,10.4083,0.0,-0.9615,,0.4428,-0.5601,-1.0408,-5.5046

PRICE_WINDOW_180_ROW_019=20251126,10.55,10.55,10.25,10.5,77000.0,10.33,10.3698,10.4132,10.4132,10.4132,1.9417,1.4493,,0.6326,1.2552,0.834,-3.6697

PRICE_WINDOW_180_ROW_020=20251127,10.35,10.4,10.25,10.35,95000.0,10.34,10.3682,10.41,10.41,10.41,-1.4286,0.4854,,0.7891,-0.1754,-0.5764,-5.0459

PRICE_WINDOW_180_ROW_021=20251128,10.25,10.4,10.25,10.4,102000.0,10.37,10.3708,10.4175,10.4095,10.4095,0.4831,1.4634,1.4634,0.8893,0.2812,-0.168,-4.5872

PRICE_WINDOW_180_ROW_022=20251201,10.4,10.5,10.3,10.4,60000.0,10.39,10.3733,10.395,10.4091,10.4091,0.0,0.9709,-4.1475,0.5462,0.2577,0.0481,-4.5872

PRICE_WINDOW_180_ROW_023=20251202,10.3,10.45,10.25,10.4,72000.0,10.41,10.3755,10.4025,10.4087,10.4087,0.0,0.9709,1.4634,0.7207,0.2362,-0.024,-4.5872

PRICE_WINDOW_180_ROW_024=20251203,10.3,10.45,10.3,10.45,75000.0,10.4,10.3817,10.405,10.4104,10.4104,0.4808,-0.4762,0.4808,0.7928,0.6578,0.4325,-4.1284

PRICE_WINDOW_180_ROW_025=20251204,10.45,10.5,10.4,10.5,40000.0,10.43,10.3916,10.41,10.414,10.414,0.4785,1.4493,0.9615,0.4405,1.0435,0.8646,-3.6697

PRICE_WINDOW_180_ROW_026=20251205,10.5,10.5,10.35,10.5,74000.0,10.45,10.4006,10.415,10.4173,10.4173,0.0,0.9615,0.9615,0.7948,0.9557,0.8161,-3.6697

PRICE_WINDOW_180_ROW_027=20251208,10.35,10.4,10.25,10.25,106000.0,10.42,10.3881,10.4025,10.4111,10.4111,-2.381,-1.4423,-2.381,1.1778,-1.3289,-1.466,-5.9633

PRICE_WINDOW_180_ROW_028=20251209,10.4,10.4,10.35,10.4,47000.0,10.42,10.389,10.4125,10.4107,10.4107,1.4634,0.0,1.9608,0.5478,0.1054,-0.12,-4.5872

PRICE_WINDOW_180_ROW_029=20251210,10.4,10.5,10.4,10.5,30000.0,10.43,10.3983,10.4175,10.4138,10.4138,0.9615,0.4785,0.9615,0.3812,0.9781,0.7919,-3.6697

PRICE_WINDOW_180_ROW_030=20251211,10.5,10.95,10.5,10.6,177000.0,10.45,10.4151,10.41,10.42,10.42,0.9524,0.9524,-1.3953,2.3506,1.7753,1.8252,-3.1963

PRICE_WINDOW_180_ROW_031=20251212,10.6,10.75,10.4,10.7,77000.0,10.49,10.4388,10.4125,10.429,10.429,0.9434,1.9048,0.4695,1.0039,2.5018,2.7611,-2.2831

PRICE_WINDOW_180_ROW_032=20251215,10.7,11.0,10.45,11.0,151000.0,10.64,10.4856,10.4425,10.4469,10.4469,2.8037,7.3171,5.7692,1.8769,4.9057,5.3388,0.0

PRICE_WINDOW_180_ROW_033=20251216,10.9,11.9,10.9,11.4,635000.0,10.84,10.5618,10.4925,10.4758,10.4758,3.6364,9.6154,9.6154,5.7859,7.9361,8.649,-4.2017

PRICE_WINDOW_180_ROW_034=20251217,11.5,11.6,11.1,11.2,252000.0,10.98,10.615,10.535,10.4971,10.4971,-1.7544,6.6667,8.2126,2.1338,5.5112,6.3123,-5.8824

PRICE_WINDOW_180_ROW_035=20251218,11.0,11.0,10.75,10.8,126000.0,11.02,10.6304,10.56,10.5057,10.5057,-3.5714,1.8868,4.8544,1.0504,1.5954,2.2727,-9.2437

PRICE_WINDOW_180_ROW_036=20251219,10.8,11.0,10.75,10.75,73000.0,11.03,10.6404,10.585,10.5125,10.5125,-0.463,0.4673,4.878,0.62,1.0303,1.5588,-9.6639

PRICE_WINDOW_180_ROW_037=20251222,10.75,10.95,10.75,10.9,71000.0,11.01,10.662,10.615,10.523,10.523,1.3953,-0.9091,5.8252,0.5929,2.2322,2.6849,-8.4034

PRICE_WINDOW_180_ROW_038=20251223,11.1,11.1,10.7,10.7,92000.0,10.87,10.6652,10.635,10.5276,10.5276,-1.8349,-6.1404,3.8835,0.7566,0.3265,0.6112,-10.084

PRICE_WINDOW_180_ROW_039=20251224,10.85,10.95,10.8,10.8,84000.0,10.79,10.6764,10.65,10.5346,10.5346,0.9346,-3.5714,2.8571,0.6888,1.1576,1.4085,-9.2437

PRICE_WINDOW_180_ROW_040=20251226,10.8,10.95,10.8,10.8,94000.0,10.79,10.6867,10.6725,10.5412,10.5412,0.0,0.0,4.3478,0.7711,1.0601,1.1947,-9.2437

PRICE_WINDOW_180_ROW_041=20251229,10.8,11.05,10.75,10.9,110000.0,10.82,10.7045,10.6975,10.55,10.55,0.9259,1.3953,4.8077,0.8994,1.8265,1.893,-8.4034

PRICE_WINDOW_180_ROW_042=20251230,10.9,10.9,10.8,10.9,133000.0,10.82,10.7208,10.7225,10.5583,10.5583,0.0,0.0,4.8077,1.056,1.6717,1.6554,-8.4034

PRICE_WINDOW_180_ROW_043=20251231,10.9,10.9,10.7,10.8,81000.0,10.84,10.7274,10.7425,10.564,10.564,-0.9174,0.9346,3.8462,0.6408,0.677,0.5353,-9.2437

