# PRICE_WINDOW_162

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,65.0,66.7,64.9,65.1,606007.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,70.9,71.9,70.0,70.9,264000.0,,,,,,8.9094,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,70.3,70.7,68.9,69.5,352000.0,,,,,,-1.9746,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,70.0,70.0,67.0,67.5,408000.0,,,,,,-2.8777,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,67.5,69.5,66.9,67.7,308000.0,68.14,66.1804,68.14,68.14,68.14,0.2963,,,0.7946,2.2962,-0.6457,-5.8414

PRICE_WINDOW_180_ROW_006=20251107,67.6,67.6,65.1,65.3,284000.0,68.18,66.107,67.6667,67.6667,67.6667,-3.5451,0.3072,,0.7669,-1.2208,-3.4975,-9.1794

PRICE_WINDOW_180_ROW_007=20251110,65.9,66.6,64.1,65.7,585000.0,67.14,66.0731,67.3857,67.3857,67.3857,0.6126,-7.3343,,1.4588,-0.5647,-2.5016,-8.6231

PRICE_WINDOW_180_ROW_008=20251111,65.7,66.1,64.2,64.3,308000.0,66.1,65.9253,67.0,67.0,67.0,-2.1309,-7.482,,0.791,-2.4654,-4.0299,-10.5702

PRICE_WINDOW_180_ROW_009=20251112,65.0,65.9,63.8,63.9,270000.0,65.38,65.7566,66.6556,66.6556,66.6556,-0.6221,-5.3333,,0.7179,-2.8234,-4.134,-11.1266

PRICE_WINDOW_180_ROW_010=20251113,64.6,66.5,63.3,66.0,375000.0,65.04,65.7769,66.59,66.59,66.59,3.2864,-2.5111,,0.9973,0.3392,-0.886,-8.2058

PRICE_WINDOW_180_ROW_011=20251114,65.1,69.5,65.0,68.5,354000.0,65.68,66.0038,66.7636,66.7636,66.7636,3.7879,4.9005,,0.9465,3.7819,2.6008,-4.7288

PRICE_WINDOW_180_ROW_012=20251117,68.5,68.5,65.6,65.6,257000.0,65.66,65.9701,66.6667,66.6667,66.6667,-4.2336,-0.1522,,0.7056,-0.5611,-1.6,-8.7622

PRICE_WINDOW_180_ROW_013=20251118,65.6,66.1,63.8,64.0,217000.0,65.6,65.806,66.4615,66.4615,66.4615,-2.439,-0.4666,,0.6149,-2.7444,-3.7037,-10.9875

PRICE_WINDOW_180_ROW_014=20251119,64.6,65.9,62.4,63.1,272000.0,65.44,65.5805,66.2214,66.2214,66.2214,-1.4062,-1.252,,0.7835,-3.7823,-4.7136,-12.2392

PRICE_WINDOW_180_ROW_015=20251120,63.5,64.4,61.6,63.3,329000.0,64.9,65.3904,66.0267,66.0267,66.0267,0.317,-4.0909,,0.951,-3.1968,-4.1296,-11.9611

PRICE_WINDOW_180_ROW_016=20251121,63.3,64.2,62.0,63.7,198000.0,63.94,65.2496,65.8812,65.8812,65.8812,0.6319,-7.0073,,0.5881,-2.3748,-3.3109,-11.4047

PRICE_WINDOW_180_ROW_017=20251124,62.7,66.0,62.7,65.6,242000.0,63.94,65.2788,65.8647,65.8647,65.8647,2.9827,0.0,,0.7309,0.4921,-0.4019,-8.7622

PRICE_WINDOW_180_ROW_018=20251125,65.6,70.1,65.6,68.4,578000.0,64.82,65.5389,66.0056,66.0056,66.0056,4.2683,6.875,,1.6762,4.3656,3.6276,-4.8679

PRICE_WINDOW_180_ROW_019=20251126,68.4,70.4,68.4,68.9,366000.0,65.98,65.819,66.1579,66.1579,66.1579,0.731,9.1918,,1.058,4.6811,4.1448,-4.1725

PRICE_WINDOW_180_ROW_020=20251127,69.2,69.7,67.9,68.9,308000.0,67.1,66.0757,66.295,66.295,66.295,0.0,8.8468,,0.8952,4.2743,3.9294,-4.1725

