date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251208,88.2,90.5,88.0,88.6,550000.0,87.08,94.684,86.73,102.3588,102.3588,0.9112,4.3581,-2.2075,1.002,-6.4256,2.1561,-48.6377
20251209,88.6,89.0,87.5,88.3,284000.0,88.32,94.152,86.625,101.9571,101.9571,-0.3386,7.5518,-2.323,0.5198,-6.2155,1.9336,-48.8116
20251210,87.9,90.5,87.3,89.4,387000.0,88.6,93.756,86.595,101.6083,101.6083,1.2458,1.5909,-0.6667,0.6916,-4.6461,3.2392,-48.1739
20251211,88.0,88.0,83.8,83.9,706000.0,87.6,92.9347,86.205,101.1297,101.1297,-6.1521,-5.6243,-8.506,1.2123,-9.7215,-2.6739,-51.3623
20251212,84.5,87.8,84.5,85.0,503000.0,87.04,92.2735,86.005,100.7053,100.7053,1.3111,-3.1891,-4.4944,0.8343,-7.8825,-1.1685,-50.7246
20251215,85.0,90.0,83.5,88.0,408000.0,86.92,91.9173,86.09,100.3795,100.3795,3.5294,-0.6772,1.9699,0.6606,-4.2618,2.2186,-48.9855
20251216,88.3,89.3,85.2,86.9,232000.0,86.64,91.4992,86.255,100.0425,100.0425,-1.25,-1.5855,3.9474,0.3728,-5.0265,0.7478,-49.6232
20251217,86.9,90.3,86.9,87.3,324000.0,86.22,91.1493,86.435,99.7317,99.7317,0.4603,-2.349,4.3011,0.5163,-4.2231,1.0008,-49.3913
20251218,86.9,87.2,85.2,86.7,233000.0,86.78,90.7785,86.525,99.4214,99.4214,-0.6873,3.3373,2.1201,0.3698,-4.4928,0.2023,-49.7391
20251219,87.1,88.0,86.5,87.5,181000.0,87.28,90.5053,86.765,99.1442,99.1442,0.9227,2.9412,5.8041,0.2873,-3.3206,0.8471,-49.2754
20251222,88.3,89.6,88.1,88.7,218000.0,87.42,90.3549,87.06,98.9068,98.9068,1.3714,0.7955,7.1256,0.3517,-1.8315,1.8838,-48.5797
20251223,89.5,90.4,87.1,87.3,259000.0,87.5,90.1003,87.245,98.6489,98.6489,-1.5784,0.4603,4.4258,0.4179,-3.108,0.063,-49.3913
20251224,87.3,87.9,84.5,84.9,299000.0,87.02,89.6669,86.94,98.35,98.35,-2.7491,-2.7491,-6.7033,0.5004,-5.3163,-2.3464,-50.7826
20251226,84.9,86.6,84.1,86.1,206000.0,86.9,89.3697,86.93,98.0894,98.0894,1.4134,-0.692,-0.2317,0.4235,-3.6586,-0.9548,-50.087
20251229,86.2,86.3,84.7,84.7,140000.0,86.34,88.9805,86.75,97.8104,97.8104,-1.626,-3.2,-4.077,0.321,-4.8107,-2.3631,-50.8986
20251230,84.7,85.1,83.0,84.5,164000.0,85.5,88.6072,86.73,97.5388,97.5388,-0.2361,-4.7351,-0.4711,0.402,-4.6353,-2.5712,-51.0145
20251231,84.2,85.8,83.6,85.2,118000.0,85.08,88.3232,86.885,97.292,97.292,0.8284,-2.4055,3.7759,0.3163,-3.5361,-1.9393,-50.6087
20260102,85.1,88.4,85.1,86.3,248000.0,85.36,88.1546,86.8,97.0765,97.0765,1.2911,1.649,-1.9318,0.7272,-2.1038,-0.576,-49.971
20260105,86.9,87.4,84.0,84.5,214000.0,85.04,87.8501,86.58,96.8346,96.8346,-2.0857,-1.8583,-4.9494,0.7039,-3.8134,-2.4024,-51.0145
20260106,85.3,86.9,85.1,86.1,220000.0,85.32,87.7042,86.495,96.6321,96.6321,1.8935,1.6529,-1.9362,0.7465,-1.8292,-0.4567,-50.087
20260107,85.9,86.1,84.6,85.3,187000.0,85.48,87.5039,86.33,96.4222,96.4222,-0.9292,0.9467,-3.7246,0.6762,-2.5186,-1.1931,-50.5507
20260108,85.3,87.8,82.8,82.8,518000.0,85.0,87.1119,86.055,96.1745,96.1745,-2.9308,-2.8169,-6.2288,1.7971,-4.9498,-3.7825,-52.0
20260109,83.4,84.2,80.5,81.9,430000.0,84.12,86.6776,85.68,95.9196,95.9196,-1.087,-5.0985,-8.3893,1.4807,-5.5119,-4.4118,-52.5217
20260112,82.5,83.6,81.6,82.5,218000.0,83.72,86.3294,85.61,95.6842,95.6842,0.7326,-2.3669,-1.6687,0.8195,-4.4358,-3.6328,-52.1739
20260113,82.5,83.3,80.7,80.7,334000.0,82.64,85.8603,85.395,95.4259,95.4259,-2.1818,-6.2718,-5.0588,1.2968,-6.0101,-5.498,-53.2174
20260114,80.9,84.9,80.9,83.4,353000.0,82.26,85.6553,85.165,95.222,95.222,3.3457,-2.2274,-5.2273,1.3854,-2.633,-2.0724,-51.6522
20260115,83.3,83.3,81.1,82.0,251000.0,82.1,85.3507,84.92,95.0017,95.0017,-1.6787,-0.9662,-5.6387,0.9814,-3.9258,-3.4385,-52.4638
20260116,82.7,84.3,81.6,82.3,293000.0,82.18,85.0965,84.67,93.59,94.7934,0.3659,0.4884,-5.7274,1.1526,-3.2862,-2.7991,-49.5092
20260119,82.2,83.4,81.6,82.4,298000.0,82.16,84.8718,84.455,93.08,94.5935,0.1215,-0.1212,-4.9596,1.1575,-2.9123,-2.4332,-49.4479
20260120,82.7,84.6,82.1,83.1,340000.0,82.64,84.7241,84.235,92.1567,94.4111,0.8495,2.974,-5.0286,1.2811,-1.9169,-1.3474,-49.0184
20260121,82.5,84.9,82.2,83.0,395000.0,82.56,84.5804,83.95,90.8733,94.2328,-0.1203,-0.4796,-6.4262,1.4403,-1.8686,-1.1316,-46.1039
20260122,84.2,86.4,84.2,85.5,449000.0,83.26,84.6571,83.86,89.7317,94.0985,3.012,4.2683,-2.0619,1.5824,0.9957,1.9556,-41.2371
20260123,86.5,87.1,83.6,84.1,273000.0,83.62,84.6106,83.82,88.75,93.947,-1.6374,2.1871,-0.9423,0.9665,-0.6035,0.334,-37.7037
20260126,84.3,89.5,83.7,89.5,581000.0,85.04,85.0181,83.99,87.9917,93.8806,6.4209,8.6165,3.9489,1.929,5.2717,6.5603,-33.7037
20260127,90.1,96.5,88.0,89.7,1439000.0,86.36,85.4082,84.24,87.2367,93.8191,0.2235,7.9422,5.9032,3.9301,5.025,6.4815,-19.9107
20260128,89.2,94.8,89.2,91.0,762000.0,87.96,85.8742,84.565,86.97,93.7783,1.4493,9.6386,7.6923,1.924,5.9689,7.6095,-15.7407
20260129,91.3,91.9,87.3,87.3,512000.0,88.32,85.993,84.67,86.6583,93.6857,-4.0659,2.1053,2.4648,1.2315,1.5198,3.1062,-17.6415
20260130,87.3,87.3,84.9,85.1,248000.0,88.52,85.9186,84.61,86.3767,93.5648,-2.52,1.1891,-1.3905,0.5965,-0.9528,0.5791,-17.3786
