date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251016,38.2,38.4,37.85,38.0,70579.0,38.83,39.6323,39.0325,42.0925,45.5821,-0.5236,-5.824,-5.0,0.3898,-4.1186,-2.6452,-21.5686
20251020,38.15,38.4,37.7,37.8,63892.0,38.46,39.4796,39.03,41.9792,45.5083,-0.5263,-4.6658,-0.1321,0.4008,-4.2544,-3.1514,-21.9814
20251021,37.85,38.0,37.5,37.75,90357.0,38.13,39.3355,39.0425,41.8417,45.4308,-0.1323,-4.1878,0.6667,0.5839,-4.0307,-3.3105,-22.0846
20251022,37.75,38.5,37.75,38.1,22196.0,37.97,39.2325,39.04,41.6792,45.3633,0.9272,-2.0566,-0.1311,0.1445,-2.8867,-2.4078,-21.3622
20251023,38.45,39.95,38.45,39.4,158714.0,38.21,39.2465,39.09,41.555,45.3088,3.4121,3.1414,2.6042,1.005,0.3912,0.793,-16.9652
20251027,39.45,39.9,39.1,39.35,97297.0,38.48,39.2551,39.1275,41.43,45.2433,-0.1269,3.5526,1.943,0.6068,0.2417,0.5687,-17.0706
20251028,38.8,42.15,38.8,41.0,269453.0,39.12,39.4005,39.25,41.3317,45.19,4.1931,8.4656,6.3554,1.5684,4.0596,4.4586,-13.5933
20251029,41.55,41.55,40.05,40.1,154835.0,39.59,39.4588,39.355,41.2208,45.1204,-2.1951,6.2252,5.5263,0.8947,1.625,1.893,-15.4008
20251030,40.6,41.45,40.0,40.4,135376.0,40.05,39.5372,39.5,41.1217,45.0429,0.7481,6.0367,7.7333,0.8449,2.1822,2.2785,-14.7679
20251031,40.9,40.9,39.6,39.8,72069.0,40.13,39.5591,39.53,41.0167,44.96,-1.4851,1.0152,1.5306,0.5046,0.6089,0.683,-16.0338
20251103,39.8,40.25,39.5,39.6,21252.0,40.18,39.5625,39.5875,40.9067,44.8746,-0.5025,0.6353,2.9909,0.1559,0.0947,0.0316,-16.4557
20251104,39.7,39.7,38.55,38.65,42123.0,39.71,39.4865,39.455,40.7917,44.7808,-2.399,-5.7317,-6.4165,0.3753,-2.1184,-2.0403,-18.4599
20251105,38.7,39.0,38.2,38.9,31231.0,39.47,39.4376,39.36,40.6792,44.7071,0.6468,-2.9925,-4.6569,0.3088,-1.3632,-1.1687,-17.9325
20251106,39.1,39.55,39.0,39.1,38877.0,39.21,39.4095,39.265,40.5758,44.6321,0.5141,-3.2178,-4.6341,0.3947,-0.7853,-0.4202,-17.5105
20251107,38.5,39.0,38.5,38.65,61186.0,38.98,39.3462,39.155,40.4575,44.5458,-1.1509,-2.8894,-5.3856,0.6464,-1.7694,-1.2897,-18.4599
20251110,38.6,38.6,37.95,38.0,91379.0,38.66,39.234,39.0375,40.3158,44.4325,-1.6818,-4.0404,-5.824,1.003,-3.1453,-2.6577,-19.6617
20251111,37.2,38.4,37.2,37.4,314367.0,38.41,39.0812,38.925,40.1583,44.3208,-1.5789,-3.2342,-5.6747,3.1793,-4.3018,-3.9178,-20.9302
20251112,37.4,37.9,36.9,37.35,176326.0,38.1,38.9369,38.8225,40.005,44.2221,-0.1337,-3.9846,-5.203,1.6927,-4.0756,-3.7929,-20.3625
20251113,37.5,37.8,37.05,37.45,148104.0,37.77,38.813,38.75,39.85,44.0833,0.2677,-4.2199,-3.7275,1.3731,-3.5117,-3.3548,-19.893
20251114,37.55,37.55,36.7,37.0,239872.0,37.44,38.6619,38.69,39.6958,43.9575,-1.2016,-4.2691,-3.1414,2.0863,-4.2986,-4.3681,-18.8596
20251117,37.0,37.0,35.5,36.0,186508.0,37.04,38.4401,38.59,39.5425,43.815,-2.7027,-5.2632,-5.2632,1.5443,-6.3478,-6.7116,-20.7048
20251118,35.8,35.8,34.65,35.05,158746.0,36.57,38.1576,38.4525,39.3783,43.6562,-2.6389,-6.2834,-7.2751,1.2648,-8.1441,-8.8486,-22.7974
20251119,34.8,35.2,34.5,35.0,109083.0,36.1,37.8945,38.315,39.2375,43.5121,-0.1427,-6.2918,-7.2848,0.8627,-7.6382,-8.652,-19.5402
20251120,35.0,35.3,34.85,35.05,89280.0,35.62,37.6574,38.1625,39.1175,43.3692,0.1429,-6.4085,-8.0052,0.6878,-6.924,-8.1559,-18.2984
20251121,34.5,35.15,34.5,34.65,53229.0,35.15,37.4068,37.925,39.0167,43.2271,-1.1412,-6.3514,-12.0558,0.4274,-7.3698,-8.6355,-17.9882
20251124,34.1,35.45,34.1,35.2,49120.0,34.99,37.2229,37.7175,38.935,43.0929,1.5873,-2.2222,-10.5464,0.4022,-5.4346,-6.6746,-16.6864
20251125,35.5,35.6,34.4,35.3,96572.0,35.04,37.0627,37.4325,38.8458,42.9579,0.2841,0.7133,-13.9024,0.851,-4.7559,-5.6969,-16.4497
20251126,35.5,36.0,35.5,35.8,41471.0,35.2,36.9574,37.2175,38.7733,42.8262,1.4164,2.2857,-10.7232,0.3847,-3.1318,-3.8087,-15.2663
20251127,35.8,35.85,35.7,35.8,11419.0,35.35,36.861,36.9875,38.6983,42.6988,0.0,2.1398,-11.3861,0.1124,-2.8783,-3.2105,-15.2663
20251128,35.8,35.9,35.4,35.6,25632.0,35.54,36.7559,36.7775,38.6192,42.5696,-0.5587,2.7417,-10.5528,0.2582,-3.1448,-3.2017,-15.7396
20251201,35.5,35.9,35.5,35.5,56417.0,35.6,36.6512,36.5725,38.5342,42.4479,-0.2809,0.8523,-10.3535,0.5583,-3.1411,-2.9325,-15.9763
20251202,36.1,36.8,35.45,36.8,72741.0,35.9,36.6636,36.48,38.4692,42.3346,3.662,4.2493,-4.7865,0.7091,0.3719,0.8772,-12.8994
20251203,36.8,37.45,36.1,36.55,34692.0,36.05,36.6542,36.3625,38.3883,42.2167,-0.6793,2.095,-6.0411,0.3376,-0.2842,0.5156,-13.4911
20251204,37.2,37.2,36.5,36.6,15645.0,36.21,36.6497,36.2375,38.3125,42.0983,0.1368,2.2346,-6.3939,0.154,-0.1355,1.0003,-13.3728
20251205,36.5,36.5,36.3,36.3,9606.0,36.35,36.6205,36.12,38.2358,41.98,-0.8197,1.9663,-6.0802,0.097,-0.8752,0.4983,-14.0828
20251208,36.4,36.95,36.0,36.7,67216.0,36.59,36.6271,36.055,38.1775,41.8717,1.1019,3.3803,-3.4211,0.6873,0.1989,1.7889,-13.1361
20251209,36.8,37.95,36.5,37.2,149407.0,36.67,36.6749,36.045,38.1292,41.7633,1.3624,1.087,-0.5348,1.6683,1.4318,3.2043,-11.9527
20251210,36.3,36.6,36.1,36.15,84454.0,36.59,36.6311,35.985,38.0583,41.6571,-2.8226,-1.0944,-3.2129,0.994,-1.3135,0.4585,-14.4379
20251211,36.2,36.3,35.7,35.8,58717.0,36.43,36.5619,35.9025,37.9708,41.5421,-0.9682,-2.1858,-4.4059,0.7295,-2.0838,-0.2855,-15.2663
20251212,36.0,36.0,35.6,35.8,31305.0,36.33,36.4984,35.8425,37.8883,41.4354,0.0,-1.3774,-3.2432,0.4468,-1.9135,-0.1186,-15.2663
20251215,35.5,35.9,35.3,35.8,27210.0,36.15,36.4402,35.8325,37.8183,41.3296,0.0,-2.4523,-0.5556,0.4382,-1.7568,-0.0907,-15.2663
20251216,35.8,36.0,35.35,35.45,44469.0,35.8,36.3577,35.8525,37.7783,41.215,-0.9777,-4.7043,1.1412,0.7887,-2.4965,-1.1227,-16.0947
20251217,35.45,35.95,35.45,35.8,30088.0,35.73,36.3112,35.8925,37.75,41.0979,0.9873,-0.9682,2.2857,0.5738,-1.4078,-0.2577,-15.2663
