date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,29.4,30.4,29.4,30.0,15686.0,,,,,,,,,,,,
20251105,21.05,21.05,21.0,21.0,2000.0,,,,,,-30.0,,,,,,
20251106,21.0,21.0,21.0,21.0,8000.0,,,,,,0.0,,,,,,
20251107,21.0,21.0,21.0,21.0,1000.0,,,,,,0.0,,,,,,
20251111,21.1,21.25,21.05,21.05,19000.0,22.81,27.3588,22.81,22.81,22.81,0.2381,,,2.0794,-23.0594,-7.7159,-30.7566
20251112,21.1,21.15,21.0,21.1,25000.0,21.03,26.8372,22.525,22.525,22.525,0.2375,-29.6667,,2.1221,-21.3778,-6.3263,-30.5921
20251113,20.95,21.0,20.95,21.0,6000.0,21.03,26.3508,22.3071,22.3071,22.3071,-0.4739,0.0,,0.5477,-20.3059,-5.8598,-30.9211
20251114,21.4,21.4,21.4,21.4,1000.0,21.11,25.9382,22.1938,22.1938,22.1938,1.9048,1.9048,,0.103,-17.4962,-3.5765,-29.6053
20251117,21.3,21.3,21.1,21.1,12000.0,21.13,25.535,22.0722,22.0722,22.0722,-1.4019,0.4762,,1.2042,-17.3684,-4.4047,-30.5921
20251118,20.95,20.95,20.95,20.95,1000.0,21.11,25.1529,21.96,21.96,21.96,-0.7109,-0.4751,,0.1103,-16.7095,-4.5993,-31.0855
20251119,20.85,20.85,20.85,20.85,1000.0,21.06,24.7944,21.8591,21.8591,21.8591,-0.4773,-1.1848,,0.12,-15.9083,-4.6163,-31.4145
20251120,20.8,21.0,20.75,20.8,19000.0,21.02,24.4615,21.7708,21.7708,21.7708,-0.2398,-0.9524,,2.0599,-14.9684,-4.4593,-31.5789
20251121,20.8,20.8,20.8,20.8,2000.0,20.9,24.1564,21.6962,21.6962,21.6962,0.0,-2.8037,,0.2307,-13.8944,-4.1305,-31.5789
20251124,20.8,20.8,20.8,20.8,1000.0,20.84,23.8767,21.6321,21.6321,21.6321,0.0,-1.4218,,0.1231,-12.8857,-3.8468,-31.5789
20251125,20.75,20.8,20.75,20.8,10000.0,20.81,23.6203,21.5767,21.5767,21.5767,0.0,-0.716,,1.2127,-11.9401,-3.5996,-31.5789
20251126,20.8,20.85,20.6,20.75,38000.0,20.79,23.3811,21.525,21.525,21.525,-0.2404,-0.4796,,3.7604,-11.2531,-3.6005,-31.7434
20251127,20.8,20.9,20.8,20.8,13000.0,20.79,23.166,21.4824,21.4824,21.4824,0.241,0.0,,1.2651,-10.2133,-3.1763,-31.5789
20251128,20.8,20.9,20.8,20.9,5000.0,20.81,22.9772,21.45,21.45,21.45,0.4808,0.4808,,0.5009,-9.0401,-2.5641,-31.25
20251201,20.85,20.85,20.85,20.85,3000.0,20.82,22.7999,21.4184,21.4184,21.4184,-0.2392,0.2404,,0.312,-8.5522,-2.6539,-31.4145
20251202,20.85,20.9,20.85,20.9,2000.0,20.84,22.6416,21.3925,21.3925,21.3925,0.2398,0.4808,,0.2166,-7.692,-2.3022,-31.25
20251203,20.85,20.85,20.85,20.85,8000.0,20.86,22.4923,20.935,21.3667,21.3667,-0.2392,0.4819,-30.5,0.904,-7.3015,-0.406,-31.4145
20251204,20.85,20.85,20.85,20.85,3000.0,20.87,22.3554,20.9275,21.3432,21.3432,0.0,0.2404,-0.7143,0.3371,-6.734,-0.3703,-31.4145
20251205,20.85,20.95,20.8,20.85,18000.0,20.86,22.23,20.92,21.3217,21.3217,0.0,-0.2392,-0.7143,1.9149,-6.2077,-0.3346,-31.4145
20251208,20.9,20.9,20.8,20.85,7000.0,20.86,22.115,20.9125,21.3021,21.3021,0.0,0.0,-0.7143,0.7216,-5.72,-0.2989,-31.4145
20251209,20.8,20.8,20.8,20.8,5000.0,20.84,22.0054,20.9,21.282,21.282,-0.2398,-0.4785,-1.1876,0.5556,-5.4777,-0.4785,-31.5789
20251210,20.85,20.9,20.85,20.9,5000.0,20.85,21.9133,20.89,21.2673,21.2673,0.4808,0.2398,-0.9479,0.625,-4.624,0.0479,-31.25
20251212,20.7,21.0,20.7,21.0,3000.0,20.88,21.8372,20.89,21.2574,21.2574,0.4785,0.7194,0.0,0.3822,-3.8337,0.5266,-30.9211
20251215,20.95,21.0,20.95,20.95,18000.0,20.9,21.7632,20.8675,21.2464,21.2464,-0.2381,0.4796,-2.1028,2.069,-3.7368,0.3954,-31.0855
20251217,21.0,21.0,20.95,20.95,6000.0,20.92,21.6955,20.86,21.2362,21.2362,0.0,0.4796,-0.7109,0.7143,-3.4361,0.4314,-31.0855
20251218,21.25,21.25,21.0,21.0,8000.0,20.96,21.6375,20.8625,21.2283,21.2283,0.2387,0.9615,0.2387,0.9143,-2.9463,0.6591,-30.9211
20251219,21.0,21.0,21.0,21.0,4000.0,20.98,21.5844,20.87,21.221,21.221,0.0,0.4785,0.7194,0.4494,-2.7075,0.6229,-30.9211
20251222,21.0,21.0,21.0,21.0,4000.0,20.98,21.5357,20.88,21.2141,21.2141,0.0,0.0,0.9615,0.4908,-2.4874,0.5747,-30.9211
20251223,21.0,21.2,21.0,21.2,11000.0,21.03,21.5077,20.9,21.2136,21.2136,0.9524,1.1933,1.9231,1.2791,-1.4307,1.4354,-30.2632
20251224,21.0,21.3,21.0,21.3,24000.0,21.1,21.4904,20.925,21.2162,21.2162,0.4717,1.6706,2.4038,2.4615,-0.886,1.7921,-29.9342
20251226,21.3,21.5,21.3,21.5,14000.0,21.2,21.4912,20.96,21.2243,21.2243,0.939,2.381,3.3654,1.407,0.0409,2.5763,-29.2763
20251229,21.3,21.35,21.25,21.25,27000.0,21.25,21.4711,20.985,21.225,21.225,-1.1628,1.1905,2.4096,2.8723,-1.0298,1.2628,-30.0987
20251230,21.2,21.25,21.2,21.25,13000.0,21.3,21.4527,21.0075,21.2257,21.2257,0.0,1.1905,2.1635,1.383,-0.9448,1.1543,-30.0987
20251231,21.2,21.45,21.05,21.45,52000.0,21.35,21.4525,21.035,21.2316,21.2316,0.9412,1.1792,2.6316,4.4255,-0.0114,1.9729,-29.4408
20260102,21.3,21.3,20.8,21.1,56000.0,21.31,21.4231,21.0475,21.2282,21.2282,-1.6317,-0.939,1.199,3.8889,-1.5081,0.2494,-30.5921
20260105,21.05,21.05,21.05,21.05,11000.0,21.22,21.392,21.055,21.2238,21.2238,-0.237,-2.093,0.7177,0.7407,-1.5987,-0.0237,-30.7566
20260106,21.7,21.7,21.1,21.6,10000.0,21.29,21.4093,21.0925,21.2329,21.2329,2.6128,1.6471,3.5971,0.6689,0.8906,2.4061,-28.9474
20260107,21.55,22.2,21.5,22.15,23000.0,21.47,21.4711,21.1575,21.2548,21.2548,2.5463,4.2353,6.235,1.442,3.1622,4.691,-27.1382
20260108,21.9,21.9,21.7,21.7,24000.0,21.52,21.4901,21.2,21.2651,21.2651,-2.0316,1.1655,4.0767,1.4769,0.9766,2.3585,-28.6184
20260109,21.85,21.85,21.45,21.6,7000.0,21.62,21.4993,21.2375,21.2727,21.2727,-0.4608,2.3697,3.5971,0.4308,0.4685,1.7069,-28.9474
20260112,21.7,22.2,21.7,22.2,22000.0,21.85,21.5577,21.3075,21.2933,21.2933,2.7778,5.4632,6.7308,1.2865,2.9795,4.1887,-26.9737
20260113,22.65,22.65,22.4,22.6,29000.0,22.05,21.6445,21.3925,21.3217,21.3217,1.8018,4.6296,8.134,1.5847,4.4143,5.6445,-25.6579
20260114,22.8,23.15,22.8,23.15,40000.0,22.25,21.77,21.5,21.3606,21.3606,2.4336,4.5147,10.2381,1.9851,6.339,7.6744,-23.8487
20260115,23.25,23.3,23.0,23.1,127000.0,22.53,21.8808,21.6075,21.3969,21.3969,-0.216,6.4516,10.2625,4.9609,5.5719,6.9073,-24.0132
20260116,23.55,23.55,23.2,23.2,31000.0,22.85,21.9908,21.72,21.4337,21.4337,0.4329,7.4074,10.7399,1.1546,5.4989,6.814,-23.6842
20260119,23.35,23.55,23.2,23.35,78000.0,23.08,22.104,21.8375,21.472,21.472,0.6466,5.1802,11.1905,2.57,5.6369,6.9262,-23.1908
20260120,23.4,23.4,23.3,23.4,18000.0,23.24,22.212,21.9575,21.5098,21.5098,0.2141,3.5398,11.4286,0.5797,5.3483,6.5695,-23.0263
20260121,23.4,23.4,23.4,23.4,1000.0,23.29,22.311,22.0775,21.5462,21.5462,0.0,1.0799,11.4286,0.0324,4.8809,5.9903,-23.0263
20260122,23.4,23.5,23.15,23.15,18000.0,23.3,22.3809,22.175,21.5764,21.5764,-1.0684,0.2165,9.1981,0.576,3.4362,4.3968,-23.8487
20260123,23.4,23.4,23.4,23.4,16000.0,23.34,22.4659,22.28,21.6102,21.6102,1.0799,0.8621,9.8592,0.5186,4.158,5.0269,-23.0263
20260126,23.05,23.3,23.05,23.3,6000.0,23.33,22.5354,22.37,21.6409,21.6409,-0.4274,-0.2141,8.3721,0.197,3.393,4.1574,-23.3553
