# PRICE_WINDOW_171

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,97.4,98.7,95.6,98.7,915686.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,57.0,57.1,56.5,56.8,69000.0,,,,,,-42.4519,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,56.8,56.8,55.2,55.5,116000.0,,,,,,-2.2887,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,54.7,55.5,54.2,54.9,51000.0,,,,,,-1.0811,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,54.0,54.0,50.0,51.5,640000.0,63.48,85.7064,63.48,63.48,63.48,-6.1931,,,1.786,-39.9111,-18.8721,-47.8217

PRICE_WINDOW_180_ROW_006=20251107,51.1,52.3,51.1,51.8,101000.0,54.1,82.8808,61.5333,61.5333,61.5333,0.5825,-47.5177,,0.3202,-37.5006,-15.818,-47.5177

PRICE_WINDOW_180_ROW_007=20251110,51.8,51.9,50.5,51.1,92000.0,52.96,80.2324,60.0429,60.0429,60.0429,-1.3514,-10.0352,,0.3245,-36.31,-14.8941,-48.227

PRICE_WINDOW_180_ROW_008=20251111,51.1,52.0,51.1,51.6,89000.0,52.18,77.8464,58.9875,58.9875,58.9875,0.9785,-7.027,,0.3433,-33.7156,-12.5238,-47.7204

PRICE_WINDOW_180_ROW_009=20251112,51.5,54.0,51.5,52.6,64000.0,51.72,75.7425,58.2778,58.2778,58.2778,1.938,-4.1894,,0.2695,-30.5542,-9.7426,-46.7072

PRICE_WINDOW_180_ROW_010=20251113,53.3,53.3,51.8,52.3,72000.0,51.88,73.789,57.68,57.68,57.68,-0.5703,1.5534,,0.3258,-29.1222,-9.3273,-47.0111

PRICE_WINDOW_180_ROW_011=20251114,51.8,52.0,51.1,51.6,42000.0,51.84,71.9399,57.1273,57.1273,57.1273,-1.3384,-0.3861,,0.2052,-28.2735,-9.6754,-47.7204

PRICE_WINDOW_180_ROW_012=20251117,52.2,52.2,50.9,51.3,63000.0,51.88,70.2199,56.6417,56.6417,56.6417,-0.5814,0.3914,,0.3266,-26.9438,-9.4306,-48.0243

PRICE_WINDOW_180_ROW_013=20251118,51.3,51.3,49.7,50.3,111000.0,51.62,68.5599,56.1538,56.1538,56.1538,-1.9493,-2.5194,,0.5949,-26.6335,-10.4247,-49.0375

PRICE_WINDOW_180_ROW_014=20251119,50.4,50.4,49.55,49.8,54000.0,51.06,66.9966,55.7,55.7,55.7,-0.994,-5.3232,,0.3049,-25.6679,-10.5925,-49.5441

PRICE_WINDOW_180_ROW_015=20251120,50.3,50.6,49.95,49.95,52000.0,50.59,65.576,55.3167,55.3167,55.3167,0.3012,-4.4933,,0.3081,-23.8289,-9.7017,-49.3921

PRICE_WINDOW_180_ROW_016=20251121,49.5,50.1,49.05,49.7,84000.0,50.21,64.253,54.9656,54.9656,54.9656,-0.5005,-3.6822,,0.5138,-22.6496,-9.5799,-49.6454

PRICE_WINDOW_180_ROW_017=20251124,49.5,49.85,49.5,49.85,12000.0,49.92,63.0528,54.6647,54.6647,54.6647,0.3018,-2.8265,,0.0776,-20.9393,-8.8077,-49.4934

PRICE_WINDOW_180_ROW_018=20251125,50.4,50.4,49.3,49.3,62000.0,49.72,61.9067,54.3667,54.3667,54.3667,-1.1033,-1.9881,,0.4149,-20.3641,-9.3194,-50.0507

PRICE_WINDOW_180_ROW_019=20251126,50.2,51.5,50.2,51.3,77000.0,50.02,61.0228,54.2053,54.2053,54.2053,4.0568,3.012,,0.5288,-15.9331,-5.3597,-48.0243

PRICE_WINDOW_180_ROW_020=20251127,51.3,52.2,51.1,51.5,60000.0,50.33,60.2293,54.07,54.07,54.07,0.3899,3.1031,,0.4245,-14.4934,-4.7531,-47.8217

PRICE_WINDOW_180_ROW_021=20251128,52.0,52.0,51.5,51.8,14000.0,50.75,59.5268,51.725,53.9619,53.9619,0.5825,4.2254,-47.5177,0.1455,-12.9804,0.145,-47.5177

PRICE_WINDOW_180_ROW_022=20251201,52.2,52.3,50.8,51.1,29000.0,51.0,58.8246,51.44,53.8318,53.8318,-1.3514,2.5075,-10.0352,0.3077,-13.1316,-0.661,-48.227

PRICE_WINDOW_180_ROW_023=20251202,51.2,52.0,50.8,51.2,26000.0,51.38,58.1892,51.225,53.7174,53.7174,0.1957,3.854,-7.7477,0.2897,-12.0112,-0.0488,-48.1256

PRICE_WINDOW_180_ROW_024=20251203,52.0,52.1,51.2,51.9,25000.0,51.5,57.6651,51.075,53.6417,53.6417,1.3672,1.1696,-5.4645,0.2826,-9.9976,1.6153,-47.4164

PRICE_WINDOW_180_ROW_025=20251204,52.0,52.1,51.3,51.6,27000.0,51.52,57.1597,51.08,53.56,53.56,-0.578,0.1942,0.1942,0.4671,-9.7266,1.018,-47.7204

PRICE_WINDOW_180_ROW_026=20251205,51.8,51.8,51.0,51.3,21000.0,51.42,56.6714,51.055,53.4731,53.4731,-0.5814,-0.9653,-0.9653,0.3903,-9.4781,0.4799,-48.0243

PRICE_WINDOW_180_ROW_027=20251208,52.5,56.4,52.5,56.4,342000.0,52.48,56.6488,51.32,53.5815,53.5815,9.9415,10.3718,10.3718,5.1584,-0.4391,9.8987,-42.8571

PRICE_WINDOW_180_ROW_028=20251209,59.1,62.0,58.5,59.3,1561000.0,54.1,56.8697,51.705,53.7857,53.7857,5.1418,15.8203,14.9225,11.158,4.2735,14.6891,-39.9189

PRICE_WINDOW_180_ROW_029=20251210,58.6,58.9,56.6,57.2,271000.0,55.16,56.8972,51.935,53.9034,53.9034,-3.5413,10.2119,8.7452,1.8037,0.5322,10.1377,-42.0466

PRICE_WINDOW_180_ROW_030=20251211,57.7,58.0,55.8,56.0,189000.0,56.04,56.8225,52.12,53.9733,53.9733,-2.0979,8.5271,7.0746,1.2108,-1.4474,7.4444,-43.2624

PRICE_WINDOW_180_ROW_031=20251212,56.5,56.6,55.0,55.1,171000.0,56.8,56.6789,52.295,54.0097,54.0097,-1.6071,7.4074,6.7829,1.052,-2.7857,5.3638,-44.1743

PRICE_WINDOW_180_ROW_032=20251215,55.0,56.4,54.0,56.0,69000.0,56.72,56.6223,52.53,54.0719,54.0719,1.6334,-0.7092,9.1618,0.4237,-1.0991,6.6057,-43.2624

PRICE_WINDOW_180_ROW_033=20251216,56.6,56.6,54.7,55.0,55000.0,55.86,56.4871,52.765,54.1,54.1,-1.7857,-7.2513,9.3439,0.3436,-2.6327,4.2358,-44.2756

PRICE_WINDOW_180_ROW_034=20251217,55.0,55.8,55.0,55.6,37000.0,55.54,56.4132,53.055,54.1441,54.1441,1.0909,-2.7972,11.6466,0.2324,-1.4415,4.7969,-43.6677

PRICE_WINDOW_180_ROW_035=20251218,55.3,56.0,54.8,54.8,58000.0,55.3,56.2788,53.2975,54.1629,54.1629,-1.4388,-2.1429,9.7097,0.3636,-2.6276,2.8191,-44.4782

PRICE_WINDOW_180_ROW_036=20251219,54.8,55.4,54.8,54.8,31000.0,55.24,56.1555,53.5525,54.1806,54.1806,0.0,-0.5445,10.2616,0.1976,-2.4139,2.3295,-44.4782

PRICE_WINDOW_180_ROW_037=20251222,55.5,56.0,54.9,55.2,55000.0,55.08,56.0759,53.82,54.2081,54.2081,0.7299,-1.4286,10.7322,0.3459,-1.562,2.5641,-44.0729

PRICE_WINDOW_180_ROW_038=20251223,55.8,56.8,54.9,56.5,71000.0,55.38,56.1113,54.18,54.2684,54.2684,2.3551,2.7273,14.6045,0.4453,0.6928,4.282,-42.7558

PRICE_WINDOW_180_ROW_039=20251224,57.5,57.5,55.9,56.5,50000.0,55.56,56.1437,54.44,54.3256,54.3256,0.0,1.6187,10.1365,0.3163,0.6347,3.784,-42.7558

