date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250919,160.5,160.5,158.5,159.0,3491241.0,160.8,163.8435,164.7,164.6083,154.0893,-0.625,-2.7523,-5.0746,0.6002,-2.9562,-3.4608,-8.8825
20250922,161.5,163.0,160.0,160.0,3445761.0,160.0,163.5232,164.35,164.5083,154.1416,0.6289,-2.439,-4.1916,0.6226,-2.1546,-2.6468,-8.3095
20250923,161.0,161.5,159.0,159.0,3110608.0,159.5,163.1463,163.975,164.4083,154.1842,-0.625,-1.548,-4.5045,0.5863,-2.5415,-3.034,-8.8825
20250924,160.0,162.0,159.0,159.5,4325248.0,159.5,162.8424,163.75,164.3083,154.2304,0.3145,0.0,-2.7439,0.8096,-2.0526,-2.5954,-8.596
20250925,160.5,161.0,158.0,158.0,3057952.0,159.1,162.4389,163.45,164.175,154.2629,-0.9404,-1.25,-3.6585,0.5706,-2.7327,-3.3344,-9.4556
20250926,158.0,158.5,153.5,153.5,6475323.0,158.0,161.694,162.775,164.0333,154.2564,-2.8481,-3.4591,-8.0838,1.1726,-5.0676,-5.698,-12.0344
20250930,154.0,156.5,153.0,155.5,2530823.0,157.1,161.1778,162.175,163.9,154.2669,1.3029,-2.8125,-7.1642,0.4597,-3.5227,-4.1159,-10.8883
20251001,156.0,156.5,154.0,155.5,2207420.0,156.4,160.7047,161.55,163.775,154.2773,0.0,-2.2013,-7.4405,0.4135,-3.2387,-3.745,-10.8883
20251002,156.0,156.5,153.5,153.5,2448658.0,155.2,160.1043,160.875,163.575,154.2708,-1.2862,-3.7618,-8.0838,0.4699,-4.125,-4.5843,-12.0344
20251003,153.5,155.5,153.0,155.0,1711753.0,154.6,159.6789,160.05,163.4667,154.5458,0.9772,-1.8987,-9.621,0.3688,-2.9302,-3.1553,-11.1748
20251007,156.5,159.5,155.0,159.0,4777430.0,155.7,159.6224,159.75,163.45,154.9333,2.5806,3.5831,-3.6364,1.1122,-0.3899,-0.4695,-8.8825
20251008,158.5,159.5,157.0,159.5,1740928.0,156.5,159.6122,159.625,163.4333,155.375,0.3145,2.5723,-1.5432,0.4376,-0.0703,-0.0783,-8.596
20251009,160.0,161.0,155.0,155.0,5180325.0,156.4,159.2278,159.125,163.3167,155.6917,-2.8213,-0.3215,-6.0606,1.2827,-2.6552,-2.5923,-11.1748
