date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,8.02,8.04,8.02,8.03,246876.0,,,,,,,,,,,,
20260525,8.07,8.16,8.07,8.16,1285545.0,,,,,,1.6189,,,,,,
20260526,8.16,8.18,8.14,8.16,478269.0,,,,,,0.0,,,,,,
20260527,8.16,8.16,8.1,8.11,712065.0,,,,,,-0.6127,,,,,,
20260528,8.18,8.22,8.13,8.15,1398876.0,8.122,8.0636,8.122,8.122,8.122,0.4932,,,1.697,1.072,0.3447,-0.8516
20260529,8.28,8.3,8.25,8.26,809757.0,8.168,8.0799,8.145,8.145,8.145,1.3497,2.8643,,0.9852,2.2286,1.4119,-0.4819
20260601,8.29,8.33,8.27,8.28,705860.0,8.192,8.0966,8.1643,8.1643,8.1643,0.2421,1.4706,,0.8765,2.2651,1.4173,-0.6002
20260602,8.18,8.18,8.15,8.17,295082.0,8.194,8.1027,8.165,8.165,8.165,-1.3285,0.1225,,0.3979,0.8304,0.0612,-1.9208
20260603,8.17,8.17,8.11,8.12,362364.0,8.196,8.1042,8.16,8.16,8.16,-0.612,0.1233,,0.5181,0.1955,-0.4902,-2.521
20260604,8.14,8.2,8.14,8.19,682164.0,8.204,8.1113,8.163,8.163,8.163,0.8621,0.4908,,0.9778,0.9701,0.3308,-1.6807
20260605,8.4,8.43,8.39,8.41,1839787.0,8.234,8.1362,8.1855,8.1855,8.1855,2.6862,1.816,,2.2954,3.3652,2.7432,-0.2372
20260608,8.3,8.3,8.2,8.23,275305.0,8.224,8.144,8.1892,8.1892,8.1892,-2.1403,-0.6039,,0.3634,1.0558,0.4986,-2.3725
20260609,8.21,8.21,8.13,8.14,151234.0,8.218,8.1437,8.1854,8.1854,8.1854,-1.0936,-0.3672,,0.2127,-0.0452,-0.5545,-3.4401
20260610,8.26,8.27,8.22,8.23,727901.0,8.24,8.1509,8.1886,8.1886,8.1886,1.1057,1.3547,,1.022,0.9707,0.5059,-2.3725
20260611,8.23,8.23,8.17,8.21,964725.0,8.244,8.1558,8.19,8.19,8.19,-0.243,0.2442,,1.3233,0.6645,0.2442,-2.6097
20260612,8.3,8.38,8.3,8.37,1130944.0,8.236,8.1737,8.2012,8.2012,8.2012,1.9488,-0.4756,,1.4996,2.4022,2.0576,-0.7117
20260615,8.37,8.44,8.37,8.43,583956.0,8.276,8.195,8.2147,8.2147,8.2147,0.7168,2.4301,,0.7847,2.8674,2.6208,-0.1185
20260616,8.43,8.47,8.43,8.44,1130928.0,8.336,8.2154,8.2272,8.2272,8.2272,0.1186,3.6855,,1.4771,2.7335,2.5863,-0.3542
20260617,8.44,8.44,8.39,8.39,299086.0,8.368,8.23,8.2358,8.2358,8.2358,-0.5924,1.9441,,0.4036,1.9444,1.8724,-0.9445
20260618,8.41,8.49,8.41,8.46,1380307.0,8.418,8.2491,8.247,8.247,8.247,0.8343,3.0451,,1.7855,2.5561,2.5828,-0.3534
20260622,8.41,8.5,8.41,8.45,664112.0,8.434,8.2659,8.268,8.2567,8.2567,-0.1182,0.9558,5.2304,0.8365,2.2274,2.2013,-0.5882
20260623,8.45,8.52,8.45,8.45,695783.0,8.438,8.2812,8.2825,8.2655,8.2655,0.0,0.2372,3.5539,0.9102,2.038,2.0223,-0.8216
20260624,8.53,8.68,8.53,8.68,2805532.0,8.486,8.3145,8.3085,8.2835,8.2835,2.7219,2.8436,6.3725,3.1853,4.3965,4.4713,0.0
20260625,8.81,8.88,8.81,8.85,1080254.0,8.578,8.3591,8.3455,8.3071,8.3071,1.9585,5.4827,9.1245,1.2014,5.8728,6.0452,-0.3378
20260626,8.94,9.0,8.94,8.96,1176914.0,8.678,8.4092,8.386,8.3332,8.3332,1.2429,5.9102,9.9387,1.3252,6.5504,6.8447,-0.4444
20260629,9.16,9.34,9.16,9.3,2692292.0,8.848,8.4834,8.438,8.3704,8.3704,3.7946,10.0592,12.5908,2.741,9.6259,10.2157,-0.4283
20260630,9.35,9.39,9.35,9.38,1394532.0,9.034,8.5581,8.493,8.4078,8.4078,0.8602,11.0059,13.285,1.3717,9.6036,10.4439,-0.1065
20260701,9.38,9.38,9.24,9.3,1551435.0,9.158,8.6199,8.5495,8.4396,8.4396,-0.8529,7.1429,13.8311,1.4372,7.8894,8.7783,-0.9585
20260702,9.34,9.45,9.34,9.41,1282335.0,9.27,8.6858,8.614,8.4731,8.4731,1.1828,6.3277,15.8867,1.1394,8.338,9.2408,-0.4233
20260703,9.6,9.68,9.6,9.68,1616207.0,9.414,8.7686,8.6885,8.5133,8.5133,2.8693,8.0357,18.1929,1.3788,10.3935,11.4116,0.0
20260706,9.68,9.78,9.68,9.75,1415963.0,9.504,8.8504,8.7555,8.5532,8.5532,0.7231,4.8387,15.9334,1.2302,10.1644,11.3586,-0.3067
20260707,9.75,9.75,9.67,9.68,1941072.0,9.564,8.9195,8.828,8.5884,8.5884,-0.7179,3.1983,17.6185,1.5726,8.5257,9.6511,-1.0225
20260708,9.67,9.72,9.62,9.63,650015.0,9.63,8.9787,8.9025,8.62,8.62,-0.5165,3.5484,18.3047,0.5162,7.2533,8.1719,-1.5337
20260709,9.58,9.58,9.51,9.54,888451.0,9.656,9.0255,8.968,8.6471,8.6471,-0.9346,1.3815,15.9174,0.7011,5.7003,6.3782,-2.454
20260713,9.54,9.54,9.35,9.35,833535.0,9.59,9.0526,9.025,8.6671,8.6671,-1.9916,-3.4091,13.8855,0.6612,3.2857,3.6011,-4.3967
20260714,9.35,9.35,9.26,9.34,830839.0,9.508,9.0765,9.0735,8.6858,8.6858,-0.107,-4.2051,11.589,0.667,2.903,2.9371,-4.499
20260715,9.34,9.38,9.3,9.37,464469.0,9.446,9.101,9.1205,8.7043,8.7043,0.3212,-3.2025,11.1507,0.3747,2.9561,2.7356,-4.1922
