date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251119,11.5,11.6,11.25,11.3,15000.0,11.89,8.6271,8.2419,8.2419,8.2419,-2.1645,-15.6716,,0.4821,30.9828,37.1047,-18.705
20251120,12.4,12.4,12.25,12.4,52000.0,11.9,8.9415,8.4865,8.4865,8.4865,9.7345,0.4049,,1.6078,38.6792,46.1149,-10.7914
20251121,11.8,12.3,11.8,12.3,10000.0,11.91,9.2214,8.6983,8.6983,8.6983,-0.8065,0.4082,,0.3215,33.3858,41.4064,-11.5108
20251124,12.3,12.3,11.25,11.65,34000.0,11.84,9.4238,8.8537,8.8537,8.8537,-5.2846,-2.9167,,1.0879,23.6237,31.5836,-16.1871
20251125,11.5,11.65,11.3,11.3,21000.0,11.79,9.5801,8.976,8.976,8.976,-3.0043,-2.1645,,0.6831,17.9527,25.8913,-18.705
20251126,11.2,11.35,10.65,11.25,40000.0,11.78,9.7193,9.1945,9.0843,9.0843,-0.4425,-0.4425,63.5174,1.2759,15.7494,22.3558,-19.0647
20251127,10.85,11.55,10.85,11.0,11000.0,11.5,9.826,9.398,9.1714,9.1714,-2.2222,-11.2903,58.7302,0.4427,11.9479,17.0462,-20.8633
20251128,10.9,11.05,10.9,10.95,34000.0,11.23,9.9197,9.635,9.2487,9.2487,-0.4545,-10.9756,76.3285,1.3178,10.3868,13.6482,-21.223
20251201,10.25,11.3,10.25,10.7,51000.0,11.04,9.9847,9.9025,9.3092,9.3092,-2.2831,-8.1545,100.0,1.8445,7.164,8.0535,-23.0216
20251202,10.4,10.6,10.4,10.5,7000.0,10.88,10.0276,10.1515,9.3568,9.3568,-1.8692,-7.0796,90.2174,0.2941,4.7106,3.433,-24.4604
20251203,10.35,10.85,10.35,10.85,47000.0,10.8,10.0962,10.4195,9.4142,9.4142,3.3333,-3.5556,97.6321,1.8077,7.4666,4.1317,-21.9424
20251204,10.45,10.85,10.45,10.8,41000.0,10.76,10.1548,10.715,9.4656,9.4656,-0.4608,-1.8182,120.8589,1.4748,6.3535,0.7933,-22.3022
20251205,10.8,10.85,10.65,10.75,62000.0,10.72,10.2044,11.0105,9.5114,9.5114,-0.463,-1.8265,122.1074,2.1197,5.3465,-2.3659,-22.6619
20251208,10.75,10.75,10.5,10.5,101000.0,10.68,10.229,11.2105,9.5455,9.5455,-2.3256,-1.8692,61.5385,3.1464,2.6488,-6.3378,-24.4604
20251209,10.75,10.75,10.45,10.75,152000.0,10.73,10.2725,11.4275,9.5857,9.5857,2.381,2.381,67.7067,3.9739,4.6487,-5.9287,-22.6619
20251210,10.85,10.85,10.8,10.85,16000.0,10.73,10.3206,11.3,9.6265,9.6265,0.9302,0.0,-19.0299,0.4124,5.1297,-3.9823,-21.9424
20251211,10.7,10.8,10.7,10.8,126000.0,10.73,10.3605,11.2225,9.6631,9.6631,-0.4608,0.0,-12.5506,2.8219,4.2417,-3.7648,-22.3022
20251212,11.15,11.15,11.15,11.15,3000.0,10.81,10.4263,11.1675,9.7082,9.7082,3.2407,3.7209,-8.9796,0.0705,6.9408,-0.1567,-19.7842
20251215,11.15,12.25,11.15,12.2,51000.0,11.15,10.5741,11.1775,9.7815,9.7815,9.417,16.1905,1.6667,1.1591,15.3759,9.1478,-12.2302
20251216,12.05,12.05,11.8,11.8,25000.0,11.36,10.6763,11.19,9.8391,9.8391,-3.2787,9.7674,2.1645,0.5562,10.5253,5.4513,-15.1079
20251217,11.2,11.55,11.2,11.2,25000.0,11.43,10.7199,11.185,9.8769,9.8769,-5.0847,3.2258,-0.885,0.5501,4.4783,0.1341,-19.4245
20251218,11.0,11.1,11.0,11.1,3000.0,11.49,10.7516,11.12,9.91,9.91,-0.8929,2.7778,-10.4839,0.0698,3.2404,-0.1799,-20.1439
20251219,10.65,11.05,10.65,11.0,12000.0,11.46,10.7723,11.055,9.9387,9.9387,-0.9009,-1.3453,-10.5691,0.2784,2.1137,-0.4975,-20.8633
20251222,11.0,11.0,10.95,10.95,14000.0,11.21,10.7871,11.02,9.9646,9.9646,-0.4545,-10.2459,-6.0086,0.3325,1.51,-0.6352,-21.223
20251223,10.6,10.6,10.6,10.6,1000.0,10.97,10.7715,10.985,9.9805,9.9805,-3.1963,-10.1695,-6.1947,0.0243,-1.5923,-3.5048,-23.741
20251224,10.8,10.8,10.6,10.6,17000.0,10.85,10.7572,10.9525,9.9956,9.9956,0.0,-5.3571,-5.7778,0.4255,-1.4616,-3.2184,-23.741
20251229,10.65,11.75,10.65,11.75,3000.0,10.98,10.84,10.99,10.0374,10.0374,10.8491,5.8559,6.8182,0.0759,8.3953,6.9154,-15.4676
20251230,11.85,11.85,11.8,11.8,2000.0,11.14,10.92,11.0325,10.0784,10.0784,0.4255,7.2727,7.7626,0.0527,8.059,6.9567,-15.1079
