date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250930,956.0,988.0,956.0,981.0,6136788.0,978.2,990.8872,987.55,949.4,770.0636,4.2508,-3.3498,-4.2927,0.7755,-0.9978,-0.6633,-16.1538
20251001,988.0,1030.0,986.0,1025.0,9476385.0,980.2,993.7299,986.3,953.8333,772.2059,4.4852,0.9852,-2.381,1.1619,3.1467,3.9238,-12.3932
20251002,1075.0,1120.0,1065.0,1100.0,15041799.0,1001.4,1002.5857,990.55,959.1167,774.9375,7.3171,10.664,8.3744,1.7685,9.7163,11.0494,-5.9829
20251003,1115.0,1165.0,1090.0,1165.0,11934596.0,1042.4,1016.1203,998.3,965.5833,781.15,5.9091,21.3542,15.3465,1.3553,14.6518,16.6984,-0.4274
20251007,1195.0,1200.0,1135.0,1150.0,9519860.0,1084.2,1027.2769,1008.75,972.05,787.5833,-1.2876,22.2104,22.2104,1.1027,11.9464,14.0025,-4.1667
20251008,1150.0,1160.0,1110.0,1145.0,7252745.0,1117.0,1037.0872,1018.55,977.8833,794.2875,-0.4348,16.7176,20.6533,0.8412,10.4054,12.4147,-4.5833
20251009,1165.0,1175.0,1130.0,1170.0,6332081.0,1146.0,1048.1632,1030.25,983.8667,800.9167,2.1834,14.1463,25.0,0.73,11.6238,13.5647,-2.5
20251013,1085.0,1160.0,1085.0,1160.0,6936997.0,1158.0,1057.483,1041.5,989.1167,807.0667,-0.8547,5.4545,24.0642,0.7988,9.6944,11.3778,-3.3333
20251014,1180.0,1230.0,1155.0,1155.0,13218749.0,1156.0,1065.6094,1052.05,994.5833,813.0667,-0.431,-0.8584,22.3517,1.4878,8.3887,9.7857,-6.0976
20251016,1230.0,1230.0,1180.0,1195.0,5608061.0,1165.0,1076.3919,1063.75,1000.6833,819.5625,3.4632,3.913,24.3496,0.6385,11.019,12.3384,-2.8455
20251020,1170.0,1175.0,1135.0,1140.0,6220482.0,1164.0,1081.6926,1071.8,1005.4667,825.575,-4.6025,-0.4367,16.4454,0.7273,5.3904,6.3631,-7.3171
20251021,1150.0,1200.0,1150.0,1155.0,5845773.0,1161.0,1087.8016,1078.3,1010.5833,831.725,1.3158,-1.2821,12.6829,0.7269,6.1775,7.113,-6.0976
20251022,1130.0,1180.0,1120.0,1175.0,4495878.0,1164.0,1095.0681,1086.8,1016.1,838.1583,1.7316,1.2931,16.9154,0.5663,7.2993,8.1156,-4.4715
20251023,1160.0,1175.0,1150.0,1170.0,3790271.0,1167.0,1101.3124,1092.55,1020.75,844.5875,-0.4255,1.2987,10.9005,0.4905,6.2369,7.0889,-4.878
20251027,1205.0,1220.0,1180.0,1190.0,5918927.0,1166.0,1108.7031,1100.05,1026.05,850.9375,1.7094,-0.4184,14.4231,0.7685,7.3326,8.1769,-3.252
20251028,1245.0,1305.0,1240.0,1300.0,13577543.0,1198.0,1124.6445,1114.3,1033.5167,858.0958,9.2437,14.0351,28.0788,1.6723,15.5921,16.6652,-0.3831
20251029,1320.0,1335.0,1290.0,1330.0,7916687.0,1233.0,1141.7574,1130.05,1041.6167,865.2542,2.3077,15.1515,31.0345,0.9676,16.4871,17.6939,-0.3745
20251030,1370.0,1425.0,1360.0,1410.0,11618364.0,1280.0,1164.111,1150.85,1050.85,873.0,6.015,20.0,41.8511,1.4125,21.1225,22.5181,-1.0526
20251031,1440.0,1440.0,1395.0,1425.0,6889584.0,1331.0,1185.8517,1174.1,1060.45,880.9,1.0638,21.7949,48.4375,0.8432,20.1668,21.3696,-1.0417
20251103,1450.0,1495.0,1445.0,1495.0,6609856.0,1392.0,1211.6141,1201.8,1070.8167,889.4917,4.9123,25.6303,58.8735,0.8044,23.3891,24.3967,0.0
20251104,1510.0,1510.0,1430.0,1435.0,5815364.0,1419.0,1230.2296,1224.5,1080.1,897.225,-4.0134,10.3846,46.2793,0.7091,16.6449,17.1907,-4.9669
