# PRICE_WINDOW_21

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,391.0,400.0,372.0,381.5,157161.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,349.5,388.0,326.0,385.0,351000.0,,,,,,0.9174,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,385.5,520.0,385.5,472.0,453000.0,,,,,,22.5974,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,497.5,498.0,428.0,430.0,452000.0,,,,,,-8.8983,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,430.0,430.0,380.0,385.0,395000.0,410.7,392.0583,410.7,410.7,410.7,-10.4651,,,1.0923,-1.8003,-6.2576,-25.9615

PRICE_WINDOW_180_ROW_006=20260529,391.0,400.0,372.0,381.5,382000.0,410.7,391.1784,405.8333,405.8333,405.8333,-0.9091,0.0,,1.0465,-2.4742,-5.9959,-26.6346

PRICE_WINDOW_180_ROW_007=20260601,380.0,398.0,361.5,370.5,374000.0,407.8,389.4552,400.7857,400.7857,400.7857,-2.8834,-3.7662,,1.021,-4.8671,-7.5566,-28.75

PRICE_WINDOW_180_ROW_008=20260602,370.5,370.5,345.5,355.0,356.0,384.4,386.584,395.0625,395.0625,395.0625,-4.1835,-24.7881,,0.0011,-8.17,-10.1408,-31.7308

PRICE_WINDOW_180_ROW_009=20260603,360.0,375.0,356.0,366.0,363000.0,371.6,384.8686,391.8333,391.8333,391.8333,3.0986,-14.8837,,1.116,-4.9026,-6.5929,-29.6154

PRICE_WINDOW_180_ROW_010=20260604,360.0,360.0,354.5,356.0,357000.0,365.8,382.4629,388.25,388.25,388.25,-2.7322,-7.5325,,1.0869,-6.9191,-8.3065,-31.5385

PRICE_WINDOW_180_ROW_011=20260605,356.0,361.0,347.5,361.0,352000.0,361.7,380.6743,385.7727,385.7727,385.7727,1.4045,-5.3735,,1.0648,-5.1683,-6.4216,-30.5769

PRICE_WINDOW_180_ROW_012=20260608,330.0,355.0,329.0,351.0,85000.0,357.8,378.2015,382.875,382.875,382.875,-2.7701,-5.2632,,0.2741,-7.1923,-8.3252,-32.5

PRICE_WINDOW_180_ROW_013=20260609,353.0,359.5,351.0,359.0,48000.0,358.6,376.6013,381.0385,381.0385,381.0385,2.2792,1.1268,,0.1655,-4.6737,-5.7838,-30.9615

PRICE_WINDOW_180_ROW_014=20260610,358.0,358.0,333.0,350.0,103000.0,355.4,374.3846,378.8214,378.8214,378.8214,-2.507,-4.3716,,0.3724,-6.5132,-7.6082,-32.6923

PRICE_WINDOW_180_ROW_015=20260611,345.0,349.5,336.0,349.5,59000.0,354.1,372.3109,376.8667,376.8667,376.8667,-0.1429,-1.8258,,0.2251,-6.1268,-7.2616,-32.7885

PRICE_WINDOW_180_ROW_016=20260612,349.5,353.5,345.0,348.5,57000.0,351.6,370.3266,375.0938,375.0938,375.0938,-0.2861,-3.4626,,0.2287,-5.8939,-7.0899,-32.9808

PRICE_WINDOW_180_ROW_017=20260615,348.5,352.0,340.0,349.0,45000.0,351.2,368.5494,373.5588,373.5588,373.5588,0.1435,-0.5698,,0.1897,-5.3044,-6.5743,-32.8846

PRICE_WINDOW_180_ROW_018=20260616,349.0,349.0,340.0,340.0,55000.0,347.4,366.1703,371.6944,371.6944,371.6944,-2.5788,-5.2925,,0.2421,-7.147,-8.527,-34.6154

PRICE_WINDOW_180_ROW_019=20260617,332.0,338.0,328.0,337.5,91000.0,344.9,363.7811,369.8947,369.8947,369.8947,-0.7353,-3.5714,,0.4137,-7.2244,-8.7578,-35.0962

PRICE_WINDOW_180_ROW_020=20260618,339.5,371.0,338.5,371.0,107000.0,349.2,364.3827,369.95,369.95,369.95,9.9259,6.1516,,0.4992,1.816,0.2838,-28.6538

PRICE_WINDOW_180_ROW_021=20260622,385.5,398.0,364.0,371.5,148000.0,353.8,364.9758,369.45,370.0238,370.0238,0.1348,6.5997,-2.6212,0.692,1.7876,0.5549,-28.5577
