date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251124,23.45,23.45,21.55,22.9,9000.0,22.76,24.6921,22.6775,24.0375,24.0375,0.8811,-5.7613,-7.0994,0.3965,-7.2578,0.9811,-36.1227
20251125,22.9,23.7,20.85,21.55,30000.0,22.55,24.4303,22.5625,23.938,23.938,-5.8952,-4.646,-9.6436,1.2739,-11.7897,-4.4875,-39.8884
20251126,21.5,22.55,21.05,22.3,32000.0,22.43,24.2527,22.49,23.875,23.875,3.4803,-2.6201,-6.1053,1.3278,-8.0516,-0.8448,-37.7964
20251127,22.95,22.95,22.95,22.95,1000.0,22.48,24.1442,22.5,23.8407,23.8407,2.9148,1.1013,0.8791,0.0418,-4.946,2.0,-35.9833
20251128,22.95,24.65,22.5,22.5,23000.0,22.44,24.0072,22.45,23.7929,23.7929,-1.9608,-0.8811,-4.2553,0.92,-6.2779,0.2227,-37.2385
20251201,23.4,23.5,23.25,23.25,6000.0,22.51,23.9441,22.5575,23.7741,23.7741,3.3333,1.5284,10.1896,0.2434,-2.8987,3.0699,-35.1464
20251202,23.5,25.55,23.45,24.7,48000.0,23.14,24.0071,22.7575,23.805,23.805,6.2366,14.6172,19.3237,1.8321,2.8864,8.5356,-31.1018
20251203,26.0,27.0,23.6,27.0,53000.0,24.08,24.2565,23.0875,23.9081,23.9081,9.3117,21.0762,32.3529,1.8467,11.3105,16.9464,-24.6862
20251204,27.8,28.0,24.85,27.5,41000.0,24.99,24.5268,23.375,24.0203,24.0203,1.8519,19.8257,26.4368,1.3712,12.1224,17.6471,-23.2915
20251205,25.2,28.35,24.9,25.8,61000.0,25.65,24.6329,23.59,24.0742,24.0742,-6.1818,14.6667,20.0,1.8598,4.7381,9.3684,-28.0335
20251208,25.35,27.2,24.05,26.8,39000.0,26.36,24.8135,23.8075,24.1544,24.1544,3.876,15.2688,19.3764,1.1321,8.0059,12.5696,-25.2441
20251209,27.4,27.4,26.05,27.2,24000.0,26.86,25.0123,24.035,24.2414,24.2414,1.4925,10.1215,20.0883,0.6799,8.7463,13.1683,-24.1283
20251210,27.2,27.25,26.1,27.2,68000.0,26.9,25.1946,24.19,24.3236,24.3236,0.0,0.7407,12.8631,1.9597,7.9595,12.4432,-24.1283
20251211,27.1,27.4,26.8,27.35,22000.0,26.87,25.3743,24.34,24.4054,24.4054,0.5515,-0.5455,12.3203,0.6759,7.7864,12.3665,-23.7099
20251212,27.5,30.05,27.5,29.9,64000.0,27.69,25.7514,24.705,24.55,24.55,9.3236,15.8915,32.3009,1.8879,16.1102,21.0281,-16.5969
20251215,28.85,30.6,28.25,28.25,46000.0,27.98,25.9596,24.9025,24.6449,24.6449,-5.5184,5.4104,16.2551,1.4046,8.8229,13.4424,-21.1994
20251216,29.2,29.9,28.3,29.55,16000.0,28.45,26.2588,25.25,24.7675,24.7675,4.6018,8.6397,30.7522,0.5104,12.5336,17.0297,-17.5732
20251217,30.5,30.5,28.5,29.45,45000.0,28.9,26.5247,25.5775,24.8817,24.8817,-0.3384,8.2721,28.6026,1.3975,11.0284,15.1403,-17.8522
20251218,29.95,29.95,26.55,27.35,44000.0,28.9,26.5935,25.81,24.9405,24.9405,-7.1307,0.0,20.4846,1.3018,2.8446,5.9667,-23.7099
20251219,28.15,28.15,27.8,28.05,6000.0,28.53,26.7149,26.0775,25.0128,25.0128,2.5594,-6.1873,23.5683,0.177,4.9976,7.564,-21.7573
20251222,27.55,30.45,27.55,29.7,28000.0,28.82,26.9637,26.4175,25.1193,25.1193,5.8824,5.1327,29.6943,0.8034,10.1483,12.4255,-17.1548
