# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,81.6,83.5,81.1,83.0,1069000.0,82.8,81.4151,78.455,74.6294,74.6294,1.9656,-3.9352,23.5119,0.5002,1.9467,5.7931,-34.127

PRICE_WINDOW_180_ROW_002=20251209,83.0,84.5,82.2,83.8,880000.0,82.76,81.6138,79.22,74.8914,74.8914,0.9639,-0.2381,22.3358,0.4156,2.6787,5.7814,-33.4921

PRICE_WINDOW_180_ROW_003=20251210,84.4,85.5,83.8,84.0,851000.0,82.72,81.8127,80.02,75.1444,75.1444,0.2387,-0.2375,23.5294,0.399,2.6736,4.9738,-33.3333

PRICE_WINDOW_180_ROW_004=20251211,84.5,88.1,84.5,86.2,2173000.0,83.68,82.1783,80.88,75.4432,75.4432,2.619,5.8968,24.9275,0.9937,4.8939,6.5776,-31.5873

PRICE_WINDOW_180_ROW_005=20251212,87.9,89.0,86.5,86.9,1677000.0,84.78,82.5718,81.74,75.7447,75.7447,0.8121,6.7568,24.6772,0.7695,5.2418,6.3127,-31.0317

PRICE_WINDOW_180_ROW_006=20251215,85.5,92.0,85.5,91.2,2737000.0,86.42,83.2908,82.775,76.141,76.141,4.9482,9.8795,29.3617,1.2061,9.4959,10.1782,-27.619

PRICE_WINDOW_180_ROW_007=20251216,90.9,91.3,86.0,88.6,2266000.0,87.38,83.7332,83.745,76.4525,76.4525,-2.8509,5.7279,28.0347,0.968,5.8123,5.7974,-29.6825

PRICE_WINDOW_180_ROW_008=20251217,89.2,97.4,88.7,97.4,2822000.0,90.06,84.8721,85.065,76.9634,76.9634,9.9323,15.9524,37.1831,1.171,14.7609,14.5007,-22.6984

PRICE_WINDOW_180_ROW_009=20251218,97.2,99.8,91.7,93.0,9538000.0,91.42,85.5494,85.85,77.3452,77.3452,-4.5175,7.8886,20.3105,3.5957,8.7091,8.3285,-26.1905

PRICE_WINDOW_180_ROW_010=20251219,92.6,93.6,84.8,86.1,4356000.0,91.26,85.5953,86.24,77.5488,77.5488,-7.4194,-0.9206,9.9617,1.6624,0.5896,-0.1623,-31.6667

PRICE_WINDOW_180_ROW_011=20251222,86.2,87.4,83.6,86.2,2437000.0,90.26,85.6457,86.415,77.7455,77.7455,0.1161,-5.4825,4.2322,0.9675,0.6472,-0.2488,-31.5873

PRICE_WINDOW_180_ROW_012=20251223,88.4,89.9,87.7,87.9,2675000.0,90.12,85.8336,86.635,77.9711,77.9711,1.9722,-0.7901,5.2695,1.1106,2.4075,1.4601,-30.2381

PRICE_WINDOW_180_ROW_013=20251224,88.6,89.3,86.8,88.0,1293000.0,88.24,86.0141,86.74,78.1891,78.1891,0.1138,-9.6509,2.4447,0.5565,2.3088,1.4526,-30.1587

