# PRICE_WINDOW_149

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,380.0,380.0,378.0,380.0,9038.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,400.0,400.0,391.0,394.0,4000.0,,,,,,3.6842,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,395.0,407.5,392.5,393.0,11000.0,,,,,,-0.2538,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,393.0,393.0,393.0,393.0,3000.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,399.0,399.0,399.0,399.0,2000.0,391.8,384.3853,391.8,391.8,391.8,1.5267,,,0.3444,3.8021,1.8377,-2.0859

PRICE_WINDOW_180_ROW_006=20251107,399.0,399.0,391.0,391.0,4000.0,394.0,384.9365,391.6667,391.6667,391.6667,-2.005,2.8947,,0.7264,1.5752,-0.1702,-4.0491

PRICE_WINDOW_180_ROW_007=20251110,395.5,400.0,393.0,394.0,20000.0,394.0,385.6918,392.0,392.0,392.0,0.7673,0.0,,2.6396,2.1541,0.5102,-3.3129

PRICE_WINDOW_180_ROW_008=20251111,393.0,397.5,393.0,397.5,3000.0,394.9,386.6758,392.6875,392.6875,392.6875,0.8883,1.145,,0.4283,2.7993,1.2255,-2.454

PRICE_WINDOW_180_ROW_009=20251112,399.5,402.0,398.0,398.0,13000.0,395.9,387.6195,393.2778,393.2778,393.2778,0.1258,1.2723,,1.6947,2.678,1.2007,-2.3313

PRICE_WINDOW_180_ROW_010=20251113,403.0,403.0,400.0,403.0,3000.0,396.7,388.9012,394.25,394.25,394.25,1.2563,1.0025,,0.4164,3.6253,2.2194,-1.1043

PRICE_WINDOW_180_ROW_011=20251114,406.0,406.0,394.5,394.5,9000.0,397.4,389.3678,394.2727,394.2727,394.2727,-2.1092,0.8951,,1.2216,1.3181,0.0576,-3.1902

PRICE_WINDOW_180_ROW_012=20251117,401.0,401.0,395.0,395.0,11000.0,397.6,389.8371,394.3333,394.3333,394.3333,0.1267,0.2538,,1.4342,1.3244,0.1691,-3.0675

PRICE_WINDOW_180_ROW_013=20251118,391.0,396.5,390.0,394.0,14000.0,396.9,390.1841,394.3077,394.3077,394.3077,-0.2532,-0.8805,,1.7164,0.978,-0.078,-3.3129

PRICE_WINDOW_180_ROW_014=20251119,388.5,393.5,385.0,389.0,25000.0,395.1,390.0854,393.9286,393.9286,393.9286,-1.269,-2.2613,,2.671,-0.2782,-1.2511,-4.5399

PRICE_WINDOW_180_ROW_015=20251120,387.5,396.0,386.5,396.0,8000.0,393.7,390.5783,394.0667,394.0667,394.0667,1.7995,-1.737,,0.8631,1.3881,0.4906,-2.8221

PRICE_WINDOW_180_ROW_016=20251121,392.0,392.0,391.0,391.0,2000.0,393.0,390.6134,393.875,393.875,393.875,-1.2626,-0.8872,,0.2269,0.099,-0.7299,-4.0491

PRICE_WINDOW_180_ROW_017=20251124,400.0,400.0,390.0,390.0,6000.0,392.0,390.5623,393.6471,393.6471,393.6471,-0.2558,-1.2658,,0.6937,-0.144,-0.9265,-4.2945

PRICE_WINDOW_180_ROW_018=20251125,390.0,396.0,388.0,390.5,14000.0,391.3,390.5571,393.4722,393.4722,393.4722,0.1282,-0.8883,,1.5648,-0.0146,-0.7554,-4.1718

PRICE_WINDOW_180_ROW_019=20251126,389.0,395.5,389.0,390.0,14000.0,391.5,390.5107,393.2895,393.2895,393.2895,-0.128,0.2571,,1.5197,-0.1308,-0.8364,-4.2945

PRICE_WINDOW_180_ROW_020=20251127,390.5,390.5,390.0,390.0,4000.0,390.3,390.4681,393.125,393.125,393.125,0.0,-1.5152,,0.4468,-0.1199,-0.7949,-4.2945

PRICE_WINDOW_180_ROW_021=20251128,390.0,391.5,390.0,391.5,8000.0,390.4,390.5541,393.7,393.0476,393.0476,0.3846,0.1279,3.0263,0.8989,0.2422,-0.5588,-3.9264

PRICE_WINDOW_180_ROW_022=20251201,390.0,392.5,389.5,390.5,9000.0,390.5,390.5496,393.525,392.9318,392.9318,-0.2554,0.1282,-0.8883,0.9836,-0.0127,-0.7687,-4.1718

PRICE_WINDOW_180_ROW_023=20251202,394.0,394.0,390.5,390.5,5000.0,390.5,390.5455,393.4,392.8261,392.8261,0.0,0.0,-0.6361,0.565,-0.0116,-0.7372,-4.1718

PRICE_WINDOW_180_ROW_024=20251204,382.0,390.0,378.5,390.0,3000.0,390.5,390.5,393.25,392.7083,392.7083,-0.128,0.0,-0.7634,0.339,-0.128,-0.8264,-4.2945

PRICE_WINDOW_180_ROW_025=20251205,395.0,398.0,395.0,398.0,7000.0,392.1,391.125,393.2,392.92,392.92,2.0513,2.0513,-0.2506,0.7692,1.7577,1.2208,-2.3313

PRICE_WINDOW_180_ROW_026=20251209,396.0,396.0,396.0,396.0,1000.0,393.0,391.5313,393.45,393.0385,393.0385,-0.5025,1.1494,1.2788,0.1117,1.1413,0.6481,-2.8221

PRICE_WINDOW_180_ROW_027=20251210,393.0,393.0,393.0,393.0,1000.0,393.5,391.6537,393.4,393.037,393.037,-0.7576,0.6402,-0.2538,0.125,0.3438,-0.1017,-3.5583

PRICE_WINDOW_180_ROW_028=20251211,391.0,391.0,391.0,391.0,1000.0,393.6,391.5992,393.075,392.9643,392.9643,-0.5089,0.128,-1.6352,0.1266,-0.153,-0.5279,-4.0491

PRICE_WINDOW_180_ROW_029=20251212,390.0,391.0,387.5,391.0,4000.0,393.8,391.5493,392.725,392.8966,392.8966,0.0,0.2564,-1.7588,0.5369,-0.1403,-0.4392,-4.0491

PRICE_WINDOW_180_ROW_030=20251215,401.5,402.0,401.5,402.0,5000.0,394.6,392.4201,392.675,393.2,393.2,2.8133,1.005,-0.2481,0.6623,2.4412,2.3747,-1.3497

PRICE_WINDOW_180_ROW_031=20251216,408.0,408.0,392.0,392.0,12000.0,393.8,392.3851,392.55,393.1613,393.1613,-2.4876,-1.0101,-0.6337,1.5584,-0.0982,-0.1401,-3.9216

PRICE_WINDOW_180_ROW_032=20251217,397.0,397.0,392.0,392.0,3000.0,393.6,392.353,392.4,393.125,393.125,0.0,-0.2545,-0.7595,0.411,-0.09,-0.1019,-3.9216

PRICE_WINDOW_180_ROW_033=20251218,385.0,391.0,384.0,391.0,4000.0,393.6,392.2403,392.25,393.0606,393.0606,-0.2551,0.0,-0.7614,0.5882,-0.3162,-0.3187,-4.1667

PRICE_WINDOW_180_ROW_034=20251219,391.0,405.0,390.0,390.0,10000.0,393.4,392.0536,392.3,392.9706,392.9706,-0.2558,-0.2558,0.2571,1.6529,-0.5238,-0.5863,-4.4118

PRICE_WINDOW_180_ROW_035=20251222,396.0,396.0,396.0,396.0,1000.0,392.2,392.3825,392.3,393.0571,393.0571,1.5385,-1.4925,0.0,0.1754,0.9219,0.9432,-2.9412

PRICE_WINDOW_180_ROW_036=20251223,390.0,390.0,390.0,390.0,2000.0,391.8,392.1839,392.25,392.9722,392.9722,-1.5152,-0.5102,-0.2558,0.3509,-0.5569,-0.5736,-4.4118

PRICE_WINDOW_180_ROW_037=20251224,390.0,390.0,390.0,390.0,4000.0,391.4,392.0019,392.25,392.8919,392.8919,0.0,-0.5102,0.0,0.7143,-0.5107,-0.5736,-4.4118

PRICE_WINDOW_180_ROW_038=20251226,390.0,390.0,390.0,390.0,4000.0,391.2,391.8351,392.225,392.8158,392.8158,0.0,-0.2558,-0.128,0.7843,-0.4683,-0.5673,-4.4118

PRICE_WINDOW_180_ROW_039=20251229,388.0,398.5,388.0,398.5,4000.0,392.9,392.3905,392.65,392.9615,392.9615,2.1795,2.1795,2.1795,0.8696,1.557,1.4899,-2.3284

PRICE_WINDOW_180_ROW_040=20251230,396.5,413.0,396.5,399.5,139000.0,393.6,392.983,393.125,393.125,393.125,0.2509,0.8838,2.4359,12.2467,1.6583,1.6216,-3.2688

PRICE_WINDOW_180_ROW_041=20251231,404.0,404.0,396.0,396.0,11000.0,394.8,393.2344,393.35,393.1951,393.1951,-0.8761,1.5385,1.1494,0.9565,0.7033,0.6737,-4.1162

PRICE_WINDOW_180_ROW_042=20260102,397.0,402.0,396.0,402.0,7000.0,397.2,393.9649,393.925,393.4048,393.4048,1.5152,3.0769,2.9449,0.614,2.0396,2.0499,-2.6634

PRICE_WINDOW_180_ROW_043=20260105,402.0,402.5,396.0,396.0,21000.0,398.4,394.1345,394.2,393.4651,393.4651,-1.4925,1.5385,1.4085,1.7213,0.4733,0.4566,-4.1162

