# PRICE_WINDOW_159

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,300.5,305.5,290.0,305.5,39415888.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,59.7,60.7,58.1,60.0,7094000.0,,,,,,-80.3601,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,60.5,61.2,58.4,58.6,4352000.0,,,,,,-2.3333,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,57.5,58.3,57.0,58.3,2733000.0,,,,,,-0.5119,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,58.5,58.7,57.6,57.9,2042000.0,108.06,232.9365,108.06,108.06,108.06,-0.6861,,,0.1835,-75.1434,-46.4187,-81.0475

PRICE_WINDOW_180_ROW_006=20251107,57.5,57.6,56.1,56.3,2452000.0,58.22,218.2168,99.4333,99.4333,99.4333,-2.7634,-81.5712,,0.2533,-74.2,-43.3791,-81.5712

PRICE_WINDOW_180_ROW_007=20251110,56.5,56.9,55.7,56.6,1127000.0,57.54,204.7487,93.3143,93.3143,93.3143,0.5329,-5.6667,,0.1332,-72.3564,-39.3448,-81.473

PRICE_WINDOW_180_ROW_008=20251111,56.9,57.3,56.3,56.3,1479000.0,57.08,192.378,88.6875,88.6875,88.6875,-0.53,-3.9249,,0.1949,-70.7347,-36.5187,-81.5712

PRICE_WINDOW_180_ROW_009=20251112,56.8,57.3,56.4,56.8,1877000.0,56.78,181.0798,85.1444,85.1444,85.1444,0.8881,-2.5729,,0.27,-68.6326,-33.2898,-81.4075

PRICE_WINDOW_180_ROW_010=20251113,57.4,57.8,57.0,57.2,1375000.0,56.64,170.7565,82.35,82.35,82.35,0.7042,-1.209,,0.215,-66.502,-30.5404,-81.2766

PRICE_WINDOW_180_ROW_011=20251114,56.5,57.3,56.3,56.4,1708000.0,56.66,161.2268,79.9909,79.9909,79.9909,-1.3986,0.1776,,0.2862,-65.0182,-29.492,-81.5385

PRICE_WINDOW_180_ROW_012=20251117,56.4,56.4,53.6,53.8,5195000.0,56.1,152.2746,77.8083,77.8083,77.8083,-4.6099,-4.947,,0.8799,-64.6691,-30.8557,-82.3895

PRICE_WINDOW_180_ROW_013=20251118,53.5,53.5,51.5,51.5,6219000.0,55.14,143.8767,75.7846,75.7846,75.7846,-4.2751,-8.5258,,1.049,-64.2055,-32.0443,-83.1424

PRICE_WINDOW_180_ROW_014=20251119,51.5,52.1,51.4,51.4,5222000.0,54.06,136.1703,74.0429,74.0429,74.0429,-0.1942,-9.507,,0.8884,-62.2531,-30.5807,-83.1751

PRICE_WINDOW_180_ROW_015=20251120,52.1,52.5,51.7,52.4,4271000.0,53.1,129.1894,72.6,72.6,72.6,1.9455,-8.3916,,0.7401,-59.4394,-27.8237,-82.8478

PRICE_WINDOW_180_ROW_016=20251121,51.8,52.2,50.6,51.5,5195000.0,52.12,122.7153,71.2812,71.2812,71.2812,-1.7176,-8.6879,,0.9059,-58.0329,-27.751,-83.1424

PRICE_WINDOW_180_ROW_017=20251124,51.3,51.9,51.2,51.6,4361000.0,51.68,116.789,70.1235,70.1235,70.1235,0.1942,-4.0892,,0.7713,-55.8178,-26.4156,-83.1097

PRICE_WINDOW_180_ROW_018=20251125,52.1,52.6,51.8,52.0,3240000.0,51.78,111.39,69.1167,69.1167,69.1167,0.7752,0.9709,,0.587,-53.3172,-24.7649,-82.9787

PRICE_WINDOW_180_ROW_019=20251126,52.6,52.9,52.2,52.2,3255000.0,51.94,106.4575,68.2263,68.2263,68.2263,0.3846,1.5564,,0.6027,-50.9663,-23.4899,-82.9133

PRICE_WINDOW_180_ROW_020=20251127,52.5,53.1,52.1,52.4,2974000.0,51.94,101.9527,67.435,67.435,67.435,0.3831,0.0,,0.5633,-48.6036,-22.2955,-82.8478

PRICE_WINDOW_180_ROW_021=20251128,52.8,53.3,52.6,53.2,1417000.0,52.28,97.8899,54.82,66.7571,66.7571,1.5267,3.301,-82.5859,0.4193,-45.6533,-2.9551,-82.5859

PRICE_WINDOW_180_ROW_022=20251201,53.2,53.5,52.9,53.0,1137000.0,52.56,94.1491,54.47,66.1318,66.1318,-0.3759,2.7132,-11.6667,0.369,-43.7063,-2.6987,-82.6514

PRICE_WINDOW_180_ROW_023=20251202,53.0,53.6,52.9,53.3,1228000.0,52.82,90.745,54.205,65.5739,65.5739,0.566,2.5,-9.0444,0.4198,-41.264,-1.6696,-82.5532

PRICE_WINDOW_180_ROW_024=20251203,53.6,53.7,53.3,53.4,704000.0,53.06,87.6329,53.96,65.0667,65.0667,0.1876,2.2989,-8.4048,0.2493,-39.064,-1.0378,-82.5205

PRICE_WINDOW_180_ROW_025=20251204,53.3,53.6,53.1,53.2,886000.0,53.22,84.7635,53.725,64.592,64.592,-0.3745,1.5267,-8.1174,0.3203,-37.2372,-0.9772,-82.5859

PRICE_WINDOW_180_ROW_026=20251205,53.2,53.4,52.2,52.9,1557000.0,53.16,82.1082,53.555,64.1423,64.1423,-0.5639,-0.5639,-6.0391,0.5721,-35.5728,-1.223,-82.6841

PRICE_WINDOW_180_ROW_027=20251208,52.9,53.9,52.9,53.7,1406000.0,53.3,79.7409,53.41,63.7556,63.7556,1.5123,1.3208,-5.1237,0.514,-32.6569,0.543,-82.4223

PRICE_WINDOW_180_ROW_028=20251209,53.7,53.7,53.1,53.1,985000.0,53.26,77.5208,53.25,63.375,63.375,-1.1173,-0.3752,-5.6838,0.3634,-31.5023,-0.2817,-82.6187

PRICE_WINDOW_180_ROW_029=20251210,53.1,53.4,52.4,52.6,2087000.0,53.1,75.4441,53.04,63.0034,63.0034,-0.9416,-1.4981,-7.3944,0.767,-30.2795,-0.8296,-82.7823

PRICE_WINDOW_180_ROW_030=20251211,52.6,53.2,52.6,52.8,919000.0,53.02,73.5571,52.82,62.6633,62.6633,0.3802,-0.7519,-7.6923,0.3406,-28.219,-0.0379,-82.7169

PRICE_WINDOW_180_ROW_031=20251212,52.9,53.4,52.9,53.2,816000.0,53.08,71.8606,52.66,62.3581,62.3581,0.7576,0.5671,-5.6738,0.3075,-25.9678,1.0254,-82.5859

PRICE_WINDOW_180_ROW_032=20251215,52.5,53.1,52.0,52.9,754000.0,52.92,70.2806,52.615,62.0625,62.0625,-0.5639,-1.4898,-1.6729,0.3101,-24.7303,0.5417,-82.6841

PRICE_WINDOW_180_ROW_033=20251216,52.6,53.4,52.0,52.8,2354000.0,52.86,68.8239,52.68,61.7818,61.7818,-0.189,-0.565,2.5243,1.0516,-23.2824,0.2278,-82.7169

PRICE_WINDOW_180_ROW_034=20251217,53.1,53.8,52.5,52.6,4307000.0,52.86,67.4719,52.74,61.5118,61.5118,-0.3788,0.0,2.3346,1.9643,-22.0416,-0.2655,-82.7823

PRICE_WINDOW_180_ROW_035=20251218,52.4,53.0,52.4,52.5,1023000.0,52.8,66.2242,52.745,61.2543,61.2543,-0.1901,-0.5682,0.1908,0.5039,-20.7239,-0.4645,-82.8151

PRICE_WINDOW_180_ROW_036=20251219,52.7,52.8,52.2,52.3,1222000.0,52.62,65.0639,52.785,61.0056,61.0056,-0.381,-1.6917,1.5534,0.6672,-19.6175,-0.9188,-82.8805

PRICE_WINDOW_180_ROW_037=20251222,52.5,53.0,52.4,53.0,668000.0,52.64,64.0586,52.855,60.7892,60.7892,1.3384,0.189,2.7132,0.4056,-17.2632,0.2743,-82.6514

PRICE_WINDOW_180_ROW_038=20251223,53.0,53.1,52.7,52.9,741000.0,52.66,63.1287,52.9,60.5816,60.5816,-0.1887,0.1894,1.7308,0.4869,-16.2029,0.0,-82.6841

PRICE_WINDOW_180_ROW_039=20251224,53.2,53.2,52.4,52.5,1052000.0,52.64,62.243,52.915,60.3744,60.3744,-0.7561,-0.1901,0.5747,0.7451,-15.6531,-0.7843,-82.8151

PRICE_WINDOW_180_ROW_040=20251226,52.7,52.7,51.8,52.0,3120000.0,52.54,61.3894,52.895,60.165,60.165,-0.9524,-0.9524,-0.7634,2.1985,-15.2948,-1.692,-82.9787

PRICE_WINDOW_180_ROW_041=20251229,52.0,52.7,51.7,52.5,3011000.0,52.58,60.6486,52.86,59.978,59.978,0.9615,0.3824,-1.3158,2.0089,-13.4357,-0.681,-82.8151

PRICE_WINDOW_180_ROW_042=20251230,52.5,53.1,52.1,52.9,3357000.0,52.56,60.0029,52.855,59.8095,59.8095,0.7619,-0.1887,-0.1887,2.0853,-11.8376,0.0851,-82.6841

PRICE_WINDOW_180_ROW_043=20251231,53.0,54.6,53.0,53.9,5041000.0,52.76,59.4943,52.885,59.6721,59.6721,1.8904,1.8904,1.1257,2.7998,-9.4031,1.9193,-82.3568

PRICE_WINDOW_180_ROW_044=20260102,54.4,54.9,53.9,54.6,4603000.0,53.18,59.0864,52.945,59.5568,59.5568,1.2987,4.0,2.2472,2.3067,-7.593,3.1259,-82.1277

PRICE_WINDOW_180_ROW_045=20260105,54.9,54.9,52.6,52.7,5443000.0,53.32,58.5542,52.92,59.4044,59.4044,-3.4799,1.3462,-0.9398,2.4482,-9.998,-0.4157,-82.7496

PRICE_WINDOW_180_ROW_046=20260106,52.7,54.3,52.7,54.0,5068000.0,53.62,58.1747,52.975,59.287,59.287,2.4668,2.8571,2.0794,2.1127,-7.1762,1.9349,-82.3241

PRICE_WINDOW_180_ROW_047=20260107,54.3,56.0,54.2,55.4,6770000.0,54.12,57.9435,53.06,59.2043,59.2043,2.5926,4.7259,3.1657,2.5384,-4.3896,4.4101,-81.8658

PRICE_WINDOW_180_ROW_048=20260108,55.4,55.4,54.3,54.7,3383000.0,54.28,57.6732,53.14,59.1104,59.1104,-1.2635,1.4842,3.0132,1.2139,-5.1553,2.9356,-82.0949

PRICE_WINDOW_180_ROW_049=20260109,54.7,54.7,53.4,54.1,2295000.0,54.18,57.3754,53.215,59.0082,59.0082,-1.0969,-0.9158,2.8517,0.8204,-5.7088,1.6631,-82.2913

PRICE_WINDOW_180_ROW_050=20260112,54.7,55.5,54.7,55.3,4205000.0,54.7,57.2025,53.34,58.934,58.934,2.2181,4.9336,4.7348,1.4198,-3.3259,3.6745,-81.8985

PRICE_WINDOW_180_ROW_051=20260113,55.3,57.1,55.1,56.0,6219000.0,55.1,57.1023,53.48,58.8765,58.8765,1.2658,3.7037,5.2632,1.9243,-1.9304,4.712,-81.6694

PRICE_WINDOW_180_ROW_052=20260114,57.0,57.7,56.3,57.0,6382000.0,55.42,57.0938,53.685,58.8404,58.8404,1.7857,2.8881,7.7505,1.8166,-0.1642,6.1749,-81.3421

PRICE_WINDOW_180_ROW_053=20260115,57.0,57.0,55.9,56.5,3131000.0,55.78,57.0443,53.87,58.7962,58.7962,-0.8772,3.2907,7.0076,0.8815,-0.9541,4.8821,-81.5057

PRICE_WINDOW_180_ROW_054=20260116,56.7,57.8,56.4,57.3,4336000.0,56.42,57.0656,54.105,58.7685,58.7685,1.4159,5.915,8.9354,1.2202,0.4108,5.9052,-81.2439

PRICE_WINDOW_180_ROW_055=20260119,57.6,58.6,57.3,58.2,4799000.0,57.0,57.1601,54.39,58.7582,58.7582,1.5707,5.2441,10.8571,1.2824,1.8192,7.005,-80.9493

PRICE_WINDOW_180_ROW_056=20260120,58.1,60.0,57.6,59.5,6676000.0,57.7,57.3551,54.75,58.7714,58.7714,2.2337,6.25,13.7667,1.6628,3.7397,8.6758,-80.5237

PRICE_WINDOW_180_ROW_057=20260121,59.2,59.5,57.7,57.7,3773000.0,57.84,57.3838,54.985,58.7526,58.7526,-3.0252,1.2281,8.8679,0.9047,0.5509,4.9377,-81.1129

PRICE_WINDOW_180_ROW_058=20260122,58.8,58.8,57.7,57.8,3142000.0,58.1,57.4185,55.23,58.7362,58.7362,0.1733,2.3009,9.2628,0.7323,0.6644,4.6533,-81.0802

PRICE_WINDOW_180_ROW_059=20260123,58.2,58.2,56.9,57.9,2682000.0,58.22,57.4587,55.5,58.722,58.722,0.173,1.0471,10.2857,0.6135,0.7681,4.3243,-81.0475

PRICE_WINDOW_180_ROW_060=20260126,58.3,58.8,57.0,58.4,3379000.0,58.26,57.5371,55.82,58.7167,58.7167,0.8636,0.3436,12.3077,0.7706,1.4997,4.622,-80.8838

PRICE_WINDOW_180_ROW_061=20260127,58.5,58.8,58.0,58.1,2372000.0,57.98,57.584,56.1,54.5933,58.7066,-0.5137,-2.3529,10.6667,0.5449,0.8961,3.5651,-5.0654

PRICE_WINDOW_180_ROW_062=20260128,58.2,59.6,58.2,58.8,3113000.0,58.2,57.6853,56.395,54.5733,58.7081,1.2048,1.9064,11.1531,0.7172,1.9323,4.2646,-3.9216

PRICE_WINDOW_180_ROW_063=20260129,59.3,59.3,57.0,57.2,3050000.0,58.08,57.6449,56.56,54.55,58.6841,-2.7211,-1.0381,6.1224,0.7192,-0.7718,1.1315,-4.6667

PRICE_WINDOW_180_ROW_064=20260130,56.9,56.9,54.8,54.8,3083000.0,57.46,57.4078,56.57,54.4917,58.6234,-4.1958,-5.3541,0.3663,0.7402,-4.5426,-3.1289,-8.6667

PRICE_WINDOW_180_ROW_065=20260202,54.2,54.3,53.1,54.0,2661000.0,56.58,57.1238,56.635,54.4267,58.5523,-1.4599,-7.5342,2.4668,0.661,-5.4685,-4.6526,-10.0

PRICE_WINDOW_180_ROW_066=20260203,54.7,55.0,53.4,54.3,2224000.0,55.82,56.8885,56.65,54.3933,58.4879,0.5556,-6.5404,0.5556,0.5726,-4.5502,-4.1483,-9.5

PRICE_WINDOW_180_ROW_067=20260204,54.0,55.1,53.8,54.9,1368000.0,55.04,56.7228,56.625,54.365,58.4343,1.105,-6.6327,-0.9025,0.3786,-3.2135,-3.0464,-8.5

PRICE_WINDOW_180_ROW_068=20260205,54.5,55.4,53.6,53.7,2290000.0,54.34,56.4709,56.575,54.3217,58.3647,-2.1858,-6.1189,-1.8282,0.6434,-4.9068,-5.0817,-10.5

PRICE_WINDOW_180_ROW_069=20260206,53.4,53.6,52.4,52.9,2339000.0,53.96,56.1733,56.515,54.2567,58.2855,-1.4898,-3.4672,-2.2181,0.6568,-5.8272,-6.3965,-11.8333

PRICE_WINDOW_180_ROW_070=20260209,54.0,54.0,53.1,53.1,1555000.0,53.78,55.9172,56.405,54.1883,58.2114,0.3781,-1.6667,-3.9783,0.4535,-5.0382,-5.8594,-11.5

PRICE_WINDOW_180_ROW_071=20260210,53.8,54.1,53.2,53.5,1627000.0,53.62,55.7158,56.28,54.14,58.1451,0.7533,-1.4733,-4.4643,0.5086,-3.9769,-4.9396,-10.8333

PRICE_WINDOW_180_ROW_072=20260211,53.5,53.6,52.9,52.9,3137000.0,53.22,55.4811,56.075,54.125,58.0722,-1.1215,-3.643,-7.193,1.033,-4.6523,-5.6621,-11.8333

PRICE_WINDOW_180_ROW_073=20260223,53.4,55.0,53.4,54.7,2912000.0,53.42,55.416,55.985,54.1783,58.026,3.4026,1.8622,-3.1858,0.9624,-1.2921,-2.2953,-8.8333

PRICE_WINDOW_180_ROW_074=20260224,55.0,56.0,54.9,55.7,2765000.0,53.98,55.4397,55.905,54.25,57.9946,1.8282,5.293,-2.7923,0.9381,0.4695,-0.3667,-7.1667

PRICE_WINDOW_180_ROW_075=20260225,56.0,56.2,55.1,55.5,1864000.0,54.46,55.4447,55.77,54.3017,57.9613,-0.3591,4.5198,-4.6392,0.6656,0.0997,-0.4841,-7.5

PRICE_WINDOW_180_ROW_076=20260226,55.5,56.8,55.3,56.5,3480000.0,55.06,55.5327,55.62,54.385,57.9421,1.8018,5.6075,-5.042,1.3178,1.7419,1.5822,-5.8333

PRICE_WINDOW_180_ROW_077=20260302,55.1,55.8,54.4,54.8,4170000.0,55.44,55.4716,55.475,54.4383,57.9013,-3.0088,3.5917,-5.026,1.5673,-1.2107,-1.2168,-8.6667

PRICE_WINDOW_180_ROW_078=20260303,54.8,54.8,52.8,52.9,3964000.0,55.08,55.2573,55.23,54.4533,57.8372,-3.4672,-3.2907,-8.4775,1.4672,-4.2661,-4.2187,-11.8333

PRICE_WINDOW_180_ROW_079=20260304,52.4,52.5,51.1,51.2,4310000.0,54.18,54.9192,54.895,54.4367,57.7532,-3.2136,-8.079,-11.5717,1.5486,-6.7721,-6.731,-14.6667

PRICE_WINDOW_180_ROW_080=20260305,52.4,52.8,52.0,52.5,2553000.0,53.58,54.7176,54.6,54.4383,57.6875,2.5391,-5.4054,-10.1027,0.9311,-4.0528,-3.8462,-12.5

PRICE_WINDOW_180_ROW_081=20260306,52.2,52.9,51.9,52.7,1359000.0,52.82,54.5495,54.33,54.43,57.6259,0.381,-6.7257,-9.2943,0.505,-3.3904,-3.0002,-12.1667

PRICE_WINDOW_180_ROW_082=20260309,51.2,51.3,50.2,51.3,4245000.0,52.12,54.2787,53.955,54.4017,57.5488,-2.6565,-6.3869,-12.7551,1.5449,-5.4878,-4.9208,-14.5

PRICE_WINDOW_180_ROW_083=20260310,52.3,52.5,51.8,52.2,1616000.0,51.98,54.1055,53.705,54.3833,57.4843,1.7544,-1.3233,-8.7413,0.6039,-3.5217,-2.8023,-13.0

PRICE_WINDOW_180_ROW_084=20260311,53.1,56.2,52.7,55.5,5114000.0,52.84,54.2217,53.74,54.4183,57.4607,6.3218,8.3984,1.2774,1.8411,2.3576,3.275,-7.5

PRICE_WINDOW_180_ROW_085=20260312,55.6,61.0,55.3,61.0,23946000.0,54.54,54.7865,54.09,54.5483,57.5024,9.9099,16.1905,12.963,6.2329,11.3412,12.775,0.0

PRICE_WINDOW_180_ROW_086=20260313,60.4,62.1,57.9,58.8,21453000.0,55.76,55.121,54.315,54.6467,57.5174,-3.6066,11.575,8.2873,4.4663,6.6744,8.2574,-5.314

PRICE_WINDOW_180_ROW_087=20260316,59.8,60.7,58.2,59.5,15310000.0,57.4,55.4859,54.545,54.7433,57.5402,1.1905,15.9844,8.3789,2.7834,7.2344,9.0842,-4.1868

