date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,18.8,19.5,18.8,19.5,13001.0,,,,,,,,,,,,
20251103,18.25,18.7,18.25,18.7,2000.0,,,,,,-4.1026,,,,,,
20251106,18.7,18.7,18.7,18.7,1000.0,,,,,,0.0,,,,,,
20251107,18.8,18.8,18.8,18.8,1000.0,,,,,,0.5348,,,,,,
20251111,18.6,18.7,17.9,18.7,6000.0,18.88,19.2725,18.88,18.88,18.88,-0.5319,,,1.3043,-2.9705,-0.9534,-4.1026
20251114,17.85,18.75,17.85,18.75,4000.0,18.73,19.229,18.8583,18.8583,18.8583,0.2674,-3.8462,,0.8889,-2.4908,-0.5745,-3.8462
20251117,18.75,18.75,18.5,18.5,3000.0,18.69,19.1682,18.8071,18.8071,18.8071,-1.3333,-1.0695,,0.7,-3.486,-1.6331,-5.1282
20251120,17.7,18.45,17.7,18.45,3000.0,18.64,19.1084,18.7625,18.7625,18.7625,-0.2703,-1.3369,,0.7273,-3.4454,-1.6656,-5.3846
20251121,17.95,18.4,17.9,18.4,4000.0,18.56,19.0493,18.7222,18.7222,18.7222,-0.271,-2.1277,,0.9729,-3.4087,-1.7211,-5.641
20251125,17.8,17.8,17.7,17.7,7000.0,18.36,18.9369,18.62,18.62,18.62,-3.8043,-5.3476,,1.5909,-6.5316,-4.9409,-9.2308
20251126,18.65,18.65,18.2,18.2,3000.0,18.25,18.8755,18.5818,18.5818,18.5818,2.8249,-2.9333,,0.7021,-3.5786,-2.0548,-6.6667
20251201,17.7,17.7,17.5,17.65,4000.0,18.08,18.7734,18.5042,18.5042,18.5042,-3.022,-4.5946,,0.9412,-5.9838,-4.6161,-9.4872
20251202,17.7,17.8,17.7,17.8,5000.0,17.95,18.6922,18.45,18.45,18.45,0.8499,-3.523,,1.1607,-4.7733,-3.523,-8.7179
20251204,17.65,17.65,17.65,17.65,1000.0,17.8,18.6054,18.3929,18.3929,18.3929,-0.8427,-4.0761,,0.2456,-5.135,-4.0388,-9.4872
20251205,17.9,19.4,17.9,19.4,28000.0,18.14,18.6716,18.46,18.46,18.46,9.915,9.6045,,4.9411,3.9011,5.0921,-0.5128
20251208,21.0,21.3,20.95,21.3,184000.0,18.76,18.8906,18.6375,18.6375,18.6375,9.7938,17.033,,10.9442,12.7543,14.2857,0.0
20251209,20.0,20.4,19.2,20.0,100000.0,19.23,18.9831,18.7176,18.7176,18.7176,-6.1033,13.3144,,4.607,5.357,6.851,-6.1033
20251210,19.5,19.8,18.8,18.9,17000.0,19.45,18.9762,18.7278,18.7278,18.7278,-5.5,6.1798,,0.7927,-0.4013,0.9196,-11.2676
20251211,18.35,18.7,18.2,18.7,9000.0,19.66,18.9531,18.7263,18.7263,18.7263,-1.0582,5.949,,0.4329,-1.3356,-0.1405,-12.2066
20251212,18.15,18.9,18.15,18.9,21000.0,19.56,18.9487,18.735,18.735,18.735,1.0695,-2.5773,,1.0096,-0.2571,0.8807,-11.2676
20251215,18.4,18.8,18.4,18.8,9000.0,19.06,18.9363,18.7,18.7381,18.7381,-0.5291,-11.7371,-3.5897,0.4369,-0.7199,0.5348,-11.7371
20251216,18.5,19.0,18.3,19.0,10000.0,18.86,18.9416,18.715,18.75,18.75,1.0638,-5.0,1.6043,0.4762,0.3082,1.5228,-10.7981
20251217,19.0,19.0,19.0,19.0,2000.0,18.88,18.9465,18.73,18.7609,18.7609,0.0,0.5291,1.6043,0.095,0.2824,1.4415,-10.7981
20251218,19.15,20.0,19.15,19.9,10000.0,19.12,19.026,18.785,18.8083,18.8083,4.7368,6.4171,5.8511,0.4651,4.594,5.9356,-6.5728
20251219,18.75,19.55,18.75,19.55,5000.0,19.25,19.0696,18.8275,18.838,18.838,-1.7588,3.4392,4.5455,0.2331,2.5191,3.8375,-8.216
20251222,18.3,19.0,18.3,19.0,7000.0,19.29,19.0638,18.84,18.8442,18.8442,-2.8133,1.0638,1.3333,0.3241,-0.3348,0.8493,-10.7981
20251223,18.4,18.55,18.3,18.5,9000.0,19.19,19.0168,18.84,18.8315,18.8315,-2.6316,-2.6316,0.0,0.411,-2.7178,-1.8047,-13.1455
20251224,18.6,18.75,18.6,18.65,6000.0,19.12,18.9863,18.85,18.825,18.825,0.8108,-1.8421,1.084,0.2721,-1.7711,-1.061,-12.4413
20251226,18.75,18.95,18.75,18.95,5000.0,18.93,18.9832,18.8775,18.8293,18.8293,1.6086,-4.7739,2.9891,0.2262,-0.1751,0.3841,-11.0329
20251229,19.5,19.5,19.5,19.5,4000.0,18.92,19.0263,18.9675,18.8517,18.8517,2.9024,-0.2558,10.1695,0.1822,2.4897,2.8074,-8.4507
20251230,19.75,19.75,19.75,19.75,1000.0,19.07,19.0866,19.045,18.8806,18.8806,1.2821,3.9474,8.5165,0.0458,3.4757,3.7018,-7.277
20251231,19.75,19.9,18.2,18.7,28000.0,19.11,19.0544,19.0975,18.875,18.875,-5.3165,1.0811,5.949,1.2148,-1.8599,-2.0814,-12.2066
