date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251124,38.3,39.2,38.15,38.4,51000.0,38.62,45.3686,40.53,42.6438,42.6438,0.7874,-3.8798,-7.9137,0.2571,-15.3601,-5.2554,-52.8834
20251125,38.65,40.3,38.6,39.5,107000.0,38.71,44.8796,40.5175,42.518,42.518,2.8646,1.1524,-0.6289,0.5318,-11.9867,-2.5113,-51.5337
20251126,39.75,40.8,39.75,40.5,129000.0,39.13,44.5146,40.55,42.4404,42.4404,2.5316,5.4688,1.6311,0.6282,-9.0187,-0.1233,-50.3067
20251127,40.3,40.9,39.75,39.8,186000.0,39.26,44.1217,40.375,42.3426,42.3426,-1.7284,1.6603,-8.0831,0.9034,-9.795,-1.4241,-51.1656
20251128,39.8,40.55,39.8,40.5,68000.0,39.74,43.8199,40.235,42.2768,42.2768,1.7588,6.2992,-6.4665,0.3389,-7.5763,0.6586,-50.3067
20251201,40.45,40.45,39.6,39.65,72000.0,39.99,43.4724,40.21,42.1862,42.1862,-2.0988,3.2552,-1.2453,0.3607,-8.7928,-1.3927,-51.3497
20251202,39.3,40.15,39.2,39.2,39000.0,39.93,43.1164,40.2075,42.0867,42.0867,-1.1349,-0.7595,-0.1274,0.1969,-9.0833,-2.5058,-51.9018
20251203,39.25,40.3,39.0,39.65,88000.0,39.76,42.8275,40.2325,42.0081,42.0081,1.148,-2.0988,1.2771,0.4421,-7.4194,-1.4478,-51.3497
20251204,39.85,40.7,39.85,40.3,92000.0,39.86,42.6169,40.2425,41.9547,41.9547,1.6393,1.2563,0.4988,0.4609,-5.4366,0.1429,-50.5521
20251205,39.55,40.65,39.5,39.75,67000.0,39.71,42.378,40.2275,41.8879,41.8879,-1.3648,-1.8519,-0.7491,0.3424,-6.2013,-1.187,-51.227
20251208,39.75,40.1,39.5,39.9,57000.0,39.76,42.1715,40.02,41.8294,41.8294,0.3774,0.6305,-9.4211,0.3281,-5.3863,-0.2999,-51.0429
20251209,39.55,40.3,39.55,40.25,47000.0,39.97,42.0114,39.8375,41.7843,41.7843,0.8772,2.6786,-8.3144,0.4134,-4.1926,1.0355,-50.6135
20251210,40.2,40.25,40.0,40.1,66000.0,40.06,41.8521,39.72,41.7375,41.7375,-0.3727,1.1349,-5.5359,0.614,-4.1864,0.9567,-50.7975
20251211,40.5,40.5,39.2,39.65,57000.0,39.93,41.6686,39.6175,41.6811,41.6811,-1.1222,-1.6129,-4.9161,0.5624,-4.8444,0.082,-51.3497
20251212,39.75,39.85,39.7,39.85,22000.0,39.95,41.517,39.5825,41.6329,41.6329,0.5044,0.2516,-1.7263,0.2348,-4.0153,0.6758,-51.1043
20251215,39.8,40.45,39.8,40.05,33000.0,39.98,41.3948,39.5875,41.5923,41.5923,0.5019,0.3759,0.2503,0.3756,-3.2487,1.1683,-50.8589
20251216,39.8,40.05,39.25,39.25,49000.0,39.78,41.2161,39.5975,41.5338,41.5338,-1.9975,-2.4845,0.5122,0.5929,-4.7701,-0.8776,-51.8405
20251217,39.35,39.65,39.35,39.35,24000.0,39.63,41.0605,39.645,41.4805,41.4805,0.2548,-1.8703,2.474,0.3063,-4.1659,-0.7441,-51.7178
20251218,39.35,39.9,39.1,39.1,9000.0,39.52,40.8972,39.6425,41.4238,41.4238,-0.6353,-1.3871,-0.1277,0.123,-4.3944,-1.3685,-52.0245
20251219,39.2,40.0,38.7,39.7,36000.0,39.49,40.7974,39.7225,41.3837,41.3837,1.5345,-0.3764,4.1995,0.5543,-2.6899,-0.0566,-51.2883
