# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251110,53.0,53.2,52.5,53.0,168569.0,53.36,55.5553,55.91,58.0967,58.215,0.0,-4.3321,-1.8519,0.4052,-4.5996,-5.2048,-21.365

PRICE_WINDOW_180_ROW_002=20251111,52.7,53.6,52.6,52.6,222344.0,53.06,55.309,55.855,57.99,58.1483,-0.7547,-2.7726,-2.0484,0.5331,-4.898,-5.8276,-21.9585

PRICE_WINDOW_180_ROW_003=20251112,52.7,53.3,52.6,52.9,232074.0,53.04,55.1083,55.775,57.895,58.0725,0.5703,-0.1887,-2.9358,0.5752,-4.0071,-5.1546,-21.5134

PRICE_WINDOW_180_ROW_004=20251113,53.0,53.0,51.5,51.8,458738.0,52.66,54.8326,55.6,57.7683,57.9825,-2.0794,-3.5382,-6.3291,1.1536,-5.5306,-6.8345,-23.1454

PRICE_WINDOW_180_ROW_005=20251114,51.2,54.8,50.6,52.9,562224.0,52.64,54.6715,55.41,57.65,57.8892,2.1236,-0.1887,-6.7019,1.5649,-3.2403,-4.5299,-21.5134

PRICE_WINDOW_180_ROW_006=20251117,53.2,54.0,52.2,53.3,358210.0,52.7,54.5572,55.255,57.5283,57.8083,0.7561,0.566,-5.4965,0.9804,-2.3044,-3.5381,-20.9199

PRICE_WINDOW_180_ROW_007=20251118,53.2,53.3,51.5,51.5,483508.0,52.48,54.3025,54.895,57.35,57.7167,-3.3771,-2.0913,-12.2658,1.4197,-5.1608,-6.1845,-23.5905

PRICE_WINDOW_180_ROW_008=20251119,51.5,53.4,50.6,51.7,487567.0,52.24,54.0856,54.51,57.19,57.63,0.3883,-2.2684,-12.963,1.5085,-4.4108,-5.155,-23.2938

PRICE_WINDOW_180_ROW_009=20251120,52.1,53.3,52.1,52.8,215684.0,52.44,53.9785,54.18,57.045,57.5617,2.1277,1.9305,-11.1111,0.6829,-2.1832,-2.5471,-21.6617

PRICE_WINDOW_180_ROW_010=20251121,52.1,54.4,51.7,52.4,732513.0,52.34,53.8469,53.88,56.8933,57.49,-0.7576,-0.9452,-10.274,2.1803,-2.6871,-2.7468,-22.2552

PRICE_WINDOW_180_ROW_011=20251124,53.4,53.4,52.4,52.4,137190.0,52.16,53.7263,53.625,56.73,57.4208,0.0,-1.6886,-8.8696,0.4336,-2.4687,-2.2844,-22.2552

PRICE_WINDOW_180_ROW_012=20251125,53.4,53.4,52.5,53.4,222682.0,52.54,53.6992,53.48,56.6067,57.3633,1.9084,3.6893,-5.151,0.7156,-0.5571,-0.1496,-20.7715

PRICE_WINDOW_180_ROW_013=20251126,53.6,55.7,53.4,53.9,532730.0,52.98,53.7159,53.345,56.5117,57.3192,0.9363,4.2553,-4.7703,1.6268,0.3427,1.0404,-20.0297

