# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,1360.0,1420.0,1320.0,1390.0,538000.0,1370.0,1672.6396,1423.0,1477.125,1477.125,4.1199,-2.1127,-8.2508,0.7365,-16.8978,-2.319,-64.0362

PRICE_WINDOW_180_ROW_002=20251125,1440.0,1470.0,1425.0,1440.0,456000.0,1387.0,1653.253,1424.75,1475.64,1475.64,3.5971,6.2731,2.4911,0.6266,-12.899,1.0704,-62.7426

PRICE_WINDOW_180_ROW_003=20251126,1480.0,1525.0,1455.0,1460.0,1228000.0,1412.0,1637.1485,1429.25,1475.0385,1475.0385,1.3889,9.3633,6.5693,1.6055,-10.8206,2.1515,-62.2251

PRICE_WINDOW_180_ROW_004=20251127,1475.0,1490.0,1435.0,1435.0,577000.0,1412.0,1620.3028,1419.25,1473.5556,1473.5556,-1.7123,0.0,-12.2324,0.7635,-11.4363,1.1097,-62.8719

PRICE_WINDOW_180_ROW_005=20251128,1455.0,1510.0,1445.0,1475.0,1014000.0,1440.0,1608.1943,1415.5,1473.6071,1473.6071,2.7875,10.4869,-4.8387,1.434,-8.2822,4.2035,-61.837

PRICE_WINDOW_180_ROW_006=20251201,1475.0,1540.0,1450.0,1455.0,975000.0,1453.0,1595.4281,1412.0,1472.9655,1472.9655,-1.3559,4.6763,-4.5902,1.3723,-8.8019,3.0453,-62.3545

PRICE_WINDOW_180_ROW_007=20251202,1480.0,1520.0,1410.0,1420.0,948000.0,1449.0,1580.8091,1409.0,1471.2,1471.2,-2.4055,-1.3889,-4.0541,1.3416,-10.1726,0.7807,-63.26

PRICE_WINDOW_180_ROW_008=20251203,1450.0,1455.0,1415.0,1430.0,297000.0,1443.0,1568.2416,1410.5,1469.871,1469.871,0.7042,-2.0548,2.1429,0.4552,-8.8151,1.3825,-63.0013

PRICE_WINDOW_180_ROW_009=20251204,1430.0,1440.0,1360.0,1360.0,867000.0,1428.0,1550.8882,1408.25,1466.4375,1466.4375,-4.8951,-5.2265,-3.2028,1.2987,-12.3083,-3.4262,-64.8124

PRICE_WINDOW_180_ROW_010=20251205,1370.0,1385.0,1350.0,1365.0,646000.0,1406.0,1535.3975,1408.0,1463.3636,1463.3636,0.3676,-7.4576,-0.365,0.975,-11.0979,-3.054,-64.6831

PRICE_WINDOW_180_ROW_011=20251208,1375.0,1455.0,1375.0,1445.0,1031000.0,1404.0,1527.8644,1408.75,1462.8235,1462.8235,5.8608,-0.6873,1.049,1.5284,-5.4235,2.5732,-62.6132

PRICE_WINDOW_180_ROW_012=20251209,1510.0,1555.0,1435.0,1495.0,1834000.0,1419.0,1525.1257,1412.0,1463.7429,1463.7429,3.4602,5.2817,4.5455,2.4907,-1.9753,5.8782,-61.3195

PRICE_WINDOW_180_ROW_013=20251210,1505.0,1545.0,1480.0,1525.0,1262000.0,1438.0,1525.1152,1418.0,1465.4444,1465.4444,2.0067,6.6434,8.5409,1.6208,-0.0076,7.5458,-60.5433

PRICE_WINDOW_180_ROW_014=20251211,1540.0,1570.0,1505.0,1510.0,1278000.0,1468.0,1523.8556,1423.25,1466.6486,1466.6486,-0.9836,11.0294,7.4733,1.5597,-0.9092,6.0952,-60.9314

PRICE_WINDOW_180_ROW_015=20251212,1515.0,1520.0,1480.0,1515.0,584000.0,1498.0,1523.1176,1430.0,1467.9211,1467.9211,0.3311,10.989,9.7826,0.7059,-0.533,5.9441,-60.8021

PRICE_WINDOW_180_ROW_016=20251215,1465.0,1475.0,1440.0,1450.0,526000.0,1499.0,1517.0245,1431.5,1467.4615,1467.4615,-4.2904,0.346,2.1127,0.6421,-4.4182,1.2924,-62.4838

PRICE_WINDOW_180_ROW_017=20251216,1445.0,1445.0,1400.0,1430.0,416000.0,1486.0,1509.7725,1435.25,1466.525,1466.525,-1.3793,-4.3478,5.5351,0.5192,-5.2837,-0.3658,-63.0013

PRICE_WINDOW_180_ROW_018=20251217,1445.0,1445.0,1380.0,1380.0,753000.0,1457.0,1498.9581,1437.5,1464.4146,1464.4146,-3.4965,-9.5082,3.3708,0.9175,-7.9361,-4.0,-64.295

PRICE_WINDOW_180_ROW_019=20251218,1360.0,1380.0,1350.0,1375.0,333000.0,1430.0,1488.6282,1434.5,1462.2857,1462.2857,-0.3623,-8.9404,-4.1812,0.4133,-7.6331,-4.1478,-64.4243

PRICE_WINDOW_180_ROW_020=20251219,1405.0,1410.0,1390.0,1400.0,305000.0,1407.0,1481.2426,1437.75,1460.8372,1460.8372,1.8182,-7.5908,4.8689,0.3844,-5.4848,-2.6256,-63.7775

PRICE_WINDOW_180_ROW_021=20251222,1435.0,1440.0,1425.0,1430.0,182000.0,1403.0,1476.9723,1439.75,1460.1364,1460.1364,2.1429,-1.3793,2.8777,0.2347,-3.1803,-0.6772,-63.0013

PRICE_WINDOW_180_ROW_022=20251223,1450.0,1545.0,1450.0,1510.0,1715000.0,1419.0,1479.7246,1443.25,1461.2444,1461.2444,5.5944,5.5944,4.8611,2.0452,2.046,4.625,-60.9314

PRICE_WINDOW_180_ROW_023=20251224,1520.0,1530.0,1495.0,1505.0,547000.0,1444.0,1481.8309,1445.5,1462.1957,1462.1957,-0.3311,9.058,3.0822,0.6799,1.5635,4.1162,-61.0608

PRICE_WINDOW_180_ROW_024=20251226,1510.0,1570.0,1500.0,1535.0,941000.0,1476.0,1486.2617,1450.5,1463.7447,1463.7447,1.9934,11.6364,6.9686,1.1438,3.2793,5.8256,-60.2846

PRICE_WINDOW_180_ROW_025=20251229,1545.0,1545.0,1500.0,1500.0,432000.0,1496.0,1487.4065,1451.75,1464.5,1464.5,-2.2801,7.1429,1.6949,0.5444,0.8467,3.3236,-61.1902

PRICE_WINDOW_180_ROW_026=20251230,1515.0,1545.0,1495.0,1545.0,462000.0,1519.0,1492.206,1456.25,1466.1429,1466.1429,3.0,8.042,6.1856,0.6016,3.538,6.0944,-60.0259

PRICE_WINDOW_180_ROW_027=20251231,1555.0,1575.0,1525.0,1560.0,665000.0,1529.0,1497.8555,1463.25,1468.02,1468.02,0.9709,3.3113,9.8592,0.8822,4.1489,6.612,-59.6378

PRICE_WINDOW_180_ROW_028=20260102,1575.0,1645.0,1570.0,1605.0,1193000.0,1549.0,1506.7842,1472.0,1470.7059,1470.7059,2.8846,6.6445,12.2378,1.4939,6.5182,9.0353,-58.4735

PRICE_WINDOW_180_ROW_029=20260105,1655.0,1765.0,1655.0,1765.0,2461000.0,1595.0,1528.3022,1492.25,1476.3654,1476.3654,9.9688,14.9837,29.7794,2.802,15.4876,18.2778,-54.3338

PRICE_WINDOW_180_ROW_030=20260106,1785.0,1820.0,1745.0,1760.0,2003000.0,1647.0,1547.6103,1512.0,1481.717,1481.717,-0.2833,17.3333,28.9377,2.117,13.7237,16.4021,-54.4631

