date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,84.35,84.35,83.8,84.25,6457321.0,,,,,,,,,,,,
20260525,87.0,87.85,86.85,87.8,10878767.0,,,,,,4.2136,,,,,,
20260526,87.65,87.65,86.6,87.1,6352731.0,,,,,,-0.7973,,,,,,
20260527,90.85,90.85,90.4,90.6,9665813.0,,,,,,4.0184,,,,,,
20260528,88.75,89.1,86.95,87.5,19318705.0,87.45,85.4333,87.45,87.45,87.45,-3.4216,,,1.8338,2.419,0.0572,-3.6874
20260529,89.45,89.9,89.15,89.9,6173772.0,88.58,85.8056,87.8583,87.8583,87.8583,2.7429,6.7062,,0.6295,4.7718,2.3238,-1.0457
20260601,90.85,90.85,90.25,90.4,6859422.0,89.1,86.1884,88.2214,88.2214,88.2214,0.5562,2.9613,,0.7308,4.8865,2.4694,-0.4953
20260602,90.25,90.65,89.5,90.55,8963566.0,89.79,86.5519,88.5125,88.5125,88.5125,0.1659,3.961,,0.9603,4.6193,2.3019,-0.3302
20260603,96.25,97.0,96.1,97.0,11019276.0,91.07,87.4226,89.4556,89.4556,89.4556,7.1231,7.064,,1.1574,10.9553,8.4337,0.0
20260604,95.9,96.2,95.0,95.6,12281718.0,92.69,88.104,90.07,90.07,90.07,-1.4433,9.2571,,1.2536,8.5081,6.1397,-1.4433
20260605,93.5,94.2,92.35,93.95,10625877.0,93.5,88.5912,90.4227,90.4227,90.4227,-1.7259,4.505,,1.0763,6.0489,3.9009,-3.1443
20260608,86.0,88.6,86.0,87.9,26956805.0,93.0,88.5336,90.2125,90.2125,90.2125,-6.4396,-2.7655,,2.3864,-0.7156,-2.5634,-9.3814
20260609,90.1,91.75,90.1,91.75,6546724.0,93.24,88.8016,90.3308,90.3308,90.3308,4.38,1.3252,,0.5989,3.3202,1.5711,-5.4124
20260610,88.85,89.05,87.1,87.1,17081003.0,91.26,88.6598,90.1,90.1,90.1,-5.0681,-10.2062,,1.5023,-1.7593,-3.3296,-10.2062
20260611,85.9,87.4,85.85,87.1,10566501.0,89.56,88.5298,89.9,89.9,89.9,0.0,-8.8912,,0.9337,-1.6151,-3.1146,-10.2062
20260612,92.75,92.85,91.9,92.85,14362579.0,89.34,88.8898,90.0844,90.0844,90.0844,6.6016,-1.1708,,1.2482,4.4551,3.07,-4.2784
20260615,96.8,98.5,96.55,98.45,25830953.0,91.45,89.6865,90.5765,90.5765,90.5765,6.0312,12.0023,,2.0917,9.7712,8.6927,-0.0508
20260616,98.55,98.55,97.75,98.45,8784547.0,92.79,90.4168,91.0139,91.0139,91.0139,0.0,7.3025,,0.7229,8.8846,8.1703,-0.1015
20260617,94.65,95.6,94.35,95.6,16998041.0,94.49,90.8487,91.2553,91.2553,91.2553,-2.8949,9.7589,,1.3701,5.2298,4.7611,-2.9934
20260618,96.8,97.1,96.25,97.0,7170098.0,96.47,91.3614,91.5425,91.5425,91.5425,1.4644,11.3662,,0.5904,6.1718,5.9617,-1.5728
20260622,100.05,100.6,100.05,100.6,8123947.0,98.02,92.1312,92.36,91.9738,91.9738,3.7113,8.3468,19.4065,0.6644,9.1921,8.9216,0.0
20260623,102.05,102.2,99.3,99.3,20810893.0,98.19,92.7286,92.935,92.3068,92.3068,-1.2922,0.8634,13.0979,1.6355,7.0867,6.8489,-2.8376
20260624,96.55,96.9,95.2,96.7,20194896.0,97.84,93.0596,93.415,92.4978,92.4978,-2.6183,-1.7776,11.0218,1.5052,3.9119,3.5166,-5.3816
20260625,98.4,99.25,97.9,99.25,7195167.0,98.57,93.5755,93.8475,92.7792,92.7792,2.637,3.818,9.5475,0.5413,6.0641,5.7567,-2.8865
20260626,97.6,97.65,95.0,95.7,14912232.0,98.31,93.7525,94.2575,92.896,92.896,-3.5768,-1.3402,9.3714,1.1407,2.0773,1.5304,-6.3601
20260629,93.8,94.6,93.45,94.6,12387589.0,97.11,93.8231,94.4925,92.9615,92.9615,-1.1494,-5.9642,5.228,0.9256,0.828,0.1138,-7.4364
